"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3292,5581055;98,215416;44,4528427;12,2016401;10,1014318;0,8931599;6,8215685;11,8438473;0;0;0;0;0;0;3707,6486816;110,6784668;50,1808701;13,7727118;11,2993031;0,9898288;7,683568;2005;1;7012,050293;208,8938904;94,6337204;25,9743538;21,4007339;1,8829887;14,5051374;2005-01-01
"3";3322,2919922;98,8862915;44,5252609;12,2246656;10,3930874;0,9434705;6,8777757;25,1274395;0;0;0;0;0;0;3701,3720703;110,4902878;50,0955505;13,7492933;11,2800922;0,9881458;7,6705036;2005;2;7048,7919922;209,3765564;94,6208115;25,9739552;21,6731796;1,9316163;14,5482788;2005-02-01
"4";3349,3178711;99,4783554;44,564106;12,2384462;10,6746159;0,9926628;6,928422;40,2495766;0;0;0;0;0;0;3694,3037109;110,2777786;49,9991989;13,7228489;11,2583961;0,9862453;7,6557503;2005;3;7083,8706055;209,756134;94,5633087;25,961298;21,933012;1,9789082;14,5841713;2005-03-01
"5";3359,7988281;99,6515121;44,4931908;12,221015;10,8361769;1,0227804;6,9466543;55,4740982;0;0;0;0;0;0;3687,2253418;110,0643997;49,9024544;13,6962976;11,2366123;0,984337;7,6409373;2005;4;7102,4980469;209,7158966;94,3956528;25,9173126;22,0727882;2,0071175;14,5875921;2005-04-01
"6";3525,5300293;103,7334061;45,4184532;12,4875402;12,1440659;1,2362313;7,2685027;75,4320755;0;0;0;0;0;0;3678,4216309;109,7980499;49,7816963;13,6631527;11,2094202;0,9819551;7,622447;2005;5;7279,3833008;213,5314484;95,2001572;26,1506958;23,353487;2,2181866;14,8909502;2005-05-01
"7";3555,262207;104,3876724;45,4656448;12,5038805;12,4510746;1,2897784;7,3242936;92,8134308;0;0;0;0;0;0;3670,8325195;109,5677567;49,6772804;13,6344967;11,1859083;0,9798954;7,6064591;2005;6;7318,9082031;213,9554291;95,1429291;26,1383762;23,636982;2,2696736;14,9307537;2005-06-01
"8";3595,9499512;105,4059296;45,7173347;12,5758133;12,7572269;1,3390325;7,4037123;94,960968;0;0;0;0;0;0;3669,9023438;109,5395126;49,6644745;13,6309805;11,1830244;0,9796428;7,6044989;2005;7;7360,8139648;214,9454346;95,381813;26,2067928;23,9402523;2,3186753;15,0082111;2005-07-01
"9";3659,5751953;107,0159912;46,1380463;12,695487;13,2194242;1,4125658;7,5283446;95,1413574;0;0;0;0;0;0;3669,8256836;109,5371857;49,6634178;13,6306896;11,1827879;0,9796219;7,6043367;2005;8;7424,5419922;216,5531769;95,8014755;26,3261757;24,4022102;2,3921878;15,1326799;2005-08-01
"10";3765,1394043;109,6020889;46,7062225;12,8596411;14,0654039;1,5512459;7,7330017;111,4552155;0;0;0;0;0;0;3663,1206055;109,3330078;49,5708504;13,6052837;11,1619434;0,977796;7,5901623;2005;9;7539,7148438;218,9351044;96,2770767;26,4649239;25,2273483;2,5290418;15,323164;2005-09-01
"11";3987,755127;115,1472855;48,0438614;13,2427607;15,7644548;1,8257884;8,166872;129,7766418;0;0;0;0;0;0;3656,0388184;109,1166534;49,4727554;13,5783615;11,1398554;0,975861;7,5751424;2005;10;7773,5708008;224,2639313;97,5166168;26,8211212;26,9043121;2,8016491;15,7420149;2005-10-01
"12";4099,2036133;117,8924103;48,6663666;13,4220695;16,6437817;1,9692881;8,3833094;145,62323;0;0;0;0;0;0;3650,0932617;108,934494;49,3901634;13,5556917;11,1212587;0,9742319;7,5624962;2005;11;7894,9199219;226,8269043;98,0565338;26,9777603;27,7650414;2,9435198;15,9458055;2005-11-01
"13";4133,0541992;118,6823273;48,7886086;13,4588251;16,9515839;2,0214562;8,4479532;159,639389;0;0;0;0;0;0;3644,8869629;108,774559;49,3176537;13,5357914;11,1049328;0,9728017;7,551394;2005;12;7937,5810547;227,4568787;98,1062546;26,9946136;28,0565166;2,9942579;15,9993467;2005-12-01
"14";4148,3120117;118,9990387;48,7838326;13,4595308;17,1267948;2,0526574;8,4761086;174,2506409;0;0;0;0;0;0;3639,4936523;108,6084442;49,2423286;13,5151167;11,0879707;0,9713159;7,5398607;2006;1;7962,0556641;227,6074829;98,0261688;26,9746475;28,2147655;3,0239735;16,0159702;2006-01-01
"15";4172,8935547;119,5443344;48,8295021;13,4748039;17,3765602;2,0960727;8,5223446;190,5897064;0;0;0;0;0;0;3633,5158691;108,4237671;49,1586037;13,4921379;11,0691175;0,9696643;7,52704;2006;2;7997,0004883;227,9680939;97,9880981;26,9669399;28,4456768;3,0657372;16,0493832;2006-02-01
"16";4194,7255859;120,0103836;48,8422661;13,4810066;17,6153297;2,1382029;8,562953;209,1386871;0;0;0;0;0;0;3626,7893066;108,2152405;49,0640564;13,4661894;11,0478287;0,9677994;7,5125632;2006;3;8030,652832;228,2256165;97,9063187;26,9471951;28,6631584;3,1060023;16,0755177;2006-03-01
"17";4199,9633789;120,0562515;48,7449303;13,4558973;17,7337723;2,1612005;8,5710487;227,7784882;0;0;0;0;0;0;3620,059082;108,0058441;48,96912;13,4401312;11,0264521;0,9659268;7,4980268;2006;4;8047,8012695;228,0621033;97,7140503;26,8960304;28,7602234;3,1271276;16,0690746;2006-04-01
"18";4359,3779297;123,9850464;49,6386833;13,7132587;18,9895248;2,3660343;8,8806915;251,9657288;0;0;0;0;0;0;3611,6953125;107,7444916;48,8506241;13,407608;10,9997692;0,9635893;7,4798827;2006;5;8223,0400391;231,729538;98,4893036;27,1208706;29,9892941;3,3296232;16,3605747;2006-05-01
"19";4383,9746094;124,5151672;49,6607437;13,7222795;19,253849;2,4125118;8,926568;272,9735107;0;0;0;0;0;0;3604,4926758;107,5185013;48,7481613;13,3794861;10,9766979;0,9615682;7,4641943;2006;6;8261,4414062;232,0336761;98,4089127;27,1017685;30,230547;3,3740802;16,3907623;2006-06-01
"20";4424,0732422;125,5192032;49,9096184;13,7933903;19,5550632;2,4609466;9,0048494;275,5634155;0;0;0;0;0;0;3603,6096191;107,4907761;48,7355919;13,3760366;10,9738674;0,9613203;7,4622693;2006;7;8303,2470703;233,0099792;98,6452103;27,1694279;30,5289345;3,4222665;16,4671173;2006-07-01
"21";4487,7744141;127,1312637;50,3309364;13,9132318;20,0177593;2,5345564;9,1296339;275,7803345;0;0;0;0;0;0;3603,5366211;107,4884872;48,7345543;13,3757534;10,9736347;0,9612998;7,462111;2006;8;8367,0917969;234,6197662;99,0654907;27,2889824;30,991396;3,4958565;16,5917473;2006-08-01
"22";4588,71875;129,6055756;50,8763466;14,0707607;20,8254375;2,666898;9,3253698;295,2828369;0;0;0;0;0;0;3597,1782227;107,2881393;48,6437149;13,3508215;10,9531803;0,9595081;7,4482021;2006;9;8481,1787109;236,8937073;99,5200653;27,4215813;31,7786179;3,6264057;16,773571;2006-09-01
"23";4807,621582;135,0622253;52,1976662;14,4490795;22,4924946;2,9360907;9,7521029;316,9650879;0;0;0;0;0;0;3590,4680176;107,0758362;48,5474548;13,3244009;10,9315052;0,9576093;7,4334631;2006;10;8715,0546875;242,1380463;100,7451248;27,7734814;33,4239998;3,8937001;17,1855659;2006-10-01
"24";4916,3325195;137,7425995;52,8089905;14,6250725;23,3477173;3,0755382;9,9632893;335,6271362;0;0;0;0;0;0;3584,8383789;106,8970642;48,4664078;13,3021564;10,9132538;0,9560106;7,4210534;2006;11;8836,796875;244,6396484;101,2753983;27,9272251;34,2609711;4,031549;17,3843441;2006-11-01
