"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,218502;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;7,4441304;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;106,6870117;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;207,3903656;92,4717865;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,9417114;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;5,203733;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;108,2494049;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;206,5270844;90,7038574;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,5857849;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;3,5819645;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;109,3676605;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;205,6545258;89,178627;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;41,1126328;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;2,6482651;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;109,993042;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;204,5668335;87,8935318;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;41,644989;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;1,8601285;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;110,5371094;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;207,1766968;87,6718826;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3218,3615723;94,3855591;41,2739258;11,4601202;12,055028;9,6479149;6,6800013;59,5095253;1,6345723;0,1480421;0,0406318;0,0333349;0,035042;0,0226678;3683,7438965;110,6821899;45,3867226;12,4569035;10,219799;10,7431583;6,949501;2005;6;6961,6157227;206,7023163;86,8086853;23,957655;22,3081608;20,4261131;13,6521683;2005-06-01
"8";3254,706543;95,2767792;41,5034943;11,5382872;12,4237652;9,6882782;6,7565145;61,3604431;1,6817998;0,1394543;0,0382748;0,0314012;0,0330092;0,0213529;3682,5603027;110,6476059;45,3428421;12,4448605;10,209918;10,7327719;6,942781;2005;7;6998,6279297;207,6062012;86,9858017;24,0214214;22,6650848;20,4540615;13,7206488;2005-07-01
"9";3317,9663086;96,8761978;41,9683762;11,688488;13,0013447;9,7774687;6,8893905;61,537178;1,6863183;0,1387863;0,0380915;0,0312507;0,0328511;0,0212506;3682,4536133;110,6444473;45,339222;12,4438667;10,2091036;10,7319155;6,9422269;2005;8;7061,956543;209,206955;87,4463806;24,1704464;23,2417011;20,5422363;13,8528681;2005-08-01
"10";3390,2683105;98,4972382;42,2193756;11,7994184;13,9371452;9,7981186;7,0425353;60,6964035;1,6428342;0,0805819;0,0221166;0,0181447;0,019074;0,0123385;3684,1408691;110,6959152;45,0223122;12,3568888;10,1377439;10,6569033;6,893703;2005;9;7135,1049805;210,835968;87,3222733;24,1784229;24,0930328;20,4740944;13,948576;2005-09-01
"11";3575,6918945;102,9733353;43,2948761;12,1774673;15,9124641;9,9762897;7,433321;60,409729;1,6159528;0,0447029;0,0122692;0,0100658;0,0105813;0,0068448;3687,1210938;110,7756119;44,6882133;12,2651911;10,0625143;10,5778198;6,8425465;2005;10;7323,2226562;215,3649139;88,0278015;24,4549274;25,9850464;20,5646915;14,282712;2005-10-01
"12";3655,3144531;104,8078918;43,6381607;12,3141203;16,8772602;10,0184221;7,6016684;63,6002884;1,6880125;0,027911;0,0076605;0,0062848;0,0066066;0,0042737;3687,9926758;110,7885284;44,4084396;12,1884041;9,9995174;10,5115957;6,7997079;2005;11;7406,9072266;217,2844391;88,0745087;24,5101833;26,8830605;20,5366268;14,4056511;2005-11-01
"13";3661,3364258;104,803009;43,4696388;12,2823133;17,1414776;9,9652109;7,6152844;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;87,6522827;24,4087505;27,0901546;20,4233627;14,3804207;2005-12-01
"14";3647,8781738;104,3006134;43,1511955;12,2027884;17,2344742;9,882575;7,5880132;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;87,0744934;24,2580395;27,1247501;20,2793331;14,3134365;2006-01-01
"15";3640,6635742;103,9404144;42,8574333;12,1334944;17,4053459;9,8025913;7,5739551;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;86,4960403;24,110611;27,2315197;20,1319675;14,2557878;2006-02-01
"16";3626,802002;103,3916092;42,4869995;12,042388;17,5428753;9,7051678;7,5460591;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;85,8076553;23,9322376;27,2974491;19,95928;14,1792078;2006-03-01
"17";3596,6755371;102,4331131;41,9991226;11,9131145;17,5298595;9,5854158;7,4839907;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;85,0036011;23,7161865;27,2132454;19,7646904;14,0687275;2006-04-01
"18";3710,3835449;105,0718155;42,5148354;12,1137838;18,8826294;9,6529703;7,7242889;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;85,1277618;23,8093929;28,4778519;19,7395649;14,249074;2006-05-01
"19";3695,970459;104,5027695;42,1318207;12,0195208;19,0235119;9,5522976;7,6952734;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;84,4090576;23,6229954;28,5431461;19,5594349;14,1686583;2006-06-01
