"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2351,1872559;5,90593;3,1861327;1,1259832;4,0041265;0,2575727;0,7661349;4042,9660645;16,3090858;14,3121176;2,811254;9,0949669;1,0663919;"      1.8199837";28668,3476562;23,2325382;8,6005039;1,7096901;8,415041;11,1789112;1,433593
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2452,048584;6,1592822;3,4433291;1,1605698;4,146235;0,2669849;0,8026176;4085,5517578;16,4808731;14,5974426;2,8324184;9,1741352;1,0759511;"      1.8412793";29235,4101562;23,6920815;8,7706232;1,743508;8,5814924;11,400032;1,4619498
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2552,909668;6,4126348;3,7005253;1,1951563;4,288343;0,2763971;0,8391002;4128,1376953;16,6526623;14,8827686;2,8535824;9,2533035;1,0855103;"      1.8625747";29802,4765625;24,1516266;8,9407415;1,7773261;8,7479439;11,6211529;1,4903066
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2794,9765625;7,0206809;4,3177962;1,2781639;4,6294026;0,2989865;0,9266586;4230,34375;17,0649567;15,5675497;2,904376;9,4433069;1,1084522;"      1.9136841";31163,4296875;25,25453;9,3490276;1,8584892;9,1474257;12,1518431;1,5583627
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3501,0048828;8,7941494;6,1181679;1,5202696;5,6241593;0,3648722;1,1820369;4528,4443359;18,267477;17,5648251;3,0525243;9,9974842;1,175366;"      2.0627530";35132,8828125;28,4713345;10,5398636;2,0952146;10,312582;13,6996861;1,7568594
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3773,3303223;9,4782;6,8125968;1,6136533;6,0078521;0,3902853;1,2805399;4643,4262695;18,731308;18,3352032;3,1096675;10,2112408;1,2011758;"      2.1202509";36663,953125;29,7120991;10,9991846;2,1865232;10,7619991;14,296711;1,8334227
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;4045,6557617;10,1622524;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;4045,6557617;10,1622524;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;4045,6557617;10,1622524;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4146,5170898;10,4156046;7,7642226;1,7416233;6,5336518;0,4251106;1,4155257;4800,9936523;19,3669224;19,3909054;3,1879745;10,5041618;1,2365446;"      2.1990445";38762,09375;31,4124088;11,6286259;2,3116496;11,3778667;15,1148567;1,9383425
