"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1562902,4765625;321247,1601562;82175,8295897;221356,2558595;39225,2705078;68358,310547;277101,9335936;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;277101,9365231;43266,9174196;14553,3977815;45570,7730713;6321,772003;11067,5380248;-0,0029295000131242;-1645,2702029;-848,675308600001;-9892,8066405;0,000702299999829847;-0,000122100000226055
"2";2006;1160499,9335938;296808,2890625;70700,6010742;161758,158203;31199,0052491;54243,5700682;278066,7475586;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,7465824;47744,0706176;16095,1914443;51179,0203859;6973,9666444;12168,287659;0,000976199982687831;-1969,4802854;-1015,9115372;-11968,9838869;0,000640699999166827;-0,000244099999690661
"3";2007;773576,7792969;273057,7539063;59571,3950195;103385,0356446;23472,4742432;40655,1396483;277580,692627;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,6965332;47955,4136045;16162,511612;52295,1879882;6969,6447142;12125,5006102;-0,00390619999961928;-2148,1382137;-1108,0731352;-13209,9171143;0,000641100000393635;-0,000122100000226055
"4";2008;622411,4355469;248143,8906251;47534,7636719;44287,3129883;15190,8033447;26079,3013917;278080,2822265;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3103027;48479,0083619;16308,1651689;53722,5800781;7006,3188783;12158,8648681;-0,0280761999893002;-2334,2422487;-1204,07209;-14487,6726072;0,000122100000226055;-0,000122100000226055
"5";2009;611068,265625;241459,8691407;41334,5844728;15590,3525391;10103,0725708;17042,6102296;277578,4367676;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,436035;48597,5084381;16354,2150193;54522,0529786;6999,774231;12120,164856;0,000732599990442395;-2488,9244539;-1283,8572923;-15403,5985107;0,000518600000759761;-0,00128200000108336
"6";2010;627672,9375;247753,9824219;37643,9628905;13088,8979493;6048,822174;9869,8727417;276565,533203;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,540283;48569,6787108;16367,3868179;54974,1202392;6974,1056824;12044,2800292;-0,00707999995211139;-2659,59082;-1371,8923719;-16104,3546142;0,000762799999392882;-0,000244099999690661
"7";2011;625087,0048829;255526,5781249;34244,0816651;12664,1894533;3345,6539154;5810,4881591;275320,2207032;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,2419434;48351,4804076;16353,2258073;55459,4711916;6930,3063351;11955,296692;-0,0212401999742724;-2829,0636597;-1459,3110734;-16902,7838135;0,000641300000097544;0
"8";2012;620090,7421874;215426,1757812;30812,8051758;13213,2023926;3374,9004669;5851,0428467;274190,3171387;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,3300784;40072,5164183;16344,7513885;56045,7723389;6897,1525574;11877,340149;-0,0129396999836899;5126,487976;-1544,8282316;-17754,563965;0,000762699999540928;-0,00115990000085731
"9";2013;610785,8984375;98508,0729981;27241,3194579;14296,954834;3584,5088958;6231,4022829;273557,2807617;45029,6972658;14749,701111;38135,4738771;6877,7398985;11831,698059;273557,2863768;37693,5796203;16376,1492004;56726,9869383;6877,7386167;11831,6972655;-0,00561509997351095;7336,1176455;-1626,4480894;-18591,5130612;0,00128179999956046;0,00079350000123668
"10";2014;798082,8945313;21053,0190429;32647,2960205;32088,3041993;7922,8164062;13587,717163;272924,2866212;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,2971193;37346,8157958;16383,5339811;57238,6586915;6858,3245544;11786,0581667;-0,0104981000185944;7513,5697021;-1684,0538789;-19258,9151614;0,000640799999928277;-0,00103780000063125
"11";2015;888293,2675782;5978,2502442;42062,9472658;44108,0065918;10973,9788209;19181,032532;272645,5639649;44887,2414551;14685,070923;37911,8919679;6857,3357847;11761,973938;272645,5778808;36819,0560608;16442,4760438;58369,2061769;6857,335144;11761,9729002;-0,0139159000245854;8068,1853943;-1757,4051208;-20457,314209;0,000640700000076322;0,00103780000063125
"12";2016;939051,0898438;6062,5588379;53723,0241697;47585,0427246;14196,0455932;23812,371521;271708,9074707;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9370115;35961,5133972;16429,8961486;58551,2857668;6822,1308898;11697,8551638;-0,029540800023824;8588,2866517;-1825,7421568;-20870,4459228;0,0010987000005116;0,000121999999464606
"13";2017;932661,5244141;4893,904541;66121,3095702;29206,8142089;17840,4060058;29119,0252686;271450,9409178;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9370116;35383,4630126;16484,499237;56291,9216307;6816,1671141;11676,070862;0,00390619999961928;9144,1444094;-1895,8921202;-18680,5493164;0,00109880000036355;-0,000244200000452111
"14";2018;1012245,9921875;2296,8886718;84880,1684569;18582,8468019;25025,4725342;40444,5306397;269476,3168946;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,319336;34253,7947695;16369,2419281;55086,9854735;6740,4943239;11541,673645;-0,00244140002178028;9542,8607479;-1952,7012788;-17962,8325194;0,000640700000985817;0
"15";2019;1114063,0722658;797,1525878;106891,9980468;13807,1713867;33773,3269045;54308,7753906;267471,7507323;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7614748;33298,8841553;16246,1964266;54709,3430177;6657,216858;11406,4967041;-0,0107425000169314;9689,75378399999;-2007,9748077;-18086,5767824;0,000579600000492064;-0,000122100000226055
"16";2020;1244546,0097657;911,6689453;130495,4833985;10403,4238281;43361,2021486;69565,4125975;267487,5295407;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,5305176;32960,1613771;16310,2537993;54310,371582;6659,4396362;11402,4118651;-0,000976899988017976;10097,3483887;-2063,1359403;-17695,9210202;0,000641100000393635;-0,00103729999864299
"17";2021;1369142,8085937;643,7607422;152026,5566404;9688,5998537;53053,7690429;84896,8476563;267041,2197263;42931,4262694;13002,7052;36517,2512209;6648,3318786;11373,1739501;267041,234619;32256,567932;15124,6064453;53772,3596191;6648,3312379;11373,1741942;-0,014892700011842;10674,8583374;-2121,9012453;-17255,1083982;0,000640700000076322;-0,000244099999690661
"18";2022;1559330,7070313;722,9340819;160194,3593748;7465,7968748;64182,963379;102665,2617187;265917,8444822;42550,7570801;11953,0443117;36227,6685791;6604,8218382;11292,6500851;265917,8781735;31503,4105224;14124,9630432;52865,602783;6604,8212585;11292,6499631;-0,0336913000210188;11047,3465577;-2171,9187315;-16637,9342039;0,000579699999434524;0,000121999999464606
"19";2023;1784164,8515625;1015,9125976;161217,8105468;6166,7843017;76257,5756836;122076,4697265;266580,7497557;42797,138672;11846,7492067;36397,5662842;6608,7036438;11339,0709839;266580,7666016;31192,5349733;14064,5148011;52481,6713868;6608,7031863;11339,0699461;-0,0168458999833092;11604,6036987;-2217,7655944;-16084,1051026;0,000457500001175504;0,00103780000063125
"20";2024;2041659,1640625;938,9675293;162471,5605469;5938,4855958;86982,2543946;141626,3847656;264879,9094239;42157,2609862;11531,1508177;35971,5090332;5483,2651367;10465,8807982;264879,9289552;30223,9440307;13792,8851624;51859,8916016;5483,2650604;10465,8800046;-0,0195313000003807;11933,3169555;-2261,7343447;-15888,3825684;7,62999998187297e-05;0,00079360000017914
"21";2025;2449834,078125;5646,9418947;169501,4140625;13751,5807495;91254,3256836;158883,2802734;233557,2644043;36282,2331544;9951,4747923;29505,2862549;5005,4263914;8682,8441772;233557,2722169;25300,90192;11700,2006065;40835,8400967;5005,425461;8682,8442382;-0,00781260000076145;10981,3312344;-1748,7258142;-11330,5538418;0,000930400000470399;-6,09999988228083e-05
"22";2026;3139619,625;32357,8271484;180117,3632808;40717,1367192;99642,0585936;174771,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3139619,625;32357,8271484;180117,3632808;40717,1367192;99642,0585936;174771,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3087978,5625;28588,6342772;178406,7578125;34999,2351073;98591,0732421;172931,3447266;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1022,8372386;203,0221043;514,1441508;95,7852093;124,5020033;-0,000154699999939112;-16,3297350999999;-8,42331429999999;-23,1509889000001;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;3036337,5;25025,7773438;176736,0742189;28926,1501465;97559,7338869;171116,567383;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;640,0295698;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-149,0364079;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;2984696,4375;21462,9296876;175065,3906252;22870,4739991;96528,4018555;169301,7900391;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;766,3478948;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-275,3547329;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;2933055,375;17900,0809325;173394,6542969;16837,7835693;95497,0698242;167487,0126954;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;893,1583556;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-402,1651937;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;2881414,3125;14337,2344358;171723,9042968;10833,8998415;94465,7436523;165672,2353515;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;1020,4351121;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-529,4419502;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;2686582,59375;18394,604736;168004,9941405;592,8343888;91676,7929689;159872,1875001;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5195,8887768;1057,2552466;3090,1656496;478,9260215;622,5098534;-0,000542100000529899;-163,351515099999;-84,261392;-635,1999894;3,24000000091473e-05;3,23000000435059e-05
"30";2034;2491028,390625;52664,0310057;169026,8105469;135,2622833;90769,5317383;156203,314453;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8252,1247826;1746,6554403;5082,6995392;764,9575156;1066,5812605;-0,000304699999105651;-266,666439099999;-137,5535724;-963,4358825;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2151376,546875;105508,0756837;170393,6347656;0,0001221;88654,6425779;150134,6318362;25449,2192383;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11515,6697694;2592,3068219;7871,445511;1076,5866242;1648,5401384;-0,000259399999777088;-446,5449524;-230,3411696;-1669,0577548;6,470000016634e-05;-0,000259900000173729
"32";2036;1646465,1640625;173715,3037111;171536,8925782;6,1e-05;84761,9692381;141353,6875;33304,2077024;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2066347;14263,289337;3389,3424223;11035,1350708;1339,3200682;2194,7744293;0,00106770000274992;-717,642364199999;-370,1801454;-2922,9231568;1,51999997797247e-05;-0,000259299999925133
"33";2037;999407,2265625;251648,1640625;172202,208008;0,0002441;79099,1635742;130392,2548826;41062,8834533;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,8847042;16913,9434203;4205,8368608;14619,5214234;1589,5941313;2741,234192;-0,00125090000074124;-1065,7464601;-549,7424701;-4615,8964539;0,000145199999906254;-3,06000001728535e-05
"34";2038;241338,8613281;335965,9785158;172410,5058595;570,6771239;71952,0996092;117882,9882813;47883,2734072;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,2726745;19232,4162446;4963,8857193;18402,7994996;1807,8242568;3232,5266875;0,00073270000575576;-1479,7831268;-763,3134687;-6708,0191043;0;0,000198200000340876
"35";2039;53152,5285644;403271,3320313;160971,4169923;11421,9636384;69341,773926;114049,5253906;144201,8139649;27900,0169679;6552,0765076;22540,925415;3816,9366763;6847,8845823;144201,819458;23573,1914825;7519,0575943;30073,2179564;3816,9366153;6847,8845823;-0,00549310000496916;4326,8254854;-966,981086700001;-7532,2925414;6,0999999732303e-05;0
