"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1321674,3046875;313221,8554686;80317,9282226;226209,5488282;38372,6889649;66876,5698244;251910,84375;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;251910,8261721;43266,9174196;14553,3977815;47193,4002685;6321,772003;11067,5380248;0,0175778999982867;-1645,2702029;-848,675308600001;-11515,4338377;0,000702299999829847;-0,000122100000226055
"2";2006;919271,1796875;288922,1328125;68886,4291992;188465,9990235;30361,2436524;52799,895996;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47744,0706176;16095,1914443;52994,6400147;6973,9666444;12168,287659;0,0195310999988578;-1969,4802854;-1015,9115372;-13784,6035157;0,000640699999166827;-0,000244099999690661
"3";2007;532347,4589842;265162,0175783;57764,5495605;151986,4677736;22635,9932861;39224,0895996;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;47955,4136045;16162,511612;54120,3601074;6969,6447142;12125,5006102;0;-2148,1382137;-1108,0731352;-15035,0892335;0,000641100000393635;-0,000122100000226055
"4";2008;401768,7011719;248972,8124999;47726,5290528;118733,0800782;15278,7687378;26228,9788818;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48479,0899506;16308,2076494;55573,1416016;7006,3188783;12158,8648681;-0,0195309999980964;-2334,3238374;-1204,1145705;-16338,2341307;0,000122100000226055;-0,000122100000226055
"5";2009;336982,7421875;237548,1933596;39138,2668457;89952,7436523;8766,855774;14686,9333497;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;48619,4996643;16365,5595399;56692,6322022;6999,774231;12120,164856;0,0195309999980964;-2510,9156801;-1295,2018129;-17574,1777343;0,000518600000759761;-0,00128200000108336
"6";2010;329921,1054689;226431,845703;30359,4769286;60748,6806642;3839,0977783;6652,9854735;276565,527344;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,5078121;48535,5213012;16382,4195559;57688,5417481;6974,1056824;12044,2800292;0,0195319000049494;-2625,4334104;-1386,9251099;-18818,7761231;0,000762799999392882;-0,000244099999690661
"7";2011;589155,0097656;49275,8774415;34881,0590821;70644,8247071;9469,8096313;16613,8937988;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;19563,671646;16333,382782;58088,3570557;6930,3063351;11955,296692;-0,0390619999961928;25958,7451019;-1439,4680481;-19531,6696776;0,000641300000097544;0
"8";2012;1582667,375;0;99383,4311525;252116,9658205;40695,6163329;69603,7128905;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;20452,5962372;16185,6774138;57094,0598146;6897,1525574;11877,340149;-0,0195309999980964;24746,4081571;-1385,7542569;-18802,8514407;0,000762699999540928;-0,00115990000085731
"9";2013;2439068,296875;0,0002442;160823,9921873;433083,3691404;71732,2822265;121652,8588868;273557,285156;45029,6972658;12018,2986453;34739,027588;6877,7398985;11831,698059;273557,324219;20101,3350066;13427,1149139;53854,8007815;6877,7386167;11831,6972655;-0,0390630000038072;24928,3622592;-1408,8162686;-19115,7731935;0,00128179999956046;0,00079350000123668
"10";2014;3246798,8125;0,0002442;170455,9414061;508711,5937501;93631,6240234;162078,9609373;272924,277344;44860,3854979;9085,0682372;23139,9688719;4746,5710448;8694,0423584;272924,296875;20005,5427399;10539,3399124;42872,5336914;4746,5704956;8694,042969;-0,0195309999980964;24854,842758;-1454,2716752;-19732,5648195;0,00054920000002312;-0,000610600000072736
"11";2015;3775289,03125;0,0010377;169498,2861329;506552,1835938;94187,644043;164732,7216797;232247,0839842;44887,2414551;9472,2386474;23742,670044;4567,6409605;7982,1694946;232247,0839842;20982,2473144;10998,2595825;44448,7756347;4567,6405334;7982,1687621;0;23904,9941407;-1526,0209351;-20706,1055907;0,000427099999797065;0,000732499999685388
