"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1321674,3046875;313221,8554686;80317,9282226;226209,5488282;38372,6889649;66876,5698244;251910,84375;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;251910,8261721;43266,9174196;14553,3977815;47193,4002685;6321,772003;11067,5380248;0,0175778999982867;-1645,2702029;-848,675308600001;-11515,4338377;0,000702299999829847;-0,000122100000226055
"2";2006;919271,1796875;288922,1328125;68886,4291992;188465,9990235;30361,2436524;52799,895996;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47744,0706176;16095,1914443;52994,6400147;6973,9666444;12168,287659;0,0195310999988578;-1969,4802854;-1015,9115372;-13784,6035157;0,000640699999166827;-0,000244099999690661
"3";2007;532347,4589842;265162,0175783;57764,5495605;151986,4677736;22635,9932861;39224,0895996;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;47955,4136045;16162,511612;54120,3601074;6969,6447142;12125,5006102;0;-2148,1382137;-1108,0731352;-15035,0892335;0,000641100000393635;-0,000122100000226055
"4";2008;401768,7011719;192729,3339844;47726,5290528;118733,0800782;15278,7687378;26228,9788818;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;35463,5596771;16308,2076494;55573,1416016;7006,3188783;12158,8648681;-0,0195309999980964;10681,2064361;-1204,1145705;-16338,2341307;0,000122100000226055;-0,000122100000226055
"5";2009;980596,4824219;4653,899292;70405,9470217;180952,147461;25568,9915772;43778,0438232;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;20450,6251373;16300,0065003;55803,1662599;6999,774231;12120,164856;0,0195309999980964;25657,9588469;-1229,6487733;-16684,711792;0,000518600000759761;-0,00128200000108336
"6";2010;2150316,5078125;0;143413,3056641;395257,8828124;62372,192871;106640,7836914;276565,527344;45910,0878908;14214,9346315;38869,765625;6974,1064452;12044,2797851;276565,5078121;19083,2435304;15092,0584871;54924,3391113;6974,1056824;12044,2800292;0,0195319000049494;26826,8443604;-877,123855599999;-16054,5734863;0,000762799999392882;-0,000244099999690661
"7";2011;3158180,59375;0;171463,5166014;512599,8593751;92103,3657228;159630,5585938;275320,214844;45522,4167479;8666,0880738;22008,1483155;5228,3329163;9415,0534058;275320,253906;18721,7091216;9816,8102264;38379,600342;5228,3322751;9415,0534058;-0,0390619999961928;26800,7076263;-1150,7221526;-16371,4520265;0,00064120000024559;0
"8";2012;3806970,625;0;170815,3984376;510358,0507815;95080,9233399;166424,1025392;227360,71875;45199,0043943;8965,5637818;22399,583374;4294,7287597;7512,625244;227360,7343748;19578,1502687;10231,2678069;39612,6567383;4294,7283326;7512,6254883;-0,0156247999984771;25620,8541256;-1265,7040251;-17213,0733643;0,000427099999797065;-0,00024429999939457
"9";2013;3881816,15625;0,0002442;170840,8935549;510194,5273438;94955,758789;166194,7001952;209544,455078;45029,6972658;9108,6830445;22902,7634278;4400,4267272;7697,7398072;209544,4765626;19321,3400879;10452,5988846;41137,9372561;4400,4261169;7697,7392577;-0,0214846000017133;25708,3571779;-1343,9158401;-18235,1738283;0,000610299999607378;0,000549499999578984
"10";2014;3896652;0;170938,90625;510720,5;95095,5854493;166429,392578;204405,638672;44860,3854979;8928,1737059;22363,4906004;4294,9333495;7512,2352295;204405,6542968;19240,7230073;10337,0040511;41479,4660644;4294,9328918;7512,2355347;-0,0156247999984771;25619,6624906;-1408,8303452;-19115,975464;0,000457699999969918;-0,000305200000184414
"11";2015;3864119,1875;0,0004884;170243,6777343;508440,8867188;94611,909668;165533,8369141;212979,876953;44887,2414551;9232,4405517;23173,3770753;4461,7276916;7800,5151977;212979,8828123;20167,8887787;10719,3214415;43348,4006349;4461,727356;7800,5146483;-0,00585929999942891;24719,3526764;-1486,8808898;-20175,0235596;0,000335599999743863;0,000549400000636524
