"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;4015465,34375;629820,9921875;221356,8857421;651085,1601562;129625,9355468;188995,0136718;184178,2158813;46246,2740478;15227,4692079;44973,261719;8402,2196883;9290,5273437;184178,2119138;46246,2685545;15227,4664611;48603,0500184;8402,2192955;6815,2084045;0,00396750000072643;0,00549329999921611;0,00274679999893124;-3629,7882994;0,000392799998735427;2475,3189392
"2";2006;4427728,09375;733339,3984375;269860,451172;795868,1718751;159518,1054687;172608,361328;182343,9968261;45774,589844;15079,2796019;44541,1177978;8351,9949416;9161,5507812;182343,9957278;45774,5893557;15079,2770998;49453,9147032;8351,9944915;6802,3184432;0,0010982999810949;0,000488300000142772;0,00250210000194784;-4912,7969054;0,00045010000030743;2359,232338
"3";2007;4796082,9375;827215,0859374;313903,9570312;927370,3867187;186697,6591796;155796,0859375;181857,9359132;45807,2751464;15054,4383544;44416,3426514;8347,672714;9118,7644732;181857,9398194;45807,2661133;15054,4381103;50308,298767;8347,6712875;6834,2574997;-0,00390619999961928;0,00903309999557678;0,000244099999690661;-5891,9561156;0,00142650000088906;2284,5069735
"4";2008;5083433,4375;909108,7890625;352365,9335939;1042182,6328125;210456,053711;136308,1601563;182357,5593875;46144,765625;15104,093048;44565,9860839;8384,3454211;9152,1278915;182357,5711061;46144,758667;15104,093048;51491,4921876;8384,3443679;6897,4677887;-0,0117185999988578;0,00695799999812152;0;-6925,5061037;0,00105319999966014;2254,6601028
"5";2009;5344831,40625;984908,078125;387919,9765625;1148323,703125;232392,1308594;116414,4550782;181855,7296754;46108,5837403;15070,3575745;44449,53125;8377,8015441;9113,4266815;181855,7422488;46108,5808105;15070,3578186;52360,2531127;8377,8007813;6891,4292222;-0,0125733999884687;0,00292980000085663;-0,000244099999690661;-7910,7218627;0,000762800000302377;2221,9974593
"6";2010;5560516,25;1053717,875;420177,292969;1244629,078125;252279,7109375;95327,7695313;180842,7967531;45910,0876464;14995,4942934;44200,8443603;8352,1337204;9037,5427551;179855,3959349;45910,0806886;14995,4907836;53093,857422;8352,1326982;6849,6734771;987,400818199996;0,00695779999659862;0,00350979999893752;-8893,0130617;0,00102220000007947;2187,869278
"7";2011;5760284,625;961076,4921875;450608,3320314;1335474,6640625;271031,3808593;74410,3383789;179597,4842531;45522,4163817;14893,9145204;43887,7679442;8308,3338393;8948,5605088;179559,7726441;16517,082596;14893,9147948;53708,3436892;8308,3329316;6799,6702578;37,7116089999909;29005,3337857;-0,000274399999398156;-9820,575745;0,000907700001334888;2148,890251
"8";2012;5937012,40625;659204,8007813;478590,7851563;1418997,265625;288273,9374999;52736,1115724;178467,5781247;45199,0039061;14799,9231261;43622,285156;8275,1805955;8870,6044159;178467,5804443;14673,4161225;14799,9226378;54366,644165;8275,1797179;6753,0393753;-0,00231959999655373;30525,5877836;0,000488300000142772;-10744,359009;0,000877599999512313;2117,5650406
"9";2013;6111300,4375;350006,6289063;505425,3945313;1499104,703125;304822,3398436;31429,9855957;177834,5751954;45029,6970213;14749,7010191;43466,5524904;8255,7664948;8824,9627153;177834,597534;14516,64003;14749,7010498;55079,2194824;8255,7657318;6723,5289306;-0,0223386000143364;30513,0569913;-3,06999991153134e-05;-11612,666992;0,000763000000006286;2101,4337847
"10";2014;6167041,875;62307,375;526398,167969;1561714,0859375;317752,2519532;10162,4374237;177201,5765988;44860,3851317;14699,4799194;43310,8153074;8236,3525392;8779,3212889;177201,580505;14073,217514;14699,4781801;55589,2816772;8236,3517456;6695,8948594;-0,00390619999961928;30787,1676177;0,00173930000164546;-12278,4663698;0,00079360000017914;2083,4264295
