"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3335715,859375;548107,5859374;165693,6298829;460559,9453123;221139,7421874;138784,5678711;332593,7832031;48572,0241089;17902,4084855;47968,2889555;19001,6853638;15309,8005368;332593,75;51437,1202848;20170,6665954;61385,913086;19001,6854821;15309,7991948;0,0332030999707058;-2865,0961759;-2268,2581099;-13417,6241305;-0,0001183000022138;0,00134199999774864
"2";2006;3308890,8125;523133,4335938;159931,9194336;457249,3164063;215105,4560547;137484,8842776;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;332829,6379396;57827,3389131;20835,750763;62020,8243407;20175,1126633;16493,6513676;-0,0078125;-3072,3232272;-2432,315918;-14388,0997924;-0,000564499998290557;0,00146400000085123
"3";2007;2978407,453125;497619,1914062;146578,4780274;417765,1845704;207010,4648439;119950,2348631;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;332936,3090819;57452,0755464;20858,6406859;62344,8787844;20482,8903504;16448,541504;0,0070801000110805;-3155,6469882;-2498,2854612;-14778,338013;0,000122000001283595;-0,00146519999907468
"4";2008;2558939,3515625;465148,4570314;129638,4443359;367677,2265625;196868,8564454;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;333735,9333497;56882,5875548;20938,8513184;62923,9492188;20932,9709475;16431,291504;0,00415029999567196;-3265,6478882;-2585,3692627;-15293,4620361;-0,00225859999773093;0
"5";2009;2202120;437382,0566405;115215,8486326;325033,5932617;188209,3935547;78748,5810545;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;333210,1259766;56234,6464844;20938,7501069;63217,3583985;21140,378723;16365,3105468;-0,0270996000035666;-3358,7139587;-2659,0529023;-15729,3394777;-0,00198360000285902;0
"6";2010;1880710,5117187;412148,8984372;102215,3013915;286598,1110839;180401,7958983;71937,6650391;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;332022,9284668;55402,0951233;20889,3302917;63356,713501;21286,7507322;16265,9194332;-0,0178221000242047;-3443,3297424;-2726,0413818;-16125,5858155;-0,0012206999999762;0,00146519999907468
"7";2011;1808449,375;391652,3027342;91632,84375;255308,216919;174007,3818361;71790,0086669;330184,536621;51248,5276794;18037,7163698;46912,5430907;21176,2438662;16166,5327152;330184,5231936;54759,5529785;20817,3462524;63355,1367188;21176,2453615;16166,5327152;0,0134273999719881;-3511,0252991;-2779,6298826;-16442,5936281;-0,00149529999907827;0
"8";2012;1848797,0878906;381360,8085937;85092,5352782;240366,4959719;173541,2207032;73667,8873289;328105,2575684;50015,3685912;17879,5975037;46545,6978758;21177,1597595;16039,0327152;328105,2875978;53594,0815429;20707,318161;63224,0488281;21177,1605223;16039,0327152;-0,0300294000189751;-3578,7129517;-2827,7206573;-16678,3509523;-0,000762799998483388;0
"9";2013;1845792,8808594;374729,9316406;85039,2868653;239980,2001647;174318,0488282;73623,5490724;327187,5698244;49514,8480376;17807,6463318;46375,1870729;21182,204773;15980,29248;327187,5493163;53152,7845459;20656,0381011;63168,8469239;21182,2056275;15980,29248;0,0205080999876373;-3637,9365083;-2848,3917693;-16793,659851;-0,000854499998240499;0
"10";2014;1848696,7792969;337011,1992186;85206,0260621;240297,5687257;175206,3535155;73887,5892334;326269,722412;49014,3147429;17735,6933594;46204,671814;21187,2480163;15921,552246;326269,7045898;47499,8887023;20608,5641938;63135,2679443;21187,2492677;15921,552246;0,0178222000249662;1514,4260406;-2872,8708344;-16930,5961303;-0,00125140000091051;0
"11";2015;1848385,5878906;153502,7900392;85181,2757722;240195,0835572;177649,3964844;73929,171631;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21383,0916443;15888,1391604;326259,7409668;31650,2658692;20601,8865052;63230,442383;21383,0926513;15888,1391604;-0,0246583000407554;16980,9627837;-2899,6482545;-17078,4892581;-0,00100700000257348;0
"12";2016;2743908,25;16812,2858888;123051,4262695;350453,3740233;203661,776367;120819,6767578;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21224,5913085;15807,6855468;324563,8303222;30880,1333313;20341,4828033;62053,5894776;21224,5917665;15807,6855468;0,0161132999928668;17149,9050446;-2744,1940765;-16173,1174927;-0,000458000002254266;0
"13";2017;4200455,4375;602,4890136;185560,5078124;533958,7441407;239531,7128906;196868,3320313;296080,9389647;47937,7608185;15678,2347181;42089,4542084;14957,8470839;15107,4177248;296080,9328613;30064,7805787;18225,6307985;57111,20813;14957,847595;15107,4163817;0,00610339996637776;17872,9802398;-2547,3960804;-15021,7539216;-0,000511100000949227;0,00134310000066762
"14";2018;4503083,59375;1323,6939698;203778,3535156;586772,9257812;242433,142578;226267,7402344;211481,4980468;46701,8190308;11253,53096;29627,4671937;13964,0609282;10288,8076173;211481,4975588;28731,9484864;13849,8613585;44945,482666;13964,0620727;10288,8076173;0,000487999990582466;17969,8705444;-2596,3303985;-15318,0154723;-0,00114450000000943;0
"15";2019;4517083,0625;914,3332519;204467,0537109;588765,8203124;244046,1289061;228041,3652344;201904,5576171;45739,9092558;10782,0671919;28289,921158;13032,3810351;9855,3715817;201904,5610352;27350,9560242;13402,934082;43758,8284913;13032,3811571;9855,3715817;-0,00341809997917153;18388,9532316;-2620,8668901;-15468,9073333;-0,000122000001283595;0
"16";2020;4535174,8125;269,6400147;204851,6767579;589861,5585937;245676,7480468;229182,1347656;193293,4052734;46022,3311311;10337,2346649;27018,7535095;12132,824997;9468,2905277;193293,3945313;26083,0927581;12977,3614808;42606,5035401;12132,8257522;9468,2905277;0,0107421000138856;19939,238373;-2640,1268159;-15587,7500306;-0,000755200000639888;0
"17";2021;4550085,71875;0;205102,6933594;590558,9609374;246367,4472656;229648,7988282;187943,6328124;45306,4947509;10078,4066926;26305,1678009;11733,5949782;9209,9873048;187943,6333007;24773,372818;12731,3355558;41972,8372804;11733,5950392;9209,9873048;-0,000488299992866814;20533,1219329;-2652,9288632;-15667,6694795;-6,09999988228083e-05;0
"18";2022;4554795;0,0007628;205077,375;590449,3085937;246833,5000001;228726,9414064;188032,9785156;44920,6054686;10040,7137832;26219,8560487;11432,6387176;9244,2592771;188032,9863281;23824,3876191;12709,8094482;41986,7474366;11432,6388396;9244,2585451;-0,0078125;21096,2178495;-2669,095665;-15766,8913879;-0,000121999999464606;0,000732000000425614
"19";2023;4569782,34375;0,0003051;205375,1904298;591311,0703125;247430,2539061;229418,7734375;182001,9707032;45147,1035615;9761,1817476;25411,3218536;10989,7294923;8955,6464842;182001,9746095;23012,5720061;12441,7687378;41249,2435303;10989,7296981;8955,6464842;-0,00390630000038072;22134,5315554;-2680,5869902;-15837,9216767;-0,00020579999909387;0
"20";2024;4577691,03125;0,0007476;205623,9541015;592000,8437501;248153,4140624;229483,7402347;179297,7539062;44285,8625336;9604,7576599;24993,4825132;10467,7383727;8860,7900391;179297,7539062;22251,0686189;12294,9917146;40891,100586;10467,7387312;8860,7900391;0;22034,7939147;-2690,2340547;-15897,6180728;-0,000358499999492778;0
"21";2025;4586305,59375;0;206864,5849608;594136,4960937;248422,1660156;230068,044922;172239,9941406;43554,564514;9335,8204536;24244,001503;9932,6581651;8506,9707034;172239,9958495;20325,1072733;11397,1348201;36426,7370816;9932,6584855;8506,9707034;-0,00170890000299551;23229,4572407;-2061,3143665;-12182,7355786;-0,000320400000418886;0
"22";2026;4992567,75;9916,0854492;226864,5234372;647861,8125;258946,9218744;251592,7031256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4992567,75;9916,0854492;226864,5234372;647861,8125;258946,9218744;251592,7031256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4906159,0625;6735,5642395;223786,3242187;638802,6171874;257835,3378908;247715,9707033;0;890,3254254;105,3741052;306,752307;881,9327833;0;0;902,7776317;115,2323905;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828529999999;-58,3155841;-6,86000000769127e-05;0
"25";2029;4829784,375;2762,6537934;221256,2910156;631339,1328127;256560,6425781;243932,7597655;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"26";2030;4780413,0625;155,8069344;219273,2167969;625470,3476561;255626,3242186;241273,8691405;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,1217389;255,247774;836,3227719;881,9328519;154,4901012;-0,000346600000739272;-36,7963135;-31,0475516;-183,6582839;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;4746697,96875;155,8069306;217978,3984375;621617,8671874;256486,1601561;239261,095703;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3242078;264,3402083;890,1081505;881,9328519;154,4901012;-0,000346600000739272;-45,9987824;-40,1399859;-237,4436625;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;4706218,59375;155,8070722;216418,3945312;616978,3281252;257382,2226561;236862,408203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,17305;275,0580607;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8476246;-50,8578383;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;4522491,53125;779,0361632;209422,2636719;596189,5859375;250037,546875;225872,0097656;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3170,7798464;772,4503788;24004,8707579;4551,6486121;1214,5225535;3816,5379255;3170,7797467;772,4502864;-0,00114409999878262;-100,0215886;-93,5214851999999;-553,2158812;9,97000001916604e-05;9,23999998576619e-05
"30";2034;4187027,96875;1578,1346587;196647,6845704;557954,140625;241941,6953124;206312,6738281;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6393871;2130,9963559;6534,7638322;5661,3276366;1386,5267028;-0,000427099999797065;-182,7390347;-174,5149449;-1032,3243867;-6,10999995842576e-05;9,11999998152169e-05
"31";2035;3754266,59375;0,0005187;182743,5097655;513489,6054687;249434,5859375;179184,9189452;55971,6138304;15899,4663543;3028,4447482;8199,2516633;6124,6199456;2213,859192;55971,6174926;9406,2559737;3339,0598829;10036,6600799;6124,6200067;2213,859192;-0,00366220000432804;6493,2103806;-310,6151347;-1837,4084166;-6,11000004937523e-05;0
"32";2036;3567513,875;0,0002136;184548,2499999;509152,140625;256815,544922;162210,5615233;69536,9920045;22255,3372955;3974,8333512;10513,52919;2989,1418189;2963,2710576;69536,9883422;7449,8861044;4440,8027001;13269,9211731;2989,1420326;2963,270874;0,00366230000508949;14805,4511911;-465,9693489;-2756,3919831;-0,000213700000131212;0,000183599999672879
"33";2037;3541550,09375;0,0003357;198656,743164;534410,1367186;257203,8632811;153051,3027343;82207,5402221;28586,0426943;4897,8490069;12740,3065492;2562,294876;3702,6716304;82207,5518798;7248,5072481;5535,5194131;16512,3759763;2562,2948455;3702,6712644;-0,0116577000007965;21337,5354462;-637,6704062;-3772,0694271;3,04999998661515e-05;0,000366000000212807
"34";2038;3635086,53125;0,0001831;213070,8261719;582561,6249999;257376,6289062;150774,1796875;92049,5950319;33476,6789245;3986,4219475;14537,4331055;2355,2054406;4305,4094244;92049,5969241;7072,4805985;4805,3283082;19381,5840455;2355,2055092;4305,4097904;-0,00189220000174828;26404,198326;-818,9063607;-4844,15094;-6,8599999849539e-05;-0,000365999999303313
"35";2039;4453743,5;9,15e-05;217820,9687501;621066,136719;258166,9550781;199905,6289064;133557,5581054;46858,3107146;2825,6170808;7452,4284819;1861,5648422;9439,3364259;133557,5651244;7149,8714294;3715,8260191;12718,361908;1861,564926;9439,3364259;-0,00701899998239242;39708,4392852;-890,2089383;-5265,9334261;-8,38000000840111e-05;0
"36";2040;4772131,28125;0;216374,3789064;619025,6875;258123,9902343;240962,7207033;70092,4140625;49433,6506806;3557,5953751;9090,1361083;1979,8977239;3700,5410156;70092,414917;7444,1128691;4448,5365601;14360,3998108;1979,8977739;3700,5410156;-0,000854500001878478;41989,5378115;-890,941185;-5270,2637025;-4,99999998737621e-05;0
"37";2041;4753873,71875;0,000122;215157,267578;615305,375;257710,3847656;240241,6093752;80292,908203;50518,5975037;4051,7066919;10587,3882292;2212,510231;4294,4525146;80292,9149169;7905,2878112;4988,3415604;16127,9470826;2212,5102462;4294,4523926;-0,00671390000206884;42613,3096925;-936,6348685;-5540,5588534;-1,52000002344721e-05;0,000122000000374101
"38";2042;4753638,3125;0,0003967;214635,2285155;614111,0078126;257558,1992188;240229,4804688;85699,6354979;53710,210846;4362,3835296;11287,4453887;2321,1931075;4487,3395995;85699,6473389;8386,7866364;5347,1433945;17112,6824035;2321,1931838;4487,3397217;-0,0118409999995492;45323,4242096;-984,7598649;-5825,2370148;-7,62999998187297e-05;-0,00012220000007801
"39";2043;4752210,375;0,0002441;214115,1923828;613354,5195312;257484,296875;240099,7851565;88771,4726562;55386,2552489;4711,9178008;12001,8669739;2434,3293456;4696,2702637;88771,4805907;8883,8327026;5720,503128;17968,0433352;2434,3294447;4696,2703858;-0,00793449999764562;46502,4225463;-1008,5853272;-5966,1763613;-9,90999997156905e-05;-0,000122100000226055
"40";2044;4753982,90625;0,0003663;213644,8583985;613149,5273436;257474,0703124;240143,9335939;90590,9042968;59009,5853881;5125,888275;12674,7448274;2531,3831025;4788,8271484;90590,9077149;9533,8971329;6117,1414949;18538,3935548;2531,3833085;4788,8271484;-0,00341809999372344;49475,6882552;-991,2532199;-5863,6487274;-0,000206000000162021;0
"41";2045;4743630,09375;0,0001831;212685,0253904;611570,5234375;257294,3925781;239681,0429689;98946,0390624;60985,0542908;5700,0865632;13908,8652344;2741,9196853;5230,1379395;98946,0379639;10302,4855805;6633,0533981;19427,7302247;2741,9198533;5230,1378174;0,00109849999716971;50682,5687103;-932,9668349;-5518,8649903;-0,000168000000030588;0,000122099999316561
"42";2046;4720847,96875;6,1e-05;211390,8046874;608228,5273439;256842,0898436;238709,0214844;113679,9609376;59883,3359986;6339,2139511;15690,6013488;3099,3269882;6011,5115967;113679,9565431;11088,0840225;7222,9624862;20918,3134766;3099,3271179;6011,5115967;0,00439449999248609;48795,2519761;-883,7485351;-5227,7121278;-0,000129699999888544;0
"43";2047;4695906,71875;0,0005188;210290,298828;604749,1835939;256274,1972655;237628,326172;126962,7539062;58521,5626526;6882,1345673;17302,5802613;3439,722847;6715,354248;126962,759155;11828,1994325;7751,7981188;22446,9780577;3439,7229997;6715,3540038;-0,00524879999284167;46693,3632201;-869,6635515;-5144,3977964;-0,000152699999944161;0,000244199999542616
"44";2048;4675360,4375;0,0002442;209491,7548826;601411,3945312;255666,9277343;236649,1503907;139599,047119;57716,2400207;7252,0147554;18648,1474456;3765,846924;7384,2639161;139599,0500487;12416,7716751;8167,6460036;24064,4673462;3765,8471604;7384,2642821;-0,0029297000146471;45299,4683456;-915,6312482;-5416,3199006;-0,000236400000176218;-0,000366000000212807
"45";2049;4663514,90625;0,0002441;209010,6992186;600016,6562499;255451,8574218;236120,3164063;145641,7634277;56796,2772827;7503,6853409;19393,5277252;3955,2067871;7700,7927246;145641,7651367;12851,8758469;8481,305046;25176,5273438;3955,2069399;7700,7923586;-0,00170900000375696;43944,4014358;-977,619705099999;-5782,9996186;-0,000152800000250863;0,000365999999303313
"46";2050;4654564,3125;0,0001831;208692,2792968;599117,6132812;255304,3906249;235742,7539063;150366,9719239;54755,0156859;7709,5446244;20004,0350495;4113,6770402;7947,508911;150366,9689942;13207,7859343;8761,1239013;26224,5358887;4113,6773452;7947,508545;0,0029297000146471;41547,2297516;-1051,5792769;-6220,5008392;-0,00030499999957101;0,000365999999303313
"47";2051;4645454,21875;0,0004883;208399,9853515;598271,1835938;255161,484375;235188,2597659;154634,1950683;54296,4285582;7867,293686;20469,4351195;4241,1867142;8170,0791015;154634,1909179;13582,3725967;9003,3717347;27189,784546;4241,1868896;8170,0795899;0,00415039999643341;40714,0559615;-1136,0780487;-6720,3494265;-0,00017539999953442;-0,000488399999994726
"48";2052;4640099,21875;3,05e-05;208189,6269532;597672,4570313;255048,6171873;234824,7832033;157599,890625;53616,9396666;7993,991745;20843,4724426;4362,8792878;8322,2651368;157599,8869631;13876,384262;9221,983368;28107,5219116;4362,8793947;8322,2651368;0,00366190000204369;39740,5554046;-1227,991623;-7264,049469;-0,000106899999991583;0
"49";2053;4635283,5;3,05e-05;208018,9023437;597189,625;254948,8183593;234485,1015627;159964,7109375;52875,9411011;8093,1330947;21135,6362915;4462,782791;8442,9072265;159964,709961;14141,7272645;9418,5919493;28976,2388306;4462,7828903;8442,9077149;0,000976499984972179;38734,2138366;-1325,4588546;-7840,6025391;-9,93000003290945e-05;-0,000488400000904221
"50";2054;4631584,5;0,0003662;207897,0263671;596854,1015625;254863,2382813;234211,5546877;161718,9431152;51958,7653809;8170,0085296;21362,1362153;4555,7636183;8530,263672;161718,9440918;14375,2569962;9596,9571457;29803,086853;4555,7638093;8530,263672;-0,000976599985733628;37583,5083847;-1426,9486161;-8440,9506377;-0,000191000000086206;0
"51";2055;4628446,8125;0,0003663;207813,1748047;596624,2382815;254786,5722655;233911,5351565;163031,7119142;51248,5190734;8225,026558;21522,4508972;4626,1999053;8595,359375;163031,7016602;14595,5534742;9756,224968;30580,0798339;4626,1999664;8595,359375;0,0102539999934379;36652,9655992;-1531,19841;-9057,6289367;-6,11000004937523e-05;0
"52";2056;4627119,375;0;207795,1787111;596600,0820314;254726,8183592;233690,6289063;163832,0334473;50015,3738709;8268,3249891;21649,3542938;4713,0624619;8630,5858153;163832,047119;14779,3814699;9905,0877685;31331,4478762;4713,0626299;8630,5858153;-0,0136716999986675;35235,992401;-1636,7627794;-9682,0935824;-0,000168000000485335;0
"53";2057;4629125,875;0,0004883;207786,334961;596840,6601561;254747,7128905;233684,7089845;164362,3579102;49514,8480376;8288,1977005;21704,2183686;4783,6851043;8651,6426999;164362,3515626;14975,9755097;10030,9628755;32013,3494873;4783,6853333;8651,6426999;0,00634759999229573;34538,8725279;-1742,765175;-10309,1311187;-0,000229000000217638;0
"54";2058;4628841,21875;0,0006562;207696,4570313;597586,4335939;254899,9316406;233390,8652343;162580,6210937;49014,3147429;8361,3337403;21668,6298981;4799,0051343;8550,2730714;162580,6098024;15198,1394653;10177,7192231;32413,2502441;4799,0052185;8550,2730714;0,0112913000048138;33816,1752776;-1816,3854828;-10744,620346;-8,4199999946577e-05;0
"55";2059;4624488,34375;0,0002441;207541,5273437;597145,0390625;254760,9726562;232987,0000001;164644,7929687;48631,2286529;8450,0322341;21927,9746092;4927,2858048;8650,753296;164644,7983095;15456,3866271;10343,8421936;33130,5962524;4927,2859649;8650,753296;-0,00534080000943504;33174,8420258;-1893,8099595;-11202,6216432;-0,000160100000357488;0
