"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;13,9296322;4,4903755;21,3647747;3,5759695;4,9174294;2351,1872559;5,3757172;5,9955277;0,8062501;3,3127;0,2194099;0,8504505;4042,9660645;14,8353548;27,0878716;2,009248;7,5159874;0,9075145;"      2.0217309";28668,3476562;23,2325382;8,6005039;1,7096901;8,415041;11,1789112;1,433593
"4";2005;2;3700,4755859;47,3148384;13,6917601;4,4136949;20,9999332;3,5149035;4,833456;2452,048584;5,6290698;6,2527232;0,8408365;3,4548085;0,2288222;0,886933;4085,5517578;15,007144;27,3731937;2,030412;7,5951557;0,9170735;"      2.0430262";29235,4101562;23,6920815;8,7706232;1,743508;8,5814924;11,400032;1,4619498
"5";2005;3;3700,6787109;47,31744;13,6925116;4,4139371;21,0010891;3,5150962;4,8337212;2552,909668;5,882422;6,5099196;0,875423;3,5969167;0,2382344;0,9234157;4128,1376953;15,1789341;27,6585178;2,0515764;7,6743236;0,9266327;"      2.0643220";29802,4765625;24,1516266;8,9407415;1,7773261;8,7479439;11,6211529;1,4903066
"6";2005;4;3733,3786621;47,7355461;13,8135023;4,4529386;21,1866608;3,5461562;4,8764334;2794,9765625;6,4904675;7,1271906;0,9584307;3,9379756;0,2608238;1,0109739;4230,34375;15,5912266;28,3432999;2,1023698;7,8643279;0,9495746;"      2.1154313";31163,4296875;25,25453;9,3490276;1,8584892;9,1474257;12,1518431;1,5583627
"7";2005;5;3409,5090332;43,5944977;12,6151838;4,0666475;19,3487206;3,2385283;4,4534039;3501,0048828;8,263936;8,9275627;1,2005364;4,9327331;0,3267095;1,2663522;4528,4443359;16,7937508;30,3405762;2,2505183;8,4185057;1,0164886;"      2.2645004";35132,8828125;28,4713345;10,5398636;2,0952146;10,312582;13,6996861;1,7568594
"8";2005;6;3688,597168;47,1629562;13,647809;4,3995261;20,9325256;3,5036206;4,8179407;3773,3303223;8,9479876;9,6219921;1,2939198;5,3164253;0,3521226;1,3648553;4643,4262695;17,2575779;31,1109524;2,3076613;8,6322603;1,0422983;"      2.3219981";36663,953125;29,7120991;10,9991846;2,1865232;10,7619991;14,296711;1,8334227
"9";2005;7;3709,4567871;47,4296722;13,7249908;4,4244065;21,0509033;3,5234342;4,8451872;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"10";2005;8;3669,1091309;46,913784;13,5757046;4,3762822;20,8219337;3,4851098;4,7924862;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"11";2005;9;3539,8410645;45,2609367;13,0974131;4,2220993;20,0883465;3,3623242;4,6236396;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"12";2005;10;3300,0078125;42,1944008;12,2100296;3,9360414;18,7273102;3,1345184;4,3103766;4146,5170898;9,8853912;10,5736179;1,4218899;5,8422265;0,3869479;1,4998411;4800,9936523;17,893198;32,1666565;2,3859682;8,9251823;1,0776671;"      2.4007912";38762,09375;31,4124088;11,6286259;2,3116496;11,3778667;15,1148567;1,9383425
"13";2005;11;3529,2419434;45,1254196;13,058197;4,2094574;20,0281982;3,3522568;4,6097956;4247,378418;10,1387434;10,8308134;1,4564766;5,9843345;0,3963601;1,5363238;4843,5795898;18,0649872;32,4519806;2,4071324;9,0043507;1,0872263;"      2.4220870";39329,1601562;31,8719559;11,7987461;2,3454673;11,5443172;15,3359785;1,9666991
