Year;Month;Species;Concentration_Shallow;Concentration_Deep;SD_S;SD_D;Conc_S_3;Conc_D_3;SD_S_3;SD_D_3
2005;1;NH4;1.072546882;1.060439095;8.881261172;5.787181237;22.36777778;16.86222222;10.59004121;4.455891924
2005;2;NH4;1.316962505;0.994950928;0.424264069;3.8;23.9375;17.2975;21.29213103;7.42111304
2005;3;NH4;1.515688527;1.040678359;0;0;14.8;18.44;0;2.195996357
2005;4;NH4;1.04518987;0.63091171;0;3.168989596;9.273580458;8.153314918;2.655712959;2.583316496
2005;5;NH4;1.268462562;1.089927365;0;0;13.95169566;14.88985423;2.157968888;6.771030253
2005;6;NH4;1.480374433;1.390264763;0;1.789124;21.417062;20.9269976;5.200318339;3.294539911
2005;7;NH4;1.268462562;0.988495495;0;2.317086293;14.03333333;16.35;2.317086293;5.205045629
2005;8;NH4;1.268462562;1.043381204;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;9;NH4;1.268462562;1.043381204;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;NH4;1.268462562;1.043381204;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;NH4;1.723471803;1.495746626;8.414570696;0.95;24.85;25;0.95;0.804155872
2005;12;NH4;0.74375442;0.978432768;0.410121933;0;9.18;11.03666667;3.12;3.224803181
2006;1;NH4;0.927397969;1.084338778;6.965001795;3.4;16.98333333;14.395;4.597976608;5.250472201
2006;2;NH4;0.626775642;1.021579016;0.869741341;0;18.76666667;15.0425;7.09757392;7.976084174
2006;3;NH4;0.889100407;0.960133675;6.564162759;2.88495;22.183708;11.0849848;15.31970929;4.575378305
2006;4;NH4;0.957908641;0.950242627;9.581296885;0;10.00333333;13.516;1.603752544;7.081690759
2006;5;NH4;1.268462562;1.043381204;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;NH4;1.24416873;0.898341786;17.1064559;0;18.04;11.8275;8.028814773;3.29156023
2005;1;NO3;55.22337962;52.51031651;1677.964392;299.0834146;1260.733333;1228.233333;1186.846556;1246.460256
2005;2;NO3;45.64005389;36.5605215;972.9789309;170;1042.39875;1236.5575;910.8563597;1288.332173
2005;3;NO3;54.61920102;36.494467;0;0;809;1578.56;0;1621.05133
2005;4;NO3;40.33080692;23.0410229;0;492.7610143;846.3621704;1186.211931;962.8426846;1565.297588
2005;5;NO3;52.82586089;37.44679578;0;0;295.4704673;753.3631934;409.0834817;797.3179212
2005;6;NO3;47.79445426;39.00394493;0;179.7505052;552.4312987;2157.777411;541.4651246;2168.213427
2005;7;NO3;52.82586089;63.60405135;0;432.8455921;995.7085348;1985.604267;432.8455921;2136.047705
2005;8;NO3;52.82586089;36.47214051;0;0;#DIV/0!;2772.913043;#DIV/0!;0
2005;9;NO3;52.82586089;36.47214051;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;NO3;52.82586089;36.47214051;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;NO3;58.55051999;25.17577495;183.8477631;371.3;419.7;2476.466667;371.3;2924.463604
2005;12;NO3;60.33751982;34.98973833;155.5634919;0;357.985;1169.133333;355.015;1142.848795
2006;1;NO3;26.93420897;21.03299124;123.791857;298.2704839;188.5380203;1627.150961;226.8824646;2266.829401
2006;2;NO3;11.7786451;33.70499462;300.1705683;0;837.6895841;2413.803906;772.4648292;2253.829878
2006;3;NO3;48.77009607;10.29818013;67.69325145;331.0556349;1294.159927;1905.162513;1144.091706;2018.453459
2006;4;NO3;54.92115257;14.94511384;101.4852644;0;1052.866578;1795.271245;1480.011131;2282.674295
2006;5;NO3;52.82586089;36.47214051;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;NO3;52.80373314;35.49354869;905.6294544;0;528.8921418;1547.497248;354.1081585;2200.658173
2005;1;DOC;110.027699;37.61464454;0.307684533;0.078142065;1.633980673;1.345282679;0.53965825;0.635435352
2005;2;DOC;96.54990371;32.39099576;0.161927453;0.1975;1.755375;0.763875;0.995865319;0.21073291
2005;3;DOC;106.0137042;40.51453018;0;0;0.932416797;0.946655963;0;0.300169821
