Year;Month;Species
2005;1;NH4
2005;2;NH4
2005;3;NH4
2005;4;NH4
2005;5;NH4
2005;6;NH4
2005;7;NH4
2005;8;NH4
2005;9;NH4
2005;10;NH4
2005;11;NH4
2005;12;NH4
2006;1;NH4
2006;2;NH4
2006;3;NH4
2006;4;NH4
2006;5;NH4
2006;6;NH4
2005;1;NO3
2005;2;NO3
2005;3;NO3
2005;4;NO3
2005;5;NO3
2005;6;NO3
2005;7;NO3
2005;8;NO3
2005;9;NO3
2005;10;NO3
2005;11;NO3
2005;12;NO3
2006;1;NO3
2006;2;NO3
2006;3;NO3
2006;4;NO3
2006;5;NO3
2006;6;NO3
2005;1;DOC
2005;2;DOC
2005;3;DOC
2005;4;DOC
2005;5;DOC
2005;6;DOC
2005;7;DOC
2005;8;DOC
2005;9;DOC
2005;10;DOC
2005;11;DOC
2005;12;DOC
2006;1;DOC
2006;2;DOC
2006;3;DOC
2006;4;DOC
2006;5;DOC
2006;6;DOC
2005;1;Cl
2005;2;Cl
2005;3;Cl
2005;4;Cl
2005;5;Cl
2005;6;Cl
2005;7;Cl
2005;8;Cl
2005;9;Cl
2005;10;Cl
2005;11;Cl
2005;12;Cl
2006;1;Cl
2006;2;Cl
2006;3;Cl
2006;4;Cl
2006;5;Cl
2006;6;Cl
2005;1;SO4
2005;2;SO4
2005;3;SO4
2005;4;SO4
2005;5;SO4
2005;6;SO4
2005;7;SO4
2005;8;SO4
2005;9;SO4
2005;10;SO4
2005;11;SO4
2005;12;SO4
2006;1;SO4
2006;2;SO4
2006;3;SO4
2006;4;SO4
2006;5;SO4
2006;6;SO4
2005;1;Ca
2005;2;Ca
2005;3;Ca
2005;4;Ca
2005;5;Ca
2005;6;Ca
2005;7;Ca
2005;8;Ca
2005;9;Ca
2005;10;Ca
2005;11;Ca
2005;12;Ca
2006;1;Ca
2006;2;Ca
2006;3;Ca
2006;4;Ca
2006;5;Ca
2006;6;Ca
2005;1;Mg
2005;2;Mg
2005;3;Mg
2005;4;Mg
2005;5;Mg
2005;6;Mg
2005;7;Mg
2005;8;Mg
2005;9;Mg
2005;10;Mg
2005;11;Mg
2005;12;Mg
2006;1;Mg
2006;2;Mg
2006;3;Mg
2006;4;Mg
2006;5;Mg
2006;6;Mg
2005;1;K
2005;2;K
2005;3;K
2005;4;K
2005;5;K
2005;6;K
2005;7;K
2005;8;K
2005;9;K
2005;10;K
2005;11;K
2005;12;K
2006;1;K
2006;2;K
2006;3;K
2006;4;K
2006;5;K
2006;6;K
2005;1;Na
2005;2;Na
2005;3;Na
2005;4;Na
2005;5;Na
2005;6;Na
2005;7;Na
2005;8;Na
2005;9;Na
2005;10;Na
2005;11;Na
2005;12;Na
2006;1;Na
2006;2;Na
2006;3;Na
2006;4;Na
2006;5;Na
2006;6;Na
2005;1;Al
2005;2;Al
2005;3;Al
2005;4;Al
2005;5;Al
2005;6;Al
2005;7;Al
2005;8;Al
2005;9;Al
2005;10;Al
2005;11;Al
2005;12;Al
2006;1;Al
2006;2;Al
2006;3;Al
2006;4;Al
2006;5;Al
2006;6;Al
2005;1;ChargeB
2005;2;ChargeB
2005;3;ChargeB
2005;4;ChargeB
2005;5;ChargeB
2005;6;ChargeB
2005;7;ChargeB
2005;8;ChargeB
2005;9;ChargeB
2005;10;ChargeB
2005;11;ChargeB
2005;12;ChargeB
2006;1;ChargeB
2006;2;ChargeB
2006;3;ChargeB
2006;4;ChargeB
2006;5;ChargeB
2006;6;ChargeB
