"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,5855331;20,6149712;4,9024796;24,0008469;6,0985904;4,7420201;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;29,4778957;12,9689007;3,4392321;3,2336314;3,1609852;0,2278494;35,6494827;-0,0052856;-0,0032054;-0,0051564;4,3834929;5,3029861;65,1273784;5,5308355;7,5444781
"2";2006;46,618576;23,1760406;5,0641289;24,2490902;6,4752021;5,1087036;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;23,3827915;9,447031;2,5980089;4,0659313;2,2198153;0,2172129;24,6852074;-0,0101905;-0,00618;-0,0099414;4,5150609;5,2470284;48,0679989;5,4642413;6,7348762
"3";2007;46,633522;23,0256424;5,0696926;24,3757858;6,5739837;5,0947318;29,3624172;8,5099993;2,7432952;11,0944881;1,6400275;3,4504182;25,0051479;9,5380793;2,6908839;5,3561587;2,1806748;0,2353481;21,9559288;-0,0116277;-0,0070515;-0,0113434;4,5562663;5,1177959;46,9610767;5,353144;6,7369411
"4";2008;46,7455292;22,7974072;5,0891876;24,60219;6,7184362;5,0893888;29,3624096;8,5099993;2,7432952;11,0944862;1,6400273;3,4504182;26,3043442;9,5962896;2,7629828;6,415647;2,1442988;0,2498484;20,6670284;-0,0120976;-0,0073365;-0,0118019;4,5921354;5,0794878;46,9713726;5,3293362;6,7364342
"5";2009;46,6718674;22,5377216;5,0891633;24,7169113;6,7850041;5,0689516;29,3624172;8,5099993;2,7432952;11,0944834;1,6400273;3,4504182;27,3324814;9,6252594;2,8173916;7,2846112;2,1096618;0,2613573;19,791151;-0,0122805;-0,0074474;-0,0119803;4,5857172;5,0470314;47,1236324;5,3083887;6,695379
"6";2010;46,5055885;22,2040501;5,0771523;24,7713985;6,8319826;5,0381665;29,3624172;8,5099983;2,7432954;11,0944834;1,6400273;3,4045944;28,1406364;9,6316423;2,8576217;7,9969268;2,0768275;0,2702216;19,1502399;-0,0123753;-0,0075049;-0,0120728;4,5592608;5,0115666;47,2908763;5,2817882;6,6360883
"7";2011;46,2480812;21,9465313;5,0596557;24,7707825;6,7965159;5,0073829;28,9855003;8,5100021;2,7432959;11,0944881;1,6400278;3,3529251;28,7459621;9,6208048;2,8865361;8,5804777;2,0458186;0,2765251;18,56637;-0,0121067;-0,0075435;-0,0121349;4,4734807;4,9794612;47,3123321;5,2559863;6,5192993
"8";2012;45,9568443;21,4794388;5,0329132;24,7195301;6,7968102;4,9678912;28,554409;8,5099983;2,7375779;11,0367537;1,6400267;3,3113906;29,1417809;9,5970602;2,9060905;9,05443;2,016628;0,2807391;18,0444775;-0,0112176;-0,0075737;-0,0121834;4,3899307;4,9395652;47,1862584;5,2203043;6,4065587
"9";2013;45,8283043;21,3025723;5,0204501;24,6979446;6,7984285;4,949698;28,3551369;8,5100012;2,7112784;10,9286051;1,6400275;3,2932017;29,3767796;9,5638542;2,9162595;9,4286375;1,9892246;0,2834476;17,6912937;-0,0107498;-0,0074316;-0,0122238;4,3096991;4,9220819;47,0680733;5,2055295;6,2989237
"10";2014;45,6997528;19,0370045;5,0089116;24,6848145;6,8000474;4,9315033;28,1921806;8,5099993;2,6911557;10,8425522;1,6400275;3,2782764;29,5097637;9,5239391;2,9171095;9,7167625;1,9635595;0,2851499;17,4241371;-0,0105419;-0,0072808;-0,0122584;4,226263;4,9048023;46,9339008;5,1899522;6,1898225
"11";2015;45,6983566;12,6847935;5,007288;24,7220268;6,8629041;4,921154;28,1735363;8,5099993;2,6865849;10,817771;1,6400275;3,2794995;29,5743561;9,4794922;2,9122446;9,9406281;1,9395717;0,2861494;17,280674;-0,0103866;-0,0072372;-0,0122885;4,1532431;4,8955526;46,8550301;5,181702;6,0928148
"12";2016;45,4608116;12,3761387;4,9439974;24,261898;6,8120327;4,8962336;28,3687782;8,2478304;2,6958983;10,8632145;1,6400275;3,307569;29,6145191;9,4153147;2,9055381;10,1231003;1,9171913;0,2868516;17,0465107;-0,0104112;-0,0072256;-0,0123148;4,100884;4,8715706;46,6610298;5,1584222;6,0180753
"13";2017;41,4712791;12,0493622;4,4297395;22,3295097;4,8007216;4,6793346;16,9913406;4,8005519;1,6104649;6,4930477;0,9771197;1,9834802;29,1936741;9,1811199;2,8550332;10,1017036;1,8697248;0,2837658;16,340147;-0,0104187;-0,0073682;-0,0123342;3,1437185;4,6553459;45,5338211;4,9391117;5,0134433
"14";2018;29,6216621;11,5151901;3,366209;17,5729198;4,4817653;3,1868308;17,0697384;4,7075982;1,6142048;6,5112958;0,9771197;1,9947518;27,2828598;8,5059338;2,663563;9,4885702;1,7382112;0,2673858;8,7747831;-0,0103377;-0,0075266;-0,0122946;2,9783862;3,1844208;36,0576429;3,4518066;4,7165974
"15";2019;28,2802467;10,9617147;3,2575829;17,1089573;4,1827426;3,0525789;17,1329479;4,6342649;1,6172202;6,5260086;0,9771197;2,0038397;25,7026882;7,9268656;2,5042405;8,9846849;1,6278272;0,2536006;6,7013755;-0,0101962;-0,0075708;-0,0122314;2,8180952;3,0467327;32,4040637;3,3003333;4,4459224
"16";2020;27,0741005;10,4535799;3,1541479;16,6584206;3,8940306;2,9326859;17,1860371;4,5702252;1,6197529;6,5383649;0,97712;2,0114715;24,3942623;7,4300742;2,3714728;8,5704384;1,5350118;0,2420303;6,1337996;-0,0096764;-0,0075562;-0,0121702;2,6546476;2,92998;30,5280619;3,1720103;4,1896594
"17";2021;26,3247757;9,9286718;3,0943513;16,4106655;3,7658978;2,8526793;17,2305622;4,5099969;1,6218768;6,5487304;0,9771203;2,0178721;23,3093662;7,0028882;2,2606628;8,2297659;1,4568179;0,2322936;6,1462226;-0,0093147;-0,0075296;-0,0121167;2,5709054;2,856576;29,4555888;3,0888696;4,0277233
"18";2022;26,3372898;9,5483379;3,0891194;16,4161053;3,6693053;2,8632941;17,2689247;4,4477253;1,6237062;6,5576577;0,9771197;2,0233877;22,4085598;6,633779;2,1680229;7,9495134;1,3908072;0,2240778;6,7243509;-0,009171;-0,0075033;-0,0120714;2,5201721;2,8646438;29,1329107;3,0887216;3,9109793
"19";2023;25,4925404;9,2229767;3,0239716;16,1277523;3,5271537;2,7739005;17,3011513;4,3920693;1,6252438;6,5651588;0,97712;2,0280201;21,6594791;6,3131943;2,0904379;7,7188945;1,3349591;0,2171258;6,8046312;-0,0091061;-0,0074801;-0,0120333;2,4571865;2,7756948;28,4641103;2,9928206;3,7921456
"20";2024;25,1137676;8,9177818;2,9882977;15,9877234;3,3596206;2,7445199;17,3286343;4,3441949;1,6265546;6,571558;0,9771202;2,0319715;21,03545;6,0344501;2,0253313;7,5290241;1,2875993;0,211225;6,8752952;-0,0090515;-0,0074604;-0,0118536;2,3968117;2,7471712;27,9107452;2,9583962;3,684411
"21";2025;24,1252079;8,145895;2,7700734;14,2422352;3,187887;2,6349285;12,0431585;2,9893634;1,1297427;4,5649509;0,678242;1,4125882;27,7159233;7,240273;2,6597703;10,1583042;1,8345479;0,4274065;6,506618;-0,0088668;-0,0075133;-0,0117419;2,3339024;2,6377113;34,2225413;3,0651178;4,1684503
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2713737;10,320611;4,1820583;16,3535614;3,178695;0,9956907;-5,2909179;-0,0119103;-0,008267;-0,0130853;1,852053;0,0566408;37,9804558;1,0523315;5,030748
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8758087;8,8194351;3,5171499;13,6978416;2,6679411;0,8575047;-9,9381208;-0,0135836;-0,0085314;-0,013664;1,8434541;0,0321974;25,9376879;0,8897021;4,5113952
"24";2028;0;0,3618152;0,0280072;0,1427353;0,2830563;0;0;0;0;0;0;0;29,7593231;7,544311;2,9607656;11,4814425;2,2414281;0,7386945;-10,8897352;-0,0138779;-0,0084988;-0,0136546;1,8370935;0,0276742;18,8695879;0,7663687;4,0785216
"25";2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;24,6992092;6,4601712;2,4948447;9,630599;1,8850058;0,6369886;-10,8145304;-0,0137918;-0,0083871;-0,0134872;1,8314404;0,0386959;13,8846788;0,6756845;3,7164462
"26";2030;0,67246;0,3715718;0,062038;0,326988;0,2830563;0,0478514;0;0;0;0;0;0;20,511673;5,5375276;2,1043766;8,084094;1,5869337;0,5498418;-10,472168;-0,0136077;-0,0082588;-0,0132842;1,8259548;0,0464314;10,039505;0,5962732;3,4128885
"27";2031;0,67246;0,3752599;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;17,045063;4,7515683;1,7768799;6,7910719;1,3374623;0,4750981;-10,0341644;-0,0134057;-0,0081317;-0,0130807;1,8204453;0,0507146;7,0108986;0,5258127;3,1579076
"28";2032;0,67246;0,379608;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;14,1741838;4,0813961;1,5019703;5,7092915;1,1284964;0,4109296;-9,4763393;-0,0132087;-0,0080109;-0,0128866;1,8149216;0,0536869;4,6978445;0,4646165;2,943418
"29";2033;3,3623002;1,8242097;0,2951897;1,4922013;1,0176618;0,2392569;0;0;0;0;0;0;11,795701;3,5093956;1,2710054;4,8036451;0,9533095;0,3557874;-8,2890921;-0,0130232;-0,0078979;-0,012705;1,8093356;0,2203416;3,5066089;0,576129;2,7626451
"30";2034;5,4896584;3,6874328;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;9,8243036;3,0207086;1,076787;4,0449367;0,8063102;0,3083561;-6,4497132;-0,0128506;-0,0077931;-0,0125365;1,8761762;0,4172367;3,3745904;0,7255928;2,6824864
"31";2035;7,8397994;5,5461569;0,812217;3,9304304;2,3931127;0,6857154;0;0;0;0;0;0;8,1895428;2,6027884;0,9133194;3,4088819;0,682848;0,267518;-4,2675714;-0,0116121;-0,0076963;-0,0123807;2,0125978;0,6769389;3,9219714;0,9444569;2,6954458
"32";2036;9,7398653;4,8713908;1,0879591;5,2703595;1,8997309;0,9178364;0;0;0;0;0;0;6,8332434;2,2450349;0,7756023;2,8752708;0,5790533;0,2323226;-2,0585811;-0,0103071;-0,0076072;-0,0122374;1,9365126;0,9131391;4,7746623;1,1454617;2,5155659
"33";2037;11,514596;4,1116924;1,3608527;6,6030273;1,1905429;1,1468564;0;0;0;0;0;0;5,7073517;1,9384835;0,6594659;2,4272728;0,4917052;0,2019614;0,2511279;-0,0087408;-0,0075253;-0,0121056;1,7870107;1,1471609;5,9584796;1,3491223;2,2787159
"34";2038;12,8931456;3,9064627;1,592985;7,7942767;1,0453147;1,3335472;0;0;0;0;0;0;4,7721686;1,6755446;0,5614295;2,0508692;0,4181204;0,1757451;2,6896069;-0,0077091;-0,0074502;-0,0119849;1,7811282;1,3380375;7,4617755;1,5137826;2,1992486
"35";2039;26,964304;3,8143859;1,5606509;9,7056293;0,7906585;2,9999835;7,6060758;1,779124;0,7106267;2,8739288;0,4248348;0,8938006;4,6228991;1,5966974;0,5372605;1,9716663;0,3911398;0,1584143;13,4767532;-0,0069442;-0,0073866;-0,0118825;1,7753366;3,0072982;18,0996523;3,1657125;2,1664764
"36";2040;15,5281019;3,7964711;1,294152;6,6991248;0,8481171;2,5503974;7,6060724;1,7761389;0,7106265;2,8739274;0,4248346;0,8938003;5,2059884;1,690058;0,5820586;2,1699266;0,4074215;0,1496146;10,1064301;-0,0066039;-0,0073496;-0,0118229;1,7694684;2,5665596;15,3124185;2,7161742;2,1768899
"37";2041;13,8984823;3,8926666;1,4442793;7,5416217;0,9065579;1,6394376;7,6060734;1,7732983;0,7106267;2,873929;0,4248346;0,8938005;5,6808004;1,7593461;0,6173466;2,3283567;0,4197077;0,1416865;5,1821852;-0,0064783;-0,0073241;-0,0117819;1,7635906;1,6763499;10,8629856;1,8180364;2,1832983
"38";2042;14,3163652;4,0153155;1,5127265;7,8820605;0,9178993;1,652245;9,5075912;2,2139277;0,8882834;3,5924108;0,5310433;1,1172504;6,2239809;1,8463105;0,65966;2,5139165;0,4376005;0,1358515;4,5543656;-0,0064437;-0,0073028;-0,0117477;1,7577798;1,6786946;10,7783465;1,8145461;2,1953803
"39";2043;14,3818264;4,1491089;1,5861572;8,1712408;0,934857;1,6767234;11,4091129;2,6542177;1,06594;4,3108931;0,6372519;1,3407007;7,0020428;1,9900726;0,7245637;2,7896411;0,4701707;0,1334218;4,1289167;-0,0064041;-0,0072887;-0,011725;1,751907;1,7001842;11,1309595;1,833606;2,2220777
"40";2044;14,2356482;4,3565569;1,6617278;8,3232145;0,9497689;1,6610184;15,2121506;3,536293;1,4212532;5,7478571;0,8496693;1,7876012;8,1310549;2,2177246;0,8228932;3,1994386;0,5237017;0,1352345;3,6810277;-0,0064192;-0,0072844;-0,0117181;1,7460245;1,6874087;11,8120826;1,8226432;2,2697262
"41";2045;15,2024288;4,6123266;1,7762604;8,6444187;1,0039015;1,7738675;17,493969;4,064137;1,6344411;6,6100349;0,9771196;2,0557411;9,6020288;2,5271719;0,9537889;3,7399135;0,5975181;0,1411627;3,4920139;-0,0064539;-0,0072936;-0,0117329;1,7400607;1,7968686;13,0940427;1,9380313;2,3375788
"42";2046;17,1879768;4,8855534;1,9156626;9,233079;1,1069764;2,0071285;17,4939709;4,0619354;1,6344414;6,6100354;0,9771199;2,0557415;11,0242205;2,8275657;1,0807161;4,2633886;0,6696442;0,1477107;4,0322061;-0,0065385;-0,0073113;-0,0117614;1,7339724;2,0233209;15,0564266;2,1710316;2,4036166
"43";2047;18,9041901;5,146049;2,0368538;9,8172083;1,2050408;2,2083008;17,4939728;4,0602164;1,6344414;6,6100364;0,9771199;2,0557418;12,1928797;3,0713563;1,1845107;4,6924396;0,7285119;0,1529046;4,9000669;-0,0065966;-0,0073289;-0,0117897;1,7280661;2,2221177;17,0929466;2,3750223;2,456578
