"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,2207527;21,2218113;4,3419275;21,2701588;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;43,9577637;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;-801,6946411;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,5948181;-757,7368774;-76,2213261;-42,6394413
"2";2006;46,2501068;22,8248844;4,7850628;23,8861446;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;36,0923309;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;-201,2325592;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,0188866;-165,1402283;-17,2271188;-9,5042691
"3";2007;46,2650566;22,7209377;4,8029046;24,4661465;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;38,5193253;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;-31,9287777;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,2513611;6,5905476;-0,3462366;0,1189785
"4";2008;46,3770523;22,5298882;4,8300533;25,0963154;6,7184358;4,0542626;27,5492382;8,0859623;2,6066027;9,8981457;1,558308;2,2949436;40,6688232;10,0912304;2,9370484;5,7727904;2,236367;2,0019023;17,7737122;-0,0706555;-0,0428485;-0,0689283;0,5606989;2,4755611;58,4425354;4,4774634;2,7970659
"5";2009;46,0472145;22,3057022;4,8379321;25,3343735;6,7850032;4,0338268;27,3561764;8,029295;2,588335;9,5169239;1,5473874;2,2788608;42,5164185;10,0040741;2,9467299;6,4314227;2,1847062;2,0802453;31,5241699;-0,07085;-0,0434975;-0,0699723;1,3299733;3,7896724;74,0405884;5,8699177;3,5146795
"6";2010;45,8858337;22,0138302;4,8364863;25,5633202;6,8319831;4,0030417;26,7827244;8,0348368;2,5901206;9,2776365;1,5484551;2,2804334;44,0277252;9,9086342;2,9486806;6,9327874;2,1361201;2,1424289;32,6785583;-0,0669711;-0,0438166;-0,0704857;1,5444982;4,1353145;76,7062835;6,2777434;3,6806183
"7";2011;45,6564445;16,2005138;4,8321738;25,8266487;6,796514;3,9722562;26,4827557;8,0621796;2,5989344;9,1599493;1,5537243;2,2756429;45,2275772;9,8157043;2,9471049;7,3262277;2,0920179;2,1926966;32,3265762;-0,0628965;-0,0440207;-0,0708141;1,6025535;4,2098446;77,5541534;6,4025412;3,6945714
"8";2012;45,3652687;15,1952381;4,8191347;26,1009216;6,7968102;3,9327664;26,292448;8,0570021;2,6012251;9,0741062;1,5550936;2,2360904;46,2165413;9,7269573;2,9432139;7,6413383;2,0521839;2,2300625;32,1722908;-0,0611042;-0,0441779;-0,0710668;1,6163558;4,2008724;78,3888321;6,4309349;3,6685397
"9";2013;45,2382202;15,0073528;4,818224;26,3329906;6,7984285;3,9145718;25,6427631;7,5715256;2,5490749;8,8636675;1,5239167;2,1656199;47,0144157;9,6106968;2,9345493;7,8877096;2,0143478;2,2528117;31,8130989;-0,0607525;-0,044309;-0,0712777;1,6175467;4,187727;78,8275146;6,4405387;3,6318945
"10";2014;45,1282959;14,8295774;4,8277211;25,7685604;5,701189;3,8963771;25,9389763;7,1160073;2,5626693;9,0687046;1,5320442;2,2018981;47,6346474;9,4225893;2,9195435;8,0887489;1,9768915;2,2662036;31,258482;-0,0607696;-0,0444152;-0,0714487;1,6155188;4,1684532;78,8931294;6,4346568;3,5924103
"11";2015;45,1054039;14,6541405;4,8412676;24,7268906;5,1516333;3,8860281;26,3155098;6,9014988;2,5657952;9,1780481;1,5339128;2,2212453;48,2565308;9,197793;2,9047058;8,2790499;1,9431231;2,2797713;31,2502003;-0,060616;-0,0445063;-0,0715951;1,6123002;4,1547542;79,5067311;6,4345255;3,5554233
"12";2016;44,8808708;14,4472446;4,8346548;24,3875313;4,8126607;3,8611095;26,5551929;6,8630452;2,5661604;9,0096436;1,5341306;2,2326665;48,8836021;8,977231;2,8895581;8,4344883;1,9122607;2,2920151;30,8682995;-0,0606183;-0,0445866;-0,0717244;1,6089956;4,1289449;79,7519016;6,42096;3,5212563
"13";2017;44,8959312;14,3717203;4,8526111;24,4572773;4,8123345;3,8563643;26,7528763;6,8475957;2,569478;8,8312025;1,5361139;2,2432413;49,4958572;8,7775297;2,8746336;8,5377111;1,8841987;2,302808;30,3967628;-0,0604868;-0,0446583;-0,0718396;1,6054755;4,1188097;79,89262;6,4216177;3,4896742
"14";2018;44,3928452;13,9198465;4,817595;24,0478821;4,6840959;3,8042836;26,898201;6,8606424;2,5727284;8,6849089;1,538057;2,2513268;50,0830994;8,5998993;2,860285;8,5987463;1,8587854;2,3122013;30,1114426;-0,0599482;-0,0447232;-0,0719441;1,6021135;4,0709934;80,194542;6,3831947;3,4608989
