"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,5855331;20,6149712;4,9024796;24,0008469;6,0985904;4,7420201;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;29,4778957;12,9689007;3,4392321;3,2336314;3,1609852;0,2278494;-1006,5232544;-0,0055153;-0,0033447;-0,0053804;-53,1050224;-94,7124557;-977,0453587;-94,4846063;-49,9440372
"2";2006;46,618576;23,1760406;5,0641289;24,2490902;6,4752021;5,1087036;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;23,3827915;9,447031;2,5980089;4,0659313;2,2198153;0,2172129;26,9659309;-0,0106368;-0,0064506;-0,0103768;4,5973296;5,2643089;50,3487224;5,4815218;6,8171449
"3";2007;46,633522;23,0256424;5,0696926;24,3757858;6,5739837;5,0947318;29,3624172;8,5099993;2,7432952;11,0944881;1,6400275;3,4504182;25,0051479;9,5380793;2,6908839;5,3561587;2,1806748;0,2353481;24,2946224;-0,0121338;-0,0073585;-0,0118372;4,6377034;5,1290207;49,2997703;5,3643688;6,8183782
"4";2008;46,7455292;22,7974072;5,0891876;24,60219;6,7184362;5,0893888;29,3624096;8,5099993;2,7432952;11,0944862;1,6400273;3,4504182;26,3043442;9,5962896;2,7629828;6,415647;2,1442988;0,2498484;23,0373821;-0,0126195;-0,007653;-0,0123111;4,6743283;5,0893459;49,3417263;5,3391943;6,8186271
"5";2009;46,6718674;22,5377216;5,0891633;24,7169113;6,7850041;5,0689516;29,3624172;8,5099993;2,7432952;11,0944834;1,6400273;3,4504182;27,3324814;9,6252594;2,8173916;7,2846112;2,1096618;0,2613573;22,2152023;-0,0128057;-0,0077659;-0,0124926;4,667346;5,0567427;49,5476837;5,3181;6,7770078
"6";2010;46,5055885;22,2040501;5,0771523;24,7713985;6,8319826;5,0381665;29,3624172;8,5099983;2,7432954;11,0944834;1,6400273;3,4045944;28,1406364;9,6316423;2,8576217;7,9969268;2,0768275;0,2702216;21,5994053;-0,0129002;-0,0078232;-0,0125849;4,6400561;5,0208716;49,7400417;5,2910932;6,7168836
"7";2011;46,2480812;21,9465294;5,0596557;24,7707825;6,7965159;5,0073829;28,9855003;8,5100021;2,7432959;11,0944881;1,6400278;3,3529251;28,7459621;9,6208048;2,8865361;8,5804777;2,0458186;0,2765251;21,0239506;-0,0122667;-0,0078612;-0,0126459;4,5534644;4,9877691;49,7699127;5,2642942;6,599283
"8";2012;45,9568443;21,4794388;5,0329132;24,7195301;6,7968102;4,9678912;28,554409;8,5099983;2,7375779;11,0367537;1,6400267;3,3113906;29,1417809;9,5970602;2,9060905;9,05443;2,016628;0,2807391;20,4887009;-0,0114576;-0,0078905;-0,0126931;4,4720469;4,9477992;49,6304818;5,2285383;6,4886749
"9";2013;45,8283043;21,3025742;5,0204501;24,6979446;6,7984285;4,949698;28,3551369;8,5100012;2,7112784;10,9286051;1,6400275;3,2932017;29,3767796;9,5638542;2,9162595;9,4286375;1,9892246;0,2834476;20,1349831;-0,0111004;-0,0077392;-0,0127322;4,3949232;4,9306669;49,5117627;5,2141145;6,3841478
"10";2014;45,6997528;14,7655582;5,0089116;24,6848145;6,8000474;4,9315033;28,1921806;8,5099993;2,6911557;10,8425522;1,6400275;3,2782764;29,5097637;9,5239391;2,9171095;9,7167625;1,9635595;0,2851499;19,8655548;-0,0108877;-0,007564;-0,0127656;4,3100524;4,9132943;49,3753185;5,1984442;6,2736119
