"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,2207565;21,2218113;4,3419275;21,2718773;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;30,9238682;-0,0341927;-0,0207359;-0,0333569;1,7398597;4,638195;64,6119404;7,011687;5,281113
"2";2006;46,2501183;22,8248844;4,7850628;23,8916702;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;24,2409248;-0,0610644;-0,037032;-0,0595717;1,7017096;4,4552574;48,822977;6,2470252;4,0596069
"3";2007;46,2650528;22,7209377;4,8029046;24,4752693;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;21,278017;-0,0688853;-0,041775;-0,0672014;1,6879071;4,361268;46,835947;6,2663925;3,9798416
"4";2008;46,3770561;22,5304279;4,8302441;25,1146336;6,7184358;4,0542626;27,5731335;8,0929747;2,6088634;9,9173241;1,55966;2,2969346;26,3937645;10,0914249;2,9371109;5,7733636;2,2364042;2,0019574;19,6312561;-0,0712286;-0,0432819;-0,0696255;1,6810778;4,3275199;46,0250206;6,3294773;3,917482
"5";2009;46,3034096;22,3094654;4,8392673;25,432991;6,7850032;4,0338268;27,5324078;8,0810213;2,6050091;9,6568832;1,5573561;2,2935417;27,0623169;10,0073318;2,9477808;6,4416709;2,1853344;2,0811706;19,1963272;-0,0691709;-0,0438559;-0,070549;1,6762043;4,2972245;46,2586441;6,3783951;3,8615387
"6";2010;46,1371346;22,0211983;4,839098;25,6870975;6,8319831;4,0030417;27,2618713;8,1055775;2,6129248;9,4267254;1,5620885;2,3005116;27,5705719;9,9207335;2,9525812;6,9640398;2,1384518;2,1458628;18,5133362;-0,0656407;-0,0441472;-0,0710174;1,6717901;4,2629037;46,0839081;6,4087665;3,8102419
"7";2011;45,8796043;18,6959248;4,835043;25,9714203;6,796514;3,9722562;26,9400768;8,1263885;2,6196337;9,3185844;1,5660989;2,3058233;27,9238167;9,8368387;2,953918;7,3768334;2,0960908;2,1994863;17,6043358;-0,0626818;-0,0443427;-0,071332;1,6676629;4,2290082;45,5281525;6,4284945;3,7637537
"8";2012;45,5883865;15,6504412;4,8227234;26,2817345;6,7968102;3,9327664;26,749567;8,140624;2,6242228;9,2628899;1,5688426;2,2822824;28,1533031;9,7552128;2,9522696;7,7105722;2,0575976;2,2416184;17,4958687;-0,0607719;-0,0444979;-0,0715816;1,6636645;4,1890569;45,6491718;6,4306753;3,7212621
"9";2013;45,4598389;15,5583839;4,8298697;26,6685143;6,6297073;3,9145718;26,6619644;8,1418352;2,6282058;9,2398109;1,5712237;2,2636583;28,3000565;9,6760798;2,9482896;7,9845428;2,0225625;2,2721725;17,1541748;-0,0603588;-0,0446299;-0,071794;1,6597142;4,1663303;45,4542313;6,4385028;3,6822767
"10";2014;45,3312874;15,4529362;4,8324318;26,0659752;5,6125045;3,8963771;26,2028713;7,785996;2,5928376;9,0941372;1,5500797;2,2184162;28,3715076;9,5772533;2,9407225;8,205369;1,9895529;2,2925417;16,5650921;-0,0603716;-0,0447449;-0,071979;1,6557781;4,1440096;44,9365997;6,4365513;3,645331
"11";2015;45,3298798;15,1862507;4,8474908;24,9695225;5,1118746;3,8860281;26,6204987;7,4287968;2,5992987;9,1918736;1,5539427;2,2434621;28,3858833;9,422534;2,9277084;8,3819132;1,9568746;2,3051593;16,8596344;-0,0599906;-0,044841;-0,0721337;1,65189;4,1284461;45,2455177;6,4336054;3,6087646
"12";2016;45,09235;14,882863;4,8404675;24,6455784;4,8406029;3,8611095;26,8073502;7,2284298;2,5933015;9,0498247;1,5503571;2,2514215;28,4257069;9,2378759;2,9140656;8,5267086;1,9269116;2,3169775;16,6040993;-0,05985;-0,0449242;-0,0722675;1,6479923;4,1016955;45,0298062;6,418673;3,5749039
"13";2017;45,0905418;14,7388382;4,8568592;24,6369381;4,7134132;3,8563643;26,9177914;7,1021299;2,5874236;8,882019;1,5468429;2,2553754;28,4621525;9,0466013;2,8990526;8,6233721;1,8987973;2,3264918;16,1698322;-0,0597524;-0,0449967;-0,0723841;1,644171;4,0907478;44,6319847;6,4172396;3,5429683
"14";2018;44,5791473;14,1723604;4,8213468;24,2220211;4,5527539;3,8042836;27,0409164;7,0347552;2,5879347;8,7851191;1,5471486;2,2620528;28,4921246;8,861062;2,883553;8,6825714;1,8726956;2,3340476;16,1560745;-0,0590459;-0,0450604;-0,0724865;1,6404358;4,0423408;44,6481991;6,3763884;3,5131314
"15";2019;44,0491829;13,772377;4,7876596;23,6751957;4,35497;3,7566857;27,112381;7,0077739;2,5868192;8,6410913;1,5464821;2,2654755;28,5123062;8,6878042;2,8679276;8,7124205;1,8485131;2,3397779;15,6575584;-0,0584274;-0,045117;-0,0725776;1,6366098;3,9963706;44,1698646;6,3361485;3,4851229
"16";2020;44,1377907;13,6951895;4,2020779;23,441946;4,1211042;3,7631502;27,1497421;7,0303121;2,5847661;8,5157719;1,5452547;2,2667918;28,5214825;8,5328016;2,8524065;8,7150908;1,826122;2,3438611;15,2521486;-0,0583027;-0,045168;-0,0726596;1,6327742;3,9937119;43,7736311;6,337573;3,4588962
"17";2021;41,7936134;13,3416405;4,1125178;23,2513924;3,913409;3,742975;27,1167507;7,0658121;2,5775714;8,3757801;1,540953;2,2627349;28,5142918;8,3988514;2,8366349;8,6956863;1,8050826;2,3460395;15,5132933;-0,0579487;-0,0452137;-0,0727332;1,6290295;3,9716876;44,0275851;6,3177271;3,4341121
"18";2022;38,3059921;13,1422396;4,0488901;23,1403294;3,786994;3,3350506;27,1385899;7,1158276;2,5767162;8,2786331;1,540442;2,2636158;28,4961967;8,2863932;2,8211694;8,6596937;1,7855324;2,3469045;13,2333736;-0,0576337;-0,0452547;-0,0727991;1,6252275;3,5648999;41,7295703;5,9118044;3,4107599
"19";2023;36,9589272;12,9547253;4,0046754;23,2363987;3,6539986;3,0204463;27,0991821;7,1434646;2,570828;8,197505;1,5369211;2,259639;28,4661865;8,1912804;2,8058875;8,6138601;1,7672296;2,3464668;11,8954496;-0,0545525;-0,0452919;-0,0728589;1,6216023;3,4868248;40,3616361;5,8332916;3,3888319
"20";2024;35,9958687;12,5861683;4,0132957;23,2369938;3,5625703;3,0221732;27,110775;7,1540833;2,5703166;8,1435146;1,5366156;2,260088;28,424511;8,10816;2,7907417;8,563283;1,7500017;2,3448162;11,3688822;-0,0502424;-0,0453257;-0,0729133;1,6178001;3,4254766;39,7933932;5,7702928;3,3678018
"21";2025;33,4858856;10,8523932;3,5087619;18,384119;3,2381868;2,8778746;16,3311806;4,3088408;1,5476547;4,8769279;0,9252363;1,3612325;34,4774132;9,2102509;3,200913;10,2133741;2,0795922;2,8509543;10,7602968;-0,0482213;-0,0454741;-0,0731521;1,6139598;3,2615724;45,23771;6,1125267;3,693552
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;46,3698997;11,2908716;3,9628124;13,4538527;2,7414374;3,8436956;3,708812;-0,0636024;-0,0467865;-0,0752632;1,6086463;2,4781828;50,0787117;6,3218784;4,3500837
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;39,3980217;9,622757;3,3724513;11,4053659;2,3359191;3,2640119;0,5058625;-0,073404;-0,0468311;-0,075335;1,6049541;2,3875725;39,9038842;5,6515844;3,9408732
"24";2028;0,2096955;0,3641225;0,0420354;0,2575721;0,2830563;0,0210913;0;0;0;0;0;0;33,4856491;8,2061224;2,8714283;9,6699657;1,9915618;2,7725453;0,2413767;-0,0752227;-0,0462711;-0,0744342;1,602147;2,3722124;33,7270258;5,1447577;3,5937088
"25";2029;0,6724599;0,3720838;0,0599027;0,3202587;0,2830563;0,0478514;0;0;0;0;0;0;28,4709721;7,0027075;2,4461286;8,1997194;1,6990577;2,3558171;0,7167832;-0,0749234;-0,0456208;-0,073388;1,5993108;2,3767536;29,1877553;4,7325707;3,2983685
"26";2030;0,6724599;0,3800451;0,0627258;0,3832398;0,2830563;0,0478514;0;0;0;0;0;0;24,2169743;5,9800916;2,0850174;6,954041;1,4505225;2,0024104;1,3220283;-0,0741406;-0,0450139;-0,0724118;1,5964988;2,3844154;25,5390026;4,3868258;3,0470213
"27";2031;0,6724599;0,3880064;0,0655489;0,4464696;0,2830563;0,0478514;0;0;0;0;0;0;20,6075954;5,1108141;1,7783244;5,8985572;1,2392752;1,7026581;1,9014925;-0,0733184;-0,044478;-0,0715497;1,5936675;2,3917449;22,5090879;4,094403;2,8329427
"28";2032;0,6724599;0,3959678;0,0683719;0,5099373;0,2830563;0,0478514;0;0;0;0;0;0;17,5445232;4,3716002;1,5177698;5,0041652;1,059655;1,4483689;2,41537;-0,0725664;-0,0440116;-0,0707993;1,5908027;2,3978186;19,9598932;3,8461875;2,6504577
"29";2033;3,3623004;1,8538371;0,2971798;1,549656;0,8653042;0,2392569;0;0;0;0;0;0;14,9444885;3,7427309;1,2963415;4,2462158;0,9068654;1,2326074;3,1225355;-0,071904;-0,0436067;-0,0701481;1,5876416;2,4024155;18,067024;3,6350229;2,494507
