"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;9,0260353;1,2827166;10,3087521;5,8248982;16,1032791;29,2413216;0;10,4236174;12,4872169;1,1366965;5,4591031;0,1138114;5,5729146;9,3415165;59,5155983;87,7070999;4,3850775;17,1062012;0,9354171;65,1740646;0,1444466;4,728981;7,6948581;0,2781059
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078557;7,4555988;1,2117461;8,667345;4,6404457;16,1259956;28,8638268;0;8,0248222;9,1768351;0,9115306;3,1416681;0,0588892;3,2005572;8,9467878;31,3441029;53,4001999;4,77318;17,1693287;0,9767382;65,4083099;0,1535791;4,9597487;8,0605907;0,2766364
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;8,0686369;1,2343134;9,3029499;4,6950622;16,3639107;30,0533886;0;6,7000461;8,7890921;0,8230476;3,4654493;0,0610805;3,52653;8,6038904;20,0596218;31,7605953;4,6808071;17,1386089;0,9801272;65,2898178;0,1543821;4,9792252;8,0913591;0,2760055
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1313808;2,1155784;8,7204008;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0412911;0,3692394;7,9670138;0;0;0;0;0;0;0;11,181324;4,6833882;6,5261779;8,8482971;1,25079;10,0990877;4,5212321;16,1032791;29,2413216;0;5,5549631;9,6884127;0,804416;3,7318652;0,0610936;3,792959;8,3985949;17,4723969;26,3506126;4,25003;17,1123524;0,9765658;65,1901855;0,1534182;4,9611721;8,061038;0,2762491
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6549022;2,1671863;8,9671402;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1140866;0,3950525;8,2562046;0;0;0;0;0;0;0;11,5448904;4,7188644;7,1423535;8,685997;1,2620711;9,9480677;4,4674158;16,1259956;28,8638268;0;5,2391853;10,4053392;0,8694804;3,6789174;0,0646202;3,7435379;7,9849172;17,5629406;30,8992367;4,6795626;17,0974636;0,9741859;65,1326904;0,1529291;4,9495835;8,0416422;0,2763124
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3644166;2,2383127;9,2811432;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,19103;0,4223364;8,5605059;0;0;0;0;0;0;0;11,0825825;4,7648377;7,6519742;9,1217012;1,2735451;10,3952465;4,5395012;16,3639107;30,0533886;0;4,1107559;8,9951115;0,9257239;3,8817468;0,06905;3,9507964;7,8181829;17,0124397;25,6493454;5,1198287;17,0726242;0,9763535;65,0409927;0,1535389;4,9601769;8,0600891;0,274795
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3539567;2,1945031;9,7000952;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2638669;0,4481641;8,9467096;0;0;0;0;0;0;0;10,9069757;4,6938252;8,0754681;9,7150145;1,2806586;10,9956732;4,3772454;16,1032791;29,2413216;0;2,3135657;7,3406739;0,9559146;4,1119108;0,0693178;4,1812286;7,5819941;16,757412;14,6428976;4,5520625;17,0520115;0,9749817;64,9682465;0,1529581;4,9539685;8,0485802;0,274023
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8783872;2,2464335;10,0826283;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3375713;0,4742994;9,3716927;0;0;0;0;0;0;0;11,2695541;4,7158689;8,3473759;9,3849611;1,2844638;10,669425;4,3353286;16,1259956;28,8638268;0;2,0006204;5,8686714;1,2533716;4,0277305;0,0904005;4,1181312;7,4599357;16,9815063;26,2642002;8,3001785;17,0439434;0,9733242;64,9385223;0,1526741;4,9454498;8,0348892;0,2736547
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5804012;2,3149004;10,5080462;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4070145;0,4989238;9,7874117;0;0;0;0;0;0;0;10,8187008;4,754293;8,6123381;9,6857252;1,2900354;10,9757605;4,4199848;16,3639107;30,0533886;0;1,1553407;3,8559186;1,2329925;4,1698446;0,0935425;4,2633872;6,9560843;16,1629581;21,4253273;9,0805597;17,0231419;0,9775773;64,8665466;0,153549;4,9687567;8,0722313;0,2716285
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,564754;2,2691185;10,9676065;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4746641;0,5227795;10,214222;0;0;0;0;0;0;0;10,6558886;4,6777496;8,8538227;10,1818609;1,2932644;11,4751244;4,2690902;16,1032791;29,2413216;0;1,3422446;3,2894711;1,2907233;4,3390803;0,10071;4,4397907;7,1999936;16,1104126;23,0774822;10,097662;17,0079594;0,9766536;64,8145981;0,1531019;4,964571;8,0644026;0,2707783
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0794153;2,3142684;11,3408728;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5385998;0,5421345;10,6299353;0;0;0;0;0;0;0;11,0308437;4,6943321;8,983633;9,7848673;1,2943923;11,0792599;4,2372017;16,1259956;28,8638268;0;2,3309166;3,1432958;1,3047626;4,1791573;0,1026363;4,2817931;6,8960061;16,4606304;28,8358517;10,7951374;17,0027332;0,9759123;64,7961655;0,1529754;4,9611406;8,058671;0,2703909
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7732356;2,3767362;11,7612934;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5998486;0,5607598;11,040659;0;0;0;0;0;0;0;10,5920258;4,726285;9,1377707;10,0338383;1,2977989;11,3316374;4,3307533;16,3639107;30,0533886;0;2,5332468;2,4336979;1,1764438;4,3031778;0,0947478;4,3979259;6,8381815;15,8294029;18,932663;9,0372334;16,986702;0,9822623;64,7423477;0,1543387;4,9959779;8,1145611;0,2682432
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7514822;2,3268447;12,2175121;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6613925;0,5805055;11,4641266;0;0;0;0;0;0;0;10,4413595;4,6431136;9,2923126;10,4888973;1,299433;11,7883301;4,1878629;16,1032791;29,2413216;0;3,1786745;2,3891878;1,149894;4,4494586;0,0955317;4,5449905;6,7411489;16,026123;19,7754898;8,9445696;16,9726257;0,9815074;64,6944885;0,1539238;4,9923639;8,1078682;0,2674314
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2613227;2,3718405;12,5720043;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,720507;0,5997067;11,8610649;0;0;0;0;0;0;0;10,8287716;4,6547513;9,3530254;10,061986;1,2993784;11,3613653;4,1632614;16,1259956;28,8638268;0;4,5215907;2,5103011;1,1842046;4,3411942;0,0999782;4,4411726;6,5643611;16,4696674;27,4143753;9,8595486;16,9692078;0,9809969;64,6826553;0,1538272;4,9903865;8,104269;0,2671806
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9485571;2,4342561;12,9763298;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7751706;0,6182799;12,2556925;0;0;0;0;0;0;0;10,4042158;4,6851745;9,453146;10,2858543;1,3016921;11,5875463;4,263782;16,3639107;30,0533886;0;4,456264;2,0414047;1,0864264;4,5282383;0,094229;4,6224675;6,3683319;15,9059172;18,7746506;8,279912;16,9537888;0,9879792;64,6308136;0,1553394;5,0295057;8,1665754;0,2651047
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9163666;2,3822846;13,3731813;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8262767;0,6359454;12,6197948;0;0;0;0;0;0;0;10,2668209;4,6024337;9,5646935;10,7165155;1,3024226;12,0189381;4,1271029;16,1032791;29,2413216;0;5,0604758;2,034965;1,0635438;4,6715589;0,09556;4,7671189;6,3820419;16,0395164;19,7754898;8,341403;16,9421883;0,9870353;64,5914459;0,1548973;5,0247774;8,1581507;0,264496
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4165895;2,4264431;13,6672907;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8757745;0,6543092;12,9563532;0;0;0;0;0;0;0;10,6645136;4,6153946;9,5873489;10,2685061;1,3014685;11,5699749;4,1076479;16,1259956;28,8638268;0;6,4503865;2,192611;1,0900387;4,4994802;0,0992964;4,5987768;6,2964983;16,4536762;27,4143753;9,2173491;16,9404316;0,9868445;64,5853195;0,1548813;5,0248408;8,1576757;0,2643631
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0962114;2,4894431;13,9846373;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,922825;0,673467;13,2639999;0;0;0;0;0;0;0;10,2443562;4,6472621;9,6479483;10,4633751;1,3026942;11,7660694;4,2117658;16,3639107;30,0533886;0;6,0054021;1,8100276;0,9947999;4,6127424;0,0924024;4,7051449;6,2044673;15,8921137;18,7746506;7,7486744;16,9269695;0,9941673;64,5388718;0,1565697;5,0669594;8,2244053;0,2624884
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0578995;2,4376297;14,29;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9678096;0,6912906;13,5366135;0;0;0;0;0;0;0;10,1111298;4,5674706;9,7197676;10,8639402;1,302408;12,1663485;4,07828;16,1032791;29,2413216;0;6,477684;1,8299056;0,9743329;4,7191944;0,0924364;4,8116302;6,0031857;16,0621109;19,7754898;7,6984911;16,9163342;0,9932371;64,5030365;0,1560982;5,0617337;8,2154121;0,2619835
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5535431;2,4807775;14,4305182;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0127273;0,7086435;13,7195807;0;0;0;0;0;0;0;10,5132074;4,5839219;9,6997738;10,3933811;1,3006964;11,6940765;4,0617547;16,1259956;28,8638268;0;7,9002566;2,0059941;1,0011945;4,5729976;0,0971289;4,6701264;6,0214849;16,4797649;27,4143753;8,6077023;16,9148598;0,9922137;64,4966125;0,1559808;5,0577388;8,2083588;0,2620057
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7292922;2,3646183;11,2506275;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5559055;0,5486419;10,5299921;0;0;0;0;0;0;0;11,4776087;5,0589976;11,608779;12,1287899;1,3729168;13,5017052;4,528811;16,3639107;30,0533886;0;8,1033106;1,9365119;0,9645614;7,5838161;0,1293606;7,7131767;5,9641891;16,498085;18,7746506;8,2763681;16,8878803;0,9929978;64,3956299;0,1563125;5,0625696;8,2166376;0,2607807
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;13,8815622;5,7870245;15,3089972;16,7638245;1,417984;18,1818123;5,1046252;16,1032791;29,2413216;0;17,5503082;4,0851159;1,2838367;31,9295883;0,4213379;32,3509293;6,0705047;18,740139;19,7754898;17,3598614;16,5615005;0,8713552;63,107235;0,1331917;4,3963323;7,1614695;0,266341
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;12,4396544;5,2110677;13,051568;14,2891684;1,3829447;15,6721134;4,6858325;16,1259956;28,8638268;0;22,9991646;5,0451179;1,3946967;37,1345329;0,567682;37,7022095;6,0335336;17,3517418;27,4143753;20,0016861;16,6102943;0,8816019;63,3045273;0,1349245;4,4543009;7,2513762;0,2650401
