"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;210,4551025;32,3591533;14,1503043;8,2705165;9,8488425;0,4630436;258,1616243;1,61e-05;1,61e-05;1,61e-05;6,6766891;3,9441487;132,125635;1,61e-05;1,61e-05;1,61e-05;0,1706052;2,4436286;155,6967473;0,0306729;0,0306729;0,0306729;0,1391513;0,997945;111,6361863;0,013199;0,013199;0,013199;0,136394;1,5370331;0;43,80879713;1,05584388881;12,95596825734;3,221620345506;3,431780324875;5,25347352418
"2";2006;166,9395424;23,57161;10,6891956;10,3992522;6,9163904;0,4475633;257,6014381;0,0001054;0,0001054;0,0001054;6,6443969;3,9303515;131,9882911;0,0001054;0,0001054;0,0001054;0,1704229;2,4408601;146,2610489;0,0303688;0,0303688;0,0303688;0,1353731;0,9609542;166,0046291;0,0255415;0,0255415;0,0255415;0,2580991;2,8779141;0;38,959190424;1,05823269782;9,434430063416;4,054067241024;2,59065347121;4,30418779252
"3";2007;178,0955439;23,798788;11,0713178;13,6992105;6,7944374;0,5232143;257,1717001;0,0002224;0,0002224;0,0002224;6,6180474;3,9195092;131,9758093;0,0002224;0,0002224;0,0002224;0,1704758;2,4402836;147,5969028;0,0306407;0,0306407;0,0306407;0,1368506;0,9565195;174,5559378;0,0292487;0,0292487;0,0292487;0,2929912;3,2518206;0;40,273847768;1,0796773788;9,525411840972;5,344224374356;2,683490623475;4,25616832452
"4";2008;185,400545;23,9440311;11,36796;16,4090178;6,6810988;0,5839493;256,7686266;0,0003487;0,0003487;0,0003487;6,5847964;3,907983;131,9761303;0,0003487;0,0003487;0,0003487;0,1704445;2,4402802;148,5927258;0,0308258;0,0308258;0,0308258;0,1385191;0,9500441;180,2159054;0,0305496;0,0305496;0,0305496;0,3041458;3,3531418;0;41,100702412;1,09692277554;9,58359590104;6,403681842886;2,755575218845;4,20863677766
"5";2009;189,7176894;24,0163113;11,5877893;18,6120512;6,573179;0,6308902;256,3957839;0,0004782;0,0004782;0,0004782;6,5517799;3,8966443;131,9918039;0,0004782;0,0004782;0,0004782;0,1704284;2,4405781;149,4811906;0,0309933;0,0309933;0,0309933;0,1393563;0,9428644;183,622285;0,0311361;0,0311361;0,0311361;0,3079929;3,3769354;0;41,528519578;1,11017232997;9,612547685112;7,265008984378;2,80899549431;4,16318419356
"6";2010;191,9866701;24,0322379;11,7321668;20,3471372;6,4708748;0,6673516;256,0432263;0,0006094;0,0006094;0,0006094;6,5191523;3,8854284;132,017657;0,0006094;0,0006094;0,0006094;0,1704213;2,4410734;150,2308731;0,0311364;0,0311364;0,0311364;0,1400715;0,9350889;185,7588929;0,0315036;0,0315036;0,0315036;0,3096143;3,3785231;0;41,691863262;1,12039893367;9,618925660284;7,943388255996;2,84408355339;4,11969576536
"7";2011;192,9044928;24,0052006;11,8111379;21,7153807;6,3742592;0,6960018;255,7049052;0,0007413;0,0007414;0,0007414;6,4871685;3,8743038;132,0523688;0,0007413;0,0007414;0,0007414;0,1704222;2,4417393;150,8655954;0,0308132;0,0312585;0,0312585;0,1406844;0,9268391;187,2331732;0,0315859;0,0317945;0,0317945;0,3105352;3,3736022;0;41,684132364;1,12838157505;9,608272577812;8,478347970328;2,86327988544;4,07827030198
"8";2012;192,899161;23,9459525;11,8437136;22,7959618;6,2833082;0,7185317;255,377113;0,000871;0,0008743;0,0008743;6,4560247;3,8632575;132,095561;0,000871;0,0008743;0,0008743;0,1704304;2,4425687;151,3890245;0,0266373;0,0313633;0,0313633;0,1428172;0,9181915;188,4868222;0,0294663;0,0320516;0,0320516;0,3120355;3,3666566;0;41,56421493;1,13461620769;9,586253821512;8,900844555344;2,87120423903;4,03844293342
"9";2013;192,3072193;23,8631018;11,8457205;23,6545969;6,1979254;0,7363802;255,0573802;0,0009915;0,001008;0,001008;6,4257435;3,8522679;132,1470735;0,0009915;0,001008;0,001008;0,1704452;2,4435576;151,7928885;0,0265466;0,0314546;0,0314546;0,1437895;0,9091999;189,3392667;0,02806;0,0322885;0,0322885;0,3133687;3,3589983;0;41,38003954;1,13952510754;9,553135215492;9,236570284294;2,871702321395;4,00104933564
"10";2014;191,3517276;23,763509;11,8276574;24,3400856;6,1179592;0,7505842;254,7433157;0,0011088;0,0011417;0,0011421;6,3963628;3,8413043;132,2066234;0,0011088;0,0011417;0,0011421;0,1704669;2,4447015;152,1354366;0,0262732;0,0298502;0,0315336;0,1458963;0,8998951;189,8863247;0,0275985;0,0318217;0,0325112;0,3149875;3,3510172;0;41,154344938;1,14341035598;9,513378981896;9,504604199218;2,867734530145;3,96531727942
"11";2015;190,2410655;23,633416;11,8002304;24,8984078;6,0432186;0,7622146;254,4333821;0,0012258;0,0012719;0,0012769;6,3679072;3,8303553;132,2739723;0,0012258;0,0012719;0,0012769;0,1704952;2,4459948;152,4280839;0,0260904;0,0299208;0,0316031;0,1462454;0,8903252;190,0679559;0,0273955;0,0313182;0,0327227;0,316151;3,3428538;0;40,914490918;1,14658518359;9,461363059064;9,722922543968;2,861082883575;3,93212065624
"12";2016;189,29469;23,4217654;11,7688658;25,3605327;5,9734871;0,7719743;254,1265883;0,0013425;0,0014006;0,0014118;6,3401382;3,8194321;132,348819;0,0013425;0,0014006;0,0014118;0,1705297;2,447432;152,6793928;0,0260776;0,029983;0,0316643;0,1498528;0,8805389;190,4445163;0,0273729;0,0313153;0,032925;0,3182659;3,3345723;0;40,70386397;1,14925566475;9,376593863028;9,903632952596;2,85347588037;3,8997054635
"13";2017;187,1118937;22,8876744;11,6102463;25,4346304;5,8462213;0,7721066;253,8237814;0,0014596;0,0015295;0,0015474;6,3137219;3,8085296;132,4308125;0,0014596;0,0015295;0,0015474;0,1705705;2,449007;152,6448192;0,0261275;0,0299945;0,0316746;0,1499046;0,8700838;190,712636;0,0275035;0,0314413;0,0331128;0,3198945;3,3261514;0;40,360719826;1,14915807828;9,16257848494;9,932652661136;2,814951944965;3,85041837516
"14";2018;177,0655903;21,379872;10,9421652;24,1738217;5,4840162;0,7337654;253,5201436;0,0015765;0,0016584;0,0016829;6,2893657;3,7990964;132,5182789;0,0015765;0,0016584;0,0016829;0,1706158;2,4506869;151,6787519;0,0257701;0,031504;0,031504;0,1493131;0,8891007;189,0941609;0,0274197;0,0321659;0,0331713;0,3200747;3,3267705;0;39,04697748;1,12847281267;8,558501675584;9,439821354588;2,65223927878;3,72667645728
"15";2019;169,1053248;20,0813281;10,3880924;23,1460568;5,1792646;0,7022712;253,206224;0,0016925;0,0017913;0,0018176;6,265676;3,7920211;132,6080844;0,0016925;0,0017913;0,0018176;0,1706628;2,4524115;150,8536193;0,0254345;0,0313594;0,0313594;0,1485968;0,8905556;187,0629702;0,0272307;0,0328716;0,0331739;0,3196478;3,337277;0;38,00411013;1,11607725599;8,038278205436;9,0380950347;2,517639331115;3,62160782228
"16";2020;162,0094143;18,8867446;9,8828722;22,1954459;4,90172;0,6734374;252,9180251;0,0018072;0,0019246;0,0019519;6,2423968;3,7853626;132,6983658;0,0018072;0,0019246;0,0019519;0,1707103;2,454146;150,1602779;0,0247962;0,0312266;0,0312266;0,1479383;0,8910935;205,0434025;0,026893;0,0330717;0,0331765;0,3190918;3,3393102;0;37,06740261;1,10491870305;7,559838694256;8,666529615776;2,39491023711;3,5253748271
"17";2021;155,1764993;17,7495313;9,3960055;21,2517993;4,6371186;0,6448559;252,7292212;0,0019184;0,0020579;0,0020853;6,2195614;3,7789871;132,7880884;0,0019184;0,0020579;0,0020853;0,1707571;2,4558621;149,5077467;0,0230355;0,0310919;0,0310919;0,1472706;0,9117713;220,3297129;0,0258288;0,0331243;0,0331736;0,3184752;3,3528246;0;36,175716332;1,08768860549;7,104839274792;8,297687489846;2,276642423075;3,43343665364
"18";2022;149,6651301;16,7799386;8,9905137;20,4785489;4,4141709;0,6213614;252,5878515;0,0020227;0,0021904;0,0022178;6,1972236;3,7731221;132,875862;0,0020227;0,0021904;0,0022178;0,1708021;2,4575381;148,980752;0,0228823;0,0309791;0,0309791;0,1474258;0,9043569;224,531498;0,0251667;0,0331483;0,0331817;0,3181989;3,3609124;0;35,458112144;1,08089220802;6,71636850004;7,995457955848;2,17814726125;3,35474836522
"19";2023;145,2226413;15,9482884;8,6522859;19,8449894;4,2259314;0,6020494;252,4540552;0,0021242;0,0023223;0,0023497;6,1751977;3,7672742;132,9608061;0,0021242;0,0023223;0,0023497;0,1708447;2,4591589;148,7211276;0,0227984;0,0308847;0,0308847;0,1489452;0,8971312;224,6529521;0,0249851;0,0331778;0,0332068;0,3189296;3,3591531;0;34,853779646;1,07533798628;6,383150666792;7,747837341312;2,095995996675;3,28685015834
"20";2024;141,6404619;15,2321098;8,3696545;19,325808;4,0666471;0,5861645;252,3184524;0,0022252;0,0024538;0,0024812;6,1534253;3,7615317;133,0424129;0,0022252;0,0024538;0,0024812;0,1708845;2,4607151;148,3542785;0,0226639;0,0308055;0,0308055;0,1485525;0,8902093;224,1115417;0,0249109;0,0332201;0,0332479;0,3193764;3,3547459;0;34,384649012;1,07078369293;6,096229310036;7,544930177026;2,02735364554;3,22892927994
"21";2025;190,1213784;18,3540282;11,0072092;26,1555056;5,7866915;1,2798718;252,1811911;0,0023244;0,002585;0,0026123;6,1319024;3,7558403;133,120533;0,0023244;0,002585;0,0026123;0,1709213;2,462203;157,5773797;0,0229096;0,0322957;0,0322957;0,157239;0,8956824;225,777154;0,0245293;0,0335624;0,03359;0,3213498;3,3520361;0;39,861526572;1,28216719809;7,34731061668;10,214673963756;2,668081010425;3,77069038094
