"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;250,6830334;39,1607665;17,8282583;10,4044239;11,5124774;7,9835588;215,2976665;6,25e-05;6,25e-05;6,25e-05;2,7701543;6,687005;84,9014557;6,25e-05;6,25e-05;6,25e-05;0,0956399;0,8259653;149,344431;0,1567665;0,1567665;0,1567665;0,1567665;1,0933255;98,1756298;0,0736329;0,0736329;0,0736329;0,1207319;0,8991718;0;44,329077646;4,20487070151;15,6312680875;4,006653526502;4,295071272615;4,52875238312
"2";2006;181,5163807;26,5722505;12,3574925;10,4436699;7,6298139;5,974438;215,1244321;0,0004033;0,0004033;0,0004033;2,7642795;6,6593126;84,8391797;0,0004033;0,0004033;0,0004033;0,0955718;0,8253372;127,9146955;0,1543813;0,1543813;0,1543813;0,1543813;0,981024;153,0618019;0,1316653;0,1316653;0,1316653;0,213355;1,5476625;0;37,621656422;3,60884942802;10,5873868871;4,023063739062;2,966064199225;3,28285169926
"3";2007;187,7303182;26,2136375;12,388209;12,8704287;7,3888216;6,3166625;215,0847102;0,0008527;0,0008527;0,0008527;2,7585915;6,6334758;84,8272508;0,0008527;0,0008527;0,0008527;0,095546;0,8252089;132,2149792;0,155421;0,155421;0,155421;0,155421;0,9852731;168,9186974;0,148973;0,148973;0,148973;0,2401043;1,7347835;0;37,884006888;3,70551875244;10,443432572592;4,971647099192;2,973386372135;3,20343266726
"4";2008;193,0779032;25,917046;12,4183615;14,939235;7,1861876;6,6098683;215,1032214;0,0013358;0,0013358;0,0013358;2,7529735;6,6082379;84,8328808;0,0013358;0,0013358;0,0013358;0,095534;0,8252552;135,2250625;0,1563557;0,1563557;0,1563557;0,1563557;0,9885173;176,4233313;0,1548984;0,1548984;0,1548984;0,2483452;1,7902214;0;38,213848694;3,78750368233;10,324389579836;5,780332419798;2,98060517588;3,13636741124
"5";2009;197,1771486;25,6321222;12,4292843;16,6911309;7,0041369;6,8529035;215,1476792;0,0018318;0,0018318;0,0018318;2,747392;6,5832813;84,8472463;0,0018318;0,0018318;0,0018318;0,0955277;0,8253889;136,6954669;0,157178;0,157178;0,157178;0,157178;0,9928827;179,588625;0,1575422;0,1575422;0,1575422;0,2512837;1,8089324;0;38,588110526;3,85369066037;10,21007274976;6,465161102006;2,983180655205;3,07594889854
"6";2010;199,7712766;25,3397618;12,4145007;18,1141398;6,8354986;7,0466328;215,2053914;0,0023337;0,0023339;0,0023339;2,7418369;6,5585854;84,8680299;0,0023337;0,0023339;0,0023339;0,0955251;0,8255866;139,8772373;0,1548251;0,1578858;0,1578858;0,1578858;0,9976344;182,5196599;0,1580532;0,1591823;0,1591823;0,2526457;1,8177484;0;38,513920298;3,90456870286;10,094050485504;7,021448697142;2,97953750584;3,01987557382
"7";2011;201,3310818;25,0554732;12,3853735;19,2383414;6,6818244;7,2033818;215,279479;0,0028382;0,0028403;0,0028403;2,7363046;6,5341608;84,894753;0,0028382;0,0028403;0,0028403;0,0955258;0,8258437;142,1715269;0,1535641;0,1585035;0,1585035;0,1564233;1,0022173;185,3053646;0,1572238;0,1604708;0,1604708;0,2523079;1,8237798;0;38,421464746;3,94413024541;9,980826527948;7,460945522636;2,972431088415;2,96930284742
"8";2012;202,3205851;24,7890645;12,3497749;20,1288698;6,5436204;7,325758;215,3619977;0,0033441;0,0033497;0,0033497;2,7307344;6,5100183;84,9272881;0,0033441;0,0033497;0,0033497;0,0955291;0,8261592;142,4512997;0,151625;0,1590527;0,1590527;0,1534514;1,0074497;186,5853588;0,1559999;0,1616095;0,1616095;0,2503107;1,8293614;0;38,532379634;3,97293274802;9,875040435536;7,809108755464;2,963769175295;2,92416163004
"9";2013;202,9322743;24,5398159;12,3095831;20,8415152;6,4191315;7,4145915;215,4495326;0,0038509;0,0038622;0,0038622;2,7251981;6,4861132;84,965633;0,0038509;0,0038622;0,0038622;0,0955354;0,8265328;144,5342169;0,1511934;0,1595433;0,1595433;0,1595433;1,0099997;188,1815556;0,1551635;0,1626637;0,1626637;0,252785;1,8335799;0;38,3386626;3,9922513385;9,775527639784;8,087747416418;2,9540058811;2,88052248778
"10";2014;203,2762604;24,3057281;12,2656647;21,4173607;6,3065276;7,4786872;215,5463315;0,0043585;0,0043768;0,0043768;2,7197282;6,4623843;85,0097423;0,0043585;0,0043768;0,0043768;0,0955447;0,8269644;145,8268643;0,1465549;0,1599835;0,1599835;0,1599835;1,0128377;190,1454877;0,1534995;0,1636576;0,1636576;0,2546465;1,8370753;0;38,219401864;4,00387400786;9,683776964092;8,31292057892;2,9433495969;2,84252689938
