"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";68,0054169;54,2636833;68,6117401;3,5753813;0,1697986;610,6112671;"1";2005-01-01
"2";66,7644882;51,3672638;68,4582901;2,4128661;0,0915374;612,6248779;"1";2005-02-01
"3";65,126236;48,5559425;68,2327118;2,0811334;0,1141942;614,3933716;"1";2005-03-01
"4";64,3418808;46,9481544;67,9792023;1,7219487;0,0777823;615,1837769;"1";2005-04-01
"5";63,1632652;45,2063637;67,5098114;1,4650406;0,0687264;615,9851074;"1";2005-05-01
"6";62,7043114;44,2648811;67,3190689;1,3169628;0,0633362;616,1977539;"1";2005-06-01
"7";61,0733681;42,9068718;67,1551666;1,2417185;0,0139076;617,5548706;"1";2005-07-01
"8";62,3099556;44,1267815;67,3554764;1,4980004;0;616,1121216;"1";2005-08-01
"9";63,7136345;44,610405;67,9599075;2,2249999;0,029695;614,8904419;"1";2005-09-01
"10";65,0756683;44,8933182;68,4936905;2,1066883;0,0474364;614,0648804;"1";2005-10-01
"11";63,2790756;43,9486618;67,5194855;2,6751695;0,170584;614,2407837;"1";2005-11-01
"12";61,6580849;42,5796814;67,1279755;2,7533534;0,1536662;615,1067505;"1";2005-12-01
"13";60,2966537;41,0069466;66,710022;2,6614132;0,2067945;616,0932617;"1";2006-01-01
"14";59,0624733;39,6231155;66,3512192;1,7500849;0,1044424;617,2657471;"1";2006-02-01
"15";57,8328934;38,2449112;66,0830078;1,707962;0,1184698;618,1574707;"1";2006-03-01
"16";57,0983009;37,318409;65,8811874;1,6398144;0,0692843;618,5799561;"1";2006-04-01
"17";55,8944283;36,0276871;65,4906921;1,2394572;0,060015;619,3352051;"1";2006-05-01
"18";55,4327316;35,2934532;65,426384;1,0314971;0,0569155;619,6019897;"1";2006-06-01
"19";53,5283852;33,8337479;65,2761078;0,9396611;0,0139718;621,3156128;"1";2006-07-01
"20";54,8886604;35,0475922;65,4785767;1,1484796;0;619,9326782;"1";2006-08-01
"21";56,3752556;35,5676117;66,1408157;1,083625;0,0298535;618,9822388;"1";2006-09-01
"22";57,3986435;35,670536;66,8330002;1,3790549;0,0472636;618,352417;"1";2006-10-01
"23";56,2187958;35,3380318;65,9882431;2,3618808;0,1744861;618,2640381;"1";2006-11-01
"24";54,9263153;34,3567009;65,7162094;2,5450635;0,1554743;618,9487305;"1";2006-12-01
"25";53,363533;33,164299;65,4098434;2,5291178;0,2070294;620,003418;"1";2007-01-01
"26";52,1979485;32,0852547;65,205162;2,1424465;0,1032402;620,8869019;"1";2007-02-01
"27";50,9470406;30,9542332;65,0931778;2,1452684;0,1171049;621,7921143;"1";2007-03-01
"28";50,2632408;30,1963577;65,0291443;1,9870733;0,0690798;622,2224121;"1";2007-04-01
"29";49,119381;29,1610966;64,8288803;1,8100662;0,0605372;622,8065186;"1";2007-05-01
"30";48,6645622;28,5185699;64,9102554;1,5501391;0,0586825;623,1281738;"1";2007-06-01
"31";46,9873085;27,3601437;64,7747726;1,4149008;0,0140894;624,6503906;"1";2007-07-01
"32";48,4049416;28,5311069;64,9822693;1,7553258;0;623,2802124;"1";2007-08-01
"33";49,7819824;28,9704018;65,7593002;1,639731;0,0311592;622,4517212;"1";2007-09-01
"34";50,6899071;29,0015697;66,5959625;1,7216132;0,0484816;622,0420532;"1";2007-10-01
"35";49,5006676;28,4881611;65,6537628;1,4710898;0,1763167;622,5996704;"1";2007-11-01
"36";48,2364044;27,8450565;65,5301666;2,6881258;0,1522667;622,9268799;"1";2007-12-01
"37";46,6122208;26,5593624;65,1991806;1,7259567;0,2037698;624,5675049;"1";2008-01-01
"38";45,4158592;25,5229549;65,0823212;1,3844433;0,1010408;625,5322266;"1";2008-02-01
"39";44,2162704;24,5632286;65,0571442;1,6449895;0,1151984;626,3778687;"1";2008-03-01
"40";43,5108109;23,8718395;65,0792847;1,4291364;0,0700648;626,8869019;"1";2008-04-01
"41";42,4083366;22,9511356;65,0131607;1,2229608;0,0619677;627,4795532;"1";2008-05-01
"42";42,0074425;22,469162;65,2066879;1,0934989;0,0587842;627,7041016;"1";2008-06-01
"43";40,4719505;21,5184193;65,0809326;1,0038551;0,0139516;629,0806274;"1";2008-07-01
"44";41,9786911;22,6618481;65,2958603;1,2901548;0;627,7458496;"1";2008-08-01
"45";43,1987267;23,1116085;66,2251587;2,0249209;0,0313125;626,6965332;"1";2008-09-01
"46";44,1047401;23,1686897;67,115387;1,8386163;0,0487364;626,4196777;"1";2008-10-01
"47";42,9951973;23,0950127;66,468071;2,5018573;0,1710677;626,618042;"1";2008-11-01
"48";41,7779427;22,4810123;66,3396912;2,5481761;0,1505346;627,3707886;"1";2008-12-01
"49";40,9049721;21,8052788;66,1791916;2,4565055;0,1995732;628,2412109;"1";2009-01-01
"50";39,7963371;20,884182;66,1095276;1,530478;0,0994884;629,3612671;"1";2009-02-01
"51";38,7840462;20,0899696;66,1595001;1,4895071;0,1134176;630,2064819;"1";2009-03-01
"52";38,1429367;19,5347958;66,281395;1,4134489;0,0690784;630,6018677;"1";2009-04-01
"53";37,0994034;18,7257576;66,2954407;1,0434703;0,0612252;631,2109375;"1";2009-05-01
"54";36,7638931;18,3313446;66,5776291;0,8586583;0,0583927;631,4150391;"1";2009-06-01
"55";35,3583679;17,5358353;66,4617233;0,7953299;0,0138369;632,6610718;"1";2009-07-01
"56";36,8941078;18,6268539;66,6835861;1,0351034;0;631,381897;"1";2009-08-01
"57";37,947422;18,8602161;67,6332779;0,933905;0,0319439;630,8357544;"1";2009-09-01
"58";38,791584;18,9724579;68,6355591;1,1937536;0,0488719;630,4084473;"1";2009-10-01
"59";37,8651276;19,0173359;68,0063782;2,1059368;0,1695012;630,5278931;"1";2009-11-01
"60";36,8056107;18,5152512;67,9272156;2,2579389;0,1486728;631,1853027;"1";2009-12-01
"61";35,592453;17,9485893;67,8057251;2,2437375;0,1954832;632,182251;"1";2010-01-01
"62";34,5869675;17,2589779;67,8381348;1,8512789;0,0975282;632,9630737;"1";2010-02-01
"63";33,5868378;16,6296158;67,9807587;1,8591802;0,1114534;633,7487793;"1";2010-03-01
"64";33,0476379;16,1956234;68,1849594;1,7081043;0,0682231;634,0835571;"1";2010-04-01
"65";32,1497688;15,5989037;68,3231125;1,5540823;0,0608741;634,4389648;"1";2010-05-01
"66";31,8757915;15,2705526;68,6943817;1,3224272;0,0587432;634,6171265;"1";2010-06-01
"67";30,6571732;14,6263323;68,5893707;1,2236173;0,0137023;635,7122803;"1";2010-07-01
"68";32,1411247;15,6446085;68,8194199;1,6133279;0;634,4549561;"1";2010-08-01
"69";33,1116638;15,8412962;69,8331299;1,430632;0,0323098;633,9951782;"1";2010-09-01
"70";33,9479179;15,9460621;70,9251099;1,493142;0,0490041;633,649353;"1";2010-10-01
"71";32,8944893;15,6400814;70,1329651;1,2692075;0,1680624;634,4332275;"1";2010-11-01
"72";31,9097729;15,4282846;70,1516953;2,4022784;0,1444057;634,6593018;"1";2010-12-01
"73";30,6041164;14,6366491;69,9475632;1,4999329;0,1910646;636,1956177;"1";2011-01-01
"74";29,637949;13,9740896;70,0223236;1,1846449;0,0955157;636,9613647;"1";2011-02-01
"75";28,7359886;13,4577103;70,1974335;1,4369484;0,109621;637,6088257;"1";2011-03-01
"76";28,2218971;13,0620317;70,4390259;1,2362143;0,0685398;637,9572754;"1";2011-04-01
"77";27,4241447;12,5411835;70,6539001;1,055914;0,0613853;638,2576904;"1";2011-05-01
"78";27,2313538;12,327322;71,0889893;0,9439945;0,0583793;638,2955933;"1";2011-06-01
"79";26,148571;11,8034019;70,9922333;0,8790429;0,0136806;639,2502441;"1";2011-07-01
"80";27,599474;12,752471;71,2333755;1,2002075;0;638,0762939;"1";2011-08-01
"81";28,5330505;13,0660343;72,3508987;1,8585588;0,0321075;637,2348022;"1";2011-09-01
"82";29,3930626;13,1832027;73,4446411;1,6552292;0,0488462;636,9749146;"1";2011-10-01
"83";28,456728;13,3022985;72,9022217;2,2370636;0,1628664;637,2715454;"1";2011-11-01
"84";27,511507;13,021739;72,8749084;2,2665873;0,1426385;637,8893433;"1";2011-12-01
"85";26,9702358;12,7324257;72,7964096;2,1789351;0,1874664;638,6143799;"1";2012-01-01
"86";26,1057205;12,1046906;72,8754578;1,3104565;0,0943977;639,5195923;"1";2012-02-01
"87";25,397192;11,6545286;73,0776138;1,2970428;0,1083091;640,1359863;"1";2012-03-01
"88";24,9835644;11,3526659;73,3733826;1,2365015;0,0675216;640,3340454;"1";2012-04-01
"89";24,2797146;10,8797979;73,6146774;0,9050121;0,0605697;640,6261597;"1";2012-05-01
"90";24,1686268;10,7075815;74,0919952;0,7412516;0,0578948;640,6190186;"1";2012-06-01
"91";23,173727;10,245677;74,0016556;0,6953558;0,0137374;641,4846802;"1";2012-07-01
"92";24,5748043;11,1449709;74,2512436;0,9561267;0;640,3792725;"1";2012-08-01
"93";25,3869724;11,2728195;75,3451767;0,8183344;0,0323072;640,0020752;"1";2012-09-01
"94";26,2683945;11,4792757;76,5057831;1,0679569;0,0487022;639,4918823;"1";2012-10-01
"95";25,5050926;11,6551685;75,9415131;1,9011835;0,1614085;639,6444092;"1";2012-11-01
"96";24,7073364;11,4063082;75,9289856;2,0319979;0,1412592;640,1574707;"1";2012-12-01
"97";23,8160553;11,1470423;75,8432236;2,0118482;0,1841635;640,9812012;"1";2013-01-01
"98";23,0746326;10,7043028;75,9854202;1,647624;0,0931111;641,5314941;"1";2013-02-01
