"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";124,0126495;103,3721542;121,0827332;10,2695951;0,0005892;1112,0137939;"1";2005-01-01
"2";123,4256134;101,2973251;121,0449982;8,2208271;0,0004515;1115,3770752;"1";2005-02-01
"3";122,1716003;98,9434204;120,9405594;6,9661684;0,0004994;1119,4498291;"1";2005-03-01
"4";120,7739334;96,7138901;120,766449;5,8102603;0,0004301;1122,9140625;"1";2005-04-01
"5";118,0436172;93,3730164;120,3976822;4,8132515;0,0003336;1127,6524658;"1";2005-05-01
"6";115,758667;90,6155167;120,2469559;4,2080417;0,000286;1131,9277344;"1";2005-06-01
"7";109,2479782;84,5775223;120,0390396;3,7057278;0,0001685;1140,7193604;"1";2005-07-01
"8";113,7871246;88,8955536;120,2286682;4,4135809;0,0001294;1136,3322754;"1";2005-08-01
"9";114,1461029;88,4323578;120,7309036;5,0149455;0,0002101;1137,3449707;"1";2005-09-01
"10";113,7983017;87,1745834;121,1639557;4,5579677;0,000232;1140,0672607;"1";2005-10-01
"11";113,2402725;87,2136154;120,2859573;5,1034403;0,0004847;1142,9620361;"1";2005-11-01
"12";111,8570099;86,0164185;119,9864273;5,6919026;0,0006047;1145,1395264;"1";2005-12-01
"13";110,8670502;84,7484589;119,6816483;6,0879498;0,0006206;1147,4154053;"1";2006-01-01
"14";109,2676086;82,9582977;119,3744354;4,6655364;0,0005064;1150,2979736;"1";2006-02-01
"15";107,4470596;80,9570007;119,1459351;4,2739043;0,0005253;1153,510498;"1";2006-03-01
"16";105,5463104;78,8788528;118,9635086;3,8539233;0,0004227;1156,5294189;"1";2006-04-01
"17";102,4169464;75,7105789;118,6109924;3,0382776;0,0003188;1160,987915;"1";2006-05-01
"18";99,9836884;73,1310272;118,5369339;2,5654204;0,0002706;1164,885498;"1";2006-06-01
"19";93,9324646;67,9159927;118,3423538;2,2659593;0,0001609;1172,5336914;"1";2006-07-01
"20";98,6811752;72,1377563;118,5406036;2,7413356;0,0001296;1168,0270996;"1";2006-08-01
"21";98,4015656;71,130188;119,062561;2,4667542;0,0001999;1169,8416748;"1";2006-09-01
"22";98,0268021;70,062851;119,6222305;2,6604545;0,0002196;1171,8991699;"1";2006-10-01
"23";97,5657349;70,1838837;118,7900085;3,8403125;0,0004609;1173,9224854;"1";2006-11-01
"24";96,2452087;69,0946198;118,5605469;4,6244998;0,0005736;1175,7009277;"1";2006-12-01
"25";94,8145294;67,930603;118,3184433;5,237771;0,0005917;1177,772583;"1";2007-01-01
"26";93,1145172;66,2945786;118,1269989;4,6376519;0,0004592;1180,1646729;"1";2007-02-01
"27";91,1275406;64,4233398;118,0111618;4,5241795;0,0004763;1183,0860596;"1";2007-03-01
"28";89,2528229;62,5480766;117,9287186;4,0759554;0,0003893;1185,7995605;"1";2007-04-01
"29";86,244194;59,7895813;117,723381;3,6102958;0,0002962;1189,5742188;"1";2007-05-01
"30";84,0009155;57,5628242;117,7612305;3,1114085;0,0002531;1192,9290771;"1";2007-06-01
"31";78,6891022;53,3014183;117,5801239;2,7520101;0,0001542;1199,3533936;"1";2007-07-01
"32";83,3905792;57,2204971;117,7886963;3,3866949;0,0001298;1194,828125;"1";2007-08-01
"33";82,7061386;55,9796371;118,3907471;2,9987564;0,0001894;1196,855835;"1";2007-09-01
"34";82,349472;55,0192947;119,0642853;2,9771769;0,0002071;1198,6717529;"1";2007-10-01
"35";81,3374786;54,4920845;118,0683365;2,486846;0,0004255;1201,545166;"1";2007-11-01
"36";79,9561996;53,6599159;117,9560394;4,5498405;0,0005146;1202,6307373;"1";2007-12-01
"37";78,3791428;52,3156548;117,6519165;3,6724994;0,0005707;1205,2036133;"1";2008-01-01
"38";76,6453476;50,7471733;117,5176086;3,1019421;0,0004214;1207,454834;"1";2008-02-01
"39";74,6632843;49,0497131;117,4496841;3,3330362;0,0004342;1209,9887695;"1";2008-03-01
"40";72,800209;47,3436546;117,4187241;2,8763788;0,0003566;1212,4620361;"1";2008-04-01
"41";70,0103836;44,9656258;117,308197;2,4452939;0,0002747;1215,6959229;"1";2008-05-01
"42";68,0290604;43,1807022;117,4254913;2,1578414;0,0002373;1218,3586426;"1";2008-06-01
"43";63,5044098;39,849472;117,2531891;1,9195852;0,0001476;1223,5323486;"1";2008-07-01
"44";67,806633;43,1761475;117,4712296;2,4074206;0,0001272;1219,4783936;"1";2008-08-01
"45";67,1788788;42,2203827;118,1994324;3,0469701;0,0001807;1220,7189941;"1";2008-09-01
"46";66,9168091;41,4267769;118,8974838;2,7715757;0,000197;1222,2845459;"1";2008-10-01
"47";65,5318832;40,9994545;118,1420441;3,5952139;0,0003872;1224,4549561;"1";2008-11-01
"48";64,1267929;40,1662369;117,9909058;4,2403154;0,0004733;1225,9038086;"1";2008-12-01
"49";63,0711937;39,2747116;117,8070374;4,6097393;0,0004849;1227,4958496;"1";2009-01-01
"50";61,4556541;37,8951302;117,6925354;3,3336828;0,0003884;1229,7310791;"1";2009-02-01
"51";59,7032318;36,4635773;117,6645126;3,0787771;0,0004034;1232,0075684;"1";2009-03-01
"52";58,0336304;35,0746651;117,704689;2,7836201;0,0003309;1233,9974365;"1";2009-04-01
"53";55,6116066;33,1595764;117,6429367;2,1532609;0,0002593;1236,6726074;"1";2009-05-01
"54";53,9983711;31,788126;117,8231735;1,8023494;0,0002258;1238,7438965;"1";2009-06-01
"55";50,2902298;29,2864799;117,6607971;1,6159277;0,000143;1242,7764893;"1";2009-07-01
"56";53,9206314;31,8942146;117,883728;2,0247338;0,0001232;1239,460083;"1";2009-08-01
"57";53,4301567;31,0432491;118,6154022;1,7623336;0,0001735;1240,7973633;"1";2009-09-01
"58";53,3705597;30,5483856;119,4060364;1,9869052;0,0001888;1241,6932373;"1";2009-10-01
"59";51,848587;30,0612221;118,6166611;2,9738102;0,0003599;1243,6242676;"1";2009-11-01
"60";50,6042137;29,3760738;118,4868011;3,6208413;0,0004381;1244,8015137;"1";2009-12-01
"61";49,245163;28,6585541;118,3147888;4,0431213;0,0004483;1246,284668;"1";2010-01-01
"62";47,8197861;27,6253681;118,2810898;3,5160799;0,0003565;1247,8505859;"1";2010-02-01
"63";46,2390633;26,5376263;118,3230362;3,4542661;0,0003712;1249,6425781;"1";2010-03-01
"64";44,8884163;25,4959164;118,4251633;3,1047063;0,0003104;1251,1699219;"1";2010-04-01
"65";42,935257;24,1141071;118,4651108;2,7777791;0,0002458;1253,0209961;"1";2010-05-01
"66";41,7210655;23,1155033;118,7187653;2,3896296;0,0002154;1254,5330811;"1";2010-06-01
"67";38,8121872;21,2979069;118,5676651;2,1455979;0,0001393;1257,6105957;"1";2010-07-01
"68";41,7511864;23,2913551;118,7964325;2,6941705;0,0001197;1254,9130859;"1";2010-08-01
"69";41,4921837;22,6797047;119,5799713;2,3368745;0,0001672;1255,9080811;"1";2010-09-01
"70";41,6078987;22,3407249;120,4471664;2,3519139;0,0001814;1256,5541992;"1";2010-10-01
"71";39,8221703;21,4855995;119,4518204;1,8809503;0,0003363;1259,1672363;"1";2010-11-01
"72";38,7438354;21,187233;119,4057388;3,6870778;0,0003986;1259,5609131;"1";2010-12-01
"73";37,4594688;20,3859997;119,1419296;2,801091;0,0004342;1261,4207764;"1";2011-01-01
"74";36,2655487;19,544569;119,141304;2,3347783;0,0003345;1262,6773682;"1";2011-02-01
"75";34,9809074;18,746748;119,2019424;2,5971062;0,0003464;1263,9458008;"1";2011-03-01
"76";33,8848724;17,9453583;119,3295517;2,229919;0,0002917;1265,1308594;"1";2011-04-01
"77";32,399189;16,9438171;119,4362488;1,9127195;0,0002345;1266,4107666;"1";2011-05-01
"78";31,5343399;16,283392;119,7429962;1,6973766;0,0002073;1267,3618164;"1";2011-06-01
"79";29,2941647;15,007925;119,6022263;1,5348697;0,0001363;1269,6217041;"1";2011-07-01
"80";31,6052532;16,4789238;119,8370514;1,9458606;0,0001164;1267,5793457;"1";2011-08-01
"81";31,7004814;16,2765007;120,7215652;2,5891516;0,0001634;1267,6400146;"1";2011-09-01
"82";31,9601021;16,0539646;121,5816269;2,3397825;0,0001764;1268,1408691;"1";2011-10-01
"83";30,3871918;15,7079487;120,8187561;2,9685788;0,0003171;1269,7028809;"1";2011-11-01
"84";29,4480534;15,4302549;120,7174072;3,4785771;0,0003777;1270,3933105;"1";2011-12-01
"85";28,9042931;15,1508541;120,5507202;3,7041175;0,0003833;1271,2094727;"1";2012-01-01
"86";27,9516354;14,4684381;120,5484467;2,578088;0,0003187;1272,4373779;"1";2012-02-01
"87";27,0149689;13,8742676;120,6254807;2,4202433;0,0003327;1273,47229;"1";2012-03-01
"88";26,2285194;13,3363199;120,8016663;2,2201769;0,0002813;1274,2011719;"1";2012-04-01
"89";25,086422;12,5837479;120,9270706;1,7075349;0,000228;1275,1533203;"1";2012-05-01
"90";24,5109386;12,1255674;121,2702332;1,4255598;0,0002024;1275,7717285;"1";2012-06-01
"91";22,7207317;11,1736355;121,136734;1,2970092;0,0001341;1277,5085449;"1";2012-07-01
"92";24,5899067;12,3198748;121,3769226;1,6379257;0,0001146;1275,8820801;"1";2012-08-01
