"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";70,9430084;57,6012764;68,8600998;5,3337479;0,2606328;1074,5924072;"1";2005-01-01
"2";71,508255;56,6002769;68,7762833;4,2838316;0,1780114;1075,720459;"1";2005-02-01
"3";71,5325623;55,4164391;68,6548615;3,9285026;0,2023317;1077,2687988;"1";2005-03-01
"4";71,6339035;54,6255836;68,4449692;3,4163945;0,1389405;1078,1452637;"1";2005-04-01
"5";71,2162704;53,5099182;68,0065994;2,9657717;0,1208353;1079,2131348;"1";2005-05-01
"6";71,0312958;52,7473412;67,8251572;2,6741564;0,1123072;1080,1157227;"1";2005-06-01
"7";69,0880661;50,943924;67,6331329;2,441257;0,1019771;1082,767334;"1";2005-07-01
"8";70,893219;52,8026276;67,7964478;2,9502151;0,026791;1080,7849121;"1";2005-08-01
"9";71,396492;52,3957596;68,3468399;3,5802877;0,0517545;1081,057373;"1";2005-09-01
"10";72,2822418;52,262001;68,8641586;3,3146319;0,0735965;1081,5112305;"1";2005-10-01
"11";71,2768707;51,9265404;68,012291;4,0661988;0,2363708;1083,0137939;"1";2005-11-01
"12";70,5056381;51,2927628;67,7260666;4,511282;0,2471143;1084,0393066;"1";2005-12-01
"13";70,168251;50,5907974;67,4631653;4,6804943;0,3531695;1085,2542725;"1";2006-01-01
"14";69,5648651;49,7202301;67,1566238;3,5167804;0,2354746;1086,5637207;"1";2006-02-01
"15";68,9997025;48,8628273;66,9664078;3,3192663;0,238516;1087,7781982;"1";2006-03-01
"16";68,6403885;48,2031708;66,8015594;3,1294737;0,150534;1088,5070801;"1";2006-04-01
"17";67,7919083;47,1119576;66,4410782;2,5077279;0,1256938;1089,7191162;"1";2006-05-01
"18";67,4201355;46,3824081;66,386795;2,1533608;0,1149943;1090,6217041;"1";2006-06-01
"19";65,4798279;44,7199631;66,2165298;1,9605799;0,1038674;1093,1103516;"1";2006-07-01
"20";67,2427368;46,4065056;66,3804779;2,3651419;0,0269311;1091,2766113;"1";2006-08-01
"21";67,5745926;45,9076462;67,0005112;2,0809145;0,0517088;1091,9814453;"1";2006-09-01
"22";68,428894;45,9199677;67,6878662;2,3531809;0,0735459;1092,0478516;"1";2006-10-01
