"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,3185806;75,9089127;84,4657822;9,18328;0,0004764;775,7890015;"1";2005-01-01
"2";85,2861557;73,1302109;84,2034073;6,2809262;0,0002609;781,3151245;"1";2005-02-01
"3";81,2760162;69,4300232;83,5219727;4,6887255;0,0002253;788,2377319;"1";2005-03-01
"4";76,8532791;65,5641861;82,5454102;3,4702661;0,0001494;794,6072998;"1";2005-04-01
"5";68,9607315;59,5316505;80,148674;2,549789;0;803,4047852;"1";2005-05-01
"6";62,7132378;54,0588913;79,0252304;2,0141945;6,14e-05;811,99823;"1";2005-06-01
"7";54,1851311;46,6950417;77,8935852;1,702525;6,24e-05;822,7979736;"1";2005-07-01
"8";56,0890503;48,3411674;77,2394028;2,0121851;0;821,8873901;"1";2005-08-01
"9";53,7693672;45,9563026;77,2548065;2,3323224;7,5e-05;826,5263062;"1";2005-09-01
"10";51,1933632;43,2809143;77,16436;1,9871311;8,06e-05;832,3604736;"1";2005-10-01
"11";45,1633949;37,8844452;75,3986282;1,8485758;9,42e-05;845,6776123;"1";2005-11-01
"12";43,1306725;36,0251198;74,8611526;2,3281722;0,0001733;849,8790894;"1";2005-12-01
"13";41,0872421;34,1286964;74,1649704;2,6778533;0,0002217;853,8388672;"1";2006-01-01
"14";38,2381706;31,5711212;73,8215332;1,6656475;0,0001754;858,2432861;"1";2006-02-01
"15";34,9364738;28,5936089;73,0379105;1,5418841;0,0001579;863,3776855;"1";2006-03-01
"16";31,7109489;25,9673939;72,0728683;1,3777099;0,0001132;867,5093384;"1";2006-04-01
"17";26,4651203;22,4637699;69,7164917;0,9623161;0;872,5346069;"1";2006-05-01
"18";23,2197075;19,843071;68,6618652;0,7331285;6,25e-05;876,8328247;"1";2006-06-01
"19";19,4335728;16,9616547;67,5945969;0,6451296;6,22e-05;881,322937;"1";2006-07-01
"20";20,4300861;17,7565155;66,9563599;0,7735595;0;880,9168091;"1";2006-08-01
"21";19,5370617;16,6273956;66,9746933;0,6464992;6,71e-05;883,3586426;"1";2006-09-01
