"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,9533386;75,184288;84,628746;8,4907274;0,0004206;778,6706543;"1";2005-01-01
"2";84,3831863;72,0284805;83,9673004;5,8026943;8,53e-05;785,0582275;"1";2005-02-01
"3";79,528717;67,7225876;83,2583008;4,2852626;0,0001003;793,5557251;"1";2005-03-01
"4";75,0411377;63,6713676;82,62677;3,1747043;6,38e-05;800,7128296;"1";2005-04-01
"5";68,5892944;57,9448128;81,7558365;2,3578801;0;809,8898926;"1";2005-05-01
"6";63,0909729;52,9711571;81,2093506;1,8933282;7,7e-05;818,2513428;"1";2005-06-01
"7";56,2479744;46,8370628;80,912796;1,641101;7,47e-05;827,8400269;"1";2005-07-01
"8";58,2333946;48,6730766;81,0827026;1,9408008;3,75e-05;826,8417358;"1";2005-08-01
"9";55,9144897;46,3666611;81,2116165;2,2953911;7,92e-05;831,3765869;"1";2005-09-01
"10";53,3501701;43,7799416;81,2588806;1,9632683;8,44e-05;837,1193848;"1";2005-10-01
"11";45,1453476;37,2087936;79,2492218;1,8146328;8,41e-05;852,3396606;"1";2005-11-01
"12";42,1982956;35,009655;78,4658813;2,262037;3,98e-05;857,3237305;"1";2005-12-01
"13";39,5844879;32,7158051;77,6078568;2,5468411;1,9e-06;862,3866577;"1";2006-01-01
"14";36,7331581;30,2819633;76,9216003;1,6255679;0;866,6506958;"1";2006-02-01
"15";33,311779;27,3640537;76,1848602;1,5197481;5,73e-05;871,8903809;"1";2006-03-01
"16";30,5145931;25,0015106;75,593689;1,3782952;6,71e-05;875,8280029;"1";2006-04-01
"17";27,0633354;22,1687946;74,759285;0,9833259;0;880,3423462;"1";2006-05-01
"18";24,509613;19,9841347;74,2716293;0,7622588;7,79e-05;884,1143188;"1";2006-06-01
"19";21,7370529;17,6784744;74,0055389;0,6839317;7,28e-05;887,9580688;"1";2006-07-01
"20";22,7597179;18,600956;74,1821747;0,8170173;3,93e-05;887,4252319;"1";2006-08-01
"21";21,9020557;17,5735016;74,3117065;0,6883767;7,41e-05;889,5747681;"1";2006-09-01
"22";21,0541134;16,6187859;74,4477158;0,8668175;7,87e-05;891,8464355;"1";2006-10-01
"23";16,5082569;13,3394632;72,3618469;1,2248257;7,78e-05;899,6356812;"1";2006-11-01
"24";14,9137259;12,2980213;71,5610352;1,6776742;4,8e-05;902,1259155;"1";2006-12-01
"25";13,3699245;11,3012085;70,6516495;1,9629636;4,17e-05;904,7872314;"1";2007-01-01
"26";12,0383253;10,3128738;70,0357742;1,6795957;1,86e-05;906,5311279;"1";2007-02-01
"27";10,621954;9,2443819;69,3607483;1,6793505;7,94e-05;908,6607056;"1";2007-03-01
"28";9,5805025;8,4167213;68,8339462;1,5026929;7,58e-05;910,1085205;"1";2007-04-01
"29";8,2552309;7,4664822;68,1070938;1,3489109;0;911,5769043;"1";2007-05-01
"30";7,4672108;6,7726331;67,7052078;1,102559;8,34e-05;912,8399048;"1";2007-06-01
"31";6,5169749;6,0139685;67,4631729;0,992735;7,32e-05;914,2171631;"1";2007-07-01
"32";6,883729;6,3820744;67,6416626;1,1894822;4,08e-05;914,0201416;"1";2007-08-01
"33";6,9385524;6,1114202;67,8345261;0,9999302;7,22e-05;914,7301636;"1";2007-09-01
"34";6,9848118;5,8688712;68,0579834;1,0362052;7,65e-05;915,4841919;"1";2007-10-01
"35";5,0149922;4,5137153;65,8598175;0,6957166;7,7e-05;919,3314819;"1";2007-11-01
"36";4,4861164;4,4892459;65,1680298;1,8301927;5,54e-05;919,765625;"1";2007-12-01
"37";3,8815835;4,0593486;64,1935043;1,2395712;8,36e-05;921,3775024;"1";2008-01-01
"38";3,3959351;3,7127247;63,6314049;1,0413077;6,57e-05;921,9765625;"1";2008-02-01
"39";3,0074704;3,4638696;63,0088158;1,2871704;9,25e-05;922,5690918;"1";2008-03-01
"40";2,6697536;3,1902111;62,5277481;1,0828241;8,86e-05;923,0579224;"1";2008-04-01
"41";2,1704051;2,8710065;61,885994;0,922403;2,19e-05;923,4719849;"1";2008-05-01
"42";1,9493805;2,6571243;61,5474129;0,7913103;8,41e-05;923,8421021;"1";2008-06-01
"43";1,5797976;2,3734467;61,3219337;0,719007;7,31e-05;924,3818359;"1";2008-07-01
"44";1,718695;2,5575495;61,4991493;0,8745649;4,11e-05;924,2965088;"1";2008-08-01
"45";2,1521363;2,6651282;61,8062439;1,3623666;7,16e-05;924,0664673;"1";2008-09-01
"46";2,5011816;2,631187;62,0422325;1,1839436;7,58e-05;924,3522949;"1";2008-10-01
"47";1,655674;2,3105328;60,2134094;1,289187;7,77e-05;926,0368042;"1";2008-11-01
"48";1,4363847;2,4060495;59,5234032;1,6505326;6,96e-05;926,3154907;"1";2008-12-01
"49";1,7190044;2,5514429;58,7200241;1,7958553;5,79e-05;926,642334;"1";2009-01-01
"50";1,4374466;2,3153217;58,1894379;1,1192753;6,62e-05;927,1572266;"1";2009-02-01
"51";1,327858;2,2076061;57,6335716;1,1294003;8,94e-05;927,4593506;"1";2009-03-01
"52";1,2082059;2,1090739;57,2297745;1,0766797;9,12e-05;927,5787354;"1";2009-04-01
"53";0,8748584;1,8973588;56,6331711;0,7803956;4,09e-05;927,8354492;"1";2009-05-01
"54";0,8052326;1,7814879;56,350296;0,6110492;8,74e-05;928,0058594;"1";2009-06-01
"55";0,5573482;1,6002517;56,1380463;0,5612678;7,4e-05;928,3183594;"1";2009-07-01
"56";0,645839;1,7389207;56,3081741;0,6748659;4,17e-05;928,2427979;"1";2009-08-01
"57";1,1167451;1,7838333;56,6125526;0,5691355;7,17e-05;928,1854858;"1";2009-09-01
"58";1,5699824;1,8719906;56,9302711;0,7569364;7,57e-05;928,0571289;"1";2009-10-01
"59";0,991018;1,7363589;55,2033119;1,1106439;7,93e-05;929,09021;"1";2009-11-01
"60";0,8781609;1,8519247;54,5793304;1,4978832;7,35e-05;929,1933594;"1";2009-12-01
"61";0,9152739;2,0659628;53,8601074;1,7036216;7,29e-05;929,4212036;"1";2010-01-01
"62";0,7531556;1,986202;53,4217415;1,4865714;6,94e-05;929,5690308;"1";2010-02-01
"63";0,7403517;1,9981995;52,9672508;1,5189153;9,77e-05;929,6767578;"1";2010-03-01
"64";0,7066773;1,9405127;52,6315193;1,3768429;9,46e-05;929,7356567;"1";2010-04-01
"65";0,4768935;1,8389646;52,1311035;1,2594502;5,72e-05;929,7965088;"1";2010-05-01
"66";0,4887681;1,7720366;51,9138947;1,0328294;9,07e-05;929,9075317;"1";2010-06-01
"67";0,2763272;1,5927714;51,71315;0,939613;7,46e-05;930,178772;"1";2010-07-01
"68";0,352126;1,734547;51,8785629;1,1299982;4,26e-05;930,0454712;"1";2010-08-01
"69";0,8543749;1,7872003;52,2268181;0,9496996;7,19e-05;929,9399414;"1";2010-09-01
"70";1,3352772;1,8576926;52,6141243;0,9907809;7,59e-05;929,7923584;"1";2010-10-01
"71";0,673327;1,5735658;51,7627106;0,6657721;8,08e-05;931,0858154;"1";2010-11-01
"72";0,6692727;1,9032044;51,2633057;1,7564778;7,66e-05;930,6416016;"1";2010-12-01
"73";0,6025058;1,8243802;50,5110817;1,1629251;9,74e-05;931,3404541;"1";2011-01-01
"74";0,4924303;1,7676697;50,2078362;0,9860367;8,74e-05;931,4449463;"1";2011-02-01
"75";0,5360153;1,8551894;50,0615387;1,2364947;0,0001044;931,3765259;"1";2011-03-01
"76";0,5049003;1,8256317;50,0010338;1,0445051;0,0001003;931,4311523;"1";2011-04-01
"77";0,3231294;1,8070203;50,1170692;0,8934546;7,41e-05;931,4503784;"1";2011-05-01
"78";0,3338695;1,7582035;50,1885338;0,7705359;9,24e-05;931,4581299;"1";2011-06-01
"79";0,1403513;1,5816554;49,9960976;0,7035018;7,5e-05;931,6628418;"1";2011-07-01
"80";0,2102615;1,7248088;50,1600075;0,8570595;4,29e-05;931,5097046;"1";2011-08-01
"81";0,771906;1,900187;50,5956078;1,3461138;7,18e-05;930,9568481;"1";2011-09-01
"82";1,2380421;1,9267278;50,9662933;1,1672207;7,59e-05;930,8713379;"1";2011-10-01
"83";0,7168918;1,9035829;50,6441078;1,2702414;8,18e-05;931,517334;"1";2011-11-01
"84";0,6367141;2,0472457;50,1154289;1,617088;8,5e-05;931,4393921;"1";2011-12-01
"85";1,0589041;2,2364407;49,4981194;1,7458917;8,06e-05;931,3983154;"1";2012-01-01
"86";0,8805531;2,0662339;49,1898117;1,0847723;8,67e-05;931,7131958;"1";2012-02-01
"87";0,8815506;2,0494359;49,0490761;1,1023393;0,0001029;931,7371826;"1";2012-03-01
"88";0,8469004;2,0218568;49,0014877;1,0525736;0,000101;931,6695557;"1";2012-04-01
"89";0,6049806;1,9393326;49,1062088;0,7627171;9,64e-05;931,7366333;"1";2012-05-01
"90";0,5978974;1,8580158;49,1849937;0,5963941;9,75e-05;931,7345581;"1";2012-06-01
