"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";83,5788193;70,3449097;84,3396072;6,3303142;0,000268;786,7241211;"1";2005-01-01
"2";79,7134094;66,6368408;83,6712799;4,5121927;7,49e-05;793,5096436;"1";2005-02-01
"3";74,7410126;61,8995743;82,9451828;3,5242908;9,39e-05;802,2623901;"1";2005-03-01
"4";70,2992249;57,6438103;82,3072739;2,664675;6,13e-05;809,4508057;"1";2005-04-01
"5";64,1197815;51,9020653;81,4345703;2,0201521;0;818,4020996;"1";2005-05-01
"6";58,893692;47,0083961;80,8868332;1,6358196;7,59e-05;826,4851685;"1";2005-06-01
"7";52,5031319;41,1611977;80,5917511;1,4230133;7,42e-05;835,5708008;"1";2005-07-01
"8";54,4316444;42,973217;80,7627716;1,6878061;3,74e-05;834,5754395;"1";2005-08-01
"9";52,2867355;40,7824593;80,891922;2,0856724;7,89e-05;838,8530273;"1";2005-09-01
"10";49,8975334;38,3328209;80,9391937;1,7919017;8,4e-05;844,3006592;"1";2005-10-01
"11";41,8268852;31,9153843;78,9084854;1,7288803;8,28e-05;859,1166382;"1";2005-11-01
"12";38,9623337;29,7721653;78,1153641;2,1908796;3,9e-05;863,9607544;"1";2005-12-01
"13";36,4066658;27,5210361;77,2393036;2,4693902;1,9e-06;868,9316406;"1";2006-01-01
"14";33,6508217;25,1829872;76,5469208;1,5673985;0;873,0505371;"1";2006-02-01
"15";30,4357815;22,4972572;75,8055115;1,4796226;5,63e-05;877,968689;"1";2006-03-01
"16";27,8409061;20,3712883;75,2138443;1,350158;6,63e-05;881,590271;"1";2006-04-01
"17";24,5874138;17,8101921;74,3761292;0,9603215;0;885,772583;"1";2006-05-01
"18";22,2629662;15,9277697;73,88974;0,7462883;7,72e-05;889,1655273;"1";2006-06-01
"19";19,7202892;13,9502459;73,624588;0,6703691;7,24e-05;892,6185913;"1";2006-07-01
"20";20,6636696;14,7501888;73,8021774;0,801411;3,91e-05;892,1828003;"1";2006-08-01
"21";19,9265556;13,8947754;73,9326019;0,6757454;7,37e-05;894,1050415;"1";2006-09-01
"22";19,1921501;13,1104212;74,0690994;0,8556858;7,84e-05;896,1418457;"1";2006-10-01
"23";14,9282894;10,3515387;71,9727707;1,210525;7,7e-05;903,2872925;"1";2006-11-01
"24";13,4557219;9,5052872;71,1687546;1,6600546;4,74e-05;905,5325317;"1";2006-12-01
"25";11,9915619;8,6761179;70,2414017;1,919639;4,06e-05;908,0196533;"1";2007-01-01
"26";10,7749615;7,8657832;69,6265411;1,6544272;1,85e-05;909,5500488;"1";2007-02-01
"27";9,4975548;7,0217557;68,9514618;1,661865;7,88e-05;911,4127197;"1";2007-03-01
"28";8,5511885;6,3550687;68,4240417;1,4872459;7,52e-05;912,6751099;"1";2007-04-01
"29";7,3455982;5,601964;67,6989594;1,3396084;0;913,9196777;"1";2007-05-01
"30";6,6356988;5,0493555;67,2968826;1,0935574;8,3e-05;915,0209961;"1";2007-06-01
"31";5,7687445;4,4418368;67,055603;0,9847064;7,28e-05;916,2285156;"1";2007-07-01
"32";6,1062603;4,7494698;67,2353897;1,1813142;4,07e-05;916,0732422;"1";2007-08-01
"33";6,2154546;4,5673323;67,4300919;0,9946831;7,22e-05;916,6688843;"1";2007-09-01
"34";6,3092198;4,4071555;67,6547546;1,0320404;7,65e-05;917,3101807;"1";2007-10-01
"35";4,4746952;3,3343968;65,4561157;0,6913494;7,66e-05;920,8215942;"1";2007-11-01
"36";4,0175152;3,4249544;64,7722244;1,8348365;5,56e-05;921,1091919;"1";2007-12-01
"37";3,4600956;3,0905523;63,7913933;1,2290584;8,27e-05;922,618103;"1";2008-01-01
"38";3,014003;2,8178513;63,2300377;1,0342116;6,53e-05;923,1372681;"1";2008-02-01
"39";2,6783638;2,6642683;62,6117172;1,2854877;9,25e-05;923,6182251;"1";2008-03-01
"40";2,3734555;2,4536126;62,1316452;1,0806907;8,85e-05;924,0397949;"1";2008-04-01
"41";1,9088668;2,2030001;61,4913559;0,920987;2,19e-05;924,3859863;"1";2008-05-01
"42";1,7137512;2,041414;61,1539688;0,7903463;8,41e-05;924,7003784;"1";2008-06-01
"43";1,3686728;1,8102063;60,9292145;0,7182322;7,31e-05;925,1801147;"1";2008-07-01
"44";1,4980288;1,9706289;61,1065521;0,8739055;4,11e-05;925,109314;"1";2008-08-01
"45";1,9492855;2,1064372;61,4159775;1,3649127;7,19e-05;924,8380127;"1";2008-09-01
"46";2,3084798;2,0936348;61,6516762;1,1834956;7,58e-05;925,0905151;"1";2008-10-01
"47";1,5081812;1,8660202;59,8306084;1,2885292;7,76e-05;926,6570435;"1";2008-11-01
"48";1,306567;1,9924392;59,1437645;1,6493822;6,96e-05;926,8977661;"1";2008-12-01
"49";1,6052463;2,1636584;58,3408432;1,7881619;5,77e-05;927,1969604;"1";2009-01-01
"50";1,3340031;1,9465486;57,8103981;1,1120206;6,59e-05;927,6923828;"1";2009-02-01
"51";1,2385421;1,86507;57,2570343;1,1245611;8,92e-05;927,9644775;"1";2009-03-01
"52";1,1297837;1,7868986;56,8561134;1,0744044;9,13e-05;928,0606079;"1";2009-04-01
"53";0,8069954;1,5956075;56,2612419;0,777211;4,12e-05;928,300354;"1";2009-05-01
"54";0,7456948;1,4964627;55,9804573;0,6082984;8,71e-05;928,4540405;"1";2009-06-01
"55";0,5049742;1,3363789;55,7697945;0,5598952;7,4e-05;928,7420044;"1";2009-07-01
"56";0,5912459;1,4655106;55,9396439;0,6733048;4,18e-05;928,6705933;"1";2009-08-01
"57";1,0681165;1,5180904;56,2464905;0,5678493;7,17e-05;928,5986328;"1";2009-09-01
"58";1,5313045;1,6164399;56,5689583;0,7578959;7,6e-05;928,4465332;"1";2009-10-01
"59";0,9612271;1,5070028;54,8499336;1,1102316;7,93e-05;929,4393311;"1";2009-11-01
"60";0,854856;1,6306729;54,2306442;1,497427;7,35e-05;929,5273438;"1";2009-12-01
"61";0,8955674;1,8428558;53,5103531;1,6916537;7,23e-05;929,7559204;"1";2010-01-01
"62";0,7401939;1,7715554;53,0773773;1,4849401;6,96e-05;929,888916;"1";2010-02-01
"63";0,7337906;1,7909706;52,628727;1,520376;9,8e-05;929,9822388;"1";2010-03-01
"64";0,7048725;1,7373821;52,2962914;1,3766761;9,46e-05;930,0339355;"1";2010-04-01
"65";0,4814937;1,6327121;51,8014526;1,2621247;5,73e-05;930,0812988;"1";2010-05-01
"66";0,4972463;1,545866;51,586731;1,0331491;9,07e-05;930,1858521;"1";2010-06-01
"67";0,2845601;1,3789762;51,3866425;0,9399055;7,46e-05;930,4463501;"1";2010-07-01
"68";0,3609721;1,5137469;51,551693;1,1304038;4,26e-05;930,31604;"1";2010-08-01
"69";0,8670413;1,5701305;51,9029388;0,9500068;7,19e-05;930,2044067;"1";2010-09-01
"70";1,3517265;1,6432457;52,2936821;0,9910361;7,59e-05;930,0485229;"1";2010-10-01
"71";0,6890604;1,317151;50,5002441;0,6659931;8,08e-05;931,3699341;"1";2010-11-01
"72";0,6891894;1,6632435;50,0190468;1,7669913;7,72e-05;930,9283447;"1";2010-12-01
"73";0,6223954;1,5941582;49,2799988;1,1610125;9,69e-05;931,6445312;"1";2011-01-01
"74";0,5150667;1,5466056;48,9644127;0,9840702;8,71e-05;931,7493896;"1";2011-02-01
"75";0,5617091;1,6455499;48,8313026;1,238741;0,0001046;931,6779785;"1";2011-03-01
"76";0,5333668;1,6215639;48,7770386;1,0450639;0,0001002;931,7333374;"1";2011-04-01
"77";0,355196;1,6093538;48,9002838;0,8938165;7,39e-05;931,7493286;"1";2011-05-01
"78";0,3687274;1,5661798;48,9784355;0,7708372;9,24e-05;931,755249;"1";2011-06-01
"79";0,1724251;1,3980557;48,7874374;0,7037823;7,5e-05;931,9590454;"1";2011-07-01
"80";0,2440999;1,5358855;48,949604;0,8574204;4,29e-05;931,8135376;"1";2011-08-01
"81";0,8104129;1,7135299;49,3911247;1,3495728;7,21e-05;931,2584229;"1";2011-09-01
"82";1,2808622;1,7420218;49,7677841;1,1706102;7,62e-05;931,1757202;"1";2011-10-01
"83";0,7508683;1,71874;49,4725494;1,2705801;8,18e-05;931,8392334;"1";2011-11-01
"84";0,6710575;1,8616301;48,9564781;1,6174984;8,48e-05;931,7670898;"1";2011-12-01
"85";1,0912572;2,0436823;48,3526115;1,7406836;8e-05;931,7394409;"1";2012-01-01
