"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,4631729;75,6723785;84,2791595;8,944994;0,0004596;776,314209;"1";2005-01-01
"2";85,4153214;73,013916;83,4527893;6,2688828;9,35e-05;781,3981323;"1";2005-02-01
"3";81,2765732;69,3823776;82,4892883;4,7094603;0,00011;788,1060791;"1";2005-03-01
"4";77,1259766;65,6367645;81,6709442;3,4927077;6,81e-05;794,3516846;"1";2005-04-01
"5";70,5555115;59,7732887;80,5791855;2,5512288;0;803,2976685;"1";2005-05-01
"6";64,7045898;54,4486771;79,8600159;2,0219436;7,71e-05;811,7908936;"1";2005-06-01
"7";56,6138039;47,1493988;79,437027;1,7071087;7,15e-05;822,7087402;"1";2005-07-01
"8";58,5936432;48,9729195;79,6817627;2,0172036;3,56e-05;821,6743774;"1";2005-08-01
"9";56,1145973;46,5245361;79,6866684;2,335274;7,55e-05;826,331543;"1";2005-09-01
"10";53,3865623;43,7996712;79,582962;1,9887744;8,07e-05;832,1419678;"1";2005-10-01
"11";46,3310051;38,2501869;76,5896606;1,8547486;8,46e-05;845,2667847;"1";2005-11-01
"12";43,8085861;36,4388924;75,4821167;2,3694489;4,21e-05;849,1903687;"1";2005-12-01
"13";41,6418991;34,5490913;74,2338028;2,7489984;2,1e-06;852,9302979;"1";2006-01-01
"14";38,7356415;32,0523186;73,3308258;1,7367693;0;857,0690918;"1";2006-02-01
"15";35,2875977;29,0950069;72,2729645;1,5956131;5,89e-05;862,1015625;"1";2006-03-01
"16";32,25243;26,5010624;71,4603043;1,4151293;6,7e-05;866,2496338;"1";2006-04-01
"17";28,2153397;23,1227589;70,3869858;0,980516;0;871,4786987;"1";2006-05-01
"18";25,1906872;20,509325;69,7230759;0,7475135;7,33e-05;875,874939;"1";2006-06-01
"19";21,8014774;17,6549664;69,3563843;0,6575383;6,68e-05;880,5217896;"1";2006-07-01
"20";22,9182091;18,6492672;69,6083679;0,788543;3,59e-05;879,9612427;"1";2006-08-01
"21";21,8873119;17,4839363;69,6134644;0,6596344;6,79e-05;882,4060669;"1";2006-09-01
"22";20,7980881;16,3383121;69,5945892;0,8204452;7,2e-05;885,0760498;"1";2006-10-01
"23";16,3488045;13,1412935;66,4111938;1,1676363;7,36e-05;892,9771729;"1";2006-11-01
"24";14,7946405;12,1396189;65,220726;1,6400328;4,7e-05;895,3479004;"1";2006-12-01
"25";13,2982836;11,1919041;63,8242722;1,9610798;4,19e-05;897,7543945;"1";2007-01-01
"26";11,8522959;10,0981464;62,974968;1,6339598;1,79e-05;899,6572266;"1";2007-02-01
"27";10,3362684;8,9388018;61,9509354;1,6164958;7,58e-05;901,9584351;"1";2007-03-01
"28";9,1686668;7,99157;61,2017784;1,4181973;7,07e-05;903,6368408;"1";2007-04-01
"29";7,7176995;6,9171658;60,2624168;1,2527207;0;905,3736572;"1";2007-05-01
"30";6,8254781;6,122057;59,7038498;1,0064273;7,57e-05;906,8814697;"1";2007-06-01
"31";5,7946196;5,2819366;59,3843231;0,895049;6,56e-05;908,4555664;"1";2007-07-01
"32";6,1722231;5,6505151;59,6271133;1,0820645;3,66e-05;908,2954102;"1";2007-08-01
"33";6,1791496;5,3524871;59,7083549;0,9016871;6,48e-05;909,1344604;"1";2007-09-01
"34";6,1592917;5,0731721;59,7942467;0,9318492;6,84e-05;910,0596313;"1";2007-10-01
"35";4,3040566;3,8195856;56,5828705;0,6294516;7,01e-05;914,0685425;"1";2007-11-01
"36";3,8306198;3,8450115;55,5248566;1,735957;5,23e-05;914,5150146;"1";2007-12-01
"37";3,2696075;3,4567771;54,0785065;1,1738358;7,97e-05;916,020752;"1";2008-01-01
"38";2,7883961;3,1056097;53,3102951;0,9636085;6,05e-05;916,6793823;"1";2008-02-01
"39";2,4243045;2,8696747;52,3819275;1,1942215;8,53e-05;917,3441772;"1";2008-03-01
"40";2,0963326;2,5923488;51,713913;0,9882451;8,07e-05;917,9065552;"1";2008-04-01
"41";1,6167901;2,2705588;50,8974915;0,8295041;1,97e-05;918,4152222;"1";2008-05-01
"42";1,4119328;2,0566971;50,4324455;0,7040846;7,53e-05;918,8685913;"1";2008-06-01
"43";1,0729932;1,7850268;50,1477165;0,6351199;6,53e-05;919,4417725;"1";2008-07-01
"44";1,1883502;1,9400907;50,3706779;0,7796633;3,67e-05;919,4063721;"1";2008-08-01
"45";1,6089785;2,0450165;50,5871696;1,2378645;6,41e-05;919,2474976;"1";2008-09-01
"46";1,9361248;2,0111983;50,7128716;1,0655504;6,77e-05;919,5987549;"1";2008-10-01
"47";1,2042582;1,7688451;48,0746613;1,167143;7,02e-05;921,3806152;"1";2008-11-01
"48";1,0239952;1,8980017;47,0852661;1,5304945;6,46e-05;921,6598511;"1";2008-12-01
"49";1,3412496;2,0837719;45,9073334;1,6951082;5,49e-05;921,9518433;"1";2009-01-01
"50";1,0720165;1,8499575;45,2145424;1,0186844;6,05e-05;922,4906006;"1";2009-02-01
"51";0,9835238;1,7553496;44,4197998;1,0299693;8,18e-05;922,8325195;"1";2009-03-01
"52";0,8774153;1,6608577;43,8728333;0,9773588;8,3e-05;922,9998779;"1";2009-04-01
"53";0,5661882;1,4509175;43,1408882;0,6928047;3,72e-05;923,3225098;"1";2009-05-01
"54";0,5103744;1,3364505;42,7600975;0,5346679;7,82e-05;923,5525513;"1";2009-06-01
"55";0,2851704;1,1614475;42,4975357;0,4867804;6,58e-05;923,8875732;"1";2009-07-01
"56";0,3554449;1,2764391;42,6990776;0,5917279;3,73e-05;923,8444824;"1";2009-08-01
"57";0,8091488;1,3187208;42,9324188;0,4943192;6,39e-05;923,8206787;"1";2009-09-01
"58";1,2389339;1,4049206;43,169281;0,6704149;6,75e-05;923,7376099;"1";2009-10-01
"59";0,7320033;1,3209349;40,8389664;1,002506;7,16e-05;924,8236084;"1";2009-11-01
"60";0,6441241;1,4591243;39,9938316;1,384304;6,84e-05;924,9208984;"1";2009-12-01
"61";0,7050136;1,6958182;38,9938316;1,5952488;6,93e-05;925,1085205;"1";2010-01-01
"62";0,5580554;1,616472;38,4405632;1,3648696;6,45e-05;925,2843018;"1";2010-02-01
"63";0,5624017;1,6323822;37,8149338;1,3923814;8,99e-05;925,4200439;"1";2010-03-01
"64";0,5386792;1,5673831;37,3745193;1,245918;8,6e-05;925,522583;"1";2010-04-01
"65";0,3301818;1,449528;36,7822418;1,1313823;5,34e-05;925,6347656;"1";2010-05-01
"66";0,3514038;1,3513052;36,4954758;0,91507;8,13e-05;925,7927856;"1";2010-06-01
"67";0,1505272;1,179059;36,2559433;0,827722;6,66e-05;926,0801392;"1";2010-07-01
"68";0,2131822;1,2952667;36,4388084;1,0044025;3,8e-05;925,9790649;"1";2010-08-01
"69";0,6982419;1,3444542;36,7397728;0,8358465;6,41e-05;925,8977661;"1";2010-09-01
"70";1,1517854;1,4094012;37,0724106;0,8731028;6,74e-05;925,7868652;"1";2010-10-01
"71";0,5491183;1,0897321;34,8418159;0,5920129;7,3e-05;927,098999;"1";2010-11-01
"72";0,563059;1,4523952;34,2010384;1,6369452;7,23e-05;926,6881104;"1";2010-12-01
"73";26,9804459;29,9333382;63,9287567;9,4146004;0,0004798;865,6780396;"2";2005-01-01
