"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,6747665;75,876358;84,3136826;9,1587763;0,0004789;775,9042358;"1";2005-01-01
"2";85,6750641;73,2634201;83,4896164;6,4099278;9,47e-05;780,9423828;"1";2005-02-01
"3";81,5890503;69,6808624;82,5311279;4,8038239;0,0001111;787,5883179;"1";2005-03-01
"4";77,4322586;65,927475;81,7126617;3,5532811;6,83e-05;793,8511963;"1";2005-04-01
"5";70,8498306;60,0497665;80,6208572;2,5910759;0;802,8223267;"1";2005-05-01
"6";64,9801788;54,7050018;79,9015884;2,0518374;7,72e-05;811,3460693;"1";2005-06-01
"7";56,8566017;47,3719673;79,4782944;1,7318953;7,15e-05;822,3099365;"1";2005-07-01
"8";58,8301849;49,1905136;79,7226944;2,0456321;3,56e-05;821,2842407;"1";2005-08-01
"9";56,3425827;46,7331619;79,7275543;2,3587618;7,55e-05;825,9597168;"1";2005-09-01
"10";53,6029129;43,9965172;79,6237259;2,0078793;8,07e-05;831,791748;"1";2005-10-01
"11";46,661026;38,5462532;76,6435013;1,8693972;8,5e-05;844,7866821;"1";2005-11-01
"12";44,1237526;36,7200699;75,5368271;2,3797143;4,22e-05;848,7296143;"1";2005-12-01
"13";41,9498138;34,8222084;74,2901993;2,7572775;2,1e-06;852,4788208;"1";2006-01-01
"14";39,0338478;32,3151016;73,387825;1,7427423;0;856,6315918;"1";2006-02-01
"15";35,5706253;29,3421803;72,3307877;1,6000757;5,9e-05;861,6859131;"1";2006-03-01
"16";32,5183411;26,7311974;71,5183029;1,4184788;6,71e-05;865,8555908;"1";2006-04-01
"17";28,4991112;23,3675289;70,4486694;0,9855586;0;871,0615234;"1";2006-05-01
"18";25,425024;20,7080231;69,7825851;0,7497618;7,34e-05;875,5180054;"1";2006-06-01
"19";22,0019283;17,8223801;69,4152679;0,6592054;6,68e-05;880,2079468;"1";2006-07-01
"20";23,1231232;18,8209457;69,6670303;0,7903166;3,59e-05;879,6451416;"1";2006-08-01
"21";22,0813293;17,6455803;69,6720123;0,66114;6,8e-05;882,1077881;"1";2006-09-01
"22";20,9787941;16,4878941;69,6528931;0,8216747;7,2e-05;884,7993774;"1";2006-10-01
"23";16,4984684;13,2632618;66,4687424;1,1685069;7,36e-05;892,7495117;"1";2006-11-01
"24";14,9336901;12,2520552;65,2784348;1,6413982;4,71e-05;895,135437;"1";2006-12-01
"25";13,4265509;11,2948475;63,8826828;1,9634757;4,2e-05;897,5562744;"1";2007-01-01
"26";11,9697495;10,1915474;63,0332832;1,6357635;1,79e-05;899,472168;"1";2007-02-01
"27";10,4400291;9,0203142;62,0090179;1,6178946;7,58e-05;901,7901611;"1";2007-03-01
"28";9,2616119;8,0637503;61,2595634;1,4191988;7,08e-05;903,4813232;"1";2007-04-01
"29";7,7985225;6,9790525;60,3198509;1,2534212;0;905,2333374;"1";2007-05-01
"30";6,8969736;6,1761169;59,7609596;1,0069063;7,57e-05;906,7545166;"1";2007-06-01
"31";5,8569489;5,3284311;59,4412308;0,8954236;6,56e-05;908,3405762;"1";2007-07-01
"32";6,2377257;5,6995649;59,684082;1,0824445;3,66e-05;908,1796875;"1";2007-08-01
"33";6,2401643;5,3979182;59,7651176;0,9020222;6,48e-05;909,0257568;"1";2007-09-01
"34";6,2155862;5,1148038;59,8507309;0,932123;6,84e-05;909,9592285;"1";2007-10-01
"35";4,3470688;3,8508556;56,6374664;0,6296162;7,01e-05;913,9898071;"1";2007-11-01
"36";3,8688095;3,8725412;55,5788879;1,7363942;5,23e-05;914,4436035;"1";2007-12-01
"37";3,3027434;3,4804311;54,1318474;1,1742841;7,97e-05;915,9558105;"1";2008-01-01
