"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;81,4202957;10,3943035439107;3,01255096548111;0,971130083645534;3,92746202970988;0,580029175194006;1,22145277119446;"   7420.9511719";"    751.6719971";"    399.5598145";"   1004.5097046";"    180.8916779";"    394.3507996";2005-01-01
"2";2005;2;97,210907;12,410169558459;3,59680358834836;1,15947047507478;4,68915204536844;0,692519742434087;1,45834070884462;"   8860.1660156";"    897.4508057";"    477.0501709";"   1199.3237305";"    215.9737091";"    470.8309631";2005-02-01
"3";2005;3;98,6912613;12,5991533295244;3,65157669789529;1,17712729998538;4,76055973621238;0,703065622625774;1,48054872033044;"   8995.0908203";"    911.1174927";"    484.3148804";"   1217.5874023";"    219.2626343";"    478.0009460";2005-03-01
"4";2005;4;65,1362381;8,3154419177568;2,41004082936489;0,776904085284579;3,14196969805272;0,464023351125994;0,97716224005837;"   5936.7602539";"    601.3375854";"    319.6478271";"    803.6077271";"    144.7133484";"    315.4806519";2005-04-01
"5";2005;5;393,942627;50,2916215197732;14,5758773179329;4,69870027669442;19,0025657055831;2,80640342163386;5,90985710999787;"  35905.4062500";"   3636.8774414";"   1933.2237549";"   4860.2026367";"    875.2233276";"   1908.0205078";2005-05-01
"6";2005;6;120,5678406;15,3919677418193;4,46101013859991;1,43805749152317;5,81581721792643;0,858911874999619;1,80873726571103;"  10989.0029297";"   1113.0820312";"    591.6714478";"   1487.4859619";"    267.8658447";"    583.9578857";2005-06-01
"7";2005;7;89,9735413;11,4862291504526;3,32902105526337;1,07314790130972;4,34004348129923;0,640961492498843;1,34976703793848;"   8200.5253906";"    830.6355591";"    441.5338135";"   1110.0338135";"    199.8944397";"    435.7775879";2005-07-01
"8";2005;8;130,7659302;16,6938793077081;4,83833945687876;1,55969390033271;6,30774130639382;0,931561930073676;1,96172718911669;"  11918.4951172";"   1207.2307129";"    641.7172852";"   1613.3031006";"    290.5229797";"    633.3512573";2005-08-01
"9";2005;9;265,9729614;33,9547197801015;9,8409996520983;3,17235846458275;12,8297074967518;1,89476176929452;3,99007898426026;"  24241.7714844";"   2455.4619141";"   1305.2287598";"   3281.3979492";"    590.9127808";"   1288.2126465";2005-09-01
"10";2005;10;532,9328003;68,0354266108919;19,7185137719945;6,35648778427104;25,7070188912589;3,79655394404128;7,99496292896485;"  48573.4882812";"   4920.0346680";"   2615.3005371";"   6574.9711914";"   1184.0180664";"   2581.2050781";2005-10-01
"11";2005;11;307,916748;39,3093600150445;11,3929197689613;3,67263761234563;14,8529451617823;2,19356463591225;4,6193121986142;"  28064.6816406";"   2842.6865234";"   1511.0625000";"   3798.8723145";"    684.0993652";"   1491.3629150";2005-11-01
"12";2005;12;115,4687805;14,7410100056417;4,27234491336049;1,37723910462961;5,56985443566837;0,822586738467094;1,73224207448032;"  10524.2558594";"   1066.0074463";"    566.6484375";"   1424.5771484";"    256.5372620";"    559.2611084";2005-12-01
"13";2006;1;81,4202957;10,3943021514461;3,01255071748075;0,971130158844505;3,92746154583382;0,580029073375076;1,22145277119446;"   7420.9501953";"    751.6719360";"    399.5598450";"   1004.5095825";"    180.8916473";"    394.3507996";2006-01-01
"14";2006;2;97,210907;12,4101678959405;3,59680329225094;1,1594705648578;4,6891514676497;0,692519620868446;1,45834070884462;"   8860.1650391";"    897.4507446";"    477.0502014";"   1199.3236084";"    215.9736786";"    470.8309631";2006-02-01
"15";2006;3;98,6912613;12,5991524862977;3,65157639728881;1,17712729998538;4,76055914969598;0,703065499208898;1,48054872033044;"   8995.0898438";"    911.1174316";"    484.3148804";"   1217.5872803";"    219.2625885";"    478.0009460";2006-03-01
"16";2006;4;65,1362381;8,31544136122712;2,4100406309646;0,776904085284579;3,14196931095186;0,464023269670849;0,97716224005837;"   5936.7597656";"    601.3375244";"    319.6478271";"    803.6076660";"    144.7133179";"    315.4806519";2006-04-01
"17";2006;5;393,942627;50,2916215197732;14,575876118012;4,69869954901148;19,0025657055831;2,80640318163022;5,90985710999787;"  35905.4062500";"   3636.8771973";"   1933.2235107";"   4860.2026367";"    875.2232056";"   1908.0205078";2006-05-01
"18";2006;6;120,5678406;15,3919677418193;4,46100977135895;1,43805726881267;5,81581721792643;0,858911801545471;1,80873726571103;"  10989.0029297";"   1113.0819092";"    591.6713257";"   1487.4859619";"    267.8658142";"    583.9578857";2006-06-01
"19";2006;7;89,9735413;11,4862291504526;3,32902078121044;1,07314773511239;4,34004348129923;0,640961437683813;1,34976703793848;"   8200.5253906";"    830.6354980";"    441.5337524";"   1110.0338135";"    199.8944244";"    435.7775879";2006-07-01
"20";2006;8;130,7659302;16,6938793077081;4,83833905857515;1,5596936587845;6,30774130639382;0,931561850406495;1,96172718911669;"  11918.4951172";"   1207.2305908";"    641.7171631";"   1613.3031006";"    290.5229492";"    633.3512573";2006-08-01
"21";2006;9;265,9729614;33,9547197801015;9,84099884196381;3,17235797328281;12,8297074967518;1,89476160725448;3,99007898426026;"  24241.7714844";"   2455.4616699";"   1305.2286377";"   3281.3979492";"    590.9127197";"   1288.2126465";2006-09-01
"22";2006;10;532,9328003;68,0354266108919;19,7185121487196;6,35648679984823;25,7070188912589;3,79655361935997;7,99496292896485;"  48573.4882812";"   4920.0341797";"   2615.3000488";"   6574.9711914";"   1184.0180664";"   2581.2050781";2006-10-01
"23";2006;11;307,916748;39,3093600150445;11,3929188310691;3,67263704356797;14,8529451617823;2,19356444831859;4,6193121986142;"  28064.6816406";"   2842.6862793";"   1511.0622559";"   3798.8723145";"    684.0993042";"   1491.3629150";2006-11-01
"24";2006;12;115,4687805;14,7410100056417;4,27234456165089;1,37723889133799;5,56985443566837;0,822586668119471;1,73224207448032;"  10524.2558594";"   1066.0074463";"    566.6483765";"   1424.5771484";"    256.5372314";"    559.2611084";2006-12-01
"25";2007;1;81,4202957;10,3943021514461;3,01255071748075;0,971130083645534;3,92746154583382;0,580029073375076;1,22145277119446;"   7420.9501953";"    751.6719360";"    399.5598145";"   1004.5095825";"    180.8916473";"    394.3507996";2007-01-01
"26";2007;2;97,210907;12,410169558459;3,59680329225094;1,1594705648578;4,6891514676497;0,692519620868446;1,45834070884462;"   8860.1660156";"    897.4507446";"    477.0502014";"   1199.3236084";"    215.9736786";"    470.8309631";2007-02-01
"27";2007;3;98,6912613;12,5991550173602;3,65157639728881;1,17712739113564;4,76055973621238;0,703065499208898;1,48054872033044;"   8995.0917969";"    911.1174316";"    484.3149109";"   1217.5874023";"    219.2625885";"    478.0009460";2007-03-01
"28";2007;4;65,1362381;8,31544303172851;2,4100406309646;0,776904145443757;3,14196969805272;0,464023269670849;0,97716224005837;"   5936.7607422";"    601.3375244";"    319.6478577";"    803.6077271";"    144.7133179";"    315.4806519";2007-04-01
"29";2007;5;393,942627;47,948363127004;14,575876118012;4,69869991285295;19,0025680467611;2,80640318163022;5,87664711711087;"  34232.4492188";"   3636.8771973";"   1933.2236328";"   4860.2031250";"    875.2232056";"   1897.2985840";2007-05-01
"30";2007;6;120,5678406;14,6748034010738;4,46100977135895;1,43805738016792;5,81581793445406;0,858911801545471;1,79857320410841;"  10476.9882812";"   1113.0819092";"    591.6713867";"   1487.4860840";"    267.8658142";"    580.6763916";2007-06-01
"31";2007;7;89,9735413;10,9510465087976;3,32902078121044;1,07314781821105;4,34004401600673;0,640961437683813;1,34218212464959;"   7818.4345703";"    830.6354980";"    441.5337830";"   1110.0339355";"    199.8944244";"    433.3287659";2007-07-01
"32";2007;8;130,7659302;15,9160544610727;4,83833905857515;1,5596937795586;6,30774208352811;0,931561850406495;1,95070341226656;"  11363.1718750";"   1207.2305908";"    641.7172241";"   1613.3033447";"    290.5229492";"    629.7921753";2007-08-01
"33";2007;9;265,9729614;32,3726534299925;9,84099884196381;3,17235821893278;12,8297090774136;1,89476160725448;3,96765703864982;"  23112.2636719";"   2455.4616699";"   1305.2287598";"   3281.3984375";"    590.9127197";"   1280.9736328";2007-09-01
"34";2007;10;532,9328003;64,8654237437359;19,7185121487196;6,35648729205963;25,7070220584474;3,79655361935997;7,95003584239392;"  46310.2851562";"   4920.0341797";"   2615.3002930";"   6574.9721680";"   1184.0180664";"   2566.7001953";2007-10-01
"35";2007;11;307,916748;37,4778026902637;11,3929188310691;3,6726373279568;14,8529469917136;2,19356444831859;4,59335432477672;"  26757.0527344";"   2842.6862793";"   1511.0623779";"   3798.8728027";"    684.0993042";"   1482.9822998";2007-11-01
"36";2007;12;115,4687805;14,0541760088489;4,27234456165089;1,3772389979838;5,56985512189259;0,822586668119471;1,72250787179127;"  10033.8955078";"   1066.0074463";"    566.6484375";"   1424.5772705";"    256.5372314";"    556.1184082";2007-12-01
"37";2008;1;81,4202957;9,90999611761141;3,01255071748075;0,971130083645534;3,92746202970988;0,580029073375076;1,21458891017579;"   7075.1826172";"    751.6719360";"    399.5598145";"   1004.5097046";"    180.8916473";"    392.1347961";2008-01-01
"38";2008;2;97,210907;11,8357304008012;3,59680329225094;1,15947065464082;4,68915204536844;0,692519561644159;1,45019942621236;"   8450.0488281";"    897.4507446";"    477.0502319";"   1199.3237305";"    215.9736633";"    468.2025146";2008-02-01
"39";2008;3;98,6912613;12,0233126615543;3,65157609272699;1,1771274822859;4,76055973621238;0,703065439082727;1,47238747815709;"   8583.9726562";"    911.1173706";"    484.3149719";"   1217.5874023";"    219.2625732";"    475.3660583";2008-03-01
"40";2008;4;65,1362381;7,94024612108022;2,41004042995378;0,776904205602935;3,14196969805272;0,464023190304297;0,9718447763799;"   5668.8911133";"    601.3374634";"    319.6478882";"    803.6077271";"    144.7133026";"    313.7638855";2008-04-01
"41";2008;5;393,942627;45,9098520296643;14,5758749023027;4,69870027669442;19,0025680467611;2,80640294162659;5,75350090883268;"  32777.0664062";"   3636.8769531";"   1933.2237549";"   4860.2031250";"    875.2231445";"   1857.5402832";2008-05-01
"42";2008;6;120,5678406;14,0509082848812;4,46100939928587;1,43805749152317;5,81581793445406;0,858911728091322;1,76088377576894;"  10031.5615234";"   1113.0817871";"    591.6714478";"   1487.4860840";"    267.8658142";"    568.5081787";2008-06-01
"43";2008;7;89,9735413;10,4854658637078;3,32902050355155;1,07314790130972;4,34004401600673;0,640961382868783;1,31405645431827;"   7486.0361328";"    830.6354370";"    441.5338135";"   1110.0339355";"    199.8944092";"    424.2482605";2008-07-01
"44";2008;8;130,7659302;15,2393879071213;4,8383386550307;1,55969390033271;6,30774208352811;0,931561770739313;1,90982606776913;"  10880.0693359";"   1207.2304688";"    641.7172852";"   1613.3033447";"    290.5229187";"    616.5947876";2008-08-01
"45";2008;9;265,9729614;30,9963392252182;9,84099802116966;3,17235846458275;12,8297090774136;1,89476144521444;3,88451406437877;"  22129.6523438";"   2455.4614258";"   1305.2287598";"   3281.3984375";"    590.9127197";"   1254.1306152";2008-09-01
"46";2008;10;532,9328003;62,1076885988468;19,7185105040858;6,35648778427104;25,7070220584474;3,79655329467865;7,78344139658894;"  44341.4140625";"   4920.0336914";"   2615.3005371";"   6574.9721680";"   1184.0179443";"   2512.9145508";2008-10-01
"47";2008;11;307,916748;35,8844445085539;11,3929178808361;3,67263761234563;14,8529469917136;2,19356426072493;4,49709975016947;"  25619.4843750";"   2842.6860352";"   1511.0625000";"   3798.8728027";"    684.0992432";"   1451.9061279";2008-11-01
"48";2008;12;115,4687805;13,4566666907077;4,27234420531355;1,37723910462961;5,56985512189259;0,822586597771849;1,68641240631355;"   9607.3066406";"   1066.0073242";"    566.6484375";"   1424.5772705";"    256.5372314";"    544.4648438";2008-12-01
"49";2009;1;81,4202957;9,4886754354677;3,01255046621723;0,971130158844505;3,92746202970988;0,580029023770983;1,18913697884077;"   6774.3833008";"    751.6718750";"    399.5598450";"   1004.5097046";"    180.8916321";"    383.9175110";2009-01-01
"50";2009;2;97,210907;11,332748028297;3,59680329225094;1,15947074442384;4,68915204536844;0,692519561644159;1,4198946349645;"   8090.9477539";"    897.4507446";"    477.0502625";"   1199.3237305";"    215.9736633";"    458.4185181";2009-02-01
"51";2009;3;98,6912613;11,5187117184885;3,65157639728881;1,1771274822859;4,76055973621238;0,703065499208898;1,44199492646746;"   8223.7158203";"    911.1174316";"    484.3149719";"   1217.5874023";"    219.2625885";"    465.5537109";2009-03-01
"52";2009;4;65,1362381;7,6112109967077;2,4100406309646;0,776904205602935;3,14196969805272;0,464023269670849;0,952032894541394;"   5433.9785156";"    601.3375244";"    319.6478882";"    803.6077271";"    144.7133179";"    307.3675232";2009-04-01
"53";2009;5;393,942627;44,4261858968655;14,575876118012;4,66029474129248;18,7039897578355;2,80640318163022;5,66935321895877;"  31717.8125000";"   3636.8771973";"   1917.4223633";"   4783.8374023";"    875.2232056";"   1830.3729248";2009-05-01
"54";2009;6;120,5678406;13,5968258638821;4,46100977135895;1,42630331171846;5,72443676095692;0,858911801545471;1,73513001224038;"   9707.3720703";"   1113.0819092";"    586.8353271";"   1464.1138916";"    267.8658142";"    560.1934814";2009-06-01
"55";2009;7;89,9735413;10,1466076469889;3,32902078121044;1,06437636507879;4,27185097425719;0,640961437683813;1,29483775308803;"   7244.1103516";"    830.6354980";"    437.9248657";"   1092.5925293";"    199.8944244";"    418.0434265";2009-07-01
"56";2009;8;130,7659302;14,7468974563185;4,83833905857515;1,54694550699455;6,20863154048732;0,931561850406495;1,88189395231278;"  10528.4589844";"   1207.2305908";"    636.4721069";"   1587.9542236";"    290.5229492";"    607.5767822";2009-08-01
"57";2009;9;265,9729614;29,9946322556666;9,84099884196381;3,1464287141955;12,6281219774847;1,89476160725448;3,8277011968778;"  21414.4902344";"   2455.4616699";"   1294.5603027";"   3229.8393555";"    590.9127197";"   1235.7883301";2009-09-01
"58";2009;10;532,9328003;60,1005578831785;19,7185121487196;6,30453207263697;25,3030998811555;3,79655361935997;7,66960486068322;"  42908.4375000";"   4920.0341797";"   2593.9240723";"   6471.6625977";"   1184.0180664";"   2476.1618652";2009-10-01
"59";2009;11;307,916748;34,7247689126221;11,3929188310691;3,64261875488859;14,6195697193693;2,19356444831859;4,43132752537875;"  24791.5410156";"   2842.6862793";"   1498.7116699";"   3739.1828613";"    684.0993042";"   1430.6713867";2009-11-01
"60";2009;12;115,4687805;13,0217883422333;4,27234456165089;1,36598203308322;5,4823386447635;0,822586668119471;1,66174782201703;"   9296.8281250";"   1066.0074463";"    562.0168457";"   1402.1936035";"    256.5372314";"    536.5017700";2009-12-01
"61";2010;1;81,4202957;9,18203043953901;3,01255071748075;0,963192480018641;3,8657516919405;0,580029073375076;1,17174528441008;"   6555.4560547";"    751.6719360";"    396.2939758";"    988.7263184";"    180.8916473";"    378.3025513";2010-01-01
"62";2010;2;97,210907;10,9627888164154;3,59680329225094;1,14999354636576;4,61547363565177;0,692519620868446;1,39899297701122;"   7826.8173828";"    897.4507446";"    473.1510010";"   1180.4793701";"    215.9736786";"    451.6703186";2010-02-01
"63";2010;3;98,6912613;11,1443175828069;3,65157639728881;1,16760149073502;4,68650149469817;0,703065499208898;1,42089531400865;"   7956.4194336";"    911.1174316";"    480.3955994";"   1198.6458740";"    219.2625885";"    458.7416077";2010-03-01
"64";2010;4;65,1362381;7,36691737204085;2,4100406309646;0,770693446458466;3,09368522503378;0,464023229987573;0,938269383492694;"   5259.5668945";"    601.3375244";"    317.0925598";"    791.2582397";"    144.7133026";"    302.9239197";2010-04-01
"65";2010;5;393,942627;43,4362219609591;14,5758773179329;4,60287362505154;18,4937743355108;2,80640318163022;5,62496089382059;"  31011.0332031";"   3636.8774414";"   1893.7971191";"   4730.0712891";"    875.2232056";"   1816.0406494";2010-05-01
