"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,04639693845794;0,866670273126157;0,382855490510133;1,45727161780257;0,228669009557884;0,337079391256891;"   2888.9008789";"    216.2458801";"    157.5212860";"    372.7199402";"     71.3142090";"    108.8273926";2005-01-01
"2";2005;2;96,3890686;12,1508349044366;2,60250478771668;1,14966819325901;4,37600836204377;0,686665056631285;1,01220816819107;"   8675.0156250";"    649.3599243";"    473.0171204";"   1119.2322998";"    214.1478271";"    326.7953491";2005-02-01
"3";2005;3;96,1858368;12,125215442759;2,59701752925264;1,14724417215669;4,36678175503168;0,685217255781218;1,01007397506125;"   8656.7255859";"    647.9907837";"    472.0198059";"   1116.8725586";"    213.6963196";"    326.1063232";2005-03-01
"4";2005;4;63,486145;8,0030824845435;1,7141258725284;0,757222812495662;2,88223490273444;0,452268270509328;0,66668550147151;"   5713.7534180";"    427.6974792";"    311.5502319";"    737.1765747";"    141.0473328";"    215.2420197";2005-04-01
"5";2005;5;387,3556824;48,8301735300487;10,4586031656629;4,62013498005123;17,5857278400791;2,75947900996365;4,06772875197703;"  34862.0117188";"   2609.5622559";"   1900.8990479";"   4497.8242188";"    860.5891113";"   1313.2821045";2005-05-01
"6";2005;6;108,2675247;13,6482366439394;2,92322309447011;1,29134684752072;4,91528409108795;0,771285863213067;1,13694710865967;"   9744.0771484";"    729.3834839";"    531.3091431";"   1257.1606445";"    240.5382385";"    367.0678101";2005-06-01
"7";2005;7;87,4079437;11,0186716052051;2,36001442142496;1,04254690275803;3,96827096854576;0,622684516849711;0,917894900977654;"   7866.7148438";"    588.8553467";"    428.9433899";"   1014.9471436";"    194.1944427";"    296.3459473";2005-07-01
"8";2005;8;127,7555542;16,1049034891183;3,44939948367841;1,52378778979725;5,80002955500639;0,910116428489944;1,34159627612604;"  11498.0000000";"    860.6715698";"    626.9441528";"   1483.4479980";"    283.8348389";"    433.1395874";2005-08-01
"9";2005;9;257,0235901;32,400470875083;6,93963596757745;3,06561550874813;11,6687249196235;1,8310076092134;2,69907553932951;"  23132.1250000";"   1731.5325928";"   1261.3106689";"   2984.4584961";"    571.0299683";"    871.4071045";2005-09-01
"10";2005;10;496,8566589;62,6338994779317;13,4151279246052;5,92619330605413;22,5570099418952;3,53955184728489;5,21762867785098;"  44717.0976562";"   3347.2548828";"   2438.2609863";"   5769.3071289";"   1103.8676758";"   1684.5317383";2005-10-01
"11";2005;11;267,6228333;33,736614652648;7,22581549417733;3,19203660621343;12,1499245371717;1,90651544467533;2,81038111266382;"  24086.0546875";"   1802.9381104";"   1313.3250732";"   3107.5327148";"    594.5783081";"    907.3425293";2005-11-01
"12";2005;12;107,3299408;13,5300445362302;2,8979079985765;1,28016393725371;4,87271831487297;0,764606619278656;1,12710128178606;"   9659.6943359";"    723.0670166";"    526.7080688";"   1246.2736816";"    238.4552002";"    363.8890381";2005-12-01
"13";2006;1;71,9029388;9,06410603600964;1,94137907760475;0,857612969393536;3,2643525578461;0,512228577993105;0,755072572309333;"   6471.2646484";"    484.4001770";"    352.8545532";"    834.9090576";"    159.7469482";"    243.7781219";2006-01-01
"14";2006;2;95,5378647;12,0435318854414;2,57952228298612;1,13951548020572;4,33736476157216;0,680601174256575;1,0032694414984;"   8598.4072266";"    643.6254883";"    468.8399353";"   1109.3486328";"    212.2567139";"    323.9094543";2006-02-01
