"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3274,8742676;73,4011765;32,815464;8,6293316;6,8353925;10,446743;5,0193186;262,4789429;5,3778372;2,4118335;0,6334109;0,4872953;0,7695354;0,365427;3724,8029785;81,4652328;36,5352325;9,5951118;7,3817048;11,6571684;5,5356059;2005;1;7262,1557617;160,2442474;71,7625275;18,8578529;14,7043924;22,8734493;10,920352;2005-01-01
"3";3255,951416;73,0732956;32,5477638;8,5720329;7,0211902;10,3337784;5,0340533;185,2877502;3,3204257;1,4891326;0,3910854;0,3008695;0,4751324;0,2256247;3772,9208984;80,9457932;36,3022728;9,5339308;7,3346376;11,58284;5,5003095;2005;2;7214,1601562;157,3395233;70,33918;18,4970493;14,6566963;22,3917484;10,7599878;2005-02-01
"4";3231,3115234;72,6168137;32,2231674;8,4997082;7,1939411;10,202837;5,0398097;129,1082001;1,883544;0,8447251;0,221847;0,1706712;0,2695235;0,1279878;3807,3117676;80,3619843;36,040451;9,465169;7,2817383;11,499301;5,4606395;2005;3;7167,7319336;154,8623352;69,1083374;18,1867256;14,6463499;21,9716606;10,628438;2005-03-01
"5";3196,5004883;71,8975906;31,8248501;8,403266;7,2641001;10,0584469;5,0141821;96,6789322;1,0635252;0,476966;0,1252638;0,0963679;0,1521839;0,0722671;3826,3076172;79,7788849;35,7789383;9,3964901;7,2289019;11,4158611;5,4210167;2005;4;7119,4868164;152,7400055;68,0807571;17,9250221;14,5893698;21,6264896;10,5074663;2005-04-01
"6";3167,7038574;71,3723831;31,4387493;8,3180981;7,485435;9,9008741;5,024683;67,9190826;0,4844665;0,2172718;0,0570613;0,0438984;0,0693242;0,0329198;3842,2651367;79,054924;35,4542656;9,3112211;7,1633029;11,3122683;5,3718238;2005;5;7077,8886719;150,9117737;67,1102829;17,6863804;14,6926365;21,2824669;10,4294262;2005-05-01
"7";3155,5241699;71,2409744;31,2018356;8,2750654;7,7914195;9,7846422;5,0703535;59,6987152;0,2558326;0,1147349;0,0301324;0,0231814;0,0366081;0,017384;3845,3908691;78,4331207;35,1753998;9,2379827;7,1069603;11,2232914;5,3295717;2005;6;7060,6142578;149,9299316;66,4919739;17,5431824;14,9215612;21,0445442;10,4173098;2005-06-01
"8";3183,2080078;71,9727097;31,3889866;8,3394175;8,1095943;9,8121548;5,1633348;61,4221573;0,240992;0,1080792;0,0283844;0,0218367;0,0344845;0,0163755;3844,0541992;78,3572922;35,1413918;9,2290516;7,1000886;11,2124405;5,324419;2005;7;7088,684082;150,5709839;66,6384659;17,5968552;15,2315207;21,0590801;10,5041294;2005-07-01
"9";3233,4365234;73,2625198;31,7592182;8,4590979;8,5983791;9,8827362;5,314857;61,5866013;0,2398376;0,1075615;0,0282485;0,0217321;0,0343193;0,0162971;3843,9343262;78,3510361;35,138588;9,2283154;7,0995221;11,2115459;5,3239937;2005;8;7138,9575195;151,8533783;67,0053635;17,715662;15,7196331;21,1285992;10,6551476;2005-08-01
"10";3282,0407715;74,6663132;31,9911575;8,5628777;9,4358044;9,865942;5,5322313;59,9280777;0,1392541;0,0624522;0,0164016;0,0126181;0,0199264;0,0094624;3844,1462402;77,8033829;34,8929787;9,1638126;7,0498981;11,1331806;5,2867808;2005;9;7186,1147461;152,608963;66,9465866;17,7430935;16,4983215;21,0190506;10,828474;2005-09-01
"11";3525,9172363;81,0844803;33,6624489;9,1319361;12,1734428;10,1235495;6,3386669;59,6113014;0,0772514;0,0346454;0,0090988;0,0069999;0,0110542;0,0052493;3845,5378418;77,2260284;34,6340446;9,0958099;6,997582;11,0505638;5,2475491;2005;10;7431,0664062;158,3877563;68,331131;18,236845;19,1780243;21,1851654;11,591465;2005-10-01
"12";3585,201416;82,7410202;33,9905586;9,262825;13,0644531;10,1335163;6,5784845;62,6053162;0,0482331;0,0216314;0,005681;0,0043705;0,0069019;0,0032775;3845,0429688;76,7425461;34,4172134;9,0388641;6,9537735;10,9813814;5,2146959;2005;11;7492,8496094;159,5317841;68,4294052;18,3073711;20,0225983;21,1217995;11,7964573;2005-11-01
"13";3582,6877441;82,7946701;33,8761368;9,2477036;13,316678;10,065382;6,6246161;65,8101349;0,0323013;0,0144864;0,0038045;0,0029269;0,0046221;0,0021949;3844,2116699;76,320076;34,2277451;8,9891043;6,9154921;10,9209261;5,1859879;2005;12;7492,7099609;159,1470337;68,1183624;18,2406139;20,2350979;20,9909286;11,8127975;2005-12-01
"14";3565,9716797;82,4873047;33,6540222;9,1984549;13,4393501;9,9752693;6,6295838;67,4474182;0,0212012;0,0095082;0,0024971;0,0019211;0,0030338;0,0014406;3844,3139648;75,8829575;34,0317116;8,9376192;6,8758845;10,8583775;5,1562858;2006;1;7477,7333984;158,3914642;67,6952362;18,1385727;20,3171539;20,8366814;11,7873096;2006-01-01
"15";3543,7873535;82,0516663;33,3817558;9,1352406;13,5372124;9,870842;6,62357;66,9231567;0,0130902;0,0058707;0,0015418;0,0011861;0,0018731;0,0008895;3845,7600098;75,3991165;33,8147163;8,8806314;6,8320422;10,7891426;5,1234088;2006;2;7456,4707031;157,4638824;67,2023468;18,017416;20,3704395;20,6618595;11,7478685;2006-02-01
"16";3515,4291992;81,4729462;33,0514526;9,0561228;13,611165;9,7492943;6,6059537;64,0751343;0,0074256;0,0033302;0,0008746;0,0006728;0,0010626;0,0005046;3848,595459;74,8553162;33,5708351;8,8165827;6,7827678;10,7113276;5,0864563;2006;3;7428,0996094;156,3356781;66,625618;17,873579;20,3946037;20,4616833;11,692914;2006-03-01
"17";3476,5505371;80,6228333;32,6446037;8,9520321;13,5798368;9,6136389;6,5560374;62,0419655;0,0041928;0,0018804;0,0004938;0,0003799;6e-04;0,0002849;3850,5888672;74,3121567;33,3272438;8,7526083;6,7335515;10,633606;5,0495491;2006;4;7389,1816406;154,9391785;65,9737396;17,7051334;20,3137684;20,2478447;11,6058712;2006-04-01
"18";3443,2753906;79,9500885;32,2518845;8,8587046;13,6814423;9,4675522;6,5382447;54,2182808;0,0019099;0,0008566;0,000225;0,0001731;0,0002733;0,0001298;3856,1025391;73,6378098;33,0248146;8,6731834;6,6724482;10,5371113;5,0037265;2006;5;7353,5966797;153,5898132;65,2775574;17,5321121;20,3540668;20,0049381;11,5421019;2006-05-01
"19";3427,753418;79,7052307;32,0127373;8,8098421;13,890255;9,3617182;6,5612822;54,5197639;0,0010086;0,0004523;0,0001188;9,14e-05;0,0001443;6,85e-05;3856,2268066;73,058609;32,7650604;8,6049643;6,6199656;10,4542322;4,9643707;2006;6;7338,4995117;152,7648468;64,7782593;17,4149227;20,510313;19,8160934;11,5257215;2006-06-01
"20";3456,121582;80,4511642;32,2076683;8,8760853;14,2071981;9,3920336;6,6547966;56,9883041;0,0009501;0,0004261;0,0001119;8,61e-05;0,0001359;6,46e-05;3854,7075195;72,9879761;32,7333832;8,5966444;6,6135659;10,4441252;4,9595709;2006;7;7367,8173828;153,440094;64,9414825;17,4728413;20,8208504;19,836298;11,6144323;2006-07-01
"21";3508,1958008;81,7880325;32,5917816;9,0001888;14,7131433;9,465395;6,8117304;57,2129631;0,0009455;0,000424;0,0001114;8,57e-05;0,0001353;6,42e-05;3854,5734863;72,9821472;32,7307701;8,5959587;6,6130381;10,4432917;4,9591751;2006;8;7419,9819336;154,7711182;65,3229752;17,5962601;21,3262653;19,908823;11,7709684;2006-08-01
"22";3556,1000977;83,1497498;32,8381271;9,1041641;15,4873209;9,4607964;7,0160365;59,4069061;0,000549;0,0002462;6,47e-05;4,97e-05;7,86e-05;3,73e-05;3854,4750977;72,4720154;32,5019913;8,5358753;6,5668144;10,3702955;4,9245114;2006;9;7469,9824219;155,6223145;65,3403625;17,6401043;22,0541859;19,831171;11,9405861;2006-09-01
"23";3806,451416;89,7087402;34,5777779;9,6906147;18,2284241;9,7414064;7,8304448;61,41996;0,0003046;0,0001366;3,59e-05;2,76e-05;4,36e-05;2,07e-05;3856,6982422;71,9342194;32,2607994;8,4725323;6,5180836;10,2933407;4,8879676;2006;10;7724,5698242;161,6432648;66,8387146;18,1631832;24,7465363;20,03479;12,7184343;2006-10-01
"24";3865,7714844;91,3452988;34,9231071;9,823205;19,0708656;9,762845;8,060874;65,7212448;0,0001902;8,53e-05;2,24e-05;1,72e-05;2,72e-05;1,29e-05;3857,307373;71,4838791;32,0588303;8,4194899;6,4772773;10,2288971;4,8573661;2006;11;7788,7998047;162,829361;66,9820251;18,2427177;25,5481606;19,9917698;12,9182529;2006-11-01
"25";3861,1164551;91,3072739;34,8075256;9,8043747;19,260046;9,7015562;8,092351;69,7529907;0,0001273;5,71e-05;1,5e-05;1,15e-05;1,82e-05;8,7e-06;3857,6276855;71,0903397;31,8823414;8,3731394;6,4416184;10,1725855;4,8306255;2006;12;7788,4960938;162,3977356;66,6899185;18,1775265;25,7016754;19,8741608;12,9229851;2006-12-01
