"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3292,5581055;98,1264572;44,4650459;12,2016401;10,1086674;0,8943871;6,8236685;11,8438473;0;0;0;0;0;0;3707,6486816;110,6784668;50,1808701;13,7727118;11,2993031;0,9898288;7,683568;2005;1;7012,050293;208,8049316;94,6459274;25,9743538;21,4079704;1,884216;14,5072365;2005-01-01
"3";3322,2919922;98,5308151;44,5739975;12,2246656;10,4220018;0,9483741;6,8861651;25,1274395;0;0;0;0;0;0;3701,3720703;110,4902878;50,0955505;13,7492933;11,2800922;0,9881458;7,6705036;2005;2;7048,7919922;209,0210876;94,669548;25,9739552;21,7020931;1,9365197;14,5566692;2005-02-01
"4";3349,3178711;98,8588562;44,649044;12,2384462;10,7250042;1,0012084;6,9430428;40,2495766;0;0;0;0;0;0;3694,3037109;110,2777786;49,9991989;13,7228489;11,2583961;0,9862453;7,6557503;2005;3;7083,8706055;209,1366425;94,6482468;25,961298;21,9834003;1,9874538;14,598794;2005-03-01
"5";3359,7988281;98,8601837;44,6016922;12,221015;10,9005413;1,0336961;6,9653301;55,4740982;0;0;0;0;0;0;3687,2253418;110,0643997;49,9024544;13,6962976;11,2366123;0,984337;7,6409373;2005;4;7102,4980469;208,9245911;94,5041504;25,9173126;22,1371536;2,018033;14,6062679;2005-04-01
"6";3525,5300293;101,877861;45,6728668;12,4875402;12,2949944;1,2618277;7,3122945;75,4320755;0;0;0;0;0;0;3678,4216309;109,7980499;49,7816963;13,6631527;11,2094202;0,9819551;7,622447;2005;5;7279,3833008;211,6759186;95,454567;26,1506958;23,5044136;2,2437825;14,934741;2005-05-01
"7";3555,262207;102,2452621;45,7593803;12,5038805;12,6253357;1,3193318;7,374856;92,8134308;0;0;0;0;0;0;3670,8325195;109,5677567;49,6772804;13,6344967;11,1859083;0,9798954;7,6064591;2005;6;7318,9082031;211,8130341;95,4366608;26,1383762;23,8112469;2,2992275;14,9813156;2005-06-01
"8";3595,9499512;103,022049;46,044178;12,5758133;12,9511299;1,3719168;7,4599733;94,960968;0;0;0;0;0;0;3669,9023438;109,5395126;49,6644745;13,6309805;11,1830244;0,9796428;7,6044989;2005;7;7360,8139648;212,5615692;95,7086487;26,2067928;24,1341553;2,3515596;15,0644712;2005-07-01
"9";3659,5751953;104,2764511;46,5136528;12,695487;13,4422541;1,4503565;7,5929995;95,1413574;0;0;0;0;0;0;3669,8256836;109,5371857;49,6634178;13,6306896;11,1827879;0,9796219;7,6043367;2005;8;7424,5419922;213,8136444;96,1770706;26,3261757;24,6250401;2,4299784;15,1973362;2005-08-01
"10";3765,1394043;106,1675873;47,1771088;12,8596411;14,3447638;1,5986234;7,8140583;111,4552155;0;0;0;0;0;0;3663,1206055;109,3330078;49,5708504;13,6052837;11,1619434;0,977796;7,5901623;2005;9;7539,7148438;215,5005951;96,747963;26,4649239;25,5067062;2,5764191;15,4042215;2005-09-01
"11";3987,755127;110,3598404;48,7002449;13,2427607;16,153862;1,891829;8,2798605;129,7766418;0;0;0;0;0;0;3656,0388184;109,1166534;49,4727554;13,5783615;11,1398554;0,975861;7,5751424;2005;10;7773,5708008;219,4764862;98,1730042;26,8211212;27,2937183;2,8676898;15,8550014;2005-10-01
