"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3248,0727539;72,7191925;32,6128464;8,5649891;6,5892115;8,0160513;4,9413075;258,0375977;5,2738857;2,3652134;0,6211672;0,4778759;0,581356;0,3667434;3727,4077148;81,4478989;36,5274582;9,59307;7,3801351;8,9782429;5,5722694;2005;1;7233,5175781;159,4409943;71,5055237;18,7792263;14,4472208;17,5756493;10,8803215;2005-01-01
"3";3240,7026367;72,6847534;32,4329147;8,5354671;6,8798852;7,9560151;4,9894276;183,9875641;3,2912703;1,4760571;0,3876514;0,2982277;0,3628065;0,2375352;3773,4396973;80,9375916;36,2985992;9,5329657;7,3338947;8,9219904;5,5640173;2005;2;7198,1298828;156,9135895;70,2075653;18,4560833;14,5120077;17,2408104;10,7909803;2005-02-01
"4";3238,2746582;72,784111;32,2838249;8,51719;7,2347856;7,9007568;5,0555892;134,0505524;1,9782145;0,8871825;0,2329974;0,1792494;0,2180645;0,1517491;3804,0322266;80,3994217;36,0572433;9,4695787;7,28513;8,8626661;5,5457816;2005;3;7176,3574219;155,1617432;69,2282486;18,2197647;14,6991663;16,9814892;10,7531195;2005-03-01
"5";3232,4477539;72,8067932;32,1010704;8,4899912;7,5814385;7,8372936;5,1163163;100,1961594;1,1245441;0,5043315;0,1324507;0,1018969;0,1239618;0,0955719;3824,246582;79,8211746;35,7979126;9,4014711;7,2327337;8,7989235;5,5194011;2005;4;7156,890625;153,752533;68,4033051;18,0239143;14,9160681;16,7601776;10,7312889;2005-04-01
"6";3197,9614258;72,1295242;31,6778526;8,3917236;7,73348;7,7217851;5,1069503;71,4889984;0,5306679;0,237992;0,062503;0,0480847;0,0584971;0,0545747;3840,545166;79,1186066;35,4828262;9,3187227;7,1690736;8,7214775;5,4821715;2005;5;7109,9960938;151,7788086;67,3986664;17,7729473;14,9506378;16,5017605;10,6436968;2005-05-01
"7";3317,9423828;75,4301758;32,3839912;8,6606302;9,4152622;7,8209462;5,5687189;54,3516731;0,2212087;0,0992069;0,0260543;0,0200441;0,0243845;0,0328491;3850,6550293;78,3496475;35,1379623;9,2281513;7,0993962;8,6367121;5,4374223;2005;6;7222,9487305;154,0010223;67,6211548;17,914835;16,5347023;16,4820423;11,03899;2005-06-01
"8";3356,0234375;76,4701385;32,6143188;8,7465696;9,9311409;7,8548703;5,7118044;59,2807159;0,1838237;0,0824406;0,0216511;0,0166566;0,0202634;0,0331853;3847,3830566;78,1289597;35,03899;9,2021589;7,0793986;8,6123838;5,4233685;2005;7;7262,6865234;154,7829132;67,7357483;17,9703789;17,0271988;16,4875183;11,1683578;2005-07-01
"9";3371,6914062;76,9545746;32,6632004;8,7775593;10,2757921;7,8507009;5,7963781;63,5967903;0,1430754;0,0641659;0,0168517;0,0129643;0,0157716;0,0331847;3844,5373535;77,8403015;34,9095383;9,1681614;7,0532441;8,5805655;5,4050975;2005;8;7279,8251953;154,937973;67,6369019;17,9625721;17,3420029;16,4470387;11,2346592;2005-08-01
"10";3353,253418;76,7136078;32,3386726;8,7156649;10,6405869;7,7501287;5,8464103;47,6266861;0,0533529;0,0239275;0,006284;0,0048344;0,0058812;0,0225926;3854,286377;77,0267487;34,5446739;9,0723381;6,9795256;8,4908848;5,3556547;2005;9;7255,1674805;153,7937164;66,9072723;17,7942867;17,6249466;16,2468967;11,224658;2005-09-01
"11";3418,0251465;78,5560074;32,6707497;8,8561535;11,6902494;7,7842512;6,1232142;49,591198;0,0265084;0,0118884;0,0031222;0,002402;0,0029221;0,0226096;3853,338623;76,380806;34,2549896;8,9962597;6,9209971;8,4196825;5,3150005;2005;10;7320,9541016;154,9633179;66,9376297;17,8555374;18,6136475;16,2068558;11,460824;2005-10-01
"12";3626,715332;84,0500793;34,0993805;9,3429642;14,0373278;8,0358906;6,8141584;55,9717751;0,0158197;0,0070948;0,0018633;0,0014334;0,0017439;0,0256397;3851,1081543;75,8675003;34,0247841;8,9358025;6,874485;8,3630981;5,2825079;2005;11;7533,7954102;159,9334106;68,1312561;18,2806301;20,9132462;16,400732;12,1223068;2005-11-01
"13";3730,3713379;86,8272095;34,7698135;9,5810308;15,3160896;8,1454096;7,1792803;62,1376152;0,0104072;0,0046674;0,0012258;0,000943;0,0011472;0,028809;3849,3908691;75,4348907;33,8307648;8,8848486;6,8352852;8,3154106;5,2551785;2005;12;7641,8994141;162,2725067;68,6052475;18,467104;22,152317;16,4619656;12,4632692;2005-12-01
"14";3735,6130371;87,0839996;34,7093124;9,5840807;15,6531181;8,1136541;7,2506189;65,8440094;0,0066988;0,0030043;0,000789;0,000607;0,0007384;0,0308399;3849,3579102;74,9868927;33,6298485;8,8320818;6,794692;8,2660265;5,2271514;2006;1;7650,8144531;162,0776062;68,3421707;18,4169502;22,4484196;16,3804188;12,5086107;2006-01-01
"15";3721,1152344;86,8395538;34,4987335;9,5396585;15,8112803;8,0521908;7,2649779;67,4482727;0,0041805;0,0018749;0,0004924;0,0003788;0,0004608;0,0318586;3850,6760254;74,5170593;33,4191437;8,7767448;6,75212;8,2142353;5,1979766;2006;2;7639,2392578;161,3608093;67,919754;18,3168964;22,5637798;16,2668877;12,494813;2006-02-01
