"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,1868286;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;7,4441304;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;106,6870117;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;207,3903656;92,4401245;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,8155556;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;5,203733;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;108,2494049;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;206,5270844;90,577713;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,3671875;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;3,5819645;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;109,3676605;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;205,6545258;88,9600296;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;40,8353271;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;2,6482651;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;109,993042;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;204,5668335;87,6162262;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;40,9944;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;1,8601285;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;110,5371094;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;207,1766968;87,0212784;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3218,3615723;94,3855591;40,5289955;11,4601202;12,055028;9,6479149;6,6800013;59,5095253;1,6345723;0,1480421;0,0406318;0,0333349;0,035042;0,0226678;3683,7438965;110,6821899;45,3867226;12,4569035;10,219799;10,7431583;6,949501;2005;6;6961,6157227;206,7023163;86,0637589;23,957655;22,3081608;20,4261131;13,6521683;2005-06-01
"8";3254,706543;95,2767792;40,6730347;11,5382872;12,4237652;9,6882782;6,7565145;61,3604431;1,6817998;0,1394543;0,0382748;0,0314012;0,0330092;0,0213529;3682,5603027;110,6476059;45,3428421;12,4448605;10,209918;10,7327719;6,942781;2005;7;6998,6279297;207,6062012;86,1553268;24,0214214;22,6650848;20,4540615;13,7206488;2005-07-01
"9";3317,9663086;96,8761978;41,010334;11,688488;13,0013447;9,7774687;6,8893905;61,537178;1,6863183;0,1387863;0,0380915;0,0312507;0,0328511;0,0212506;3682,4536133;110,6444473;45,339222;12,4438667;10,2091036;10,7319155;6,9422269;2005;8;7061,956543;209,206955;86,4883499;24,1704464;23,2417011;20,5422363;13,8528681;2005-08-01
"10";3390,2683105;98,4972382;41,0241318;11,7994184;13,9371452;9,7981186;7,0425353;60,6964035;1,6428342;0,0805819;0,0221166;0,0181447;0,019074;0,0123385;3684,1408691;110,6959152;45,0223122;12,3568888;10,1377439;10,6569033;6,893703;2005;9;7135,1049805;210,835968;86,1270218;24,1784229;24,0930328;20,4740944;13,948576;2005-09-01
"11";3575,6918945;102,9733353;41,6320763;12,1774673;15,9124641;9,9762897;7,433321;60,409729;1,6159528;0,0447029;0,0122692;0,0100658;0,0105813;0,0068448;3687,1210938;110,7756119;44,6882133;12,2651911;10,0625143;10,5778198;6,8425465;2005;10;7323,2226562;215,3649139;86,3649902;24,4549274;25,9850464;20,5646915;14,282712;2005-10-01
"12";3655,3144531;104,8078918;41,7359352;12,3141203;16,8772602;10,0184221;7,6016684;63,6002884;1,6880125;0,027911;0,0076605;0,0062848;0,0066066;0,0042737;3687,9926758;110,7885284;44,4084396;12,1884041;9,9995174;10,5115957;6,7997079;2005;11;7406,9072266;217,2844391;86,172287;24,5101833;26,8830605;20,5366268;14,4056511;2005-11-01
"13";3661,3364258;104,803009;41,4858932;12,2823133;17,1414776;9,9652109;7,6152844;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;85,6685486;24,4087505;27,0901546;20,4233627;14,3804207;2005-12-01
"14";3647,8781738;104,3006134;41,123024;12,2027884;17,2344742;9,882575;7,5880132;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;85,0463028;24,2580395;27,1247501;20,2793331;14,3134365;2006-01-01
