"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2442131;0;0;0;0;0;0;0,2183186;0,2494954;0,3696518;0,0442589;1,239942;2,0499499;0,0795895;NA;2005;27,0889454;13,4190893;3,4251854;17,169075;4,3175082;3,7973306;29,3624096;8,5099993;2,7432954;11,0944843;1,6400273;3,4504182;29,4778957;12,9689007;3,4392321;3,2336311;3,1609852;0,2278494;21,1396294;-0,0052835;-0,0032041;-0,0051543;3,4277432;4,3646832;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4733396;0;0;0;0;0;0;0,2206115;0,2512805;0,373579;0,0444044;1,251029;2,0659025;0,0808289;NA;2006;40,9050789;23,1427345;5,0481386;24,0969238;6,478229;5,1087036;29,3624096;8,5099983;2,7432952;11,0944834;1,640027;3,4504182;23,3827915;9,4470291;2,5980089;4,0659308;2,2198153;0,2172129;17,0621376;-0,0101943;-0,0061823;-0,0099451;4,5567932;5,2472134;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6772313;0;0;0;0;0;0;0,2206741;0,2490508;0,3693687;0,0437955;1,2393879;2,0464869;0,0820365;NA;2007;40,9489288;23,0035667;5,059094;24,2749386;6,5739837;5,0947318;28,198019;8,5099983;2,7432954;11,0944862;1,640027;3,4339163;24,9453831;9,5380793;2,6908839;5,3561587;2,1806748;0,2352881;15,9407454;-0,0116331;-0,0070548;-0,0113488;4,6114283;5,118257;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8518515;0;0;0;0;0;0;0,222168;0,2457581;0,3624725;0,0430837;1,221487;2,0175643;0,0848254;NA;2008;41,1196823;22,7694645;5,0757751;24,4745598;6,7184362;5,0893888;26,9840813;8,5099983;2,7432957;11,0944862;1,640027;3,3698754;25,9685688;9,5962887;2,7629828;6,415647;2,1442988;0,2493298;15,0992012;-0,012104;-0,0073404;-0,0118081;4,6412048;5,0800047;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,950058;0;0;0;0;0;0;0,2266291;0,2428062;0,3556021;0,0425733;1,2052867;1,9916668;0,0898251;NA;2009;41,1268005;22,5069351;5,0711474;24,517067;6,7850041;5,0689516;26,0710373;8,5099983;2,7242115;10,9461193;1,640027;3,3174658;26,5732651;9,6252556;2,8164122;7,2769957;2,1096618;0,2596061;14,48701;-0,0122871;-0,0074514;-0,0119867;4,6355801;5,0477705;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0004096;0;0;0;0;0;0;0,2307322;0,240893;0,3510405;0,0422848;1,1950953;1,9752616;0,0940195;NA;2010;41,0415993;22,1677837;5,0495448;24,4669781;6,8319826;5,0381665;25,4495792;8,5099993;2,6923628;10,8158875;1,640027;3,2880909;26,8910789;9,6316385;2,8515029;7,9553852;2,0768275;0,2670756;14,0729141;-0,0123819;-0,0075089;-0,0120792;4,610137;5,0123978;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0621128;0;0;0;0;0;0;0,2326297;0,2390519;0,3472511;0,0418997;1,1855371;1,9594942;0,0964507;NA;2011;40,8769875;21,9102631;5,0250764;24,4041214;6,7965159;5,0073829;24,9805641;8,5100021;2,6659787;10,7165279;1,6400275;3,2665792;27,0196266;9,6208038;2,870697;8,490345;2,0458186;0,272509;13,757802;-0,012362;-0,0075475;-0,0121413;4,5257254;4,98068;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,130055;0;0;0;0;0;0;0,2339313;0,2372128;0,3444494;0,0413574;1,1771542;1,9443817;0,0985859;NA;2012;40,6745148;21,4405975;4,9936275;24,3286324;6,7968102;4,9678912;24,6513748;8,5099993;2,6499388;10,6545401;1,6400267;3,254523;27,0188808;9,5970592;2,8786149;8,9128332;2,0166278;0,2763833;13,5296507;-0,0114603;-0,0075776;-0,0121898;4,4440207;4,9408584;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2056775;0;0;0;0;0;0;0,2342062;0,2358324;0,3429195;0,0408567;1,1713364;1,9332209;0,0997403;NA;2013;40,5689087;21,2637329;4,9840827;24,3375893;6,7984285;4,949698;24,398735;8,5100012;2,6382506;10,6079731;1,640027;3,2452698;26,9359684;9,5638533;2,8791022;9,2485466;1,9892246;0,2791051;13,3626776;-0,0108485;-0,0076027;-0,0122301;4,3659987;4,9231901;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,276969;0;0;0;0;0;0;0,2341443;0,2350735;0,3419507;0,0406029;1,1679003;1,9269462;0,1001685;NA;2014;40,4544983;21,0817356;4,9741554;24,3422108;6,8000474;4,9315033;24,2653503;8,5099993;2,6367788;10,601491;1,640027;3,2476265;26,8021374;9,5239391;2,8747122;9,5165596;1,963559;0,2809621;13,2401857;-0,0106165;-0,0074567;-0,0122647;4,285738;4,9061131;NA
