"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5408998;0,684201;0,9500204;0,1019637;3,3637607;5,5310097;0,183372;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,5848083;0;0;-0,0009044;-22,1378002;-37,6768456;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,5796939;0,6832105;0,9431413;0,1003714;3,3591242;5,5155191;0,2189314;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,3578339;0;0;-0,0022353;-3,9696372;-6,132318;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,6318908;0,6984383;0,9618291;0,1040497;3,4373507;5,6424046;0,2553065;NA;2007;38,8799973;18,6764908;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,7655897;0;0;-0,0026457;1,1386961;2,7452419;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3606052;0;0;0;0;0;0;0,6609367;0,7069419;0,9721978;0,1066068;3,4839244;5,7179756;0,2744692;NA;2008;38,9499817;9,9349737;3,9624562;21,7007828;2,2486782;3,766058;26,6847;7,2278857;2,0593081;7,9110451;1,2589757;2,1379111;11,9856262;4,4678736;1,239868;2,193861;0,2992791;0,8787575;30,1613979;0;0;-0,002774;2,5737607;5,2395887;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2796459;0;0;0;0;0;0;0,6702215;0,7093408;0,9750286;0,1074305;3,4976864;5,7402177;0,2805961;NA;2009;38,8796806;8,2012272;3,9191871;21,5742931;2,2465777;3,7540708;24,5203114;6,1977768;1,8737743;7,1982975;1,1455481;1,9452957;12,8956709;4,6450782;1,2946707;2,5274665;0,3547578;0,9552175;37,138546;0;0;-0,0028168;2,9679987;5,916379;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,224227;0;0;0;0;0;0;0,6706061;0,7079662;0,9721897;0,1072192;3,4904442;5,7288151;0,2814556;NA;2010;38,7378082;7,6159134;3,1474776;18,9858685;2,2103999;3,730566;23,1012249;5,499207;1,7527356;6,7333121;1,0715503;1,8196369;13,6224413;4,7527452;1,3352284;2,7995725;0,400318;1,0158119;38,7107697;0;0;-0,0028326;3,0682833;6,0777726;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3757162;0;0;0;0;0;0;0,6686263;0,7059525;0,9684635;0,1067971;3,479553;5,711534;0,2807415;NA;2011;38,5633926;7,4520783;2,3853879;14,9287205;1,3650154;2,3547194;22,484478;5,137671;1,6979835;6,5229783;1,0380772;1,7627952;14,2459135;4,8218956;1,3680979;3,0357602;0,4400381;1,0674095;38,4862862;0;0;-0,0028389;3,0985425;5,7645311;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7078466;0;0;0;0;0;0;0,6675128;0,7046729;0,9661955;0,1065419;3,4726145;5,7005453;0,2804188;NA;2012;30,3779678;7,793848;2,4777617;15,4346466;1,3739359;2,319556;22,5034103;5,0012093;1,6941962;6,5084281;1,0357617;1,7588631;14,8113508;4,8709121;1,3969566;3,2505267;0,4762327;1,1138874;37,6459427;0;0;-0,0028416;3,0796084;5,7351675;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1063347;0;0;0;0;0;0;0,6660163;0,702708;0,9626066;0,1061499;3,4619992;5,6837296;0,2800849;NA;2013;29,1723843;7,6881719;2,5296652;16,0206718;1,4062687;2,3742061;22,7510433;4,9662743;1,7095047;6,5672402;1,0451208;1,7747562;15,3508463;4,9114084;1,4243501;3,4540031;0,5105205;1,1579447;36,4082069;0;0;-0,0028428;3,0671263;5,7174354;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4481544;0;0;0;0;0;0;0,6669816;0,7018189;0,9606158;0,106046;3,4574707;5,6765981;0,2811798;NA;2014;28,4547997;7,6567798;2,5002825;16,1453609;1,3713629;2,3149836;22,7920399;4,9188771;1,7104962;6,5710502;1,045727;1,7757858;15,8656702;4,9463973;1,4504418;3,6471412;0,5430595;1,1998011;35,6771965;0;0;-0,0028435;3,0528884;5,67765;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8598337;0;0;0;0;0;0;0,6665681;0,7020643;0,9610099;0,1060834;3,4584219;5,6783419;0,2807482;NA;2015;29,6669102;8,0345707;2,592634;16,8713303;1,4245507;2,403724;23,1156902;4,9505196;1,7333694;6,6589208;1,0597107;1,7995318;16,3578224;4,9778581;1,4754072;3,8309236;0,5740123;1,2396891;35,5968475;0;0;-0,0028437;3,0381775;5,6613669;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2694244;0;0;0;0;0;0;0,6651081;0,7003266;0,9578587;0,1057292;3,4490135;5,6634312;0,2803494;NA;2016;29,7375584;7,9059124;2,6225193;17,339777;1,4331412;2,4183331;23,446125;4,995738;1,7572011;6,7504711;1,0742803;1,8242728;16,8401127;5,0093756;1,5002064;4,0093322;0,6040177;1,2786521;35,5799522;0;0;-0,0028438;3,0233181;5,6371908;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5990896;0;0;0;0;0;0;0,6661215;0,6997071;0,9563656;0,1056754;3,4458613;5,6585207;0,2813676;NA;2017;28,9062481;7,8818974;2,590884;17,430191;1,393337;2,3504307;23,4736843;4,9847207;1,7586406;6,7559996;1,0751603;1,8257676;17,3033123;5,0394855;1,5241393;4,1799488;0,6326963;1,3160055;35,1289902;0;0;-0,0028437;3,0084493;5,5969439;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9825211;0;0;0;0;0;0;0,6655287;0,6998439;0,9566177;0,1056841;3,4462473;5,6593289;0,2808495;NA;2018;29,8496876;8,2128887;2,6609018;18,0353565;1,4315866;2,4152176;23,781456;5,0380588;1,7812533;6,8428693;1,0889848;1,849244;17,7462864;5,0681882;1,5471027;4,3426309;0,6600312;1,3516839;35,2090034;0;0;-0,0028434;2,9937766;5,5767746;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3682022;0;0;0;0;0;0;0,6639816;0,698156;0,9535802;0,1053395;3,4370914;5,6448326;0,2803551;NA;2019;29,9884224;8,0876551;2,6921854;18,4881649;1,441748;2,4328091;24,0560112;5,0877638;1,8015047;6,9206667;1,1013652;1,8702677;18,1800346;5,0978975;1,5698984;4,5007038;0,6865555;1,386557;35,269516;0;0;-0,0028429;2,9790893;5,5539556;NA
