"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,4560682;0,537715;0,7881576;0,0830588;2,701005;4,4167309;0,1693953;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,5858459;0;0;-0,0009044;-22,1509438;-37,677433;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,4834395;0,5298535;0,7660587;0,0812121;2,650403;4,3375368;0,1976579;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,3591766;0;0;-0,0022353;-3,9815311;-6,1322813;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,5330268;0,5391756;0,7755294;0,0830893;2,6956432;4,4104033;0,2363259;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,7640538;0;0;-0,0026457;1,138782;2,7456851;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,5692738;0,5459908;0,7829635;0,0850511;2,7320566;4,4692588;0,263386;NA;2008;38,9499817;19,429451;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;11,98701;4,4683232;1,239972;2,1942601;0,2993426;0,8788654;30,1595268;0;0;-0,002774;2,573842;5,2396345;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712072;0;0;0;0;0;0;0,5824531;0,5483301;0,784879;0,0860472;2,7439263;4,4900122;0,2728026;NA;2009;38,8796806;19,4857216;3,977649;22,1658535;2,2465777;3,7540708;26,3289204;7,3016119;2,0764461;7,9768815;1,2694532;2,1557031;12,9377365;4,6728067;1,299596;2,5463862;0,3577687;0,9603305;37,1342697;0;0;-0,002817;2,9680703;5,9161391;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3578253;0;0;0;0;0;0;0,5852751;0,5479681;0,7829611;0,0862349;2,7405045;4,4862733;0,275057;NA;2010;38,7378082;19,4774342;3,9817469;22,5552387;2,2383392;3,730566;25,8381557;7,3218226;2,0821941;7,9989624;1,2626032;2,1392922;13,8008862;4,8657107;1,3558462;2,8787749;0,4126831;1,036684;38,6786423;0;0;-0,0028341;3,0683696;6,0773387;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6381836;0;0;0;0;0;0;0,5880797;0,5471722;0,7803245;0,0862841;2,7350852;4,478941;0,2775672;NA;2011;38,5633926;7,8483753;3,9699032;22,7131901;2,224282;3,7030048;24,8067207;7,092299;2,0201361;7,7605619;1,2011158;2,0343783;14,5790777;5,0442944;1,4079787;3,1889646;0,4629039;1,105817;38,4058075;0;0;-0,0028431;3,0857396;6,0928187;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3534675;0;0;0;0;0;0;0,5877611;0,5465523;0,7789966;0,086211;2,7312994;4,4733558;0,277537;NA;2012;38,4051247;8,1973505;3,934015;22,3246822;2,2136409;3,6788588;23,237957;6,1486011;1,8465719;7,0937977;1,1064138;1,8753866;15,220088;5,1756668;1,449088;3,4507942;0,5049495;1,1619905;38,3132401;0;0;-0,0028488;3,0797281;6,0690489;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4747458;0;0;0;0;0;0;0,5864569;0,5455754;0,7770514;0,086026;2,7254498;4,4644604;0,2768957;NA;2013;38,3164597;8,0564919;3,269979;21,0863247;2,2074101;3,6647215;23,0051956;5,6824145;1,7935487;6,8901029;1,0814762;1,834187;15,763648;5,2540674;1,4804164;3,6693859;0,5406952;1,2083884;38,066185;0;0;-0,002852;3,0672457;6,0383015;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7155409;0;0;0;0;0;0;0,5843821;0,5439381;0,7738096;0,0856894;2,7158964;4,4496799;0,2759316;NA;2014;38,2277985;8,0180779;2,561609;16,7628384;1,5274793;2,6995232;22,9866772;5,4107881;1,7693156;6,7970085;1,0714606;1,8179158;16,2666645;5,3050094;1,5074291;3,8660631;0,573278;1,2502497;37,5145683;0;0;-0,0028535;3,0530081;5,7271271;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,095953;0;0;0;0;0;0;0,5833576;0,5429231;0,7721288;0,0854569;2,7104781;4,4409075;0,2755998;NA;2015;32,5822868;8,4093256;2,6730297;17,3789597;1,4659775;2,472363;23,3753796;5,318326;1,7835363;6,8516374;1,0832791;1,8384652;16,7480755;5,3409643;1,5322492;4,0492887;0,6038936;1,2895362;37,4586029;0;0;-0,0028542;3,0382969;5,6800504;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4879732;0;0;0;0;0;0;0,5819424;0,541683;0,7698794;0,0851906;2,7035668;4,4299846;0,275023;NA;2016;30,4897442;8,2405682;2,6999559;17,8292675;1,4741617;2,4861548;23,7536087;5,2816768;1,8019241;6,9222746;1,0966052;1,8614142;17,2238693;5,3705196;1,5565009;4,2255931;0,6334881;1,3277985;36,400322;0;0;-0,0028544;3,0234423;5,653677;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8074083;0;0;0;0;0;0;0,5831015;0,5406766;0,7675904;0,0850466;2,6979334;4,4212513;0,2764226;NA;2017;29,6405106;8,2070408;2,6654358;17,9036732;1,4335364;2,4169316;23,8164272;5,2146301;1,7997757;6,914022;1,0967309;1,8618484;17,6833839;5,3945904;1,5796375;4,3931513;0,6617154;1,3643992;35,5069504;0;0;-0,0028543;3,0085738;5,6075044;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1947012;0;0;0;0;0;0;0,5823641;0,5406749;0,7677516;0,085012;2,6979399;4,4211683;0,2758446;NA;2018;30,7101116;8,5521727;2,7441957;18,5560684;1,478716;2,4932857;24,1758308;5,2355714;1,8220072;6,9994259;1,1113033;1,8867455;18,1255016;5,4149327;1,6017309;4,5524917;0,6886246;1,3993788;35,6128807;0;0;-0,0028428;2,993896;5,5869746;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5761881;0;0;0;0;0;0;0,5808577;0,5397877;0,7661324;0,0848163;2,692836;4,4132032;0,2750189;NA;2019;30,6908264;8,3839712;2,7670743;18,9672356;1,4822648;2,4995718;24,4622993;5,2571979;1,840148;7,0691156;1,1230881;1,9068638;18,5605354;5,434989;1,623646;4,7071838;0,714761;1,4336241;35,6387253;0;0;-0,0028332;2,9792089;5,5501251;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8750134;0;0;0;0;0;0;0,582014;0,5389026;0,7640957;0,0846936;2,6878688;4,4055214;0,2763628;NA;2020;29,8194256;8,3764887;2,7366459;19,0425682;1,4438963;2,4337211;24,5854988;5,2556605;1,8470248;7,0955343;1,1277847;1,9149147;18,9807129;5,4538803;1,6448505;4,8554106;0,7398229;1,4665875;35,1176376;0;0;-0,0028301;2,9646413;5,5225158;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2367706;0;0;0;0;0;0;0,5813879;0,5389943;0,7644098;0,0846826;2,6883674;4,4062433;0,2758287;NA;2021;31,0182743;8,7448835;2,8267288;19,7187653;1,4962569;2,5214255;24,8070126;5,28227;1,8618962;7,1526651;1,1372355;1,9310193;19,3838348;5,4715958;1,665207;4,996851;0,7637519;1,4981376;35,3524017;0;0;-0,0028286;2,9501934;5,4934845;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5843811;0;0;0;0;0;0;0,5799789;0,5382062;0,7629837;0,0845064;2,6838343;4,3991652;0,2750369;NA;2022;30,7960625;8,5753822;2,8375626;20,0520687;1,4926655;2,5144536;25,0735245;5,3240132;1,8806185;7,2245913;1,1489394;1,9509337;19,7773933;5,4899731;1,6852844;5,1339002;0,7869247;1,5288829;35,375576;0;0;-0,0028276;2,9357786;5,4608164;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8377924;0;0;0;0;0;0;0,5811462;0,5374454;0,7612071;0,0844059;2,6795821;4,3925886;0,276332;NA;2023;29,8269196;8,5463552;2,798558;20,0523911;1,448718;2,4401264;25,1153889;5,3221831;1,8828433;7,2331395;1,1504908;1,9535969;20,155674;5,5079389;1,7046548;5,2651019;0,8091075;1,5583991;34,8255005;0;0;-0,0028377;2,9214218;5,4373789;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1471786;0;0;0;0;0;0;0,5804328;0,5374851;0,7614228;0,0843831;2,679769;4,3928289;0,2757523;NA;2024;30,8240852;8,8819399;2,8684342;20,5951157;1,4888872;2,5079355;25,2970219;5,3525019;1,895763;7,2827711;1,1585313;1,967273;20,5158768;5,5249343;1,7231003;5,3897958;0,8301954;1,5864816;34,9946785;0;0;-0,0028456;2,9071934;5,4025049;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6988268;0;0;0;0;0;0;0,5779802;0,5351115;0,7569839;0,0838546;2,6660976;4,3714471;0,2749412;NA;2025;27,5864658;7,9342723;2,5487661;17,5661488;1,3839302;2,3317003;15,2365131;3,2204742;1,141539;4,3853407;0,6976731;1,1847105;20,7515411;5,5185304;1,7327682;5,4723978;0,8447502;1,6066533;35,0419655;0;0;-0,0028589;2,8930087;5,3240514;NA
