"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;0,7617829;0,9019626;1,3605261;0,1389207;4,5464597;7,4076419;0,2843022;NA;2005;46,220768;18,9530849;4,3419275;21,2702713;5,8017225;3,724189;26,8229275;5,7450047;2,5378816;9,6599989;1,5172249;2,2344396;43,9577637;14,9021835;4,1551347;3,9219007;3,5412533;2,373492;-808,3476562;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,5813675;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;0,7873726;0,9381438;1,4283593;0,1471859;4,7473512;7,7272301;0,2867757;NA;2006;46,2501183;20,2870007;4,7850628;23,8864956;6,478229;4,0735788;27,4480991;5,8789043;2,5970323;9,8851461;1,5525872;2,2865186;36,0923309;9,811348;2,8981979;3,996917;2,3578973;1,7917678;-204,2866974;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,0012169;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;0,7916425;0,9383951;1,4278215;0,1475234;4,7488136;7,7300529;0,2897699;NA;2007;46,2650566;20,1614723;4,8029046;24,4668198;6,5739822;4,0596051;27,5701637;5,9050474;2,6085811;9,9291048;1,5594916;2,2966866;38,5193253;9,4509716;2,9188499;4,9565563;2,2919345;1,9051245;-33,8727493;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,2337301;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9906464;0;0;0;0;0;0;0,792416;0,9314199;1,4142157;0,1460617;4,7115622;7,6697183;0,2937885;NA;2008;46,3770599;19,9504642;4,8310294;25,1211929;6,7184358;4,0542626;27,6716366;5,9267836;2,6181831;9,9496937;1,5652317;2,30514;40,673317;9,147439;2,9373682;5,7743087;2,2365582;2,0021839;15,4330139;-0,0706556;-0,0428485;-0,0689284;0,5606989;2,4929707;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3200541;0;0;0;0;0;0;0,7954308;0,9285629;1,40837;0,1455674;4,6968646;7,6456409;0,2975056;NA;2009;46,3034096;19,7089825;4,8400617;25,3995457;6,7850032;4,0338268;27,6642551;5,9252014;2,6174843;9,6581364;1,5648142;2,3045251;42,562809;8,8764954;2,9496162;6,444562;2,1864321;2,0827866;29,8282528;-0,0717289;-0,0434995;-0,0699755;1,3299733;3,8069527;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7260427;0;0;0;0;0;0;0,7985233;0,9276865;1,4048994;0,1457289;4,6902928;7,6372051;0,3000746;NA;2010;46,1371193;19,3966274;4,8386068;25,7114983;6,8319831;4,0030417;27,061697;5,928555;2,6189661;9,5054436;1,5656998;2,3058295;44,1416168;8,6313524;2,9555867;6,9718113;2,140249;2,1485085;31,2892056;-0,0715904;-0,0438237;-0,0704971;1,544484;4,1524286;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1490307;0;0;0;0;0;0;0,7996266;0,92294;1,3956387;0,1446934;4,6649971;7,5960264;0,3033633;NA;2011;45,8796082;19,1674328;4,8350344;26,0201359;6,796514;3,9722562;26,8112411;5,9482274;2,627656;9,4041748;1,5708948;2,2977788;45,402565;8,4114532;2,9575686;7,3962922;2,0982733;2,2016354;31,0124283;-0,0695098;-0,0440339;-0,0708353;1,602544;4,2266998;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,602293;0;0;0;0;0;0;0,8026059;0,9213318;1,3919593;0,1444781;4,6565289;7,5824089;0,3064494;NA;2012;45,5883904;16,5968018;4,8227081;26,3411102;6,7968102;3,9327664;26,620533;5,9595537;2,6326592;9,3494015;1,573886;2,272949;46,4494324;8,2142372;2,9565895;7,7401767;2,0601802;2,2420042;30,8892708;-0,0665439;-0,0441967;-0,0710971;1,6163462;4,2173767;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0547409;0;0;0;0;0;0;0,8053905;0,9213958;1,3911271;0,1446678;4,6562085;7,5826931;0,3085333;NA;2013;45,4598427;14,1322479;4,8302341;26,722229;6,7984285;3,9145718;26,5593739;5,9735789;2,6388547;9,32407;1,5775896;2,2570574;47,3341713;8,0370789;2,9533279;8,0227137;2,0255744;2,2712343;30,5092373;-0,0643589;-0,0443338;-0,0713176;1,6175324;4,2041583;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,47579;0;0;0;0;0;0;0,8068792;0,9179767;1,3843093;0,143927;4,6380262;7,5530753;0,3114839;NA;2014;45,3312836;13,9074001;4,8358059;25,6938248;6,697093;3,8963771;26,418684;5,964612;2,6348944;9,268158;1,5752217;2,2404273;48,0945587;7,8768206;2,9479544;8,254756;1,9938769;2,2919693;30,0004387;-0,0640103;-0,0444532;-0,0715098;1,6154518;4,1846995;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,638133;0;0;0;0;0;0;0,8099342;0,9174593;1,3827765;0,143933;4,6354756;7,5489502;0,3141289;NA;2015;45,3298798;13,5731878;4,845871;24,3817558;5,9349542;3,8860281;26,3962479;5,9084444;2,6100833;8,995821;1,5603887;2,242902;48,745121;7,7263131;2,9386489;8,4268112;1,9634154;2,3070099;30,0359707;-0,0633213;-0,0445573;-0,0716772;1,6122525;4,1709824;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,718442;0;0;0;0;0;0;0,8126562;0,9181388;1,3828987;0,1443073;4,638104;7,5544391;0,3157887;NA;2016;45,09235;13,1672058;4,8385057;23,9951038;5,4965405;3,8611095;26,6972752;5,9008245;2,6067166;8,7464447;1,5583762;2,2561543;49,3329887;7,5815868;2,9247978;8,5271473;1,9333278;2,3185103;29,6029091;-0,0620452;-0,0446449;-0,0718181;1,6089332;4,1450248;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8275356;0;0;0;0;0;0;0,814043;0,9154753;1,3775122;0,1437211;4,6239061;7,5313082;0,3182987;NA;2017;45,090538;12,9600382;4,850287;24,0129871;4,9090447;3,8563643;26,5650692;5,8180904;2,5709906;8,4915352;1,5370178;2,2358854;49,9069748;7,4464545;2,9090931;8,572156;1,9047993;2,3276908;29,2017689;-0,0614791;-0,0447201;-0,071939;1,6105593;4,1345754;NA
