"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5420348;0,666029;0,9177131;0,0970302;3,2708421;5,3749661;0,1946635;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,5847473;0;0;-0,0009044;-22,1378002;-37,6777191;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,5752193;0,6782895;0,9358817;0,0993703;3,3355269;5,4760695;0,2172741;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,3577118;0;0;-0,0022353;-3,9696372;-6,1325207;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,6194671;0,6930692;0,9546077;0,1026876;3,4110582;5,5982661;0,2475341;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,7654567;0;0;-0,0026457;1,1386961;2,7456021;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,656615;0,7055647;0,9706723;0,1060946;3,4771349;5,7060838;0,2717825;NA;2008;38,9499817;14,2130842;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;11,98701;4,4683232;1,239972;2,1942601;0,2993426;0,8788654;30,1611309;0;0;-0,002774;2,5737607;5,2396717;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5234404;0;0;0;0;0;0;0,6683489;0,7082641;0,9733691;0,1071293;3,4920247;5,7308822;0,2796421;NA;2009;38,8796806;8,1962004;3,9617167;21,8180885;2,2465777;3,7540708;24,4615612;6,728826;1,9354818;7,4353528;1,1832734;2,0093584;12,9085684;4,6637163;1,297405;2,5379694;0,3564292;0,9580559;37,1366768;0;0;-0,002817;2,9679987;5,916379;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2770677;0;0;0;0;0;0;0,6704511;0,7080766;0,9722007;0,1072703;3,4906921;5,7295542;0,2812312;NA;2010;38,7378082;7,648181;3,6681244;21,4744835;2,2383392;3,730566;22,7266235;5,7614703;1,7665074;6,786222;1,0799698;1,8339345;13,6170321;4,7937608;1,339818;2,8172026;0,4031237;1,0205767;38,7083664;0;0;-0,0028331;3,0682833;6,0777168;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4009614;0;0;0;0;0;0;0,6692349;0,7062692;0,9688324;0,1069077;3,4811025;5,7142549;0,2810328;NA;2011;38,5633926;7,5032854;2,3859758;15,0057697;1,6780331;2,9161959;22,216589;5,2977958;1,704476;6,5479231;1,0420464;1,7695357;14,2210846;4,8731914;1,3730054;3,0546124;0,4430383;1,0725045;38,4893646;0;0;-0,0028397;3,0985425;5,8291378;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,730021;0;0;0;0;0;0;0,6671828;0,7044655;0,9658316;0,1064866;3,4714336;5,6986804;0,2802562;NA;2012;31,8458252;7,8465309;2,4867094;15,487875;1,3783929;2,3269427;22,3459969;5,1091304;1,6997064;6,5296001;1,0391304;1,7645839;14,7750311;4,9272404;1,4019271;3,2696218;0,4792714;1,1190478;38,1797905;0;0;-0,0028424;3,0795989;5,7352414;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1296439;0;0;0;0;0;0;0,6657459;0,7028437;0,9626664;0,1062091;3,4623222;5,6846437;0,2797487;NA;2013;29,3503513;7,743607;2,540504;16,0842323;1,4123168;2,3842793;22,6706276;5,0436301;1,7150451;6,5885248;1,0485077;1,7805073;15,3094006;4,9699645;1,4293522;3,4732175;0,5135782;1,1631371;36,6608734;0;0;-0,0028437;3,0671263;5,7195768;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4740214;0;0;0;0;0;0;0,6663811;0,7019109;0,9607396;0,1060587;3,4576461;5,6770968;0,2806424;NA;2014;28,6305656;7,7112966;2,512409;16,2177677;1,3784589;2,3268218;22,7653599;4,9774551;1,7163701;6,5936122;1,0493177;1,7818828;15,8233728;5,005558;1,4554845;3,6665125;0,5461422;1,2050359;35,7608833;0;0;-0,0028444;3,0528884;5,6781669;NA
