"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,7719134;0,927485;1,4112127;0,1431996;4,6850648;7,6259313;0,2824162;NA;2005;38,8129425;17,3405151;3,5372026;17,8173981;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-804,7589722;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,8231049;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,7977441;0,966274;1,4849072;0,1519378;4,9012747;7,969038;0,2839071;NA;2006;38,9480896;19,1348667;3,9119358;20,010128;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-206,3145599;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,2563057;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,8015391;0,967;1,4855214;0,1523321;4,9054999;7,9760637;0,2863216;NA;2007;38,8800049;19,2195683;3,9282985;20,4465313;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-37,5736771;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,4900353;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3794632;0;0;0;0;0;0;0,801749;0,9598487;1,4717036;0,1508197;4,867516;7,914391;0,2899335;NA;2008;38,9499817;19,4294167;3,9636998;21,0046158;2,2486782;3,766058;26,7376671;7,273622;2,0684869;7,934741;1,2645874;2,1474402;40,5776138;9,731142;2,70192;4,9095888;2,1078579;1,9354949;10,0087843;-0,0706556;-0,0428485;-0,0689284;0,5606989;2,2486291;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7337213;0;0;0;0;0;0;0,8039355;0,9560418;1,4638791;0,1501701;4,8474884;7,8820705;0,2933194;NA;2009;38,8796806;19,4769096;3,9748921;21,3171959;2,2465777;3,7540708;25,8382568;7,19486;2,046088;7,7680039;1,250894;2,1241868;42,1655312;9,5733147;2,66486;5,4148779;2,0306811;2,0009835;25,4085369;-0,0717272;-0,0434984;-0,0699739;1,3299733;3,5703278;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0024972;0;0;0;0;0;0;0,8066358;0,9556496;1,4615347;0,1503979;4,8436685;7,8778763;0,2953673;NA;2010;38,737812;19,4657516;3,9780929;21,4939442;2,2383392;3,730566;25,4337807;7,2014813;2,0479705;7,5737891;1,2518986;2,1255469;43,3641052;9,4161816;2,6269503;5,8077369;1,9602859;2,0516553;27,1805916;-0,0718135;-0,0438176;-0,0704874;1,5444982;3,9226708;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3070846;0;0;0;0;0;0;0,8074163;0,9510332;1,452608;0,1493807;4,819263;7,8379817;0,2983033;NA;2011;38,5633888;19,3783054;3,9746511;21,683712;2,224282;3,7030048;25,3382072;7,2277079;2,0554287;7,4598866;1,2511594;2,1183817;44,3415337;9,2716465;2,5917261;6,1136422;1,8974459;2,0921097;26,9556427;-0,0702413;-0,0440216;-0,0708155;1,6025487;4,0001001;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6338644;0;0;0;0;0;0;0,809997;0,9489804;1,4479516;0,1491144;4,8082962;7,8205643;0,3011867;NA;2012;38,4051247;16,0602608;3,9725919;21,912941;2,2136409;3,6788588;25,2835579;7,2482967;2,0612833;7,3848991;1,2339169;2,0893564;45,1776733;9,1392231;2,5591745;6,3546257;1,8396673;2,121454;26,9328022;-0,0672218;-0,0441787;-0,0710681;1,6163558;4,0037551;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9617143;0;0;0;0;0;0;0,8124343;0,9492499;1,4475116;0,1493565;4,8089952;7,822598;0,3028609;NA;2013;38,316452;15,1068316;3,9802229;22,179285;2,2074101;3,6647215;25,3173351;7,2716188;2,0679157;7,3398609;1,2229184;2,070683;45,9079514;9,0182962;2,5292325;6,5467854;1,7856666;2,1407657;26,6576309;-0,0653064;-0,044311;-0,0712811;1,6175467;3,9943767;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2199802;0;0;0;0;0;0;0,8134271;0,945614;1,4401933;0,1485839;4,7895508;7,7910819;0,305454;NA;2014;38,2277985;14,9678564;3,9820182;22,3793449;2,2011793;3,6505854;24,7943459;7,0941453;2,0331242;7,1951356;1,1925808;2,0193303;46,5254707;8,8995514;2,4999459;6,6959052;1,7348071;2,1512632;26,1798172;-0,064268;-0,0444264;-0,0714666;1,615514;3,9788322;NA
