"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;0,4566347;0,5372101;0,7870813;0,082897;2,6979368;4,4117804;0,170254;NA;2005;32,8263283;21,6187744;4,2635932;24,1247234;2,3428698;3,5815654;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;8,4398937;3,8005867;1,0391767;1,0210938;0,1047374;0,6081597;-399,252533;0;0;-0,0009044;-22,1509438;-38,1751175;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;0,4875493;0,5306349;0,766821;0,0812639;2,6536043;4,3427544;0,2010881;NA;2006;32,569416;21,8644066;4,3384295;25,5527267;2,3267503;3,5588427;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;9,2935867;4,0912523;1,1098833;1,4673208;0,1788874;0,713071;-81,2863083;0;0;-0,0022353;-3,9815311;-6,6307311;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;0,539912;0,5407134;0,7776164;0,0833729;2,7036185;4,4230065;0,2416309;NA;2007;32,5013313;22,1170425;4,3934832;26,3840008;2,3253629;3,5522265;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2741814;10,1013107;4,3663173;1,1768013;1,8893292;0,2490092;0,8121743;7,9673004;0;0;-0,0026457;1,138782;2,2558475;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018978;0;0;0;0;0;0;0,5772657;0,5476714;0,7853795;0,0854714;2,7416141;4,4842587;0,2693533;NA;2008;32,571312;22,5028915;4,4694591;27,3631668;2,3371334;3,5663252;21,4730015;8,1198874;2,0708129;8,4524441;1,3504105;2,0598977;10,861454;4,6260653;1,2399919;2,2878771;0,3152334;0,8995147;32,8174095;0;0;-0,002774;2,573842;4,7436953;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2832909;0;0;0;0;0;0;0,5868164;0,5493586;0,786465;0,0862934;2,749872;4,4992766;0,2760055;NA;2009;32,5010262;22,7010765;4,5155005;28,0990295;2,3350329;3,5552461;21,0799713;8,1165104;2,0699518;8,4489307;1,328096;1,8844119;11,5618887;4,8698893;1,2992902;2,6627722;0,3770264;0,9695857;39,4433784;0;0;-0,002817;2,9680703;5,4244552;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5166159;0;0;0;0;0;0;0,5889011;0,5489378;0,7845343;0,0864505;2,7460661;4,4949346;0,2776878;NA;2010;32,3591461;18,3972721;4,5204048;28,2351208;2,3267944;3,5330591;20,6881752;8,0524988;1,9877951;8,043292;1,2638417;1,7232015;12,1957054;5,0974464;1,3528434;3,0051513;0,4326824;1,0251824;40,9053345;0;0;-0,0028341;3,0683696;5,5951533;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5521469;0;0;0;0;0;0;0,5908071;0,5479036;0,7815961;0,0864216;2,739387;4,4854937;0,2795833;NA;2011;32,1847191;9,8149347;4,5008307;28,1482487;2,3127375;3,5076628;19,9204788;6,207366;1,8743935;7,5654964;1,1892744;1,5586364;12,765728;5,2666602;1,3980289;3,3037059;0,481428;1,0684732;40,9025955;0;0;-0,0028429;3,0857396;5,6218495;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4724188;0;0;0;0;0;0;0,5917893;0,5477498;0,7810544;0,0864604;2,7383351;4,4841599;0,280411;NA;2012;32,0264549;9,7252388;4,4052501;26,964716;2,3020966;3,4867027;18,6562252;4,5789785;1,6456876;6,6188998;1,0356652;1,2507627;13,2232437;5,3108358;1,4287728;3,5362251;0,5195914;1,0944145;40,7967339;0;0;-0,0028485;3,0797281;5,6078644;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7993469;0;0;0;0;0;0;0,5914553;0,546886;0,7792316;0,086317;2,7332513;4,4764204;0,2805136;NA;2013;31,9377937;9,1072559;4,349371;26,2307568;2,295866;3,4730899;17,8807411;3,5933218;1,4904567;5,9588847;0,9288667;1,0394045;13,5992775;5,2736802;1,4465013;3,7091856;0,5480598;1,1030972;40,6603508;0;0;-0,0028523;3,0672457;5,582747;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5167341;0;0;0;0;0;0;0,5924639;0,5459361;0,7769961;0,0861943;2,7278404;4,4681311;0,2817323;NA;2014;31,8491211;8,4669247;4,2863488;25,8872528;2,2896349;3,4594314;17,4067001;2,9422851;1,3991684;5,5522013;0,8622358;0,9009544;13,9146118;5,1888819;1,4557322;3,8398049;0,5696222;1,1005889;40,4625893;0;0;-0,0028252;3,0530081;5,5544176;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4416485;0;0;0;0;0;0;0,5927922;0,5457115;0,7765668;0,086158;2,7266805;4,4662595;0,2821155;NA;2015;31,8100853;8,6853447;4,2298965;25,7856388;2,2893174;3,4506702;17,1266308;2,5347025;1,3424796;5,296834;0,8201377;0,8101689;14,186862;5,0760689;1,4597646;3,942421;0,5865884;1,0911877;40,3503799;0;0;-0,0027956;3,0382969;5,5255432;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4912004;0;0;0;0;0;0;0,5919146;0,5448221;0,7748478;0,0859752;2,7216046;4,4583349;0,2818073;NA;2016;31,6788921;8,2497549;4,1696792;25,744854;2,2780185;3,4326563;16,9665356;2,2543561;1,304871;5,1342416;0,7931893;0,7496929;14,4280949;4,9488845;1,4605445;4,0260859;0,6004338;1,0776696;40,2517967;0;0;-0,0027866;3,0234423;5,4964199;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6341877;0;0;0;0;0;0;0,5927367;0,544139;0,7732058;0,0858875;2,7177382;4,452394;0,2827592;NA;2017;31,6427593;7,7337222;4,1613173;25,8606834;2,2761045;3,4244442;16,8158493;2,0263283;1,2752278;5,0118871;0,7728662;0,7051718;14,6441984;4,8134441;1,4590577;4,095962;0,612007;1,0616943;40,052166;0;0;-0,0027852;3,0085738;5,4674535;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8303118;0;0;0;0;0;0;0,5930318;0,5439963;0,7729585;0,0858615;2,7170434;4,4512329;0,283084;NA;2018;31,3661766;8,0302229;4,125505;25,8663101;2,2518175;3,3883045;16,7756958;1,8914742;1,2594523;4,9470682;0,7618992;0,6770895;14,8403444;4,6740899;1,4561296;4,1558967;0,6219323;1,0443769;39,9396935;0;0;-0,0027856;2,993896;5,4385972;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0509968;0;0;0;0;0;0;0,5920409;0,5431733;0,7713867;0,085685;2,7123041;4,4438419;0,2826599;NA;2019;31,0854015;7,6636;4,1052408;25,8909645;2,2250893;3,3519328;16,7322884;1,7878901;1,2475348;4,8970757;0,7534735;0,6561401;15,0208988;4,5355501;1,4523602;4,2085967;0,6306607;1,0265224;39,772049;0;0;-0,0027863;2,9792089;5,4099813;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,2923517;0;0;0;0;0;0;0,5929334;0,5425894;0,7699828;0,0856185;2,7090704;4,4388528;0,2836214;NA;2020;31,087616;7,20397;4,1312976;26,1290703;2,2258027;3,3478167;16,732542;1,6892712;1,2419577;4,8712296;0,7489894;0,6422971;15,188036;4,3987694;1,4481248;4,2557092;0,6384615;1,0085881;39,633728;0;0;-0,0027869;2,9646413;5,381403;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,553812;0;0;0;0;0;0;0,5932399;0,5425471;0,769955;0,08561;2,708971;4,4385977;0,2839085;NA;2021;31,0250969;7,5435762;4,1409702;26,3525219;2,2222373;3,3399549;16,699007;1,6240121;1,2356566;4,8430624;0,7442284;0,6303895;15,3429956;4,2642627;1,4436277;4,298233;0,6455052;0,9908658;39,5307426;0;0;-0,0027591;2,9501934;5,3530455;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8193769;0;0;0;0;0;0;0,5922849;0,5418811;0,7686926;0,085467;2,7050946;4,4325843;0,2834361;NA;2022;30,8677483;7,2041221;4,1449022;26,5048695;2,2082729;3,3161716;16,7366676;1,5729039;1,2360108;4,8407917;0,743656;0,6244825;15,4876032;4,1340189;1,4390706;4,3371911;0,651957;0,9735703;39,4988136;0;0;-0,0027327;2,9357786;5,3248539;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0809956;0;0;0;0;0;0;0,5932111;0,5414115;0,7674924;0,0854233;2,7024448;4,4285531;0,2843728;NA;2023;30,960598;6,763876;4,1813064;26,8329105;2,2169445;3,3277922;16,7627697;1,5066525;1,2361542;4,8379326;0,7430883;0,6199485;15,6241884;4,0075974;1,4346386;4,373486;0,6579695;0,9569072;39,336853;0;0;-0,0027242;2,9214218;5,2967739;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,34373;0;0;0;0;0;0;0,5934682;0,5413505;0,7674102;0,0854114;2,7021909;4,4280872;0,284629;NA;2024;30,7223721;7,1162992;4,1650262;26,9290695;2,1952851;3,2957232;16,7798042;1,4689244;1,2362063;4,8351083;0,7425458;0,6163537;15,75284;3,8846703;1,4303366;4,407341;0,6635821;0,9409143;39,2489586;0;0;-0,0025155;2,9071934;5,268961;NA
