"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,455716;0,5367967;0,7861026;0,0828412;2,6951885;4,407876;0,1696406;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,5857544;0;0;-0,0009044;-22,1509438;-37,6774254;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,4836655;0,5297824;0,7660983;0,0811503;2,6502981;4,3370032;0,1979539;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,3591766;0;0;-0,0022353;-3,9815311;-6,1322718;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,5334783;0,5393274;0,7757317;0,0831279;2,6964171;4,4116807;0,2366325;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,7640538;0;0;-0,0026457;1,138782;2,7456758;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,5694602;0,5460493;0,7830006;0,0850765;2,7323093;4,4697456;0,2634994;NA;2008;38,9499817;19,429451;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;11,98701;4,4683232;1,239972;2,1942601;0,2993426;0,8788654;30,1595268;0;0;-0,002774;2,573842;5,239625;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712072;0;0;0;0;0;0;0,582497;0,5483428;0,7849004;0,0860505;2,7440035;4,4901304;0,2728329;NA;2009;38,8796806;19,4857216;3,977649;22,1658535;2,2465777;3,7540708;26,3289204;7,3016119;2,0764461;7,9768815;1,2694532;2,1557031;12,9377365;4,6728067;1,299596;2,5463862;0,3577687;0,9603305;37,1342697;0;0;-0,002817;2,9680703;5,9161391;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3578253;0;0;0;0;0;0;0,58529;0,5479673;0,7829645;0,0862342;2,7405105;4,4862742;0,2750708;NA;2010;38,7378082;19,4520645;3,9817469;22,5552387;2,2383392;3,730566;25,8381557;7,3218226;2,0821941;7,9989624;1,2626032;2,1392922;13,8008862;4,8657107;1,3558462;2,8787749;0,4126831;1,036684;38,6786423;0;0;-0,0028341;3,0683696;6,0773387;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6365542;0;0;0;0;0;0;0,5880898;0,5471756;0,7803289;0,0862853;2,7351029;4,4789724;0,2775735;NA;2011;38,5633926;7,8407278;3,9698286;22,7115574;2,224282;3,7030048;24,7983608;7,0905313;2,0195098;7,7581563;1,2007331;2,0337284;14,5789404;5,0442657;1,4079685;3,188925;0,4628976;1,1058064;38,4058075;0;0;-0,0028431;3,0857396;6,0928187;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3515973;0;0;0;0;0;0;0,5877691;0,5465549;0,779;0,0862118;2,7313123;4,4733777;0,2775418;NA;2012;38,4051247;8,196991;3,933929;22,3228073;2,2136409;3,6788588;23,2322044;6,1473932;1,8461418;7,092144;1,1061507;1,8749399;15,2194223;5,1755271;1,4490385;3,4506032;0,5049191;1,1619388;38,3133736;0;0;-0,0028488;3,0797281;6,0690489;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4739451;0;0;0;0;0;0;0,5864328;0,545569;0,7770411;0,0860244;2,7254124;4,4644012;0,2768784;NA;2013;38,3164597;8,0562134;3,2634602;21,0563087;2,2074101;3,6647215;23,0027809;5,6819119;1,7933686;6,8894114;1,0813657;1,8339996;15,7627831;5,2538862;1,4803519;3,6691368;0,5406556;1,2083212;38,0665169;0;0;-0,0028519;3,0672457;6,0383015;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7150979;0;0;0;0;0;0;0,5843806;0,5439376;0,773809;0,0856892;2,7158942;4,449676;0,2759307;NA;2014;38,2277985;8,0178213;2,5615864;16,7624321;1,5234119;2,692872;22,9853687;5,4105191;1,7692181;6,7966366;1,071401;1,8178141;16,2657356;5,3048158;1,5073602;3,8657956;0,5732356;1,2501781;37,5147018;0;0;-0,0028535;3,0530081;5,7251339;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0957346;0;0;0;0;0;0;0,583341;0,5429156;0,7721192;0,0854545;2,7104394;4,4408426;0,2755904;NA;2015;32,5302467;8,4092646;2,6731267;17,3787155;1,4659843;2,4723778;23,3748302;5,3182158;1,7834957;6,8514829;1,0832545;1,8384225;16,7471466;5,3407731;1,5321798;4,0490193;0,6038512;1,2894642;37,4586029;0;0;-0,0028542;3,0382969;5,6800594;NA
