"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1321674,3046875;313221,8554686;80317,9282226;226209,5488282;38372,6889649;66876,5698244;251910,84375;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;251910,8261721;43266,9174196;14553,3977815;47193,4002685;6321,772003;11067,5380248;0,0175778999982867;-1645,2702029;-848,675308600001;-11515,4338377;0,000702299999829847;-0,000122100000226055
"2";2006;919271,1796875;288922,1328125;68886,4291992;188465,9990235;30361,2436524;52799,895996;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47744,0706176;16095,1914443;52994,6400147;6973,9666444;12168,287659;0,0195310999988578;-1969,4802854;-1015,9115372;-13784,6035157;0,000640699999166827;-0,000244099999690661
"3";2007;532347,4589842;265162,0175783;57764,5495605;151986,4677736;22635,9932861;39224,0895996;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;47955,4136045;16162,511612;54120,3601074;6969,6447142;12125,5006102;0;-2148,1382137;-1108,0731352;-15035,0892335;0,000641100000393635;-0,000122100000226055
"4";2008;401768,7011719;248972,8124999;47726,5290528;118733,0800782;15278,7687378;26228,9788818;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48479,0904388;16308,2076494;55573,1416016;7006,3188783;12158,8648681;-0,0195309999980964;-2334,3243256;-1204,1145705;-16338,2341307;0,000122100000226055;-0,000122100000226055
"5";2009;336982,7421875;237548,1933596;39138,2668457;89952,7436523;8766,855774;14686,9333497;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;48619,4981995;16365,5595399;56692,6322022;6999,774231;12120,164856;0,0195309999980964;-2510,9142153;-1295,2018129;-17574,1777343;0,000518600000759761;-0,00128200000108336
"6";2010;329921,1054689;226495,1621094;30359,4769286;60748,6806642;3839,0977783;6652,9854735;276565,527344;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,5078121;48598,8211059;16382,4195559;57688,5417481;6974,1056824;12044,2800292;0,0195319000049494;-2688,7332151;-1386,9251099;-18818,7761231;0,000762799999392882;-0,000244099999690661
"7";2011;585806,5332031;49765,2407226;34705,5839845;70135,6767578;9378,0845948;16456,6472167;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;19582,752411;16333,6902543;58092,5256347;6930,3063351;11955,296692;-0,0390619999961928;25939,6643369;-1439,7755204;-19535,8382566;0,000641300000097544;0
"8";2012;1577251,859375;0,0003662;99053,7924806;251179,9082033;40532,5323487;69325,9885252;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;20453,4923553;16186,030075;57098,8458253;6897,1525574;11877,340149;-0,0195309999980964;24745,512039;-1386,1069181;-18807,6374514;0,000762699999540928;-0,00115990000085731
"9";2013;2434219,1875;0,0008546;160689,6679689;432330,4648439;71578,089844;121391,2499999;273557,285156;45029,6972658;12044,9695436;34813,7385255;6877,7398985;11831,698059;273557,324219;20102,0304262;13453,9375459;53931,5595704;6877,7386167;11831,6972655;-0,0390630000038072;24927,6668396;-1408,9680023;-19117,8210449;0,00128179999956046;0,00079350000123668
"10";2014;3242095,984375;0;170455,7773441;508711,6601561;93580,8286134;161992,8964844;272924,277344;44860,3854979;9085,0760495;23139,8751219;4759,2443846;8715,5159912;272924,296875;20006,1854704;10539,4319687;42873,5780029;4759,2438354;8715,5167238;-0,0195309999980964;24854,2000275;-1454,3559192;-19733,702881;0,000549199999113625;-0,000732599999537342
"11";2015;3773331,59375;0,0011596;169499,8974611;506560,953125;94189,4750976;164735,959961;232618,6464842;44887,2414551;9471,7982178;23742,7364502;4567,6199644;7982,1216431;232618,6503904;20982,4006194;10997,8599854;44449,3988037;4567,6194153;7982,1209716;-0,00390619999961928;23904,8408357;-1526,0617676;-20706,6623535;0,000549099999261671;0,000671499999953085
