"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1321674,3046875;313221,8554686;80317,9282226;215956,404297;38372,6889649;66876,5698244;251910,84375;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;251910,8261721;43266,9174196;14553,3977815;45571,2652586;6321,772003;11067,5380248;0,0175778999982867;-1645,2702029;-848,675308600001;-9893,2988278;0,000702299999829847;-0,000122100000226055
"2";2006;919271,1796875;288922,1328125;68886,4291992;156487,4980469;30361,2436524;52799,895996;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47744,0706176;16095,1914443;51178,532837;6973,9666444;12168,287659;0,0195310999988578;-1969,4802854;-1015,9115372;-11968,496338;0,000640699999166827;-0,000244099999690661
"3";2007;532347,4589842;265162,0175783;57764,5495605;98138,1005859;22635,9932861;39224,0895996;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;47955,4136045;16162,511612;52293,6164552;6969,6447142;12125,5006102;0;-2148,1382137;-1108,0731352;-13208,3455813;0,000641100000393635;-0,000122100000226055
"4";2008;401768,7011719;248972,8124999;47726,5290528;42927,1936035;15278,7687378;26228,9788818;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48479,0914155;16308,2076494;53742,7006835;7006,3188783;12158,8648681;-0,0195309999980964;-2334,3253023;-1204,1145705;-14507,7932126;0,000122100000226055;-0,000122100000226055
"5";2009;345693,392578;239610,7636717;40124,9521486;10486,5933837;9356,9779663;15725,9002686;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;48610,2941589;16360,8104782;54557,9349364;6999,774231;12120,164856;0,0195309999980964;-2501,7101747;-1290,4527512;-15439,4804685;0,000518600000759761;-0,00128200000108336
"6";2010;339845,546875;229573,0976563;32054,2922364;10272,7438965;3611,041809;6379,6867676;276565,527344;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,5078121;48587,2715302;16376,4617615;54796,4379882;6974,1056824;12044,2800292;0,0195319000049494;-2677,1836394;-1380,9673155;-15926,6723632;0,000762799999392882;-0,000244099999690661
"7";2011;338519,7871094;220093,4785156;24384,1984864;10182,0069579;3490,2776948;6248,6261292;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;48367,2370758;16361,3537598;55142,6470949;6930,3063351;11955,296692;-0,0390619999961928;-2844,8203279;-1467,4390259;-16585,9597168;0,000641300000097544;0
"8";2012;337270,1914062;190931,6552734;16533,0847166;10164,3114014;3447,9943848;6184,2765503;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;43468,8681944;16353,2029343;55646,4558105;6897,1525574;11877,340149;-0,0195309999980964;1730,1361999;-1553,2797774;-17355,2474366;0,000762699999540928;-0,00115990000085731
"9";2013;336745,375;70984,9328615;9768,257843;10090,2006835;3423,2387543;6146,5776673;273557,285156;45029,6972658;14749,701111;38135,4738771;6877,7398985;11831,698059;273557,324219;37759,7453308;16383,2378693;56275,9549561;6877,7386167;11831,6972655;-0,0390630000038072;7269,951935;-1633,5367583;-18140,481079;0,00128179999956046;0,00079350000123668
"10";2014;536983,9492187;265,5861816;16128,6359863;32549,0664063;8374,2894897;14679,664917;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;37551,6849062;16369,9780273;56643,5377196;6858,3245544;11786,0581667;-0,0195309999980964;7308,70059170001;-1670,4979251;-18663,7941895;0,000640799999928277;-0,00103780000063125
"11";2015;493216,9726562;0,0009764;23589,1125489;28554,1374511;9229,8887329;15458,8641357;272645,566406;44887,2414551;14685,070923;37911,8919679;6857,3357847;11761,973938;272645,566406;36950,890579;16427,9324035;58087,111206;6857,335144;11761,9729002;0;7936,3508761;-1742,8614805;-20175,2192381;0,000640700000076322;0,00103780000063125
"12";2016;485560,1503906;0,0009765;32595,6464847;24938,5117188;11139,4145507;18013,0206299;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;36050,1037902;16417,1644745;58240,0462647;6822,1308898;11697,8551638;-0,0390620999969542;8499,6962587;-1813,0104827;-20559,2064207;0,0010987000005116;0,000121999999464606
"13";2017;479208,265625;0,0007324;42104,8005371;12537,0852051;13374,6674194;21063,7875977;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;35456,1154173;16473,6144409;55804,9910888;6816,1671141;11676,070862;0;9071,4920047;-1885,0073241;-18193,6187745;0,00109880000036355;-0,000244200000452111
"14";2018;510205,2949218;0,0004882;57811,9814453;8178,6138916;19040,1043091;29918,9207763;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;34270,6842956;16358,4574431;54469,0462647;6740,4943239;11541,673645;0;9525,9712218;-1941,9167938;-17344,8933106;0,000640700000985817;0
"15";2019;538783,8964844;0,0006104;74234,7739259;8324,6951903;25033,75708;39254,1921386;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;33252,3355408;16240,1448364;53958,312744;6657,216858;11406,4967041;0,0195310999988578;9736,3023985;-2001,9232175;-17335,5465087;0,000579600000492064;-0,000122100000226055
"16";2020;613966,21875;0,0004883;92838,1069336;7444,0009765;32230,0339357;50610,170166;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;32848,8603211;16304,9998169;53504,4582519;6659,4396362;11402,4118651;-0,0195319000049494;10208,6494447;-2057,8819579;-16890,0076901;0,000641100000393635;-0,00103729999864299
"17";2021;709185,0859375;0,0009764;113649,3876953;5597,053711;40456,7626953;63577,9189453;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;32183,2651062;16323,9579163;53124,6730955;6648,3312379;11373,1741942;-0,0195309999980964;10748,1611632;-2115,493439;-16607,4218746;0,000640700000076322;-0,000244099999690661
"18";2022;859604,7734375;0,0015868;136732,1992186;4088,5395814;50010,1069337;78771,9487307;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;31283,1307983;16282,7673491;52311,0126955;6604,8212585;11292,6499631;-0,0390629000030458;11267,6262818;-2166,788223;-16083,3441164;0,000579699999434524;0,000121999999464606
"19";2023;1054915,0429688;0,0006103;158901,2050782;3579,830841;60852,555664;96107,8867188;266580,761719;42797,138672;12488,0508425;36397,5662842;6631,8402405;11339,0709839;266580,78125;30904,7630922;14701,177307;51944,1745604;6631,8396609;11339,0699461;-0,0195309999980964;11892,3755798;-2213,1264645;-15546,6082762;0,000579600000492064;0,00103780000063125
"20";2024;1305407,6796875;0,0003051;162926,2197265;3927,4322815;73376,0195313;116242,7792968;264879,902344;42157,2609862;11600,0463255;35971,5090332;6564,354248;11222,371765;264879,902344;29779,1351321;13855,1901553;51354,8884278;6564,354187;11222,3707273;0;12378,1258541;-2255,1438298;-15383,3793946;6,0999999732303e-05;0,00103770000168879
"21";2025;1693298,125;1363,2060547;169289,3779296;7223,9127197;88155,7885741;140258,2587889;223217,6279298;36282,2331544;10248,5196227;29505,2862549;5309,5786131;9023,7669371;223217,6279298;24865,876467;11988,8815957;40482,9517575;5309,5777132;9023,7669371;0;11416,3566874;-1740,361973;-10977,6655026;0,000899900000149501;0
"22";2026;2074647;5235,7144776;177030,7734372;16595,4858396;96571,1308596;154491,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
