"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2026777,65625;442943,8105471;103696,6059569;261468,7001953;181653,8749999;79745,8632811;329989,4335938;51116,6518555;16791,6005858;41886,1494142;18076,718567;12023,6901857;329989,4648434;52951,2804414;17864,3389663;54405,7153319;18076,7174071;12023,6900636;-0,0312495999969542;-1834,6285859;-1072,7383805;-12519,5659177;0,00115989999903832;0,000122099998407066
"2";2006;1624374,984375;414318,8066407;88995,9155274;188167,1708984;171781,8740234;64458,0793457;330199,0173343;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,025391;56951,1596831;19687,5661926;61107,2987061;20184,542053;13151,7078249;-0,00805669999681413;-2196,1443025;-1284,1299744;-15143,7388918;0,00280799999745796;-0,000122100000226055
"3";2007;1237451,3945312;387557,7851563;74895,2509765;116866,1210938;162415,3710938;49854,3676759;330305,7014159;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,6977538;56691,7970733;19760,9730454;62600,8725586;20482,8862303;13106,5953979;0,00366210000356659;-2395,3661651;-1400,6176375;-16703,4948729;0,00463880000097561;0
"4";2008;842937,6445312;363250,53125;60694,1110841;48325,4641113;154841,7099609;35073,1152344;331105,3146972;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3188477;56216,4559784;19873,461563;64236,8343506;20932,9669191;13089,3468629;-0,00415049999719486;-2599,5126192;-1519,978836;-18275,5113527;0,00207500000033178;-0,00103780000063125
"5";2009;576091,5507814;363838,2304689;53012,5007323;27767,5559082;158918,5439453;25467,4392089;330579,4860843;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5058594;55665,1395874;19910,590332;65054,1885987;21140,3759768;13023,367859;-0,0197751000523567;-2789,20672620001;-1630,8930662;-19235,3404544;0,00231910000366042;0
"6";2010;479725,1445313;378304,3476564;47914,9953616;27441,840332;170885,0917969;17609,641968;329392,297852;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3293457;54945,8551179;19909,8928223;65702,3999024;21286,7501219;12923,977173;-0,0314936999930069;-2987,0902256;-1746,6030884;-20140,4416503;0,000488299996504793;-0,000122100000226055
"7";2011;471153,1660157;361985,1972657;44049,8666994;26786,6082762;184428,620117;11284,710205;327553,8488768;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8271482;47392,9543152;19893,1953125;66428,0080567;21176,23999;12824,5853272;0,0217285999679007;3855,5664369;-1855,4817505;-21184,6435546;0,00280800000109593;-0,000244200000452111
"8";2012;459083,2363281;246493,2968749;40489,901123;25468,8442383;199453,3291016;9964,8186035;325474,6882324;50015,3762209;17879,602173;44876,5383301;21177,163086;12697,0911252;325474,6743164;41054,5743102;19842,516983;67224,0196532;21177,1605227;12697,0911252;0,0139159999671392;8960,8019107;-1962,91481;-22347,4813231;0,00256330000047456;0
"9";2013;455674,6035156;109552,349121;37838,6608886;25623,6275634;211498,9287109;9956,7150267;324556,9384767;49514,8488771;17807,6464842;44706,0161132;20659,5653077;12638,3484498;324556,9384767;39415,0694885;19872,9047089;68218,3845216;20659,562988;12638,3493651;0;10099,7793886;-2065,2582247;-23512,3684084;0,00231970000095316;-0,000915299999178387
"10";2014;686567,8164062;11955,2954102;46572,8757323;44619,9121094;230584,7558594;17979,498352;323639,1018062;49014,3168943;17735,6920778;44535,5026857;17652,0179444;12579,6069338;323639,1252438;37898,6531066;19881,3865966;67600,8100586;17652,0144041;12579,6069338;-0,0234376000007614;11115,6637877;-2145,6945188;-23065,3073729;0,00354029999652994;0
