"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2026777,65625;442943,8105471;103696,6059569;261472,6845703;181653,8749999;79745,8632811;329989,4335938;51116,6518555;16791,6005858;41886,1494142;18076,718567;12023,6901857;329989,4648434;52951,2804414;17864,3389663;54406,1481934;18076,7174071;12023,6900636;-0,0312495999969542;-1834,6285859;-1072,7383805;-12519,9987792;0,00115989999903832;0,000122099998407066
"2";2006;1624374,984375;414318,8066407;88995,9155274;188173,7822267;171781,8740234;64458,0793457;330199,0173343;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,0292973;56951,1596831;19687,5661926;61106,6724853;20184,542053;13151,7078249;-0,0119630000554025;-2196,1443025;-1284,1299744;-15143,112671;0,00280799999745796;-0,000122100000226055
"3";2007;1237451,3945312;387557,7851563;74895,2509765;116857,7978515;162415,3710938;49854,3676759;330305,7014159;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,6977538;56691,7970733;19760,9730454;62599,3173827;20482,8862303;13106,5953979;0,00366210000356659;-2395,3661651;-1400,6176375;-16701,939697;0,00463880000097561;0
"4";2008;842980,2773437;363258,0664063;60696,2453614;48305,2028808;154845,1162109;35074,8345948;331105,3146972;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3188477;56216,4481659;19873,4574126;64234,5894776;20932,9669191;13089,3468629;-0,00415049999719486;-2599,5048067;-1519,9746856;-18273,2664797;0,00207500000033178;-0,00103780000063125
"5";2009;576273,2910155;363878,0917969;53022,3410643;27756,3688965;158937,5371093;25474,9519043;330579,4860843;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5058594;55665,125885;19910,5843963;65048,8364257;21140,3759768;13023,367859;-0,0197751000523567;-2789,19302380001;-1630,8871305;-19229,9882814;0,00231910000366042;0
"6";2010;479778,8066405;378379,7480467;47933,0187988;27435,3300782;170921,9189452;17623,1519166;329392,297852;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3332519;54945,8475037;19909,8887176;65698,7604979;21286,7501219;12923,977173;-0,0353998999926262;-2987,08261140001;-1746,5989837;-20136,8022458;0,000488299996504793;-0,000122100000226055
"7";2011;471233,0195313;364466,1816406;44066,8444824;26794,5620118;184465,841797;11295,0665284;327553,8488768;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8271482;46648,8459166;19893,202591;66425,9643552;21176,23999;12824,5853272;0,0217285999679007;4599,67483549999;-1855,489029;-21182,5998531;0,00280800000109593;-0,000244200000452111
"8";2012;459131,25;223264,8955078;40506,5003662;25467,4558105;199487,1484375;9967,7841187;325474,6882324;50015,3762209;17879,602173;44876,5383301;21177,163086;12697,0911252;325474,6743164;39049,9576112;19842,5149381;67219,631958;21177,1605227;12697,0911252;0,0139159999671392;10965,4186097;-1962,9127651;-22343,0936279;0,00256330000047456;0
"9";2013;465448,4179688;77502,2512207;38333,0369873;26131,7415161;212313,9111328;10213,6542968;324556,9384767;49514,8488771;17807,6464842;44706,0161132;20656,5125734;12638,3484498;324556,9384767;38820,2632445;19871,9162446;68208,8942871;20656,5104978;12638,3493651;0;10694,5856326;-2064,2697604;-23502,8781739;0,0020756000012625;-0,000915299999178387
"10";2014;692623,7285155;7569,1560058;47281,4708249;42122,4516602;230999,0292967;18651,3400879;323639,1018062;49014,3168943;17735,6920778;44535,5026857;17487,1663818;12579,6069338;323639,1252438;38557,1583556;19882,4617919;66667,7993164;17487,1628416;12579,6069338;-0,0234376000007614;10457,1585387;-2146,7697141;-22132,2966307;0,00354019999576849;0
"11";2015;910685,4921875;6925,9296874;66395,2189942;24349,5058596;234754,5585937;28703,732544;323629,0639648;48631,2309572;17702,236328;44482,7832031;15927,3267823;12546,1938478;323629,0837399;37891,7403868;19944,4187316;63863,4497071;15927,3249511;12546,1937258;-0,0197750999941491;10739,4905704;-2242,1824036;-19380,666504;0,00183120000110648;0,000122000001283595
"12";2016;1233679,9960938;3937,8730468;89982,2089843;17569,0321045;237806,7675781;42769,1921388;321933,2246092;48030,0395505;17597,2890013;44211,3039551;15082,1092529;12465,7423099;321933,2248534;37134,7423708;19915,5224303;63034,9172364;15082,1082764;12465,7432249;-0,000244199996814132;10895,2971797;-2318,233429;-18823,6132813;0,000976499999524094;-0,000915000002351007
"13";2017;1580878,3515625;2296,2960205;114939,9238284;16157,1099853;239951,4160156;57757,6906739;321920,3125;47937,763672;17582,1643678;44181,0161132;14685,819458;12450,423523;321920,3395993;36775,387146;19982,9625703;63012,8068847;14685,8177491;12450,4224853;-0,0270993000012822;11162,376526;-2400,7982025;-18831,7907715;0,00170890000117652;0,0010376999998698
"14";2018;2000371,3125;2130,0350342;142779,4619139;10487,0611571;241449,953125;75284,6694338;318269,2587887;46701,8215332;17361,263611;43604,409424;14185,2456054;12282,2789918;318269,2766116;35361,9468384;19836,8506316;61951,5983886;14185,2436525;12282,2789918;-0,0178229000302963;11339,8746948;-2475,5870206;-18347,1889646;0,00195289999828674;0
"15";2019;2447565,4140625;2443,3969726;171714,0361326;7969,1518555;242544,6835937;93775,7880859;314485,6257324;45739,9167479;17153,1933592;43033,4133301;13568,999939;12128,6072389;314485,6296386;34363,9386597;19698,2498779;60553,0036622;13568,9986571;12128,6083982;-0,00390619999961928;11375,9780882;-2545,0565187;-17519,5903321;0,00128190000032191;-0,00115929999992659
"16";2020;2967828,359375;3481,8330078;196446,1113282;5059,5344239;242875,3281251;115190,7333984;315118,2231443;46022,3339842;14680,6356811;43109,6972658;12840,3322754;12149,4762571;315118,2229003;34171,3375245;17288,9431611;59956,4365231;12840,3300783;12149,4785769;0,000243999995291233;11850,9964597;-2608,30748;-16846,7392573;0,00219709999873885;-0,00231979999989562
"17";2021;3503323,8125;3814,6911621;199004,0527347;3864,0466308;242857,1679687;138343,1552736;298382,2119141;45306,4941408;14246,8391724;42930,2102051;12193,2052002;12084,3421021;298382,2072757;33289,1909486;16920,4593964;59469,0610353;12193,2033082;12084,3431398;0,00463839998701587;12017,3031922;-2673,620224;-16538,8508302;0,00189200000022538;-0,0010376999998698
