"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3335715,859375;548107,5859374;165693,6298829;460559,9453123;221139,7421874;138784,5678711;332593,7832031;48572,0241089;17902,4084855;47968,2889555;19001,6853638;15309,8005368;332593,75;51437,1202848;20170,6665954;61385,913086;19001,6854821;15309,7991948;0,0332030999707058;-2865,0961759;-2268,2581099;-13417,6241305;-0,0001183000022138;0,00134199999774864
"2";2006;3308890,8125;523133,4335938;159931,9194336;457249,3164063;215105,4560547;137484,8842776;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;332829,6379396;57827,3389131;20835,750763;62020,8243407;20175,1126633;16493,6513676;-0,0078125;-3072,3232272;-2432,315918;-14388,0997924;-0,000564499998290557;0,00146400000085123
"3";2007;2978407,453125;497619,1914062;146578,4780274;417765,1845704;207010,4648439;119950,2348631;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;332936,3090819;57452,0755464;20858,6406859;62344,8787844;20482,8903504;16448,541504;0,0070801000110805;-3155,6469882;-2498,2854612;-14778,338013;0,000122000001283595;-0,00146519999907468
"4";2008;2558939,3515625;465148,4570314;129638,4443359;367677,2265625;196868,8564454;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;333735,9333497;56882,5875548;20938,8513184;62923,9492188;20932,9709475;16431,291504;0,00415029999567196;-3265,6478882;-2585,3692627;-15293,4620361;-0,00225859999773093;0
"5";2009;2202120;437382,0566405;115215,8486326;325033,5932617;188209,3935547;78748,5810545;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;333210,1259766;56234,6464844;20938,7501069;63217,3583985;21140,378723;16365,3105468;-0,0270996000035666;-3358,7139587;-2659,0529023;-15729,3394777;-0,00198360000285902;0
"6";2010;1880710,5117187;412148,8984372;102215,3013915;286598,1110839;180401,7958983;71937,6650391;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;332022,9284668;55402,0951233;20889,3302917;63356,713501;21286,7507322;16265,9194332;-0,0178221000242047;-3443,3297424;-2726,0413818;-16125,5858155;-0,0012206999999762;0,00146519999907468
"7";2011;1808449,375;391652,3027342;91632,84375;255308,216919;174007,3818361;71790,0086669;330184,536621;51248,5276794;18037,7163698;46912,5430907;21176,2438662;16166,5327152;330184,5231936;54759,5529785;20817,3462524;63355,1367188;21176,2453615;16166,5327152;0,0134273999719881;-3511,0252991;-2779,6298826;-16442,5936281;-0,00149529999907827;0
"8";2012;1848797,0878906;381360,8085937;85092,5352782;240366,4959719;173541,2207032;73667,8873289;328105,2575684;50015,3685912;17879,5975037;46545,6978758;21177,1597595;16039,0327152;328105,2875978;53594,0815429;20707,318161;63224,0488281;21177,1605223;16039,0327152;-0,0300294000189751;-3578,7129517;-2827,7206573;-16678,3509523;-0,000762799998483388;0
"9";2013;1845792,8808594;374729,9316406;85039,2868653;239980,2001647;174318,0488282;73623,5490724;327187,5698244;49514,8480376;17807,6463318;46375,1870729;21182,204773;15980,29248;327187,5493163;53152,7845459;20656,0381011;63168,8469239;21182,2056275;15980,29248;0,0205080999876373;-3637,9365083;-2848,3917693;-16793,659851;-0,000854499998240499;0
"10";2014;1848696,7792969;337011,1992186;85206,0260621;240297,5687257;175206,3535155;73887,5892334;326269,722412;49014,3147429;17735,6933594;46204,671814;21187,2480163;15921,552246;326269,7045898;47499,8887023;20608,5641938;63135,2679443;21187,2492677;15921,552246;0,0178222000249662;1514,4260406;-2872,8708344;-16930,5961303;-0,00125140000091051;0
"11";2015;1848385,5878906;153502,7900392;85181,2757722;240195,0835572;177649,3964844;73929,171631;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21383,0916443;15888,1391604;326259,7409668;31650,2658692;20601,8865052;63230,442383;21383,0926513;15888,1391604;-0,0246583000407554;16980,9627837;-2899,6482545;-17078,4892581;-0,00100700000257348;0
"12";2016;2743908,25;16812,2858888;123051,4262695;350453,3740233;203661,776367;120819,6767578;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21224,5913085;15807,6855468;324563,8303222;30880,1333313;20341,4828033;62053,5894776;21224,5917665;15807,6855468;0,0161132999928668;17149,9050446;-2744,1940765;-16173,1174927;-0,000458000002254266;0
"13";2017;4200455,4375;602,4890136;185560,5078124;533958,7441407;239531,7128906;196868,3320313;296080,9389647;47937,7608185;15678,2347181;42089,4542084;14957,8470839;15107,4177248;296080,9328613;30064,7805787;18225,6307985;57111,20813;14957,847595;15107,4163817;0,00610339996637776;17872,9802398;-2547,3960804;-15021,7539216;-0,000511100000949227;0,00134310000066762
"14";2018;4503083,59375;1323,6939698;203778,3535156;586772,9257812;242433,142578;226267,7402344;211481,4980468;46701,8190308;11253,53096;29627,4671937;13964,0609282;10288,8076173;211481,4975588;28731,9484864;13849,8613585;44945,482666;13964,0620727;10288,8076173;0,000487999990582466;17969,8705444;-2596,3303985;-15318,0154723;-0,00114450000000943;0
"15";2019;4517083,0625;914,3332519;204467,0537109;588765,8203124;244046,1289061;228041,3652344;201904,5576171;45739,9092558;10782,0671919;28289,921158;13032,3810351;9855,3715817;201904,5610352;27350,9560242;13402,934082;43758,8284913;13032,3811571;9855,3715817;-0,00341809997917153;18388,9532316;-2620,8668901;-15468,9073333;-0,000122000001283595;0
"16";2020;4535174,8125;269,6400147;204851,6767579;589861,5585937;245676,7480468;229182,1347656;193293,4052734;46022,3311311;10337,2346649;27018,7535095;12132,824997;9468,2905277;193293,3945313;26083,0927581;12977,3614808;42606,5035401;12132,8257522;9468,2905277;0,0107421000138856;19939,238373;-2640,1268159;-15587,7500306;-0,000755200000639888;0
"17";2021;4550085,71875;0;205102,6933594;590558,9609374;246367,4472656;229648,7988282;187943,6328124;45306,4947509;10078,4066926;26305,1678009;11733,5949782;9209,9873048;187943,6333007;24773,372818;12731,3355558;41972,8372804;11733,5950392;9209,9873048;-0,000488299992866814;20533,1219329;-2652,9288632;-15667,6694795;-6,09999988228083e-05;0
"18";2022;4554795;0,0007628;205077,375;590449,3085937;246833,5000001;228726,9414064;188032,9785156;44920,6054686;10040,7137832;26219,8560487;11432,6387176;9244,2592771;188032,9863281;23824,3876191;12709,8094482;41986,7474366;11432,6388396;9244,2585451;-0,0078125;21096,2178495;-2669,095665;-15766,8913879;-0,000121999999464606;0,000732000000425614
"19";2023;4569782,34375;0,0003051;205375,1904298;591311,0703125;247430,2539061;229418,7734375;182001,9707032;45147,1035615;9761,1817476;25411,3218536;10989,7294923;8955,6464842;182001,9746095;23012,5720061;12441,7687378;41249,2435303;10989,7296981;8955,6464842;-0,00390630000038072;22134,5315554;-2680,5869902;-15837,9216767;-0,00020579999909387;0
"20";2024;4577691,03125;0,0007476;205623,9541015;592000,8437501;248153,4140624;229483,7402347;179297,7539062;44285,8625336;9604,7576599;24993,4825132;10467,7383727;8860,7900391;179297,7539062;22251,0686189;12294,9917146;40891,100586;10467,7387312;8860,7900391;0;22034,7939147;-2690,2340547;-15897,6180728;-0,000358499999492778;0
"21";2025;4586305,59375;0;206864,5849608;594136,4960937;248422,1660156;230068,044922;172239,9941406;43554,564514;9335,8204536;24244,001503;9932,6581651;8506,9707034;172239,9958495;20325,1072733;11397,1348201;36426,7370816;9932,6584855;8506,9707034;-0,00170890000299551;23229,4572407;-2061,3143665;-12182,7355786;-0,000320400000418886;0
"22";2026;4992567,75;9916,0854492;226864,5234372;647861,8125;258946,9218744;251592,7031256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4992567,75;9916,0854492;226864,5234372;647861,8125;258946,9218744;251592,7031256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4906159,0625;6735,5642395;223786,3242187;638802,6171874;257835,3378908;247715,9707033;0;890,3254254;105,3741052;306,752307;881,9327833;0;0;902,7776317;115,2323905;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828529999999;-58,3155841;-6,86000000769127e-05;0
"25";2029;4829784,375;2762,6537934;221256,2910156;631339,1328127;256560,6425781;243932,7597655;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"26";2030;4780413,0625;155,8069344;219273,2167969;625470,3476561;255626,3242186;241273,8691405;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,1217389;255,247774;836,3227719;881,9328519;154,4901012;-0,000346600000739272;-36,7963135;-31,0475516;-183,6582839;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;4746697,96875;155,8069306;217978,3984375;621617,8671874;256486,1601561;239261,095703;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3242078;264,3402083;890,1081505;881,9328519;154,4901012;-0,000346600000739272;-45,9987824;-40,1399859;-237,4436625;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;4706218,59375;155,8070722;216418,3945312;616978,3281252;257382,2226561;236862,408203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,17305;275,0580607;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8476246;-50,8578383;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;4522491,53125;779,0361632;209422,2636719;596189,5859375;250037,546875;225872,0097656;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3170,7798464;772,4503788;24004,8707579;4551,6486121;1214,5225535;3816,5379255;3170,7797467;772,4502864;-0,00114409999878262;-100,0215886;-93,5214851999999;-553,2158812;9,97000001916604e-05;9,23999998576619e-05
"30";2034;4187027,96875;1578,134037;196647,6845704;557954,140625;241941,6953124;206312,6738281;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,639265;2130,9963559;6534,7638322;5661,3276366;1386,5267028;-0,000427099999797065;-182,7389126;-174,5149449;-1032,3243867;-6,10999995842576e-05;9,11999998152169e-05
"31";2035;3622889,15625;0,0006714;175821,288086;494611,144531;240034,091797;173804,2304686;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7456,3417206;2213,859192;55971,6174926;13838,4087523;3341,769636;10052,6889952;7456,3417817;2213,859192;-0,00366220000432804;2061,057602;-313,3248878;-1853,4373319;-6,11000004937523e-05;0
"32";2036;3081701,6875;0,0001221;160449,2597658;442445,1289062;250684,2402341;140140,5371094;69536,9920045;22255,3372955;3974,8333512;10513,52919;5919,0868874;2963,2710576;69536,9883422;12154,7766799;4476,2769127;13479,765747;5919,0867347;2963,270874;0,00366230000508949;10100,5606156;-501,4435615;-2966,236557;0,000152699999489414;0,000183599999672879
"33";2037;2790063,296875;0,0001221;161512,258789;431634,8203126;255152,1816405;118076,258789;82207,5402221;28586,0426943;4897,8490069;12740,3065492;3709,4339141;3702,6716304;82207,5518798;10259,2269212;5599,0648078;16888,2702637;3709,4340666;3702,6712644;-0,0116577000007965;18326,8157731;-701,2158009;-4147,9637145;-0,000152499999785505;0,000366000000212807
"34";2038;2654531,84375;0,0002136;174407,6132813;449410,6640625;255667,7382812;104202,3056639;92049,5950319;33476,6789245;5641,6693573;14537,4331055;3256,9395715;4305,4094244;92049,5969241;9747,1495437;6554,1445921;19935,0794067;3256,9396248;4305,4097904;-0,00189220000174828;23729,5293808;-912,4752348;-5397,6463012;-5,32999997631123e-05;-0,000365999999303313
"35";2039;3740042,203125;0,000122;207227,4179686;570582,7304688;257027,9023436;153100,6210939;192509,5307617;46858,3107146;5451,6336822;19088,8298492;2463,4945296;9685,5644532;192509,5317381;9517,4062958;6421,1100463;24823,660431;2463,4945449;9685,5644532;-0,00097639998421073;37340,9044188;-969,4763641;-5734,8305818;-1,52999996316794e-05;0
"36";2040;4643661,78125;0;214653,9003906;614133,1015625;256960,1542967;219919,7558593;110861,6323242;49433,6506806;4340,5426407;11312,7845459;2642,5207709;8234,0576173;110861,6386719;9472,7064285;5324,6323393;17134,0560609;2642,5209122;8234,0576173;-0,00634769999305718;39960,9442521;-984,089698600001;-5821,271515;-0,000141299999995681;0
"37";2041;4709979,0625;0,0001374;213243,006836;609742,7539062;256618,2558593;237597,8261722;99227,102661;50518,5975037;4871,9957544;12957,5288542;2824,6078872;5292,9890136;99227,1094969;9712,7272796;5942,3135759;19288,8740232;2824,6078949;5292,9887696;-0,00683589999971446;40805,8702241;-1070,3178215;-6331,345169;-7,70000042393804e-06;0,000244000000748201
"38";2042;4713794,125;0,0001221;212966,3652344;609261,3867188;256596,09375;238507,5468753;102210,5485838;53710,210846;5068,8542327;13326,8750763;2859,9450607;5334,3374021;102210,5551759;10018,752182;6223,9309388;20159,6001589;2859,945076;5334,3376465;-0,00659209999139421;43691,458664;-1155,0767061;-6832,7250826;-1,53000000864267e-05;-0,00024440000015602
"39";2043;4724173,375;0,0001221;212691,7441406;609223,4414063;256639,0117187;238913,3671877;102677,8945312;55386,2552489;5316,6306915;13745,0232238;2912,7805177;5413,3666991;102677,9080808;10352,5854874;6526,0521929;20899,2232667;2912,7805786;5413,3669433;-0,0135496000002604;45033,6697615;-1209,4215014;-7154,2000429;-6,08999998803483e-05;-0,000244200000452111
"40";2044;4732767,625;0,0005797;212444,4628907;609676,9335937;256716,3007813;239329,484375;101634,2792968;59009,5853881;5620,7417908;14093,4088898;2959,2424773;5362,6630858;101634,2825927;10870,1958771;6836,9789276;21287,9205321;2959,2427598;5362,6630858;-0,00329589999455493;48139,389511;-1216,2371368;-7194,5116423;-0,00028249999968466;0
"41";2045;4724975,34375;0,0002747;211639,3154297;608545,3984373;256615,6230467;238972,386719;108536,5390624;60985,0542908;6130,5572662;15143,1738282;3127,9060134;5727,0012207;108536,5422363;11508,3761672;7308,2092742;22109,4466553;3127,9061738;5727,0010986;-0,00317389999690931;49476,6781236;-1177,652008;-6966,2728271;-0,000160399999913352;0,000122100000226055
"42";2046;4703202,15625;0,0002442;210430,9433593;605440,7343751;256229,9648435;238036,8183595;122712,1796876;59883,3359986;6735,0088731;16831,5466614;3449,0613632;6480,0936279;122712,187378;12190,1120681;7881,7633973;23615,0388182;3449,0616149;6480,0936279;-0,00769040000159293;47693,2239305;-1146,7545242;-6783,4921568;-0,000251699999807897;0
"43";2047;4683338,40625;0,0006103;209430,4042969;602495,6132816;255808,8359375;236898,3242189;134964,9453124;58521,5626526;7230,9861299;18309,8654174;3754,6056594;7129,5860596;134964,9508056;12840,0865173;8380,3909532;25109,0393065;3754,6058733;7129,5856933;-0,00549320000573061;45681,4761353;-1149,4048233;-6799,1738891;-0,000213899999835121;0,000366300000678166
"44";2048;4664586,71875;0,0005189;208689,9912109;600322,2343751;255482,4160155;236084,2050782;144028,1796874;57716,2400207;7598,463974;19400,1982268;4001,1711428;7607,7678223;144028,1756592;13402,3447952;8774,9062194;26359,3099366;4001,1713487;7607,7681883;0,00402819999726489;44313,8952255;-1176,4422454;-6959,1117098;-0,000205900000310066;-0,000365999999303313
"45";2049;4650889,28125;3,05e-05;208151,803711;598755,2304688;255241,8164062;235324,7304688;151171,2617187;56796,2772827;7891,13163;20268,5863188;4219,5954591;7982,0615234;151171,2587891;13873,7726976;9113,125351;27497,1575318;4219,5956728;7982,0610354;0,00292960001388565;42922,5045851;-1221,993721;-7228,571213;-0,000213700000131212;0,000487999999677413
"46";2050;4636585,53125;0,0004883;207760,430664;597388,5820313;254972,566406;234401,5878907;156722,9257813;54755,0156859;8129,0534135;20975,5584869;4401,7551652;8272,0581052;156722,9290771;14252,7323913;9410,9758376;28558,6286621;4401,7551117;8272,0576172;-0,0032958000083454;40502,2832946;-1281,9224241;-7583,0701752;5,34999999217689e-05;0,000487999999677413
"47";2051;4627883;0,0001221;207515,7177736;595936,9609375;254673,2421873;234017,4453127;163203,7263183;54296,4285582;8240,5583345;21552,474182;4597,6671829;8610,680664;163203,7241211;14581,1324309;9625,8773652;29747,1766357;4597,6675643;8610,6811524;0,00219719999586232;39715,2961273;-1385,3190307;-8194,7024537;-0,000381400000151189;-0,000488400000904221
"48";2052;4627614,875;0,0002441;207369,381836;596522,1992187;254830,9667968;233711,1093753;162441,4375;53616,9396666;8353,6382294;21637,9880676;4634,2542877;8563,8421632;162441,4400635;14837,7138062;9813,3375395;30272,6815185;4634,254471;8563,8421632;-0,00256349999108352;38779,2258604;-1459,6993101;-8634,6934509;-0,000183300000571762;0
"49";2053;4621807,53125;0,0001221;207162,6748048;595932,1015626;254707,048828;233149,0371096;165372,859375;52875,9411011;8476,4661026;22000,5073851;4756,6870879;8713,5544431;165372,8687133;15121,5737686;10017,019249;31113,4824828;4756,6873094;8713,5550536;-0,00933830000576563;37754,3673325;-1540,5531464;-9112,9750977;-0,000221500000407104;-0,000610500001130276
"50";2054;4617672,59375;0,0004883;207028,625;595559,9960936;254606,6718749;232705,2285158;167539,3398437;51958,7653809;8570,1764984;22276,9682466;4870,351509;8821,4541018;167539,3343506;15367,2527466;10196,541565;31897,550171;4870,3518066;8821,4541018;0,00549310000496916;36591,5126343;-1626,3650666;-9620,5819244;-0,00029759999961243;0
"51";2055;4614113,84375;0,0004882;206934,2978517;595298,9687501;254519,3496093;232328,4863283;169091,4296876;51248,5190734;8636,4699174;22470,478241;4954,9694366;8898,3613281;169091,4190674;15591,531311;10352,0885619;32619,0336914;4954,9693602;8898,3613281;0,0106201999878976;35656,9877624;-1715,6186445;-10148,5554504;7,6400000580179e-05;0
"52";2056;4612424,34375;0,0002441;206910,5019533;595257,0820312;254442,2968748;231959,9414063;170016,4492188;50015,3738709;8686,7263565;22618,0300752;5060,0390245;8938,4982909;170016,4536133;15772,9854127;10493,2044525;33304,053833;5060,0394518;8938,4982909;-0,00439449999248609;34242,3884582;-1806,478096;-10686,0237578;-0,000427300000410469;0
"53";2057;4610318,0625;0,0001221;206895,9042968;595231,9531251;254361,9042968;231683,5546875;170574,5136719;49514,8480376;8708,3178177;22677,5035248;5144,0952607;8959,52124;170574,5142517;15966,0536498;10606,0478973;33903,3214111;5144,0955506;8959,52124;-0,000579799991101027;33548,7943878;-1897,7300796;-11225,8178863;-0,000289900000097987;0
"54";2058;4609923;0,0002595;206904,6669923;595277,0000001;254273,6328124;231603,277344;170389,2460937;49014,3147429;8710,6149902;22679,0791168;5230,968025;8939,3366698;170389,2505186;16122,3060303;10698,0634153;34435,6102906;5230,9680329;8939,3366698;-0,00442489999113604;32892,0087126;-1987,4484251;-11756,5311738;-7,90000012784731e-06;0
"55";2059;4610390,34375;0;206944,0595701;595413,7070313;254181,6425781;231640,777344;169892,4492187;48631,2286529;8699,3886794;22640,8027342;5332,9147111;8899,5832521;169892,4560853;16264,925354;10773,5861208;34910,4888306;5332,9146728;8899,5832521;-0,00686660001520067;32366,3032989;-2074,1974414;-12269,6860964;3,82999996872968e-05;0
