"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,8046875;435233,9414062;105882,4672852;294188,0625002;51137,8845214;81210,4033202;234360,9375;48437,8669436;15227,4686279;40974,956421;7299,7970888;13592,29248;234360,9560546;53941,7543945;17542,0424881;61702,7366179;7299,7962647;11563,2241818;-0,0185546000138856;-5503,8874509;-2314,5738602;-20727,7801969;0,000824099999590544;2029,0682982
"2";2006;1119811,1406249;407442,8652345;94345,7348631;257041,2333985;43277,6159668;42275,8377685;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7578126;54554,637085;17849,9497222;65355,0885009;7249,5715793;11489,8630371;-0,0150146000087261;-6588,4539946;-2770,6709137;-24812,2845457;0,00105260000054841;1955,5217289
"3";2007;818010,7871093;380996,2460938;83206,2304688;221299,2304687;35720,1453857;8494,979065;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6934815;55185;18076,4561921;67481,2009278;7245,2500304;11468,5034484;-0,0208742000104394;-7186,1343383;-3022,0179291;-27063,1622925;0,000534099999640603;1916,1635436
"4";2008;521322,7792968;348906,9453125;69592,1855468;178350,9145508;26680,8485107;4447,0819703;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;232540,2993165;56147,7481079;18389,0524596;69985,5686034;7281,9232027;11514,0204315;-0,0212404000048991;-7811,3908996;-3284,9596862;-29417,8928221;0,00120540000079927;1912,9776153
"5";2009;411244,9277344;272102,8183594;37300,2979736;79668,1347656;13151,0076903;808,3618164;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;232038,4697264;56642,2478028;18578,4822692;71867,6542968;7275,3791045;11478,2500614;-0,0150145999796223;-8342,0738375;-3508,1251217;-31416,4282226;0,000656199999866658;1901,0805054
"6";2010;369248,4882813;78893,475952;22726,5664063;59114,0625;11418,8254395;764,7246094;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;231025,5500486;45903,6661988;18598,6634216;72215,72583;7249,7105407;11406,6213075;-0,0156248999992386;2198,01333620001;-3603,1694947;-32013,1918944;0,00122060000012425;1878,8933409
"7";2011;289861,53125;0;19293,6547852;48965,2426757;9344,1239014;421,8699951;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;229780,2408447;24489,5858154;18518,1260682;71993,5285644;7205,9115145;11324,6272732;-0,0150147999811452;23224,4208678;-3624,2125859;-32104,0681152;0,000396700000237615;1853,9742896
"8";2012;47947,9726563;0;7015,3366698;12424,970459;2280,0490723;401,7427979;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;228650,3371583;24265,7776184;18124,8730468;68966,4704589;7172,7576752;11256,9559937;-0,0238039000250865;23124,8195343;-3324,9502258;-29342,4984741;0,000961300001108611;1834,7246707
"9";2013;47116,0957031;0;5190,4779052;12052,1591797;2243,7398682;387,4683228;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;228017,3195799;22723,8295898;17894,9662475;67089,2512206;7153,3443756;11213,0065766;-0,0130613000073936;24497,4594729;-3145,2650148;-27621,0099487;0,000747400000363996;1824,0661774
"10";2014;46566,5371094;0;4805,1927491;11950,1889649;2219,3009033;377,6565552;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;227384,2821044;21126,1172486;17635,668274;66210,6936036;7133,9305266;11168,9108431;-0,000366199994459748;25925,8585661;-2936,1885682;-26898,1820072;0,0010377000007793;1813,5554657
