"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2026777,65625;442943,8105471;103696,6059569;261459,6923828;181653,8749999;79745,8632811;329989,4335938;51116,6518555;16791,6005858;41886,1494142;18076,718567;12023,6901857;329989,4648434;52951,2804414;17864,3389663;54401,9558106;18076,7174071;12023,6900636;-0,0312495999969542;-1834,6285859;-1072,7383805;-12515,8063964;0,00115989999903832;0,000122099998407066
"2";2006;1624374,984375;414318,8066407;88995,9155274;188022,5478515;171781,8740234;64458,0793457;330199,0173343;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,025391;56951,1596831;19687,5661926;61092,1326905;20184,542053;13151,7078249;-0,00805669999681413;-2196,1443025;-1284,1299744;-15128,5728762;0,00280799999745796;-0,000122100000226055
"3";2007;1237451,3945312;387557,7851563;74895,2509765;116463,1318361;162415,3710938;49854,3676759;330305,7014159;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,6977538;56691,7970733;19760,9730454;62574,3640136;20482,8862303;13106,5953979;0,00366210000356659;-2395,3661651;-1400,6176375;-16676,9863279;0,00463880000097561;0
"4";2008;843872,4570312;363415,8574218;60740,928711;47818,2663573;154916,421875;35110,8249512;331105,3146972;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3188477;56216,3046112;19873,373062;64212,272827;20932,9669191;13089,3468629;-0,00415049999719486;-2599,361252;-1519,890335;-18250,9498291;0,00207500000033178;-0,00103780000063125
"5";2009;578914,7382811;364493,6367188;53169,2089844;27673,9355469;159231,0810547;25585,3647462;330579,4860843;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5058594;55665,0588991;19910,5443725;65018,8620603;21140,3759768;13023,367859;-0,0197751000523567;-2789,12603790001;-1630,8471067;-19200,013916;0,00231910000366042;0
"6";2010;480427,4511719;379265,5253906;48144,446289;27343,9130858;171350,6875001;17781,5875244;329392,297852;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3293457;54945,7677001;19909,8425445;65663,6059571;21286,7501219;12923,977173;-0,0314936999930069;-2987,0028078;-1746,5528106;-20101,647705;0,000488299996504793;-0,000122100000226055
"7";2011;472455,9453124;316326,7773438;44279,5207518;26813,5811769;184923,9882809;11423,4181518;327553,8488768;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8271482;40743,7012024;19893,2612304;66397,6026611;21176,23999;12824,5853272;0,0217285999679007;10504,8195497;-1855,5476684;-21154,238159;0,00280800000109593;-0,000244200000452111
"8";2012;458664,267578;138366,7558594;40668,9964601;25569,5329591;199847,6191406;9997,4783934;325474,6882324;50015,3762209;17879,602173;44876,5383301;21177,163086;12697,0911252;325474,6743164;37071,4103698;19842,6281891;67210,4730226;21177,1605227;12697,0911252;0,0139159999671392;12943,9658511;-1963,0260161;-22333,9346925;0,00256330000047456;0
"9";2013;695676,3496093;16310,0991211;49917,1159668;51246,0378419;228235,5273438;18738,6624757;324556,9384767;49514,8488771;17807,6464842;44706,0161132;18458,4212648;12638,3484498;324556,9384767;36805,954651;19851,6399078;67989,9248048;18458,418945;12638,3493651;0;12708,8942261;-2043,9934236;-23283,9086916;0,00231980000171461;-0,000915299999178387
"10";2014;918570,5644531;5781,8754882;69643,558594;56027,7070313;236929,4960936;29220,7965087;323639,1018062;49014,3168943;17735,6920778;44535,5026857;15383,4901124;12579,6069338;323639,1232907;36453,5699158;19878,7551118;66187,2233887;15383,4876098;12579,6069338;-0,0214845000300556;12560,7469785;-2143,063034;-21651,720703;0,00250259999847913;0
"11";2015;1252578,0117188;3171,8801269;94243,1870118;30958,2021485;239256,8750002;43980,7224121;323629,0639648;48631,2309572;17702,236328;44482,7832031;15038,7388917;12546,1938478;323629,0817868;36075,783203;19931,0865935;63583,2480468;15038,7365722;12546,1937258;-0,0178220000234433;12555,4477542;-2228,8502655;-19100,4648437;0,00231950000124925;0,000122000001283595
"12";2016;1664711,0859375;1463,9725342;122294,4345702;15153,4761964;240658,0273437;61551,2807617;321933,2246092;48030,0395505;17597,2890013;44211,3039551;14462,5760498;12465,7423099;321933,2287596;35640,4752807;19900,976837;63003,6035157;14462,5756225;12465,7432249;-0,00415039999643341;12389,5642698;-2303,6878357;-18792,2995606;0,000427299999500974;-0,000915000002351007
"13";2017;2035140,125;1298,3785401;148666,2167968;11498,2711181;240700,0175782;77493,3862307;321920,3125;47937,763672;17582,1643678;44181,0161132;14429,427124;12450,423523;321920,3395993;35549,4220583;19974,7949676;63158,3422851;14429,4249879;12450,4224853;-0,0270993000012822;12388,3416137;-2392,6305998;-18977,3261719;0,00213609999991604;0,0010376999998698
"14";2018;2453147,96875;1347,3613281;175713,4287108;9736,2497558;241503,0781251;94976,9345702;318269,2587887;46701,8215332;16961,8615114;43604,409424;14075,6801758;12282,2789918;318269,2766116;34646,4963377;19434,3298187;62097,4934083;14075,6783448;12282,2789918;-0,0178229000302963;12055,3251955;-2472,4683073;-18493,0839843;0,00183099999958358;0
"15";2019;2899056,734375;1737,7583008;194326,7636719;8546,9934082;242515,5292968;113427,4052734;314485,6257324;45739,9167479;14860,7412108;43033,4133301;13432,1815797;12128,6072389;314485,6296386;33971,445801;17406,0579986;61120,9663086;13432,1798705;12128,6083982;-0,00390619999961928;11768,4709469;-2545,3167878;-18087,5529785;0,00170919999982289;-0,00115929999992659
