"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3335715,859375;548107,5859374;165693,6298829;460559,9453123;221139,7421874;138784,5678711;332593,7832031;48572,0241089;17902,4084855;47968,2889555;19001,6853638;15309,8005368;332593,75;51437,1202848;20170,6665954;61385,913086;19001,6854821;15309,7991948;0,0332030999707058;-2865,0961759;-2268,2581099;-13417,6241305;-0,0001183000022138;0,00134199999774864
"2";2006;3308890,8125;523133,4335938;159931,9194336;457249,3164063;215105,4560547;137484,8842776;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;332829,6379396;57827,3389131;20835,750763;62020,8243407;20175,1126633;16493,6513676;-0,0078125;-3072,3232272;-2432,315918;-14388,0997924;-0,000564499998290557;0,00146400000085123
"3";2007;2978407,453125;497619,1914062;146578,4780274;417765,1845704;207010,4648439;119950,2348631;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;332936,3090819;57452,0755464;20858,6406859;62344,8787844;20482,8903504;16448,541504;0,0070801000110805;-3155,6469882;-2498,2854612;-14778,338013;0,000122000001283595;-0,00146519999907468
"4";2008;2558939,3515625;465148,4570314;129638,4443359;367677,2265625;196868,8564454;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;333735,9333497;56882,5875548;20938,8513184;62923,9492188;20932,9709475;16431,291504;0,00415029999567196;-3265,6478882;-2585,3692627;-15293,4620361;-0,00225859999773093;0
"5";2009;2202120;437382,0566405;115215,8486326;325033,5932617;188209,3935547;78748,5810545;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;333210,1259766;56234,6464844;20938,7501069;63217,3583985;21140,378723;16365,3105468;-0,0270996000035666;-3358,7139587;-2659,0529023;-15729,3394777;-0,00198360000285902;0
"6";2010;1880710,5117187;412148,8984372;102215,3013915;286598,1110839;180401,7958983;71937,6650391;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;332022,9284668;55402,0951233;20889,3302917;63356,713501;21286,7507322;16265,9194332;-0,0178221000242047;-3443,3297424;-2726,0413818;-16125,5858155;-0,0012206999999762;0,00146519999907468
"7";2011;1808449,375;391652,3027342;91632,84375;255308,216919;174007,3818361;71790,0086669;330184,536621;51248,5276794;18037,7163698;46912,5430907;21176,2438662;16166,5327152;330184,5231936;54759,5510253;20817,3462524;63355,1367188;21176,2453615;16166,5327152;0,0134273999719881;-3511,0233459;-2779,6298826;-16442,5936281;-0,00149529999907827;0
"8";2012;1848797,0878906;381360,8085937;85092,5352782;240366,4959719;173541,2207032;73667,8873289;328105,2575684;50015,3685912;17879,5975037;46545,6978758;21177,1597595;16039,0327152;328105,2875978;53594,083496;20707,318161;63224,0488281;21177,1605223;16039,0327152;-0,0300294000189751;-3578,7149048;-2827,7206573;-16678,3509523;-0,000762799998483388;0
"9";2013;1845792,8808594;374729,9550783;85039,2868653;239980,2001647;174318,0488282;73623,5490724;327187,5698244;49514,8480376;17807,6463318;46375,1870729;21182,204773;15980,29248;327187,5493163;53152,7855225;20656,037857;63168,8469239;21182,2056275;15980,29248;0,0205080999876373;-3637,9374849;-2848,3915252;-16793,659851;-0,000854499998240499;0
"10";2014;1848696,7792969;257359,7675783;85206,0231323;240297,5687257;175206,3535155;73887,5892334;326269,722412;49014,3147429;17735,6933594;46204,671814;21187,2480163;15921,552246;326269,7045898;36842,0576477;20608,5639496;63135,2679443;21187,2492677;15921,552246;0,0178222000249662;12172,2570952;-2872,8705902;-16930,5961303;-0,00125140000091051;0
"11";2015;1865375,9941406;25291,5448;85941,9388581;242392,4761353;178650,2167968;74768,7175295;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21383,0916443;15888,1391604;326259,7409668;31262,3540039;20601,8865052;63230,442383;21383,0926513;15888,1391604;-0,0246583000407554;17368,874649;-2899,6482545;-17078,4892581;-0,00100700000257348;0
"12";2016;4090612,765625;7282,9307861;179445,4179688;516220,4726561;230494,6484375;192147,7939453;300380,0905761;48030,0383759;16185,8225479;43321,7371064;16991,6021422;15112,2202148;300380,0861816;30070,5412598;18733,0216063;58328,7983399;16991,6027299;15112,2202148;0,00439449999248609;17959,4971161;-2547,1990584;-15007,0612335;-0,000587700000323821;0
"13";2017;4500967,53125;1232,5916748;203708,6416015;586553,1249999;242740,9941405;226574,267578;211273,3789062;47937,7608185;11237,7237319;29566,4566499;13867,6752089;10292,6921388;211273,3671876;29193,0319825;13798,2895354;44661,4038086;13867,6760863;10292,6912841;0,0117185999988578;18744,728836;-2560,5658035;-15094,9471587;-0,000877399999808404;0,000854699999763397
"14";2018;4508641,65625;658,6118163;204111,7265624;587685,9101564;244140,2636718;227323,7734376;204938,5917968;46701,8190308;10897,654007;28637,2718811;13093,5531156;10019,7646485;204938,5839846;27625,2541046;13488,9060823;43921,2119141;13093,5542602;10019,7646485;0,00781219999771565;19076,5649262;-2591,2520753;-15283,940033;-0,00114460000077088;0
"15";2019;4521802,84375;279,2773438;204681,100586;589338,1992185;245378,7246092;228687,841797;197054,7138671;45739,9092558;10514,3367232;27547,8078769;12345,5431444;9660,4184567;197054,7163087;26397,8757022;13130,2313691;42983,8482665;12345,5432664;9660,4184567;-0,00244159999419935;19342,0335536;-2615,8946459;-15436,0403896;-0,000121999999464606;0
"16";2020;4543598,875;0,0002441;204953,6679688;590126,8515625;246266,2949218;229384,8691408;190148,0566406;46022,3311311;10172,2131805;26556,5113218;11777,5847626;9332,4443362;190148,0498047;25156,1692049;12807,0177767;42109,8131102;11777,585884;9332,4443362;0,00683589998516254;20866,1619262;-2634,8045962;-15553,3017884;-0,0011214000005566;0
"17";2021;4551402,5625;0,0002594;205030,461914;590324,0703126;246492,7167968;229266,7109377;187955,1640624;45306,4947509;10067,8881378;26284,1482696;11640,684822;9221,2021486;187955,1650391;24156,861038;12716,213974;41922,0386963;11640,6847609;9221,2021486;-0,000976699986495078;21149,6337129;-2648,3258362;-15637,8904267;6,10999995842576e-05;0
"18";2022;4559456,875;0,0004882;205204,7314453;590794,3359375;247241,1328125;228947,3085939;185963,0722656;44920,6054686;9925,914955;25902,0513611;11126,5312956;9162,8862302;185963,083496;23318,9960632;12590,3654022;41639,2756349;11126,5314177;9162,8854982;-0,0112304000067525;21601,6094054;-2664,4504472;-15737,2242738;-0,000122100000226055;0,000732000000425614
"19";2023;4574276,09375;0,0008087;205522,0361329;591712,3203125;247882,5410155;229739,8867188;179693,3769532;45147,1035615;9633,2598727;25056,8335725;10645,1435547;8865,0644529;179693,3823244;22594,940567;12309,2894593;40865,9226074;10645,1438217;8865,0644529;-0,005371200008085;22552,1629945;-2676,0295866;-15809,0890349;-0,000266999999439577;0
"20";2024;4581465,5625;0,0003051;205756,0458985;592364,0156251;248520,1230468;229784,4082033;177429,0664062;44285,8625336;9500,4695739;24704,697357;10178,8387146;8788,6513672;177429,0703125;21907,5217285;12186,3750457;40575,1049804;10178,8390732;8788,6513672;-0,00390630000038072;22378,3408051;-2685,9054718;-15870,4076234;-0,000358600000254228;0
"21";2025;4589705,1875;6,1e-05;207022,3125;594579,6171877;248701,4394529;230416,839844;170684,1503906;43554,564514;9250,4513129;24008,1694716;9693,0390245;8446,5351564;170684,1372072;20038,0844027;11308,4296691;36170,1134731;9693,0393448;8446,5351564;0,0131834000058006;23516,4801113;-2057,9783562;-12161,9440015;-0,000320299999657436;0
"22";2026;4992518,25;9912,6320796;226860,9609372;647850,8906256;258947,7890628;251590,0078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4992518,25;9912,6320796;226860,9609372;647850,8906256;258947,7890628;251590,0078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4906109,5625;6732,1116029;223782,7617187;638791,6953125;257836,2050781;247713,2753907;0;890,3254254;105,3741052;306,752307;881,9327833;0;0;902,7776317;115,2323905;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828529999999;-58,3155841;-6,86000000769127e-05;0
"25";2029;4829734,875;2759,2011569;221252,7285156;631328,2109375;256561,5097656;243930,064453;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"26";2030;4780387,09375;155,8069344;219270,7089845;625462,3984373;255630,029297;241272,1308595;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,1203167;255,2458562;836,3114375;881,9328519;154,4901012;-0,000346600000739272;-36,7948913;-31,0456338;-183,6469495;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;4746664,59375;155,8070641;217975,6093751;621609,0546874;256490,0273439;239258,9160157;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3249771;264,3402059;890,1081486;881,9328519;154,4901012;-0,000346600000739272;-45,9995517;-40,1399835;-237,4436606;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;4706185,21875;155,8070048;216415,6054689;616969,5156252;257386,0898439;236860,2285157;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,1737961;275,0580592;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8483707;-50,8578368;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;4522458,40625;779,0361632;209419,4746095;596180,7734375;250038,513672;225869,8300782;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3170,4575808;772,4503788;24004,8707579;4551,6492614;1214,5225545;3816,5379484;3170,4574811;772,4502864;-0,00114409999878262;-100,0222379;-93,5214862;-553,2159041;9,9699999736913e-05;9,23999998576619e-05
"30";2034;4186994,96875;1578,1329382;196644,8837892;557945,328125;241941,6953124;206310,4941405;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6398946;2130,9963578;6534,7638398;5661,3276366;1386,5267028;-0,000427099999797065;-182,739542199999;-174,5149468;-1032,3243943;-6,10999995842576e-05;9,11999998152169e-05
"31";2035;3634898,625;0,0010376;176470,0537111;496366,4414062;241692,7714846;174278,3984374;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7456,3417206;2213,859192;55971,6174926;13259,346569;3341,769636;10052,6889952;7456,3417817;2213,859192;-0,00366220000432804;2640,1197853;-313,3248878;-1853,4373319;-6,11000004937523e-05;0
"32";2036;3105487,609375;0,0003662;161728,3974611;445909,2890624;251655,7753906;141100,6064452;69536,9920045;22255,3372955;3974,8333512;10513,52919;5653,2236062;2963,2710576;69536,9883422;12097,8514099;4476,0752755;13478,5729065;5653,2234535;2963,270874;0,00366230000508949;10157,4858856;-501,2419243;-2965,0437165;0,000152700000398909;0,000183599999672879
"33";2037;2820225,21875;0,0003967;163078,0595704;435914,9160153;255197,5859374;119361,4160158;82207,5402221;28586,0426943;4897,8490069;12740,3065492;3687,4358673;3702,6716304;82207,5518798;10200,6078569;5597,9381789;16881,605835;3687,4357986;3702,6712644;-0,0116577000007965;18385,4348374;-700,089172;-4141,2992858;6,8700000156241e-05;0,000366000000212807
"34";2038;2689961,734375;9,15e-05;176211,9033202;454367,4570311;255718,1542967;105758,5781249;92049,5950319;33476,6789245;5641,6693573;14537,4331055;3240,5255088;4305,4094244;92049,5969241;9697,7621613;6552,1941833;19923,541748;3240,5255699;4305,4097904;-0,00189220000174828;23778,9167632;-910,524826;-5386,1086425;-6,1100000039005e-05;-0,000365999999303313
"35";2039;3780684,140625;9,15e-05;207903,6230469;572925,5000001;257068,1523437;154929,583008;192509,5307617;46858,3107146;5283,4784088;18624,8806304;2449,7757795;9685,5644532;192509,5317381;9474,1258849;6250,0682372;24342,6391602;2449,7758482;9685,5644532;-0,00097639998421073;37384,1848297;-966,5898284;-5717,7585298;-6,86999997014937e-05;0
"36";2040;4658105,4375;0,0002136;214701,8964844;614267,9374998;256990,3222656;221341,873047;107374,0073242;49433,6506806;4332,9215468;11292,706421;2632,8156927;8083,3613282;107374,0117188;9443,6680375;5314,0141525;17096,2520752;2632,8157425;8083,3613282;-0,00439459999324754;39989,9826431;-981,0926057;-5803,5456542;-4,97999999424792e-05;0
"37";2041;4711558,625;0,0001221;213308,3066406;609934,0195313;256647,8242185;237740,0878909;98909,446411;50518,5975037;4858,3063013;12917,9897918;2814,3930434;5275,9323731;98909,4503173;9680,7474442;5925,0223083;19228,0330201;2814,3930815;5275,9321291;-0,00390630000038072;40837,8500595;-1066,716007;-6310,0432283;-3,80999999833875e-05;0,000244000000748201
"38";2042;4715311,21875;0,0001221;213029,0244139;609445,0859374;256624,1855467;238643,3906251;101933,7985838;53710,210846;5056,9030608;13292,3555451;2850,8669356;5320,2319334;101933,8044436;9990,983284;6207,7486418;20100,0548706;2850,8671263;5320,2321778;-0,00585980000323616;43719,227562;-1150,845581;-6807,6993255;-0,000190700000075594;-0,000244399999246525
"39";2043;4726288,625;0,0002136;212748,2851564;609389,2148437;256664,0214844;238991,6855471;102583,4570312;55386,2552489;5306,3533478;13715,382599;2904,6535645;5401,9916993;102583,467163;10326,9297104;6511,0363462;20841,5531007;2904,6537932;5401,9919435;-0,0101317999942694;45059,3255385;-1204,6829984;-7126,1705017;-0,000228700000207027;-0,000244199999542616
"40";2044;4734153,71875;0,0003052;212495,1181641;609825,2539063;256738,8847655;239369,4394534;101448,9355468;59009,5853881;5612,3902281;14069,5143585;2951,8909148;5353,0439452;101448,9516601;10847,0633393;6823,492134;21233,6525269;2951,8912277;5353,0439452;-0,0161133000074187;48162,5220488;-1211,1019059;-7164,1381684;-0,000312899999698857;0
"41";2045;4726370,40625;0,0004884;211687,388672;608686,4296875;256636,1738282;239011,8007814;108377,7578124;60985,0542908;6122,8756257;15121,1230469;3121,0896071;5718,7863769;108377,7551268;11488,2991487;7295,0462112;22054,9688109;3121,0898133;5718,7862548;0,0026856000040425;49496,7551421;-1172,1705855;-6933,845764;-0,000206200000320678;0,000122099999316561
"42";2046;4704823,28125;0,0003663;210484,180664;605597,4101564;256251,4550781;238083,8183596;122561,8359376;59883,3359986;6727,6787949;16810,3005676;3442,9402693;6472,2791749;122561,8309328;12166,6248859;7868,5869065;23559,2106324;3442,9405288;6472,2791749;0,00500479999755044;47716,7111127;-1140,9081116;-6748,9100648;-0,000259499999629043;0
"43";2047;4685311,5;0;209500,9101562;602703,7617188;255837,2617187;236985,1972658;134665,6289062;58521,5626526;7220,2205048;18278,1349488;3747,5119095;7113,7501221;134665,6368408;12813,8061751;8363,1286087;25038,8787842;3747,5121307;7113,7497558;-0,00793459999840707;45707,7564775;-1142,9081039;-6760,7438354;-0,000221199999941746;0,000366300000678166
"44";2048;4666879,625;0,0001831;208753,868164;600510,6289062;255504,6660156;236155,527344;143764,3984374;57716,2400207;7587,2383883;19367,0576018;3994,0109864;7593,7893067;143764,4038084;13378,2517091;8756,5287476;26283,8645629;3994,011078;7593,7896727;-0,0053710000065621;44337,9883116;-1169,2903593;-6916,8069611;-9,15999999051564e-05;-0,000365999999303313
"45";2049;4653253,4375;0,0003662;208216,0732421;598944,7695313;255263,7226561;235494,3925781;150919,3867187;56796,2772827;7880,2458877;20236,4808501;4212,5583496;7968,7255859;150919,3764649;13849,6507643;9094,4216767;27418,805725;4212,5585786;7968,7250979;0,010253799991915;42946,6265184;-1214,175789;-7182,3248749;-0,000229000000217638;0,000487999999677413
"46";2050;4639085,5625;0,0001221;207827,3994141;597586,0742186;254994,814453;234583,1386721;156468,3007813;54755,0156859;8118,2350543;20943,652237;4394,6848527;8258,583496;156468,3012696;14227,711975;9391,6715391;28476,5227051;4394,6850129;8258,583008;-0,000488299992866814;40527,3037109;-1273,4364848;-7532,8704681;-0,000160200000209443;0,000487999999677413
"47";2051;4630547,5;0,0002441;207587,6396484;596149,0156251;254697,5429686;234211,7968752;162951,2263183;54296,4285582;8229,8610689;21520,9741819;4590,5167922;8597,336914;162951,2265625;14555,3021393;9606,0298767;29661,5458984;4590,5170669;8597,3374024;-0,000244199996814132;39741,1264189;-1376,1688078;-8140,5717165;-0,000274699999863515;-0,000488400000904221
"48";2052;4630225,9375;0,0002441;207437,2314454;596722,1718749;254854,4707031;233923,8828128;162221,5;53616,9396666;8344,0444795;21609,8161927;4627,0921784;8552,30896;162221,5064698;14812,3471452;9794,0447617;30187,1256103;4627,0923311;8552,30896;-0,00646979999146424;38804,5925214;-1450,0002822;-8577,3094176;-0,000152699999489414;0
"49";2053;4624180,8125;0,0003662;207220,0507813;596100,9375;254724,2773437;233351,8691408;165140,640625;52875,9411011;8467,4202041;21974,019104;4749,2027129;8701,4528806;165140,6548461;15094,0693742;9997,8202973;31026,9299316;4749,2026293;8701,4534911;-0,0142210999911185;37781,8717269;-1530,4000932;-9052,9108276;8,35999999253545e-05;-0,000610500001130276
"50";2054;4619915,125;0,0001526;207085,3212889;595726,609375;254624,9492186;232899,6250001;167293,1210937;51958,7653809;8561,3054045;22251,1127777;4861,9589309;8808,7294924;167293,121643;15337,1091615;10177,0707399;31808,9916381;4861,9592896;8808,7294924;-0,000549299991689622;36621,6562194;-1615,7653354;-9557,8788604;-0,000358699999196688;0
"51";2055;4616243,1875;3,05e-05;206993,0117188;595471,4570312;254539,2187499;232515,5585939;168882,2734376;51248,5190734;8627,4845659;22444,3649598;4945,6667023;8887,6992188;168882,276001;15562,2033996;10332,0588227;32527,5836181;4945,6669006;8887,6992188;-0,00256339999032207;35686,3156738;-1704,5742568;-10083,2186583;-0,00019830000019283;0
"52";2056;4614720,46875;0,0001221;206976,3095704;595450,4453125;254465,6523438;232175,667969;169834,8867188;50015,3738709;8678,4939345;22594,1707002;5050,4804308;8929,3830565;169834,9009398;15744,2895202;10473,496521;33212,3099365;5050,480507;8929,3830565;-0,0142209999903571;34271,0843507;-1795,0025865;-10618,1392363;-7,61999999667751e-05;0
"53";2057;4612443,25;0,0009918;206954,1054689;595402,5429685;254384,8906248;231883,8457032;170430,2949219;49514,8480376;8701,2240677;22657,2144624;5133,2222138;8952,630615;170430,2924194;15936,9881591;10587,2532197;33813,8136596;5133,222229;8952,630615;0,00250249999226071;33577,8598785;-1886,029152;-11156,5991972;-1,52000002344721e-05;0
"54";2058;4612034,1875;0,0005037;206961,5263672;595443,3124999;254298,2089842;231800,4082033;170273,0898437;49014,3147429;8704,6276856;22662,2236482;5218,8996658;8934,1608885;170273,0932311;16092,6819611;10680,2365569;34348,7187501;5218,8996126;8934,1608885;-0,00338740000734106;32921,6327818;-1975,6088713;-11686,4951019;5,3200000365905e-05;0
"55";2059;4612388,15625;0,0002441;206996,4648437;595566,5937499;254207,5351563;231825,9199219;169818,6054687;48631,2286529;8694,8037184;22628,298828;5319,1901017;8896,9543458;169818,6079407;16235,2792054;10757,1878357;34828,0976563;5319,1902618;8896,9543458;-0,00247199999284931;32395,9494475;-2062,3841173;-12199,7988283;-0,000160100000357488;0
