"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2197552,546875;413604,5683595;97616,0571289;245097,8515624;169299,1904297;75157,4003904;329989,4296876;51116,6518555;16791,6005858;41886,1494142;18076,718567;12023,6901857;329989,4433593;52951,2804414;17864,3389663;54401,7585448;18076,7174071;12023,6900636;-0,0136717000277713;-1834,6285859;-1072,7383805;-12515,6091306;0,00115989999903832;0,000122099998407066
"2";2006;1795149,8359375;386663,6035154;83124,8491211;172136,1787108;159345,2373046;60041,1765137;330199,0075684;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,0039063;56951,1596831;19687,5661926;61092,5382081;20184,542053;13151,7078249;0,00366210000356659;-2196,1443025;-1284,1299744;-15128,9783938;0,00280799999745796;-0,000122100000226055
"3";2007;1408226,4648437;360280,9160157;69059,7485352;100645,559082;149732,5966797;45474,6789549;330305,6936032;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,7094723;56691,7970733;19760,9730454;62575,9824217;20482,8862303;13106,5953979;-0,0158690999960527;-2395,3661651;-1400,6176375;-16678,604736;0,00463880000097561;0
"4";2008;830520,7890624;335030,839844;54632,0153808;32137,7364502;140998,8867189;30557,371582;331105,3146973;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;306390,1586915;56215,1073456;19872,673233;64187,7642822;20932,9669191;13089,3468629;24715,1560058;-2598,1639864;-1519,190506;-18226,4412843;0,00207500000033178;-0,00103780000063125
"5";2009;146610,1445312;333559,5332032;48174,8461916;15932,9954835;142556,9609377;22310,7785644;330579,4763185;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;256534,0625;55648,4343262;19900,8236849;64850,2033692;21140,3759768;13023,367859;74045,4138185;-2772,50146500001;-1621,1264191;-19031,3552249;0,00231910000366042;0
"6";2010;50185,494629;400877,205078;61442,6262207;37696,4121093;177126,8173829;29553,2259522;329392,2919924;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;256368,6965333;54843,9338532;19850,2991334;65387,1168214;21286,7501219;12923,977173;73023,5954591;-2885,16896090001;-1687,0093995;-19825,1585693;0,000488299996504793;-0,000122100000226055
"7";2011;18553,3974609;393867,9257812;74978,5751952;49515,0996093;198655,4921875;36056,1044922;327553,843994;51248,5207521;18037,713562;45243,3645021;18603,45813;12824,585083;256876,1992185;40449,1534729;19818,1380615;66417,4055177;18603,4564208;12824,5853272;70677,6447755;10799,3672792;-1780,4244995;-21174,0410156;0,00170920000164188;-0,000244200000452111
"8";2012;17311,7089841;287389,1298828;87781,0283202;57452,9187012;199790,2734376;41741,4870606;325474,6921387;50015,3762209;17879,602173;44876,5383301;17163,3908693;12697,0911252;254252,9184569;37783,710846;19762,0936585;67519,8237304;17163,3888551;12697,0911252;71221,7736818;12231,6653749;-1882,4914855;-22643,2854003;0,00201420000303187;0
"9";2013;11943,8632812;178289,4780273;99886,1435547;62047,7005005;199648,4423828;46959,7719725;324556,9394531;49514,8488771;17807,6464842;44706,0161132;17365,9193116;12638,3484498;253847,7343749;37477,1505433;19793,3616027;68827,8129881;17365,9173582;12638,3493651;70709,2050782;12037,6983338;-1985,7151185;-24121,7968749;0,00195340000209399;-0,000915299999178387
"10";2014;47623,6645507;73985,2355957;113855,27832;57201,9231569;200831,9433592;53873,6882325;323639,0998533;49014,3168943;17735,6920778;44535,5026857;17261,1451415;12579,6069338;254550,2141111;37202,3811036;19811,0711518;66792,7102051;17261,1414794;12579,6069338;69088,8857422;11811,9357907;-2075,379074;-22257,2075194;0,00366209999992861;0
"11";2015;164504,8149414;24742,6228026;135240,3740234;26330,3627931;215625,1777344;66602,2670898;323629,0678709;48631,2309572;17702,236328;44482,7832031;17455,9949952;12546,1938478;252822,3181151;36896,5615845;19859,3878023;63819,43042;17455,9929198;12546,1937258;70806,7497558;11734,6693727;-2157,1514743;-19336,6472169;0,0020753999997396;0,000122000001283595
"12";2016;164046,2968749;22273,1019288;159512,0019531;19253,0352478;219956,3955078;81121,1948242;321933,2158202;48030,0395505;17597,2890013;44211,3039551;15526,9320069;12465,7423099;251954,654541;36298,6998291;19845,3257598;62916,0546874;15526,9316405;12465,7432249;69978,5612792;11731,3397214;-2248,0367585;-18704,7507323;0,000366399999620626;-0,000915000002351007
"13";2017;163288,7226563;21858,7709961;184813,7353517;18339,3415527;221915,5498047;96999,5913086;321920,3125;47937,763672;17238,1660768;44181,0161132;15157,5125734;12450,423523;253164,8278808;35986,3952026;19571,0680695;63079,1535646;15157,5109177;12450,4224853;68755,4846192;11951,3684694;-2332,9019927;-18898,1374514;0,00165569999990112;0,0010376999998698
"14";2018;166630,7832032;20328,3928223;192951,9697265;16986,5722656;225248,0976561;114754,8798828;318269,2529296;46701,8215332;14994,5988161;43604,409424;14655,6567384;12282,2789918;249574,7902834;34925,0609131;17406,0417174;62165,3408204;14655,6553954;12282,2789918;68694,4626462;11776,7606201;-2411,4429013;-18560,9313964;0,00134299999808718;0
"15";2019;207029,2734374;19285,5412597;195479,6601562;14868,1403809;230872,8027343;135864,8652343;314485,6296387;45739,9167479;14415,5317382;43033,4133301;13064,0819702;12128,6072389;247789,2194824;34184,176758;16893,036148;61317,2158204;13064,0798873;12128,6083982;66696,4101563;11555,7399899;-2477,5044098;-18283,8024903;0,00208290000045963;-0,00115929999992659
"16";2020;294497,7172851;17888,1083984;198531,9492185;12003,9772949;236421,2949218;159124,9677735;315118,2182617;46022,3339842;13910,9534302;43109,6972658;12131,3752441;11365,6356809;249422,2502442;34168,659027;16449,5405578;60712,5603026;12131,3735809;11365,6375124;65695,9680175;11853,6749572;-2538,5871276;-17602,8630368;0,00166319999880216;-0,00183150000157184
"17";2021;315684,2910156;13740,5725098;199100,4345701;9991,6229248;238138,4394531;171768,0517577;314086,5322265;45306,4941408;13971,1674195;42930,2102051;11987,1915283;10018,7783814;247260,9865723;33513,706665;16582,0376894;60097,5681153;11987,1894378;10018,7792055;66825,5456542;11792,7874758;-2610,8702699;-17167,3579102;0,00209050000012212;-0,000824099999590544
"18";2022;338352,6347655;11503,8264161;199796,163086;6654,0583495;239479,076172;172670,7236328;312504,5632323;44920,610596;13667,4118044;42667,7097168;11569,1935424;9758,7830813;246612,2526857;33105,7658996;16344,1509247;59691,206787;11569,1924745;9758,7833101;65892,3105466;11814,8446964;-2676,7391203;-17023,4970702;0,00106790000063484;-0,000228799999604234
"19";2023;417569,6035157;10509,1015625;200253,9599608;3833,8249512;241360,2578125;172637,9052734;313554,9113771;45147,1047362;13386,1592406;42832,6125489;11035,6035155;9536,1859132;248468,0004883;33030,7679138;16120,2435454;59785,7812499;11035,6025391;9536,1858064;65086,9108888;12116,3368224;-2734,0843048;-16953,168701;0,000976400000581634;0,000106800000139629
"20";2024;432785,7910156;7519,3605957;200194,566406;3577,8139647;242178,0117187;172326,8476564;310549,3803711;44285,8645021;13366,3983152;42362,5786132;10798,4286499;9541,1165159;245353,9650878;32307,6334227;16161,9326934;59555,513916;10798,4276733;9541,1157228;65195,4152833;11978,2310794;-2795,5343782;-17192,9353028;0,000976599998466554;0,000793099998190883
"21";2025;524990,34375;11018,8110351;206085,1933593;6597,645874;243991,5546877;177220,8144532;278752,3322753;37821,4890134;11802,4802855;34257,6160888;9754,9086305;9028,6838992;214192,5422364;27362,6787198;13969,053719;46763,7384481;9754,9074097;9028,6841586;64559,7900389;10458,8102936;-2166,5734335;-12506,1223593;0,00122080000073765;-0,000259399999777088
"22";2026;971800,3125;33491,5957032;220220,6953128;29638,0869144;252873,1406256;189543,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;971800,3125;33491,5957032;220220,6953128;29638,0869144;252873,1406256;189543,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
