"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2026777,65625;442943,8105471;103696,6059569;261459,9384766;181653,8749999;79745,8632811;329989,4335938;51116,6518555;16791,6005858;41886,1494142;18076,718567;12023,6901857;329989,4648434;52951,2804414;17864,3389663;54401,9692383;18076,7174071;12023,6900636;-0,0312495999969542;-1834,6285859;-1072,7383805;-12515,8198241;0,00115989999903832;0,000122099998407066
"2";2006;1624374,984375;414318,8066407;88995,9155274;188020,5927735;171781,8740234;64458,0793457;330199,0173343;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,025391;56951,1596831;19687,5661926;61091,7994386;20184,542053;13151,7078249;-0,00805669999681413;-2196,1443025;-1284,1299744;-15128,2396243;0,00280799999745796;-0,000122100000226055
"3";2007;1237451,3945312;387557,7851563;74895,2509765;116455,5292971;162415,3710938;49854,3676759;330305,7014159;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,6977538;56691,7970733;19760,9730454;62573,8183592;20482,8862303;13106,5953979;0,00366210000356659;-2395,3661651;-1400,6176375;-16676,4406735;0,00463880000097561;0
"4";2008;843893,1210937;363419,5136719;60741,9631348;47807,5446776;154918,0693358;35111,6574707;331105,3146972;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3188477;56216,3026581;19873,371231;64211,5162354;20932,9669191;13089,3468629;-0,00415049999719486;-2599,3592989;-1519,888504;-18250,1932375;0,00207500000033178;-0,00103780000063125
"5";2009;578982,6269532;364509,2187502;53172,932129;27670,9777833;159238,4316406;25588,1879882;330579,4860843;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5058594;55665,0562745;19910,5427245;65017,8742675;21140,3759768;13023,367859;-0,0197751000523567;-2789,1234133;-1630,8454587;-19199,0261232;0,00231910000366042;0
"6";2010;480450,2617187;379290,8886718;48150,4956057;27340,5166015;171362,9580077;17786,1364745;329392,297852;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3293457;54945,7653656;19909,8411408;65662,4040528;21286,7501219;12923,977173;-0,0314936999930069;-2987,0004733;-1746,5514069;-20100,4458007;0,000488299996504793;-0,000122100000226055
"7";2011;472497,1425781;317378,7324218;44285,5815431;26814,6947021;184937,1875;11427,0772093;327553,8488768;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8310545;40847,9565734;19893,2635346;66396,5731201;21176,23999;12824,5853272;0,0178222999675199;10400,5641787;-1855,5499726;-21153,208618;0,00280800000109593;-0,000244200000452111
"8";2012;458659,6855469;139677,7539061;40673,8430176;25571,411621;199858,2412109;9998,6418152;325474,6882324;50015,3762209;17879,602173;44876,5383301;21177,163086;12697,0911252;325474,6743164;37081,9046632;19842,6303863;67209,6149903;21177,1605227;12697,0911252;0,0139159999671392;12933,4715577;-1963,0282133;-22333,0766602;0,00256330000047456;0
"9";2013;695391,9062499;16901,8535157;49910,0495603;51207,4572756;228229,044922;18727,630615;324556,9384767;49514,8488771;17807,6464842;44706,0161132;18457,5697022;12638,3484498;324556,9384767;36819,8875122;19851,668915;67989,5522459;18457,5676267;12638,3493651;0;12694,9613649;-2044,0224308;-23283,5361327;0,00207550000050105;-0,000915299999178387
"10";2014;918411,0332031;5780,671875;69639,4052735;56887,5021973;236933,3554687;29214,0587159;323639,1018062;49014,3168943;17735,6920778;44535,5026857;15383,3221436;12579,6069338;323639,1252438;36460,9291078;19878,7625429;66308,9570312;15383,319641;12579,6069338;-0,0234376000007614;12553,3877865;-2143,0704651;-21773,4543455;0,00250260000029812;0
