"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1321674,3046875;313221,8554686;80317,9282226;226209,5488282;38372,6889649;66876,5698244;251910,84375;41621,6472167;13704,7224729;35677,9664308;6321,7727053;11067,5379027;251910,8261721;43266,9174196;14553,3977815;47193,4002685;6321,772003;11067,5380248;0,0175778999982867;-1645,2702029;-848,675308600001;-11515,4338377;0,000702299999829847;-0,000122100000226055
"2";2006;919271,1796875;288922,1328125;68886,4291992;188465,9990235;30361,2436524;52799,895996;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47744,0706176;16095,1914443;52994,6400147;6973,9666444;12168,287659;0,0195310999988578;-1969,4802854;-1015,9115372;-13784,6035157;0,000640699999166827;-0,000244099999690661
"3";2007;532347,4589842;262822,498047;57764,5495605;151986,4677736;22635,9932861;39224,0895996;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;46600,3591612;16162,511612;54120,3601074;6969,6447142;12125,5006102;0;-793,083770400001;-1108,0731352;-15035,0892335;0,000641100000393635;-0,000122100000226055
"4";2008;455481,7753906;79755,1918945;50063,4104005;125614,0761719;16628,2784425;28589,1484375;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;24789,0987397;16303,0482256;55503,137207;7006,3188783;12158,8648681;-0,0195309999980964;21355,6673735;-1198,9551467;-16268,2297361;0,000122100000226055;-0,000122100000226055
"5";2009;1187453,1992188;0;98414,6591798;264111,2246093;40194,9041748;68936,6484375;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;20463,165802;16125,0247726;55179,6243897;6999,774231;12120,164856;0,0195309999980964;25645,4181822;-1054,6670456;-16061,1699218;0,000518600000759761;-0,00128200000108336
"6";2010;2259877,28125;0,0002441;160929,1054686;459797,1425781;75126,1811524;128719,9506837;276565,527344;45910,0878908;12314,8412477;32639,8984375;6887,0541991;12044,2797851;276565,5078121;19002,7297211;12949,9185335;48559,3212891;6887,0533142;12044,2800292;0,0195319000049494;26907,3581697;-635,0772858;-15919,4228516;0,000884899999618938;-0,000244099999690661
"7";2011;3269424,59375;0;171594,3808593;512773,1015626;95444,635254;166754,4179687;275320,214844;45522,4167479;8645,6222534;21875,6444091;4253,0469055;7602,3049927;275320,253906;18593,9411773;9814,3914261;38182,5301516;4253,0464781;7602,3049316;-0,0390619999961928;26928,4755706;-1168,7691727;-16306,8857425;0,000427400000262423;6,10999995842576e-05
"8";2012;3849113,8125;0,0002442;170888,9521481;510508,8476562;95114,6328125;166481,7705078;216881,09375;45199,0043943;8930,0442507;22320,1497803;4280,8415526;7488,7775879;216881,1035155;19446,6986847;10194,4536134;39476,5156251;4280,841156;7488,7780763;-0,00976549999904819;25752,3057096;-1264,4093627;-17156,3658448;0,000396599999476166;-0,000488399999994726
"9";2013;3887124,5;0,0004272;170925,8691407;510490,6914061;95009,1811523;166286,8759768;208273,892578;45029,6972658;9068,480896;22799,8142089;4381,582489;7665,2183227;208273,9121095;19183,0236968;10408,0039214;40975,3713377;4381,5819396;7665,2180175;-0,0195315000019036;25846,673569;-1339,5230254;-18175,5571288;0,000549400000636524;0,000305200000184414
"10";2014;3901784;0,0001221;171032,4296877;510972,5195314;95156,8857421;166535,279297;203150,763672;44860,3854979;8883,1571043;22244,4632567;4272,8244627;7474,0155029;203150,7753906;19104,6940004;10287,1111832;41294,2799072;4272,8240661;7474,0159303;-0,0117185999988578;25755,6914975;-1403,9540789;-19049,8166505;0,000396600000385661;-0,000427400000262423
"11";2015;3868566,9375;0,0006105;170323,816406;508737,3046874;94664,7641602;165657,7177733;211804,533203;44887,2414551;9185,5284425;23048,3028565;4438,5440978;7760,5181275;211804,5312499;20047,3368531;10667,0818176;43151,0531004;4438,5436707;7760,5176391;0,00195309999980964;24839,904602;-1481,5533751;-20102,7502439;0,000427099999797065;0,000488399999994726
