"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;7157,1806641;121,8273087;26,4815674;8,5366344;40,6164894;6,7982612;14,3161173;1902,69104;4,3511066;2,5827355;0,9107015;3,2392526;0,2083805;0,6201235;3394,5405273;13,6933737;12,02598;2,3597918;7,6351357;0,8952447;"      1.5282351";25946,2148438;21,0265503;7,783864;1,6757828;7,6160126;10,1174469;1,463623
"4";2005;2;7147,7148438;121,6661835;26,4465427;8,5253439;40,562767;6,7892699;14,2971821;2002,4316406;4,6016445;2,837074;0,9449037;3,379782;0,2176882;0,6562008;3444,9709473;13,8968058;12,3638668;2,3848541;7,7288866;0,9065647;"      1.5534534";26462,8496094;21,4452229;7,9388542;1,7065932;7,7676601;10,318902;1,489458
"5";2005;3;7146,875;121,6518936;26,4434357;8,5243425;40,5580063;6,7884722;14,2955027;2102,1723633;4,8521819;3,0914121;0,9791059;3,5203111;0,2269959;0,6922781;3495,4016113;14,1002378;12,7017517;2,4099169;7,822639;0,9178847;"      1.5786717";26979,4824219;21,8638992;8,0938435;1,7374036;7,9193082;10,5203581;1,5152928
"6";2005;4;7167,7348633;122,0069733;26,5206203;8,5492229;40,6763878;6,8082862;14,3372278;2341,5495605;5,4534721;3,7018242;1,0611912;3,8575814;0,2493343;0,7788634;3616,4350586;14,5884819;13,5126753;2,4700673;8,0476437;0,9450529;"      1.6391959";28219,4042969;22,8687172;8,4658203;1,8113486;8,2832623;11,0038509;1,5772964
"7";2005;5;8930,8154297;152,0175781;33,0440178;10,6521149;50,6817398;8,4829512;17,8638191;3039,7333984;7,2072349;5,482192;1,3006067;4,8412852;0,314488;1,0314043;3969,4492188;16,0125198;15,8778687;2,6455061;8,703907;1,0242931;"      1.8157246";31835,8398438;25,7994385;9,5507507;2,0270212;9,3447981;12,4140415;1,7581402
"8";2005;6;8916,6367188;151,7762146;32,9915581;10,6352043;50,6012764;8,4694834;17,8354626;3309,032959;7,8836875;6,1689062;1,3929527;5,2207141;0,3396187;1,1288129;4105,6118164;16,5617924;16,7901592;2,7131755;8,957037;1,0548571;"      1.8838143";33230,75;26,929863;9,969224;2,1102095;9,7542467;12,9579716;1,8278943
"9";2005;7;8940,5068359;152,1825256;33,0798798;10,6636753;50,7367439;8,492157;17,8832073;3578,3325195;8,5601387;6,8556204;1,4852988;5,600143;0,3647493;1,2262214;4241,7744141;17,1110649;17,7024498;2,7808447;9,2101679;1,0854212;"      1.9519043";34625,6601562;28,0602856;10,3876972;2,1933975;10,1636963;13,5019016;1,8976486
"10";2005;8;8908,6074219;151,6395264;32,9618492;10,6256266;50,5557098;8,4618559;17,8193989;3578,3325195;8,5601387;6,8556204;1,4852988;5,600143;0,3647493;1,2262214;4241,7744141;17,1110649;17,7024498;2,7808447;9,2101679;1,0854212;"      1.9519043";34625,6601562;28,0602856;10,3876972;2,1933975;10,1636963;13,5019016;1,8976486
"11";2005;9;8804,2304688;149,8628693;32,5756569;10,501133;49,9633827;8,3627138;17,6106186;3578,3325195;8,5601387;6,8556204;1,4852988;5,600143;0,3647493;1,2262214;4241,7744141;17,1110649;17,7024498;2,7808447;9,2101679;1,0854212;"      1.9519043";34625,6601562;28,0602856;10,3876972;2,1933975;10,1636963;13,5019016;1,8976486
"12";2005;10;8398,2607422;142,9525757;31,0735703;10,0169201;47,6595306;7,9771037;16,7985821;3678,0732422;8,8106766;7,1099586;1,519501;5,7406726;0,374057;1,2622987;4292,2050781;17,3144989;18,0403347;2,805907;9,3039188;1,0967411;"      1.9771227";35142,2929688;28,47896;10,5426865;2,2242079;10,3153439;13,7033577;1,9234834
