"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,8596659;379,5799255;5,0044718;"1";2005-01-01
"2";8,7474642;379,5799255;4,8067765;"1";2005-02-01
"3";8,6832867;379,5799255;5,1424966;"1";2005-03-01
"4";8,6351223;379,5799255;4,9214864;"1";2005-04-01
"5";8,6511803;379,5799255;4,8474684;"1";2005-05-01
"6";8,5547915;379,5799255;4,8704567;"1";2005-06-01
"7";8,5869322;379,5799255;5,0584092;"1";2005-07-01
"8";8,6993351;380,2804871;5,426271;"1";2005-08-01
"9";8,7474642;380,2804871;6,6208854;"1";2005-09-01
"10";8,7795362;380,2804871;6,2454038;"1";2005-10-01
"11";8,281127;380,2804871;5,4584565;"1";2005-11-01
"12";7,9904509;380,2804871;5,4216394;"1";2005-12-01
"13";7,4550967;380,2804871;4,9549856;"1";2006-01-01
"14";7,3411269;380,2804871;4,2390337;"1";2006-02-01
"15";7,2433233;380,2804871;4,4318161;"1";2006-03-01
"16";7,2922387;380,2804871;4,6564355;"1";2006-04-01
"17";7,2759366;380,2804871;4,3162394;"1";2006-05-01
"18";7,1780629;380,2804871;4,0785775;"1";2006-06-01
"19";7,1943812;380,2804871;4,2319174;"1";2006-07-01
"20";7,3085375;380,980957;4,4318161;"1";2006-08-01
"21";7,2270131;380,980957;4,2032866;"1";2006-09-01
"22";7,3899889;380,980957;4,8875723;"1";2006-10-01
"23";7,2677841;380,980957;4,9990177;"1";2006-11-01
"24";7,0473995;380,980957;5,0796828;"1";2006-12-01
"25";6,7363148;380,980957;4,8761735;"1";2007-01-01
"26";6,7445149;380,980957;5,0261769;"1";2007-02-01
"27";6,9001765;380,980957;5,2834353;"1";2007-03-01
"28";6,9492774;380,980957;5,3511014;"1";2007-04-01
"29";7,0473995;380,980957;5,5037184;"1";2007-05-01
"30";7,0392261;380,980957;5,2980881;"1";2007-06-01
"31";7,0637422;380,980957;5,4902267;"1";2007-07-01
"32";7,1617398;381,6814575;5,8726916;"1";2007-08-01
"33";7,0964198;381,6814575;5,5349102;"1";2007-09-01
"34";7,2025409;381,6814575;5,7221994;"1";2007-10-01
"35";6,6870985;381,6814575;3,893702;"1";2007-11-01
"36";6,6706867;381,6814575;5,6004252;"1";2007-12-01
"37";6,2429428;381,6814575;3,948734;"1";2008-01-01
"38";6,2264519;381,6814575;4,0635738;"1";2008-02-01
"39";6,3253584;381,6814575;4,8009138;"1";2008-03-01
"40";6,3747716;381,6814575;4,6810327;"1";2008-04-01
"41";6,457067;381,6814575;4,6626043;"1";2008-05-01
"42";6,4076996;381,6814575;4,581357;"1";2008-06-01
"43";6,4323864;381,6814575;4,7535706;"1";2008-07-01
"44";6,5392885;382,3819275;5,1269326;"1";2008-08-01
"45";6,6460643;382,3819275;6,4185038;"1";2008-09-01
"46";6,7199125;382,3819275;6,0775743;"1";2008-10-01
"47";6,5557232;382,3819275;5,4076896;"1";2008-11-01
"48";6,4323864;382,3819275;5,4076896;"1";2008-12-01
"49";6,1356926;382,3819275;4,9494314;"1";2009-01-01
"50";6,0861483;382,3819275;4,2354779;"1";2009-02-01
"51";6,0861483;382,3819275;4,4284801;"1";2009-03-01
"52";6,1852083;382,3819275;4,6564355;"1";2009-04-01
"53";6,2182035;382,3819275;4,2319174;"1";2009-05-01
"54";6,1604543;382,3819275;4,0257516;"1";2009-06-01
"55";6,1769576;382,3819275;4,1888714;"1";2009-07-01
"56";6,275919;383,0823364;4,451757;"1";2009-08-01
"57";6,2429428;383,0823364;4,0635738;"1";2009-09-01
"58";6,4406142;383,0823364;4,7773428;"1";2009-10-01
"59";6,4817419;383,0823364;4,9715824;"1";2009-11-01
"60";6,358304;383,0823364;5,069068;"1";2009-12-01
"61";6,1604543;383,0823364;4,8704567;"1";2010-01-01
"62";6,2099562;383,0823364;5,0207677;"1";2010-02-01
"63";6,4241576;383,0823364;5,2637668;"1";2010-03-01
"64";6,5146294;383,0823364;5,3415456;"1";2010-04-01
"65";6,6460643;383,0823364;5,5393329;"1";2010-05-01
"66";6,6706867;383,0823364;5,331953;"1";2010-06-01
"67";6,6870985;383,0823364;5,5215912;"1";2010-07-01
"68";6,7855043;383,7826843;5,9106941;"1";2010-08-01
"69";6,7527142;383,7826843;5,5700727;"1";2010-09-01
"70";6,8838034;383,7826843;5,7466254;"1";2010-10-01
"71";6,4323864;383,7826843;3,9055734;"1";2010-11-01
"72";6,457067;383,7826843;5,6047306;"1";2010-12-01
"73";6,077889;383,7826843;3,9409297;"1";2011-01-01
"74";6,0861483;383,7826843;4,0635738;"1";2011-02-01
"75";6,2182035;383,7826843;4,8009138;"1";2011-03-01
"76";6,2924018;383,7826843;4,6810327;"1";2011-04-01
"77";6,4076996;383,7826843;4,6626043;"1";2011-05-01
"78";6,3912368;383,7826843;4,581357;"1";2011-06-01
"79";6,4076996;383,7826843;4,7535706;"1";2011-07-01
"80";6,5064087;384,4831238;5,1269326;"1";2011-08-01
"81";6,6378546;384,4831238;6,4185038;"1";2011-09-01
"82";6,7363148;384,4831238;6,0775743;"1";2011-10-01
"83";6,5885844;384,4831238;5,4076896;"1";2011-11-01
"84";6,4735179;384,4831238;5,4076896;"1";2011-12-01
"85";6,1852083;384,4831238;4,9494314;"1";2012-01-01
"86";6,1522002;384,4831238;4,2354779;"1";2012-02-01
"87";6,1687064;384,4831238;4,4284801;"1";2012-03-01
"88";6,2841606;384,4831238;4,6564355;"1";2012-04-01
"89";6,3418322;384,4831238;4,2319174;"1";2012-05-01
"90";6,300642;384,4831238;4,0257516;"1";2012-06-01
"91";6,3253584;384,4831238;4,1888714;"1";2012-07-01
"92";6,4241576;385,1834412;4,451757;"1";2012-08-01
"93";6,4076996;385,1834412;4,0635738;"1";2012-09-01
"94";6,6214342;385,1834412;4,7773428;"1";2012-10-01
"95";6,6460643;385,1834412;4,9715824;"1";2012-11-01
"96";6,5228496;385,1834412;5,069068;"1";2012-12-01
"97";6,3088818;385,1834412;4,8704567;"1";2013-01-01
"98";6,366538;385,1834412;5,0207677;"1";2013-02-01
"99";6,5885844;385,1834412;5,2637668;"1";2013-03-01
"100";6,6870985;385,1834412;5,3415456;"1";2013-04-01
"101";6,8346672;385,1834412;5,5393329;"1";2013-05-01
"102";6,8674278;385,1834412;5,331953;"1";2013-06-01
"103";6,8838034;385,1834412;5,5215912;"1";2013-07-01
"104";6,9819961;385,8837585;5,9106941;"1";2013-08-01
"105";6,9656382;385,8837585;5,5700727;"1";2013-09-01
"106";7,1127548;385,8837585;5,7466254;"1";2013-10-01
"107";6,6378546;385,8837585;3,9055734;"1";2013-11-01
"108";6,654273;385,8837585;5,6047306;"1";2013-12-01
"109";6,2511883;385,8837585;3,9409297;"1";2014-01-01
"110";6,2676759;385,8837585;4,0635738;"1";2014-02-01
"111";6,4076996;385,8837585;4,8009138;"1";2014-03-01
"112";6,489965;385,8837585;4,6810327;"1";2014-04-01
"113";6,6214342;385,8837585;4,6626043;"1";2014-05-01
"114";6,6050115;385,8837585;4,581357;"1";2014-06-01
