"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";6,8936281;379,5799255;11,4008417;"1";2005-01-01
"2";6,4954467;379,5799255;8,7470388;"1";2005-02-01
"3";5,93504;379,5799255;6,4989729;"1";2005-03-01
"4";5,7053065;379,5799255;5,4604549;"1";2005-04-01
"5";5,6132503;379,5799255;4,9679027;"1";2005-05-01
"6";5,5441475;379,5799255;4,6077876;"1";2005-06-01
"7";5,6132503;379,5799255;4,8783894;"1";2005-07-01
"8";5,8432164;380,2804871;5,4229331;"1";2005-08-01
"9";5,9120932;380,2804871;6,7366195;"1";2005-09-01
"10";5,8661804;380,2804871;6,1499114;"1";2005-10-01
"11";4,6119213;380,2804871;4,3864403;"1";2005-11-01
"12";4,0105133;380,2804871;4,1564088;"1";2005-12-01
"13";3,2398891;380,2804871;3,4731569;"1";2006-01-01
"14";3,0861723;380,2804871;2,7035582;"1";2006-02-01
"15";2,9144163;380,2804871;2,8538525;"1";2006-03-01
"16";2,9262719;380,2804871;3,0793078;"1";2006-04-01
"17";2,9025593;380,2804871;2,7000518;"1";2006-05-01
"18";2,8788407;380,2804871;2,4533732;"1";2006-06-01
"19";2,932199;380,2804871;2,608716;"1";2006-07-01
"20";3,1098378;380,980957;2,8120022;"1";2006-08-01
"21";3,0980058;380,980957;2,5770206;"1";2006-09-01
"22";3,2339818;380,980957;3,2890127;"1";2006-10-01
"23";2,9499779;380,980957;3,4459643;"1";2006-11-01
"24";2,6829302;380,980957;3,5477796;"1";2006-12-01
"25";2,3733792;380,980957;3,3198004;"1";2007-01-01
"26";2,3763607;380,980957;3,4867418;"1";2007-02-01
"27";2,4985147;380,980957;3,7769852;"1";2007-03-01
"28";2,5401888;380,980957;3,8707342;"1";2007-04-01
"29";2,6294281;380,980957;4,1299782;"1";2007-05-01
"30";2,6948152;380,980957;3,8840971;"1";2007-06-01
"31";2,7364013;380,980957;4,1035175;"1";2007-07-01
"32";2,9084878;381,6814575;4,5364013;"1";2007-08-01
"33";2,9144163;381,6814575;4,163012;"1";2007-09-01
"34";3,0032954;381,6814575;4,3995185;"1";2007-10-01
"35";2,462779;381,6814575;2,3397803;"1";2007-11-01
"36";2,4270296;381,6814575;4,2289443;"1";2007-12-01
"37";2,0627918;381,6814575;2,3824389;"1";2008-01-01
"38";2,0538173;381,6814575;2,4321144;"1";2008-02-01
"39";2,1465139;381,6814575;3,1998508;"1";2008-03-01
"40";2,1883469;381,6814575;3,0758545;"1";2008-04-01
"41";2,2779245;381,6814575;3,0516713;"1";2008-05-01
"42";2,3077648;381,6814575;2,968574;"1";2008-06-01
"43";2,3525071;381,6814575;3,1379313;"1";2008-07-01
"44";2,5223308;382,3819275;3,500319;"1";2008-08-01
"45";2,6888728;382,3819275;5,0697889;"1";2008-09-01
"46";2,7542183;382,3819275;4,6724987;"1";2008-10-01
"47";2,5104234;382,3819275;3,9641192;"1";2008-11-01
"48";2,3674161;382,3819275;3,9774301;"1";2008-12-01
"49";2,0986822;382,3819275;3,4255502;"1";2009-01-01
"50";2,0508256;382,3819275;2,6649632;"1";2009-02-01
"51";2,044842;382,3819275;2,8399103;"1";2009-03-01
"52";2,1345582;382,3819275;3,0689476;"1";2009-04-01
"53";2,1704204;382,3819275;2,6860223;"1";2009-05-01
"54";2,1883469;382,3819275;2,4462886;"1";2009-06-01
"55";2,2361324;382,3819275;2,5946345;"1";2009-07-01
"56";2,3972278;383,0823364;2,8643041;"1";2009-08-01
"57";2,4240501;383,0823364;2,6227899;"1";2009-09-01
"58";2,6026652;383,0823364;3,3300545;"1";2009-10-01
"59";2,5282841;383,0823364;3,4527657;"1";2009-11-01
"60";2,3614531;383,0823364;3,5477796;"1";2009-12-01
"61";2,1614566;383,0823364;3,3198004;"1";2010-01-01
"62";2,2002952;383,0823364;3,4867418;"1";2010-02-01
"63";2,3614531;383,0823364;3,7769852;"1";2010-03-01
"64";2,4329886;383,0823364;3,8707342;"1";2010-04-01
"65";2,5520923;383,0823364;4,1299782;"1";2010-05-01
"66";2,6383471;383,0823364;3,8840971;"1";2010-06-01
"67";2,6829302;383,0823364;4,1035175;"1";2010-07-01
"68";2,8491836;383,7826843;4,5364013;"1";2010-08-01
"69";2,8788407;383,7826843;4,163012;"1";2010-09-01
"70";2,9855261;384,4831238;4,3995185;"1";2010-10-01
"71";2,462779;384,4831238;2,3397803;"1";2010-11-01
"72";2,4389474;384,4831238;4,2289443;"1";2010-12-01
"73";2,0837295;384,4831238;2,3824389;"1";2011-01-01
"74";2,0897107;384,4831238;2,4321144;"1";2011-02-01
"75";2,1943209;384,4831238;3,1998508;"1";2011-03-01
"76";2,2510602;384,4831238;3,0758545;"1";2011-04-01
"77";2,3614531;384,4831238;3,0516713;"1";2011-05-01
"78";2,4091494;384,4831238;2,968574;"1";2011-06-01
"79";2,4746923;384,4831238;3,1379313;"1";2011-07-01
"80";2,6413202;385,1834412;3,500319;"1";2011-08-01
"81";2,8195176;385,1834412;5,0697889;"1";2011-09-01
"82";2,8966303;385,8837585;4,6724987;"1";2011-10-01
"83";2,6175346;385,8837585;3,9641192;"1";2011-11-01
"84";2,462779;385,8837585;3,9774301;"1";2011-12-01
"85";2,179384;385,8837585;3,4255502;"1";2012-01-01
"86";2,1405363;385,8837585;2,6649632;"1";2012-02-01
"87";2,1375473;385,8837585;2,8399103;"1";2012-03-01
"88";2,2421036;385,8837585;3,0689476;"1";2012-04-01
"89";2,3017974;385,8837585;2,6860223;"1";2012-05-01
"90";2,3614531;385,8837585;2,4462886;"1";2012-06-01
"91";2,4270296;385,8837585;2,5946345;"1";2012-07-01
"92";2,5877938;386,5840759;2,8643041;"1";2012-08-01
"93";2,6264548;386,5840759;2,6227899;"1";2012-09-01
"94";2,8135836;387,2842712;3,3300545;"1";2012-10-01
"95";2,6829302;387,2842712;3,4527657;"1";2012-11-01
"96";2,5044694;387,2842712;3,5477796;"1";2012-12-01
"97";2,2719555;387,2842712;3,3198004;"1";2013-01-01
"98";2,3137317;387,2842712;3,4867418;"1";2013-02-01
"99";2,4746923;387,2842712;3,7769852;"1";2013-03-01
"100";2,5520923;387,2842712;3,8707342;"1";2013-04-01
"101";2,6888728;387,2842712;4,1299782;"1";2013-05-01
"102";2,8135836;387,2842712;3,8840971;"1";2013-06-01
"103";2,8788407;387,2842712;4,1035175;"1";2013-07-01
"104";3,0447428;387,9845581;4,5364013;"1";2013-08-01
"105";3,0802548;387,9845581;4,163012;"1";2013-09-01
"106";3,3402584;388,6847839;4,3995185;"1";2013-10-01
"107";2,71264;388,6847839;2,3397803;"1";2013-11-01
"108";2,6532106;388,6847839;4,2289443;"1";2013-12-01
"109";2,2421036;388,6847839;2,3824389;"1";2014-01-01
"110";2,2480752;388,6847839;2,4321144;"1";2014-02-01
"111";2,3375952;388,6847839;3,1998508;"1";2014-03-01
"112";2,4002082;388,6847839;3,0758545;"1";2014-04-01
"113";2,5282841;388,6847839;3,0516713;"1";2014-05-01
"114";2,6115868;388,6847839;2,968574;"1";2014-06-01
"115";2,6769867;388,6847839;3,1379313;"1";2014-07-01
"116";2,8432512;389,3849792;3,500319;"1";2014-08-01
"117";3,0329025;389,3849792;5,0697889;"1";2014-09-01
"118";3,1216679;390,085144;4,6724987;"1";2014-10-01
"119";2,7779689;390,085144;3,9641192;"1";2014-11-01
"120";2,5996912;390,085144;3,9774301;"1";2014-12-01
"121";2,2779245;390,085144;3,4255502;"1";2015-01-01
"122";2,2421036;390,085144;2,6649632;"1";2015-02-01
"123";2,2361324;390,085144;2,8399103;"1";2015-03-01
"124";2,34356;390,085144;3,0689476;"1";2015-04-01
