"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,8596659;379,5799255;5,3983474;"1";2005-01-01
"2";8,7474642;379,5799255;5,069068;"1";2005-02-01
"3";8,6511803;379,5799255;5,2686982;"1";2005-03-01
"4";8,6029978;379,5799255;5,0153461;"1";2005-04-01
"5";8,6190615;379,5799255;4,9270988;"1";2005-05-01
"6";8,8115978;379,5799255;4,8126268;"1";2005-06-01
"7";8,8596659;379,5799255;4,9880767;"1";2005-07-01
"8";9,0516863;380,2804871;5,3511014;"1";2005-08-01
"9";9,1794701;380,2804871;6,5886006;"1";2005-09-01
"10";9,1954308;380,2804871;6,2259579;"1";2005-10-01
"11";8,6351223;380,2804871;5,4538846;"1";2005-11-01
"12";8,2972469;380,2804871;5,4169974;"1";2005-12-01
"13";7,7150598;380,2804871;4,9549856;"1";2006-01-01
"14";7,5851722;380,2804871;4,2390337;"1";2006-02-01
"15";7,463232;380,2804871;4,4318161;"1";2006-03-01
"16";7,4876332;380,2804871;4,6564355;"1";2006-04-01
"17";7,4713669;380,2804871;4,3162394;"1";2006-05-01
"18";7,4550967;380,2804871;4,0785775;"1";2006-06-01
"19";7,5038962;380,2804871;4,2319174;"1";2006-07-01
"20";7,6826062;380,980957;4,4318161;"1";2006-08-01
"21";7,6826062;380,980957;4,2032866;"1";2006-09-01
"22";7,8447604;380,980957;4,8875723;"1";2006-10-01
"23";7,6501398;380,980957;4,9990177;"1";2006-11-01
"24";7,3899889;380,980957;5,0796828;"1";2006-12-01
"25";7,0147033;380,980957;4,8761735;"1";2007-01-01
"26";7,0147033;380,980957;5,0261769;"1";2007-02-01
"27";7,129086;380,980957;5,2834353;"1";2007-03-01
"28";7,1699014;380,980957;5,3511014;"1";2007-04-01
"29";7,2596316;380,980957;5,5037184;"1";2007-05-01
"30";7,3248334;380,980957;5,2980881;"1";2007-06-01
"31";7,373704;380,980957;5,4902267;"1";2007-07-01
"32";7,5526705;381,6814575;5,8726916;"1";2007-08-01
"33";7,568923;381,6814575;5,5349102;"1";2007-09-01
"34";7,6663737;381,6814575;5,7221994;"1";2007-10-01
"35";7,0800829;381,6814575;3,893702;"1";2007-11-01
"36";7,0147033;381,6814575;5,6004252;"1";2007-12-01
"37";6,5228496;381,6814575;3,948734;"1";2008-01-01
"38";6,489965;381,6814575;4,0635738;"1";2008-02-01
"39";6,5557232;381,6814575;4,8009138;"1";2008-03-01
"40";6,5885844;381,6814575;4,6810327;"1";2008-04-01
"41";6,6706867;381,6814575;4,6626043;"1";2008-05-01
"42";6,7035065;381,6814575;4,581357;"1";2008-06-01
"43";6,7527142;381,6814575;4,7535706;"1";2008-07-01
"44";6,9247303;382,3819275;5,1269326;"1";2008-08-01
"45";7,0964198;382,3819275;6,4185038;"1";2008-09-01
"46";7,1699014;382,3819275;6,0775743;"1";2008-10-01
"47";6,9410954;382,3819275;5,4076896;"1";2008-11-01
"48";6,7691107;382,3819275;5,4076896;"1";2008-12-01
"49";6,4159284;382,3819275;4,9494314;"1";2009-01-01
"50";6,3500686;382,3819275;4,2354779;"1";2009-02-01
"51";6,3088818;382,3819275;4,4284801;"1";2009-03-01
"52";6,3912368;382,3819275;4,6564355;"1";2009-04-01
"53";6,4241576;382,3819275;4,2319174;"1";2009-05-01
"54";6,4406142;382,3819275;4,0257516;"1";2009-06-01
"55";6,489965;382,3819275;4,1888714;"1";2009-07-01
"56";6,654273;383,0823364;4,451757;"1";2009-08-01
"57";6,6870985;383,0823364;4,0635738;"1";2009-09-01
"58";6,8756166;383,0823364;4,7773428;"1";2009-10-01
"59";6,8510489;383,0823364;4,9715824;"1";2009-11-01
"60";6,6788931;383,0823364;5,069068;"1";2009-12-01
"61";6,4241576;383,0823364;4,8704567;"1";2010-01-01
"62";6,457067;383,0823364;5,0207677;"1";2010-02-01
"63";6,6296449;383,0823364;5,2637668;"1";2010-03-01
"64";6,7035065;383,0823364;5,3415456;"1";2010-04-01
"65";6,8346672;383,0823364;5,5393329;"1";2010-05-01
"66";6,9329138;383,0823364;5,331953;"1";2010-06-01
"67";6,9819961;383,0823364;5,5215912;"1";2010-07-01
"68";7,1454148;383,7826843;5,9106941;"1";2010-08-01
"69";7,1780629;383,7826843;5,5700727;"1";2010-09-01
"70";7,3085375;384,4831238;5,7466254;"1";2010-10-01
"71";6,7855043;384,4831238;3,9055734;"1";2010-11-01
"72";6,7691107;384,4831238;5,6047306;"1";2010-12-01
"73";29,4112988;350,1469421;6,7854147;"2";2005-01-01
"74";29,4112988;350,1469421;6,3586464;"2";2005-02-01
"75";29,4112988;350,1469421;5,9694972;"2";2005-03-01
"76";29,4112988;350,1469421;5,8339324;"2";2005-04-01
"77";29,5610847;350,1469421;5,8339324;"2";2005-05-01
"78";29,5610847;350,1469421;5,9071422;"2";2005-06-01
"79";29,6109581;350,1469421;6,1720138;"2";2005-07-01
"80";29,7603836;350,8526306;6,6259627;"2";2005-08-01
"81";29,7603836;350,8526306;6,7167349;"2";2005-09-01
"82";29,7603836;350,8526306;6,6911931;"2";2005-10-01
"83";29,7106018;350,8526306;5,9606838;"2";2005-11-01
"84";29,6607971;350,8526306;5,8616347;"2";2005-12-01
"85";29,5111904;350,8526306;5,4116769;"2";2006-01-01
"86";29,461256;350,8526306;5,1672516;"2";2006-02-01
"87";29,3613129;350,8526306;4,9644694;"2";2006-03-01
"88";29,3613129;350,8526306;5,0274096;"2";2006-04-01
"89";29,3613129;350,8526306;5,0645399;"2";2006-05-01
"90";29,3613129;350,8526306;5,1253977;"2";2006-06-01
"91";29,4112988;350,8526306;5,3455753;"2";2006-07-01
"92";29,5610847;351,5584106;5,7005467;"2";2006-08-01
"93";29,5610847;351,5584106;5,7681012;"2";2006-09-01
"94";29,5610847;351,5584106;5,7103052;"2";2006-10-01
"95";29,3613129;351,5584106;5,3898177;"2";2006-11-01
"96";29,2612438;351,5584106;5,4225421;"2";2006-12-01
"97";29,0105629;351,5584106;5,2201853;"2";2007-01-01
"98";28,9603348;351,5584106;5,3231883;"2";2007-02-01
"99";28,8597946;351,5584106;5,4762325;"2";2007-03-01
"100";28,8597946;351,5584106;5,5288858;"2";2007-04-01
"101";28,8597946;351,5584106;5,7103052;"2";2007-05-01
"102";28,8597946;351,5584106;5,8524346;"2";2007-06-01
"103";28,910078;351,5584106;6,1229501;"2";2007-07-01
"104";29,0607605;352,2642822;6,565516;"2";2007-08-01
"105";29,0607605;352,2642822;6,6522932;"2";2007-09-01
"106";29,0607605;352,2642822;6,5723152;"2";2007-10-01
"107";28,8094788;352,2642822;4,8543353;"2";2007-11-01
"108";28,6583462;352,2642822;5,5958352;"2";2007-12-01
"109";28,3552818;352,2642822;4,6355972;"2";2008-01-01
"110";28,3046646;352,2642822;4,5712109;"2";2008-02-01
"111";28,2033367;352,2642822;4,8477306;"2";2008-03-01
"112";28,1526279;352,2642822;4,9131436;"2";2008-04-01
"113";28,1526279;352,2642822;5,0274096;"2";2008-05-01
"114";28,1526279;352,2642822;5,155355;"2";2008-06-01
"115";28,2033367;352,2642822;5,3788233;"2";2008-07-01
"116";28,3552818;352,9702148;5,7297144;"2";2008-08-01
"117";28,3552818;352,9702148;5,7965212;"2";2008-09-01
"118";28,3552818;352,9702148;5,8616347;"2";2008-10-01
"119";28,1018887;352,9702148;5,7681012;"2";2008-11-01
"120";27,9494915;352,9702148;5,7823505;"2";2008-12-01
"121";27,6948891;352,9702148;5,367785;"2";2009-01-01
"122";27,6438732;352,9702148;5,1374173;"2";2009-02-01
"123";27,5417576;352,9702148;4,9517202;"2";2009-03-01
"124";27,4906502;352,9702148;4,9196076;"2";2009-04-01
"125";27,4906502;352,9702148;4,9708238;"2";2009-05-01
"126";27,4906502;352,9702148;5,0398388;"2";2009-06-01
"127";27,5417576;352,9702148;5,2549376;"2";2009-07-01
"128";27,6948891;353,676178;5,6009169;"2";2009-08-01
"129";27,6948891;353,676178;5,671051;"2";2009-09-01
"130";27,6948891;353,676178;5,6110497;"2";2009-10-01
"131";27,439518;353,676178;5,3455753;"2";2009-11-01
"132";27,3371506;353,676178;5,3788233;"2";2009-12-01
"133";27,0807037;353,676178;5,1908984;"2";2010-01-01
"134";27,0293236;353,676178;5,2664275;"2";2010-02-01
"135";26,926466;353,676178;5,4548831;"2";2010-03-01
"136";26,926466;353,676178;5,5599937;"2";2010-04-01
"137";26,926466;353,676178;5,7393646;"2";2010-05-01
"138";26,926466;353,676178;5,8981061;"2";2010-06-01
"139";26,977911;353,676178;6,1557708;"2";2010-07-01
"140";27,1320553;354,3821716;6,5993052;"2";2010-08-01
"141";27,1320553;354,3821716;6,6911931;"2";2010-09-01
"142";27,1320553;354,3821716;6,6126752;"2";2010-10-01
"143";26,926466;354,3821716;4,8675036;"2";2010-11-01
"144";26,8234825;354,3821716;5,580533;"2";2010-12-01
"145";54,2419815;390,0030518;8,8478746;"3";2005-01-01
"146";54,1284828;390,0030518;8,4044361;"3";2005-02-01
"147";53,901062;390,0030518;7,8069477;"3";2005-03-01
"148";53,7871323;390,0030518;7,478416;"3";2005-04-01
"149";53,7871323;390,0030518;7,5688276;"3";2005-05-01
"150";53,7871323;390,0030518;7,7243342;"3";2005-06-01
"151";53,901062;390,0030518;8,0694952;"3";2005-07-01
"152";54,014843;390,0030518;8,6171675;"3";2005-08-01
"153";54,014843;390,0030518;8,6171675;"3";2005-09-01
"154";54,014843;390,0030518;8,6171675;"3";2005-10-01
"155";53,3299942;390,0030518;7,4086118;"3";2005-11-01
"156";52,9856262;390,0030518;7,2236309;"3";2005-12-01
"157";52,4087715;390,0030518;6,6729226;"3";2006-01-01
"158";52,2929688;390,0030518;6,5624714;"3";2006-02-01
"159";52,0609093;390,0030518;6,3094378;"3";2006-03-01
"160";51,9446564;390,0030518;6,3026886;"3";2006-04-01
"161";51,9446564;390,0030518;6,4156103;"3";2006-05-01
"162";51,9446564;390,0030518;6,5624714;"3";2006-06-01
"163";52,0609093;390,0030518;6,8316827;"3";2006-07-01
"164";52,1770058;390,0030518;7,238677;"3";2006-08-01
"165";52,1770058;390,0030518;7,238677;"3";2006-09-01
"166";52,1770058;390,0030518;7,238677;"3";2006-10-01
"167";51,5950241;390,0030518;6,6181731;"3";2006-11-01
"168";51,2440529;390,0030518;6,5184722;"3";2006-12-01
"169";50,7740021;390,0030518;6,3362999;"3";2007-01-01
"170";50,6561127;390,0030518;6,3761916;"3";2007-02-01
"171";50,4790001;390,0030518;6,4802766;"3";2007-03-01
"172";50,4198914;390,0030518;6,5687084;"3";2007-04-01
"173";50,4198914;390,0030518;6,7385764;"3";2007-05-01
"174";50,4198914;390,0030518;6,9662719;"3";2007-06-01
"175";50,4790001;390,0030518;7,2586188;"3";2007-07-01
"176";50,6561127;390,0030518;7,7074957;"3";2007-08-01
"177";50,6561127;390,0030518;7,7074957;"3";2007-09-01
"178";50,6561127;390,0030518;7,7074957;"3";2007-10-01
"179";50,0644073;390,0030518;6,2959251;"3";2007-11-01
"180";49,7671318;390,0030518;6,5624714;"3";2007-12-01
"181";49,3493347;390,0030518;5,8712487;"3";2008-01-01
"182";49,2296181;390,0030518;5,7782145;"3";2008-02-01
"183";49,0497627;390,0030518;5,7860603;"3";2008-03-01
"184";48,9897308;390,0030518;5,8635874;"3";2008-04-01
"185";48,9897308;390,0030518;5,999023;"3";2008-05-01
"186";48,9897308;390,0030518;6,1858335;"3";2008-06-01
"187";49,0497627;390,0030518;6,4156103;"3";2008-07-01
"188";49,2296181;390,0030518;6,773818;"3";2008-08-01
"189";49,2296181;390,0030518;6,773818;"3";2008-09-01
"190";49,2296181;390,0030518;6,773818;"3";2008-10-01
"191";48,6889954;390,0030518;6,8658891;"3";2008-11-01
"192";48,3872795;390,0030518;6,9053197;"3";2008-12-01
"193";47,9025116;390,0030518;6,556222;"3";2009-01-01
"194";47,7809258;390,0030518;6,4802766;"3";2009-02-01
"195";47,5982513;390,0030518;6,2275381;"3";2009-03-01
"196";47,537281;390,0030518;6,2067499;"3";2009-04-01
"197";47,537281;390,0030518;6,3094378;"3";2009-05-01
"198";47,537281;390,0030518;6,4545631;"3";2009-06-01
"199";47,5982513;390,0030518;6,7267413;"3";2009-07-01
"200";47,7809258;390,0030518;7,1264834;"3";2009-08-01
"201";47,7809258;390,0030518;7,1264834;"3";2009-09-01
"202";47,7809258;390,0030518;7,1264834;"3";2009-10-01
"203";47,2930031;390,0030518;6,5499606;"3";2009-11-01
"204";47,0480919;390,0030518;6,4610105;"3";2009-12-01
"205";46,6795197;390,0030518;6,2823586;"3";2010-01-01
"206";46,5563431;390,0030518;6,322896;"3";2010-02-01
"207";46,4330025;390,0030518;6,4416299;"3";2010-03-01
"208";46,371273;390,0030518;6,556222;"3";2010-04-01
"209";46,371273;390,0030518;6,7444782;"3";2010-05-01
"210";46,371273;390,0030518;6,9772239;"3";2010-06-01
"211";46,4330025;390,0030518;7,2486663;"3";2010-07-01
"212";46,5563431;390,0030518;7,7074957;"3";2010-08-01
"213";46,5563431;390,0030518;7,6990371;"3";2010-09-01
"214";46,5563431;390,0030518;7,6990371;"3";2010-10-01
"215";46,0620232;390,0030518;6,3094378;"3";2010-11-01
"216";45,8138847;390,0030518;6,5374017;"3";2010-12-01
"217";92,638916;515,9331665;19,1457539;"4";2005-01-01
"218";92,5000916;515,9331665;19,0586643;"4";2005-02-01
"219";92,2219849;515,9331665;18,763485;"4";2005-03-01
"220";92,0827255;515,9331665;18,7081814;"4";2005-04-01
"221";92,0827255;515,9331665;18,7364769;"4";2005-05-01
"222";92,0827255;515,9331665;18,7687397;"4";2005-06-01
"223";92,0827255;515,9331665;18,7892914;"4";2005-07-01
"224";92,2219849;516,597229;18,9889011;"4";2005-08-01
"225";92,3611069;516,597229;19,2810383;"4";2005-09-01
"226";92,3611069;516,597229;19,0759239;"4";2005-10-01
"227";91,6640472;516,597229;18,6010017;"4";2005-11-01
"228";91,2440643;516,597229;18,4974308;"4";2005-12-01
"229";90,6820374;516,597229;18,2709599;"4";2006-01-01
"230";90,5411758;516,597229;18,2437401;"4";2006-02-01
"231";90,2589874;516,597229;18,1315823;"4";2006-03-01
"232";90,1176758;516,597229;18,1124897;"4";2006-04-01
"233";90,1176758;516,597229;18,5132084;"4";2006-05-01
"234";90,1176758;516,597229;18,5286407;"4";2006-06-01
"235";90,1176758;516,597229;18,5729771;"4";2006-07-01
"236";90,2589874;516,597229;18,8376064;"4";2006-08-01
"237";90,4001541;516,597229;19,1574402;"4";2006-09-01
"238";90,4001541;516,597229;19,0978851;"4";2006-10-01
"239";89,6928406;516,597229;18,3668156;"4";2006-11-01
"240";89,2666779;516,597229;18,2098713;"4";2006-12-01
"241";88,5534058;516,597229;18,0730572;"4";2007-01-01
"242";88,4102936;516,597229;18,0797482;"4";2007-02-01
"243";88,1236343;516,597229;18,099535;"4";2007-03-01
"244";88,1236343;516,597229;18,1252632;"4";2007-04-01
"245";88,1236343;516,597229;18,1746044;"4";2007-05-01
"246";88,1236343;516,597229;18,2437401;"4";2007-06-01
"247";88,1236343;516,597229;18,2973118;"4";2007-07-01
"248";88,2670441;516,597229;18,5871391;"4";2007-08-01
"249";88,4102936;516,597229;18,9306545;"4";2007-09-01
"250";88,4102936;516,597229;18,9306545;"4";2007-10-01
"251";87,6924973;516,597229;18,2437401;"4";2007-11-01
"252";87,2600174;516,597229;18,180582;"4";2007-12-01
"253";86,6812134;516,597229;17,8884335;"4";2008-01-01
"254";86,5361404;516,597229;17,8469963;"4";2008-02-01
"255";86,2455063;516,597229;17,7949944;"4";2008-03-01
"256";86,0999603;516,597229;17,7949944;"4";2008-04-01
"257";86,0999603;516,597229;17,8469963;"4";2008-05-01
"258";86,0999603;516,597229;17,8802795;"4";2008-06-01
"259";86,0999603;516,597229;18,0595303;"4";2008-07-01
"260";86,2455063;516,597229;18,2973118;"4";2008-08-01
"261";86,3908997;516,597229;18,6010017;"4";2008-09-01
"262";86,3908997;516,597229;18,6010017;"4";2008-10-01
"263";85,662384;516,597229;18,3328228;"4";2008-11-01
"264";85,2234268;516,597229;18,3228359;"4";2008-12-01
"265";84,6359558;516,597229;18,1924191;"4";2009-01-01
"266";84,4886932;516,597229;18,1746044;"4";2009-02-01
"267";84,1937027;516,597229;18,0730572;"4";2009-03-01
"268";84,0459747;516,597229;18,0595303;"4";2009-04-01
"269";84,0459747;516,597229;18,1124897;"4";2009-05-01
"270";84,0459747;516,597229;18,4974308;"4";2009-06-01
"271";84,0459747;516,597229;18,5585155;"4";2009-07-01
"272";84,1937027;516,597229;18,7581825;"4";2009-08-01
"273";84,3412857;516,597229;19,0870476;"4";2009-09-01
"274";84,3412857;516,597229;19,0870476;"4";2009-10-01
"275";83,6018219;516,597229;18,3426857;"4";2009-11-01
"276";83,1562424;516,597229;18,1865196;"4";2009-12-01
"277";82,5598984;516,597229;18,0458031;"4";2010-01-01
"278";82,4104156;516,597229;18,0458031;"4";2010-02-01
"279";82,1109619;516,597229;18,0797482;"4";2010-03-01
"280";81,9609909;516,597229;18,1124897;"4";2010-04-01
"281";81,9609909;516,597229;18,5286407;"4";2010-05-01
"282";81,9609909;516,597229;18,5286407;"4";2010-06-01
"283";81,9609909;516,597229;18,5871391;"4";2010-07-01
"284";82,1109619;516,597229;18,7892914;"4";2010-08-01
"285";82,2607574;516,597229;19,108448;"4";2010-09-01
"286";82,2607574;516,597229;19,108448;"4";2010-10-01
"287";81,5101089;516,597229;18,2601795;"4";2010-11-01
"288";81,0577621;516,597229;18,180582;"4";2010-12-01
"289";127,960289;516,2182617;19,7695961;"5";2005-01-01
"290";127,960289;516,2182617;19,7167072;"5";2005-02-01
"291";128,1540833;516,2182617;19,4790497;"5";2005-03-01
"292";128,1540833;516,2182617;19,4083729;"5";2005-04-01
"293";128,1540833;516,2182617;19,4510994;"5";2005-05-01
"294";128,1540833;516,2182617;19,4344196;"5";2005-06-01
"295";128,1540833;516,2182617;19,5128498;"5";2005-07-01
"296";128,3475342;516,2182617;20,0174923;"5";2005-08-01
"297";128,5407104;516,2182617;20,1689854;"5";2005-09-01
"298";128,5407104;516,2182617;20,1705322;"5";2005-10-01
"299";128,733551;516,2182617;19,4215584;"5";2005-11-01
"300";128,9261017;516,2182617;19,1422253;"5";2005-12-01
"301";129,1183472;516,2182617;18,8676472;"5";2006-01-01
"302";129,1183472;516,2182617;18,8370266;"5";2006-02-01
"303";129,1183472;516,2182617;18,7378044;"5";2006-03-01
"304";129,1183472;516,2182617;18,9619923;"5";2006-04-01
"305";129,1183472;516,2182617;19,0051613;"5";2006-05-01
"306";129,1183472;516,2182617;19,0538464;"5";2006-06-01
"307";129,1183472;516,2182617;19,1140003;"5";2006-07-01
"308";129,3102875;516,2182617;19,2324924;"5";2006-08-01
"309";129,5019073;516,2182617;19,5128498;"5";2006-09-01
"310";129,5019073;516,2182617;19,1559067;"5";2006-10-01
"311";129,5019073;516,2182617;18,925602;"5";2006-11-01
"312";129,5019073;516,2182617;18,8265591;"5";2006-12-01
"313";129,5019073;516,2182617;18,6519871;"5";2007-01-01
"314";129,5019073;516,2182617;18,6390362;"5";2007-02-01
"315";129,5019073;516,2182617;18,6259003;"5";2007-03-01
"316";129,5019073;516,2182617;18,9067497;"5";2007-04-01
"317";129,5019073;516,2182617;18,9530544;"5";2007-05-01
"318";129,5019073;516,2182617;18,9708252;"5";2007-06-01
"319";129,5019073;516,2182617;18,8776035;"5";2007-07-01
"320";129,693222;516,2182617;18,9881897;"5";2007-08-01
"321";129,8842773;516,2182617;19,2444057;"5";2007-09-01
"322";129,8842773;516,2182617;19,2324924;"5";2007-10-01
"323";129,8842773;516,2182617;18,8524799;"5";2007-11-01
"324";129,8842773;516,2182617;18,7494144;"5";2007-12-01
"325";129,8842773;516,2182617;18,4911346;"5";2008-01-01
"326";129,8842773;516,2182617;18,4523678;"5";2008-02-01
"327";129,8842773;516,2182617;18,3871078;"5";2008-03-01
"328";129,8842773;516,2182617;18,4680557;"5";2008-04-01
"329";129,8842773;516,2182617;18,5136967;"5";2008-05-01
"330";129,8842773;516,2182617;18,599062;"5";2008-06-01
"331";129,8842773;516,2182617;18,6773548;"5";2008-07-01
"332";130,0749817;516,2182617;18,8159618;"5";2008-08-01
"333";130,2653961;516,2182617;19,1559067;"5";2008-09-01
"334";130,2653961;516,2182617;19,1693134;"5";2008-10-01
"335";130,2653961;516,2182617;18,9115047;"5";2008-11-01
"336";130,2653961;516,2182617;18,8676472;"5";2008-12-01
"337";130,2653961;516,2182617;18,7494144;"5";2009-01-01
"338";130,2653961;516,2182617;18,7260399;"5";2009-02-01
"339";130,2653961;516,2182617;18,6773548;"5";2009-03-01
"340";130,2653961;516,2182617;18,6773548;"5";2009-04-01
"341";130,2653961;516,2182617;18,7260399;"5";2009-05-01
"342";130,2653961;516,2182617;18,7943535;"5";2009-06-01
"343";130,2653961;516,2182617;18,8575668;"5";2009-07-01
"344";130,4555206;516,2182617;19,0051613;"5";2009-08-01
"345";130,64534;516,2182617;19,2561016;"5";2009-09-01
"346";130,64534;516,2182617;19,2675743;"5";2009-10-01
"347";130,64534;516,2182617;18,9348621;"5";2009-11-01
"348";130,64534;516,2182617;18,7833366;"5";2009-12-01
"349";130,64534;516,2182617;18,6125755;"5";2010-01-01
"350";130,64534;516,2182617;18,6125755;"5";2010-02-01
"351";130,64534;516,2182617;18,599062;"5";2010-03-01
"352";130,64534;516,2182617;18,8776035;"5";2010-04-01
"353";130,64534;516,2182617;18,9348621;"5";2010-05-01
"354";130,64534;516,2182617;19,0051613;"5";2010-06-01
"355";130,64534;516,2182617;19,0693741;"5";2010-07-01
"356";130,8348541;516,2182617;19,2079601;"5";2010-08-01
"357";131,0240631;516,2182617;19,3422832;"5";2010-09-01
"358";131,0240631;516,2182617;19,3619766;"5";2010-10-01
"359";130,8348541;516,2182617;18,8971519;"5";2010-11-01
"360";130,8348541;516,2182617;18,7494144;"5";2010-12-01
"361";177,4808655;451,097168;20,6822529;"6";2005-01-01
"362";177,4808655;451,097168;20,6238518;"6";2005-02-01
"363";177,4808655;451,097168;20,4314632;"6";2005-03-01
"364";177,4808655;451,097168;20,3689251;"6";2005-04-01
"365";177,4808655;451,097168;20,4093761;"6";2005-05-01
"366";177,4808655;451,097168;20,4283695;"6";2005-06-01
"367";177,4808655;451,097168;20,4972515;"6";2005-07-01
"368";177,4808655;451,097168;20,591692;"6";2005-08-01
"369";177,710083;451,097168;20,750864;"6";2005-09-01
"370";177,710083;451,097168;20,7945652;"6";2005-10-01
"371";177,938797;451,097168;20,3473701;"6";2005-11-01
"372";177,938797;451,097168;20,06493;"6";2005-12-01
"373";177,938797;451,097168;19,7676735;"6";2006-01-01
"374";177,938797;451,097168;19,6063042;"6";2006-02-01
"375";177,938797;451,097168;19,6173477;"6";2006-03-01
"376";177,938797;451,097168;19,6909046;"6";2006-04-01
"377";177,938797;451,097168;19,6909046;"6";2006-05-01
"378";177,938797;451,097168;19,7301998;"6";2006-06-01
"379";177,938797;451,097168;19,8207397;"6";2006-07-01
"380";178,1669922;451,097168;19,94627;"6";2006-08-01
"381";178,3946686;451,097168;20,1547337;"6";2006-09-01
"382";178,3946686;451,097168;20,1950798;"6";2006-10-01
"383";178,3946686;451,097168;19,7990665;"6";2006-11-01
"384";178,3946686;451,097168;19,6858597;"6";2006-12-01
"385";178,3946686;451,097168;19,5064144;"6";2007-01-01
"386";178,3946686;451,097168;19,4875851;"6";2007-02-01
"387";178,3946686;451,097168;19,8459606;"6";2007-03-01
"388";178,3946686;451,097168;19,8292408;"6";2007-04-01
"389";178,3946686;451,097168;19,8703613;"6";2007-05-01
"390";178,3946686;451,097168;19,8861942;"6";2007-06-01
"391";178,3946686;451,097168;19,94627;"6";2007-07-01
"392";178,6218872;451,097168;20,06493;"6";2007-08-01
"393";178,8486328;451,097168;20,2681198;"6";2007-09-01
