"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7197692;2,869415;6,5843854;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2439376;0,5972303;5,6831288;0;0;0;0;0;0;0;14,4116602;5,7145524;4,3773355;29,2768688;2,3786657;33,0854492;12,6418228;19,5200577;34,5289688;0;12,1318083;11,2197065;1,4578018;5,9227018;0,1499853;7,0594745;7,5469837;11,905448;43,5411148;2,438338;1,1893802;0,706072;0,173768;0,2116402;2,0955963;5,8156452;0,1708231
"2";2006;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7254913;2,8721623;6,610528;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2496599;0,5999776;5,7092714;0;0;0;0;0;0;0;10,5151997;4,73878;4,4357209;22,7227612;2,2789819;25,9953251;11,6462498;19,5200577;34,5289688;0;7,3513293;10,0771236;0,6321977;0,5636097;0,0073625;1,4986496;7,5926576;12,9855127;47,6852264;2,9477055;1,2507679;0,7378663;0,1814619;0,2248687;2,1864576;6,1208382;0,1719301
"3";2007;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7569456;2,8872638;6,7542319;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2811142;0,6150793;5,8529758;0;0;0;0;0;0;0;10,4113846;4,7688365;5,4719038;23,6106453;2,2936306;26,9410801;11,5696249;19,5200577;34,5289688;0;2,485482;11,3811016;0,6305677;0,5256334;0,0072529;1,5956763;7,4404354;18,4174137;53,4736824;3,3929818;1,2955028;0,7588086;0,1789462;0,2250302;2,178544;6,2765946;0,1742949
"4";2008;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7959666;2,9059982;6,9325066;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3201352;0,6338139;6,0312505;0;0;0;0;0;0;0;10,3448906;4,8007355;6,368813;24,423378;2,3063102;27,806181;11,5092745;19,5200577;34,5289688;0;0,030377;11,3950634;0,5960813;0,6502952;0,0097216;1,7595956;7,3547788;22,9421864;56,4482231;3,5128644;1,3292999;0,7745121;0,1764691;0,2241907;2,165916;6,388536;0,1762841
"5";2009;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8292489;2,9219775;7,0130973;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3534174;0,6497931;6,1118407;0;0;0;0;0;0;0;10,3021908;4,8320408;7,136416;25,1543369;2,3170917;28,5835896;11,4608707;19,5200577;34,5289688;0;0,0346263;10,6654606;0,4638048;0,8198254;0,01271;1,8984895;7,2716289;23,5257435;54,4750595;3,4112663;1,3547657;0,7860934;0,1742783;0,2233455;2,1541121;6,4695926;0,1780278
"6";2010;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8426313;2,9332368;6,894196;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3668;0,6610522;5,9929395;0;0;0;0;0;0;0;10,2726746;4,8619614;7,7625923;25,7793217;2,3257926;29,2480507;11,4219093;19,5200577;34,5289688;0;0,0402191;10,1059341;0,277538;1,0119025;0,0170389;2,0784662;7,1900191;22,440237;50,5487442;3,3660109;1,3789346;0,7971165;0,1723239;0,2226372;2,1437879;6,5474181;0,1796584
"7";2011;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,719532;2,8866029;6,4958649;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2437006;0,6144184;5,5946083;0;0;0;0;0;0;0;10,2380228;4,8899183;8,2683706;26,2915974;2,3327432;29,7921925;11,3903561;19,5200577;34,5289688;0;0,049804;9,588088;0,0227663;1,1783948;0,0196075;2,2344899;7,1204615;21,2928467;46,6497002;3,3363876;1,4019675;0,807798;0,1707876;0,2221689;2,1361303;6,6243749;0,1810524
"8";2012;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6497929;2,8603132;6,1919875;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1739614;0,5881283;5,2907319;0;0;0;0;0;0;0;10,1901255;4,9162455;8,7112398;26,7671642;2,3389776;30,297121;11,365016;19,5200577;34,5289688;0;0,0616462;9,1276064;0;1,5840832;0,0249573;2,6273792;7,0680885;20,6788998;43,3987579;3,3156383;1,4206704;0,8163986;0,1694139;0,2216054;2,1285183;6,6855731;0,1822288
"9";2013;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,56988;2,8164458;5,6649776;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0940486;0,544261;4,7637215;0;0;0;0;0;0;0;10,152565;4,9409461;9,0582228;27,2078037;2,3445833;30,7647724;11,3447256;19,5200577;34,5289688;0;0,0908915;9,884551;0;4,912354;0,0596383;6,1669755;7,0480938;21,8273067;40,8702698;3,765882;1,4275661;0,8175061;0,1647857;0,2173123;2,0904808;6,6717138;0,1840782
"10";2014;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5218267;2,7885592;5,2953949;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,045995;0,5163746;4,3941388;0;0;0;0;0;0;0;10,1375513;4,9638896;9,31497;27,6136875;2,349591;31,1954269;11,3284435;19,5200577;34,5289688;0;0,1370195;9,7021589;0;5,787673;0,0760448;7,1033869;6,9817276;21,891119;38,9765663;3,9017811;1,4440792;0,8250449;0,1636335;0,2168614;2,084209;6,7257757;0,1851988
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4811697;2,7652633;4,9947104;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0053381;0,4930787;4,0934539;0;0;0;0;0;0;0;10,1375418;4,9844651;9,4977198;27,980238;2,3540049;31,5842113;11,3150024;19,5200577;34,5289688;0;0,1264203;9,210741;0;5,5279989;0,0740727;6,8543544;6,9150972;21,4094753;37,5948372;3,9057183;1,4553783;0,8302143;0,1628278;0,216495;2,0795362;6,7627115;0,1859201
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4443598;2,7446942;4,743525;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9685287;0,4725098;3,8422685;0;0;0;0;0;0;0;10,1482925;5,0029783;9,6249733;28,311409;2,3578999;31,9354;11,3039169;19,5200577;34,5289688;0;0,3071188;8,7647734;0;5,3335752;0,0730671;6,6783118;6,8492174;20,9191647;36,6102028;3,9325781;1,4520885;0,8283265;0,1624194;0,2159917;2,0755072;6,7459593;0,1860082
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4435115;2,7423136;4,6609221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9676799;0,4701287;3,759666;0;0;0;0;0;0;0;9,9994831;4,9653034;9,5276232;28,0762844;2,3482599;31,6849918;11,2623014;19,5200577;34,5289688;0;1,0270903;8,0943384;0;4,8099465;0,0688117;6,1364765;6,7822523;20,151001;35,9239349;3,8654754;1,4471526;0,8258272;0,1624653;0,2159427;2,0753491;6,726747;0,1859161
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,551362;2,7933366;5,0246043;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0755304;0,5211518;4,1233473;0;0;0;0;0;0;0;9,2919407;4,7427711;8,7855606;25,9541874;2,3295586;29,4352436;11,1128426;19,5200577;34,5289688;0;1,6846083;6,8283849;0;2,529007;0,0465935;3,6582901;6,7134147;18,6774521;35,4563713;3,4572744;1,4443763;0,8257149;0,1651507;0,2187033;2,0988421;6,739316;0,1850817
