"";"Harvest";"Rock_Type";"N";"value"
"1";"H1";"Sedimentary";"Low";323919,399414
"2";"H10";"Sedimentary";"Low";21408,7542724
"3";"H11";"Sedimentary";"Low";20505,5689697
"4";"H12";"Sedimentary";"Low";20153,8778077
"5";"H2";"Sedimentary";"Low";315757,0273438
"6";"H3";"Sedimentary";"Low";289223,8955079
"7";"H4";"Sedimentary";"Low";263800,524414
"8";"H5";"Sedimentary";"Low";223148,0488281
"9";"H6";"Sedimentary";"Low";182278,2802734
"10";"H7";"Sedimentary";"Low";150057,6855469
"11";"H8";"Sedimentary";"Low";91827,8344727
"12";"H9";"Sedimentary";"Low";22897,4494629
"13";"H1";"Sedimentary";"High";287943,7324219
"14";"H10";"Sedimentary";"High";50155,8469238
"15";"H11";"Sedimentary";"High";50211,2749024
"16";"H12";"Sedimentary";"High";50263,3105469
"17";"H2";"Sedimentary";"High";65451,057373
"18";"H3";"Sedimentary";"High";51227,4353028
"19";"H4";"Sedimentary";"High";49924,8469237
"20";"H5";"Sedimentary";"High";49854,5781251
"21";"H6";"Sedimentary";"High";49883,2724609
"22";"H7";"Sedimentary";"High";49934,81958
"23";"H8";"Sedimentary";"High";50015,9140625
"24";"H9";"Sedimentary";"High";50092,1083985
"25";"H1";"Basalt";"Low";326711,5605469
"26";"H10";"Basalt";"Low";18399,6097412
"27";"H11";"Basalt";"Low";17970,9521484
"28";"H12";"Basalt";"Low";17915,7943116
"29";"H2";"Basalt";"Low";320164,4541015
"30";"H3";"Basalt";"Low";292598,6523436
"31";"H4";"Basalt";"Low";232860,2695313
"32";"H5";"Basalt";"Low";183431,0380859
"33";"H6";"Basalt";"Low";40362,7841797
"34";"H7";"Basalt";"Low";15549,513298
"35";"H8";"Basalt";"Low";34323,3118896
"36";"H9";"Basalt";"Low";20966,6784668
"37";"H1";"Basalt";"High";180896,9916993
"38";"H10";"Basalt";"High";113048,8916016
"39";"H11";"Basalt";"High";113021,6562501
"40";"H12";"Basalt";"High";112998,709961
"41";"H2";"Basalt";"High";137499,1435547
"42";"H3";"Basalt";"High";117956,425293
"43";"H4";"Basalt";"High";114613,4169922
"44";"H5";"Basalt";"High";113968,9355469
