"","X","Ca_Tot","Mg_Tot","K_Tot","N_Tot","P_Tot","S_Tot","Ca_Har","Mg_Har","K_Har","N_Har","P_Har","S_Har","Ca_Leach","Mg_Leach","K_Leach","N_Leach","P_Leach","S_Leach","P_OCC","S_OCC","Site","Treatment"
"1",1,1932.99224201332,1598.37121784854,1503.07834350219,2505.79589926608,1236.423097364,1573.88008825341,1003.47321241332,164.99917144854,753.19442340219,1459.43449996608,153.351845064,621.36215515341,929.5190296,1433.3720464,749.8839201,1046.3613993,31.1467018,1344.3600218,1051.9245505,-391.8420887,"LNS","40BO"
"2",2,4257.45200260919,3893.66544748705,1047.4201485348,2750.02424807816,1280.0373710093,1637.85465329601,1056.44768840919,173.10960888705,766.3222101348,1564.04781777816,161.8441665093,648.38947169601,3201.0043142,3720.5558386,281.0979384,1185.9764303,276.5199637,1468.9151432,841.6732408,-479.4499616,"LNB","40BO"
"3",3,925.48142249104,1413.18227937315,554.34535235301,5709.59677520128,1694.22186881177,1490.12641929871,355.49528899104,66.51361647315,301.06666715301,741.14477620128,60.89073321177,274.93954589871,569.9861335,1346.6686629,253.2786852,4968.451999,13.7402925,1985.030106,1619.5908431,-769.8432326,"HNS","40BO"
"4",4,1151.79666106304,1362.20673535675,367.28372823795,3961.14534125141,1105.43212230714,1326.56179303069,277.39574606304,46.54301535675,183.10138773795,505.43731335141,42.96135480714,179.30739423069,874.400915,1315.66372,184.1823405,3455.7080279,8.0657154,1557.3439582,1054.4050521,-410.0895594,"HNB","40BO"
"5",1,2847.20769247538,1575.76027036842,1989.94415992403,3915.69699075194,1241.87638465048,1578.43519946305,2080.31810747538,349.593578668422,1580.60448842403,3205.44780675194,362.85377055048,704.221111663047,766.889585,1226.1666917,409.3396715,710.249184,34.9993289,1302.6039614,844.0232852,-428.3898736,"LNS","40WTH"
"6",2,4551.31280361957,3786.19019227264,1299.62946002281,3900.27106124546,1243.24790636437,1627.66478455277,1526.10993451957,262.713299672637,1061.04329852281,2558.85085944546,268.169852464371,490.52420705277,3025.2028691,3523.4768926,238.5861615,1341.4202018,319.1342328,1575.7687512,655.9438211,-438.6281737,"LNB","40WTH"
"7",3,1260.54161183394,1455.9827803095,1091.78183322612,6583.1194092233,1672.30396442679,1496.39778978052,937.408521233943,227.932072909497,1030.96989682612,2877.3343899233,246.649083526791,375.169652280522,323.1330906,1228.0507074,60.8119364,3705.7850193,14.3039518,1940.0638134,1411.3509291,-818.8356759,"HNS","40WTH"
"8",4,1431.2276431748,1375.81670949014,497.211036538502,4286.00223873541,999.071515307454,1336.58711462406,569.599536874797,115.273445390136,435.345044438502,1435.58496413541,123.958128407454,183.564176424057,861.6281063,1260.5432641,61.8659921,2850.4172746,8.3608464,1565.4565944,866.7525405,-412.4336562,"HNB","40WTH"
"9",1,2123.27192155697,1602.0746353762,1494.06762284212,2732.63220931181,1244.23485083765,1617.38738262645,1300.24087835697,216.2993583762,992.60999104212,1938.07782701181,199.10937393765,855.97990122645,823.0310432,1385.775277,501.4576318,794.5543823,13.9729143,1152.8947957,1031.1525626,-391.4873143,"LNS","80BO"
"10",2,4332.90485769219,3917.38086731247,1056.94066147798,2888.20718230049,1295.97903355996,1623.35073028975,1191.73634799219,197.48550101247,846.60660057798,1881.85900820049,183.42252165996,774.78086418975,3141.1685097,3719.8953663,210.3340609,1006.3481741,251.0070887,1343.7435749,861.5494232,-495.1737088,"LNB","80BO"
"11",3,934.53248755621,1396.57863530055,583.77817706555,5111.94846385689,1777.99485771257,1455.54164690677,590.48128485621,116.54526950055,522.30045576555,1287.36220675689,107.46748291257,468.33310420677,344.0512027,1280.0333658,61.4777213,3824.5862571,9.7280659,1834.8208639,1660.7993089,-847.6123212,"HNS","80BO"
"12",4,1208.20890673604,1347.18331464616,249.77609341954,3257.50104548554,1130.49702960117,1328.58548434128,216.82902383604,36.59713574616,144.69182901954,397.43087278554,33.68412450117,141.43369984128,991.3798829,1310.5861789,105.0842644,2860.0701727,8.0917823,1585.3795024,1088.7211228,-398.2277179,"HNB","80BO"
"13",1,2778.12451246183,1570.8177044536,1794.45029991067,3619.73243849513,1252.97722996868,1618.16218701614,2075.10162306183,333.536614953597,1509.01566081067,3012.82133739513,329.487038468676,907.013778616143,703.0228894,1237.2810895,285.4346391,606.9111011,14.1195824,1126.898767,909.3706091,-415.7503586,"LNS","80WTH"
"14",2,4558.74890168485,3856.02857417871,1225.48054784846,3649.81219600934,1295.30139705416,1615.81992346631,1528.26439198485,252.303426578709,1022.30725164846,2441.75152380934,250.834576354164,611.635548466305,3030.4845097,3603.7251476,203.1732962,1208.0606722,279.8908701,1455.9717055,764.5759506,-451.7873305,"LNB","80WTH"
"15",3,1209.10191797024,1429.51343359757,990.70461392694,5692.20421199881,1775.05667373488,1464.96663167491,1014.71839387024,219.537661397571,946.54739312694,2620.04644339881,225.642234234879,514.949330074905,194.3835241,1209.9757722,44.1572208,3072.1577686,9.8706544,1823.1798596,1539.5437851,-873.162558,"HNS","80WTH"
"16",4,1386.50714949166,1356.89160969758,393.965030516388,3580.24141020434,1082.13373010348,1336.43671388254,458.029332291663,92.187147097584,349.751116916388,1133.84746450434,97.843730303484,160.353921782538,928.4778172,1264.7044626,44.2139136,2446.3939457,8.2773348,1579.554157,976.012665,-403.4713649,"HNB","80WTH"
