"","Ca_Ex","Mg_Ex","K_Ex","N_Ex","SO4_Ex","P_Ex","Site","Harvest"
"1",-14.7476452604166,-17.0773964351191,-8.11580083809522,-1.15545488005952,-14.99745786875,6.70142840505952,"LNS","40BO"
"2",-16.4675623517857,-18.9324646824404,-10.019961603869,-0.868299013690474,-18.5753325702381,6.80449373422619,"LNS","40WTH"
"3",-62.3962948289097,-61.1399160114884,-15.4977170078519,-8.07612172619048,-105.201055454788,0.189185909699454,"LNS","80BO"
"4",-61.8446485387783,-60.4092288516654,-9.95543625305751,-8.42867354566745,-101.76912239838,0.195510858795212,"LNS","80WTH"
"5",529.00037411875,159.804627869345,6.46226211488096,1401.28667520833,13.5690776035715,-1.70340721607143,"HNS","40BO"
"6",275.173625242559,55.4182809375,-7.19509790386904,300.91515307381,23.1143214937501,-1.72923704940476,"HNS","40WTH"
"7",33.3079438662308,-34.5308481965261,-20.8840167925124,209.881941800911,-112.22052169207,-1.19560678111501,"HNS","80BO"
"8",0.123696012243039,-51.3051254364689,-20.648821861547,-4.29430708026931,-102.914379085805,-1.1772680930523,"HNS","80WTH"
"9",7.40769869136901,-12.3427854095239,-2.00628511190478,71.4330791797619,-4.55218956636907,4.38883418095238,"LNB","40BO"
"10",-2.88760685565477,-30.3563759205357,-8.82856908601191,93.0989747907738,-5.28121908125,3.86171088095238,"LNB","40WTH"
"11",-44.8961412657494,-52.8247179222938,-24.3399606594653,-21.7850137389735,-80.0674475551522,-0.0546843674733282,"LNB","80BO"
"12",-57.549448270765,-61.0556512344912,-25.3729254827544,-28.9899163766459,-79.7281524995316,-0.0826638472287275,"LNB","80WTH"
"13",580.355574572619,173.954721932738,7.86690934910714,1916.11295661042,-21.7393091982143,-3.44938651071429,"HNB","40BO"
"14",373.217099430655,2.18257227767857,-0.838812708630953,751.450915738988,-22.6808410863095,-2.88704748035714,"HNB","40WTH"
"15",9.01297201947046,-21.6868310069672,-5.76061515876919,158.693647341517,-101.531333680022,-1.40328217381603,"HNB","80BO"
"16",-26.4367087309394,-45.9170231901444,-1.43032055956284,-20.3661993261969,-102.743287963837,-1.5217387992714,"HNB","80WTH"
