"","Ca_Ex","Mg_Ex","K_Ex","N_Ex","SO4_Ex","P_Ex","Site","Harvest"
"1",-14.6314247705357,-16.9585536755953,-7.66854517499999,-1.17730429345238,-16.3462402863096,6.77242456190476,"LNS","40BO"
"2",-14.6314247705357,-16.9585536755953,-7.66854517499999,-1.17730429345238,-16.3462402863096,6.77242456190476,"LNS","40WTH"
"3",-14.6314247705357,-16.9585536755953,-7.66854517499999,-1.17730429345238,-16.3462402863096,6.77242456190476,"LNS","80BO"
"4",-14.6314247705357,-16.9585536755953,-7.66854517499999,-1.17730429345238,-16.3462402863096,6.77242456190476,"LNS","80WTH"
"5",529.00037411875,159.804627869345,6.46226211488096,1401.28667520833,13.5690776035715,-1.70340721607143,"HNS","40BO"
"6",529.00037411875,159.804627869345,6.46226211488096,1401.28667520833,13.5690776035715,-1.70340721607143,"HNS","40WTH"
"7",529.00037411875,159.804627869345,6.46226211488096,1401.28667520833,13.5690776035715,-1.70340721607143,"HNS","80BO"
"8",529.00037411875,159.804627869345,6.46226211488096,1401.28667520833,13.5690776035715,-1.70340721607143,"HNS","80WTH"
"9",5.45255899136905,-17.8982250952381,-3.66300878809524,30.2066656607143,-4.57754827529762,4.52103241964286,"LNB","40BO"
"10",5.45255899136905,-17.8982250952381,-3.66300878809524,30.2066656607143,-4.57754827529762,4.52103241964286,"LNB","40WTH"
"11",5.45255899136905,-17.8982250952381,-3.66300878809524,30.2066656607143,-4.57754827529762,4.52103241964286,"LNB","80BO"
"12",5.45255899136905,-17.8982250952381,-3.66300878809524,30.2066656607143,-4.57754827529762,4.52103241964286,"LNB","80WTH"
"13",579.857819434524,160.759024083333,7.73147603511905,1966.46956064494,-21.7540043752977,-2.45701898422619,"HNB","40BO"
"14",579.857819434524,160.759024083333,7.73147603511905,1966.46956064494,-21.7540043752977,-2.45701898422619,"HNB","40WTH"
"15",579.857819434524,160.759024083333,7.73147603511905,1966.46956064494,-21.7540043752977,-2.45701898422619,"HNB","80BO"
"16",579.857819434524,160.759024083333,7.73147603511905,1966.46956064494,-21.7540043752977,-2.45701898422619,"HNB","80WTH"
