"","Ca_Ex_R1","Mg_Ex_R1","K_Ex_R1","N_Ex_R1","SO4_Ex_R1","P_Ex_R1","Site","Harvest"
"1",-0.634675914285715,0.548716561904754,-0.325964000000001,1.59046361904762,-8.53450802380952,0.695699461904762,"LNS","40BO"
"2",-0.634675914285715,0.548716561904754,-0.325964000000001,1.59046361904762,-8.53450802380952,0.695699461904762,"LNS","40WTH"
"3",-0.634675914285715,0.548716561904754,-0.325964000000001,1.59046361904762,-8.53450802380952,0.695699461904762,"LNS","80BO"
"4",-0.634675914285715,0.548716561904754,-0.325964000000001,1.59046361904762,-8.53450802380952,0.695699461904762,"LNS","80WTH"
"5",22.9750214,-45.2157929619048,11.079321752381,93.9933827333333,-13.5785977714286,-0.191585728571429,"HNS","40BO"
"6",22.9750214,-45.2157929619048,11.079321752381,93.9933827333333,-13.5785977714286,-0.191585728571429,"HNS","40WTH"
"7",22.9750214,-45.2157929619048,11.079321752381,93.9933827333333,-13.5785977714286,-0.191585728571429,"HNS","80BO"
"8",22.9750214,-45.2157929619048,11.079321752381,93.9933827333333,-13.5785977714286,-0.191585728571429,"HNS","80WTH"
"9",14.012782147619,-4.6630985952381,-1.07980913809524,3.64793138571429,-4.67843811904762,0.412167157142857,"LNB","40BO"
"10",14.012782147619,-4.6630985952381,-1.07980913809524,3.64793138571429,-4.67843811904762,0.412167157142857,"LNB","40WTH"
"11",14.012782147619,-4.6630985952381,-1.07980913809524,3.64793138571429,-4.67843811904762,0.412167157142857,"LNB","80BO"
"12",14.012782147619,-4.6630985952381,-1.07980913809524,3.64793138571429,-4.67843811904762,0.412167157142857,"LNB","80WTH"
"13",60.8334021095238,-28.5269423666667,-0.938774452380953,138.98495607619,-8.82272331904762,-0.62511169047619,"HNB","40BO"
"14",60.8334021095238,-28.5269423666667,-0.938774452380953,138.98495607619,-8.82272331904762,-0.62511169047619,"HNB","40WTH"
"15",60.8334021095238,-28.5269423666667,-0.938774452380953,138.98495607619,-8.82272331904762,-0.62511169047619,"HNB","80BO"
"16",60.8334021095238,-28.5269423666667,-0.938774452380953,138.98495607619,-8.82272331904762,-0.62511169047619,"HNB","80WTH"
