"","Ca","Mg","K","Na","NO3","NH4","SO4","Cl","P","DOC","Al","Si","DON","DOP","Harvest","Loss_Type","Site"
"1",1672.5666745,1846.9379121,330.4895366,7580.428536,0.0248774,1.9661346,2930.2773106,13243.6755994,0.455819,3467.308977,4.4576706,3185.223894,98.8762989,0.2147813,"40 BO","Ambient","LNS"
"2",519.7384165,571.5883033,100.7515369,2377.5472074,0.0551195,3.0297368,913.4146061,4117.2283425,6.9196296,1087.0152593,1.3574749,969.3657017,29.6084395,0.0636495,"40 BO","Inter_Harvest","LNS"
"3",1638.3916085,1804.4226976,252.3051137,7590.6306347,0.0245134,1.8331285,2877.0992572,13243.6755994,0.4748151,3258.6175898,4.3403398,3193.7313333,92.4294387,0.1996009,"40 WTH","Ambient","LNS"
"4",507.1427658,556.2501502,74.3686931,2370.0997971,0.1539857,3.1413678,893.2013744,4117.2283425,7.0238297,1008.8431712,1.3241409,1001.1899159,27.5090319,0.0512497,"40 WTH","Inter_Harvest","LNS"
"5",1850.5729435,2100.34368,372.8066505,8795.611791,4.1705505,25.8628313,3323.4395106,15354.1876069,7.6535591,3817.9626389,5.0140943,3665.190411,108.8823632,0.2271899,"80 BO","Ambient","LNS"
"6",236.6503345,270.3078167,43.4379754,1160.5322056,0.000935,0.2874754,430.327982,2006.716335,1.4795627,516.4870395,0.6681826,438.9891021,12.7870171,0.0319272,"80 BO","Inter_Harvest","LNS"
"7",1822.1263725,2068.8495086,302.1461799,8807.3110132,4.4224934,26.99429,3261.9801911,15354.1876069,7.6768929,3763.5453768,5.0039215,3742.054264,109.7135616,0.2243703,"80 WTH","Ambient","LNS"
"8",233.5321067,266.9903921,34.39637,1153.7639565,0.0016188,0.3948951,425.0839518,2006.716335,1.4895367,495.8422669,0.6646039,469.7238485,12.8023316,0.0274532,"80 WTH","Inter_Harvest","LNS"
"9",2032.6076374,2333.7389481,332.8230031,7764.8320257,2.6369367,12.0533117,1637.297844,13322.5799829,0.9583533,3339.6334793,0.4843855,7275.2668006,71.8531011,0.5410505,"40 BO","Ambient","LNB"
"10",657.7079753,734.0950629,109.6710864,2405.6650639,31.2123319,48.7553293,522.7709837,4116.6820016,4.8903393,1052.8197454,0.1264799,2262.0731699,21.2130182,0.1381357,"40 BO","Inter_Harvest","LNB"
"11",1894.7961206,2364.6738517,157.1864093,7793.4302824,2.9545069,13.2524534,1629.001874,13322.5799829,2.8463746,3715.9300389,0.6029663,7314.7163909,94.2763298,0.3892844,"40 WTH","Ambient","LNB"
"12",604.820461,726.4744747,48.0687101,2394.4424858,39.4557335,63.3332763,519.3928627,4116.6820016,4.8918505,1139.2065273,0.1784385,2301.4373556,27.7810239,0.0849095,"40 WTH","Inter_Harvest","LNB"
"13",2139.4390467,2773.5173017,328.7926625,8992.408834,38.0104734,72.7790333,1836.8340851,15432.8119333,5.5405638,4473.0451208,0.6855775,8503.2718339,100.3896428,0.3983689,"80 BO","Ambient","LNB"
"14",294.8651682,385.942855,32.1707691,1185.7767182,0.3324957,3.4823492,241.9192411,2006.4500512,0.9209426,631.7385565,0.0745994,1099.3946178,11.4374926,0.0445128,"80 BO","Inter_Harvest","LNB"
"15",1973.4369834,2733.4619856,182.3354577,9014.1722842,58.7191737,106.0131083,1853.9036298,15432.8119333,7.2787045,4276.9392245,0.742079,8504.5926472,108.8508193,0.4407744,"80 WTH","Ambient","LNB"
"16",257.4255124,369.2170647,10.6958218,1175.0075769,0.6072453,4.616177,243.8930236,2006.4500512,1.1482402,570.1890326,0.09437,1122.572889,12.3544263,0.0434093,"80 WTH","Inter_Harvest","LNB"
"17",91.774587,909.1084167,417.6824101,7651.2700849,999.6064576,205.4601455,3187.3876854,13417.6246395,2.5024277,4647.3600574,65.9564209,788.6747409,14.7785094,5.6093234,"40 BO","Ambient","HNS"
"18",571.6022644,475.0625921,143.2008256,2321.4309381,1626.77132,172.3582342,1020.5236413,4117.5332707,0.9315794,1452.078373,22.3897334,231.7995984,4.6339093,1.7210164,"40 BO","Inter_Harvest","HNS"
"19",89.4962324,898.9870096,164.7642572,7650.4005731,1053.2369067,207.9147046,3129.5837997,13417.6246395,2.5375685,4627.0667227,66.4059018,800.3426652,14.6075168,5.6860304,"40 WTH","Ambient","HNS"
"20",317.034736,367.4764875,50.4868088,2323.5845683,590.9543364,124.9822735,1012.0051714,4117.5332707,0.9407004,1438.3084268,19.8130077,247.7624979,4.4411324,1.74314,"40 WTH","Inter_Harvest","HNS"
"21",417.7321442,1208.8515645,458.17717,8837.4765265,1579.2695262,356.4838296,3678.5464665,15528.8098346,3.7676925,5380.1797487,75.0386996,920.2330102,17.1765916,6.7512392,"80 BO","Ambient","HNS"
"22",106.3701566,161.2254975,50.896506,1136.4179264,460.5971186,64.2885338,471.2981705,2006.3480756,0.4418311,709.8230922,10.5317817,111.2707791,2.2867859,0.8571284,"80 BO","Inter_Harvest","HNS"
"23",369.2838993,1176.3865161,312.2782565,8836.6440329,1611.9414531,349.0291628,3663.2321424,15528.8098346,3.7019607,5362.3618285,75.8250699,930.5870541,17.1185795,6.8415093,"80 WTH","Ambient","HNS"
"24",62.9259136,138.0687658,28.2724524,1137.2315863,257.8454739,50.91445,478.6781415,2006.3480756,0.4634713,701.6634908,10.1913847,117.653314,2.2209184,0.870801,"80 WTH","Inter_Harvest","HNS"
"25",65.8880834,1098.3249696,17.6420442,7619.012289,546.6764308,7.5608252,2686.0782503,13354.3927817,1.4598495,3963.7796928,18.3494963,2905.7473414,20.2274886,9.9516954,"40 BO","Ambient","HNB"
"26",607.7671279,546.3861649,14.0480293,2308.7107222,2035.5365289,65.2500271,841.4223479,4116.9635279,0.4335004,1253.6289226,11.2210799,836.9599819,6.3953746,2.9838521,"40 BO","Inter_Harvest","HNB"
"27",254.7569948,1180.8276699,4.7114104,7642.9078528,1057.0432646,29.2203163,2738.4029644,13354.3927817,0.6616012,4725.7089137,20.5304442,2866.1019177,29.7192409,8.3932106,"40 WTH","Ambient","HNB"
