"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237508,5507812;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;46958,3224487;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7316,1379395;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328276,9140624;79962,3498533;144931,9062499;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47699,0118713;16095,1955642;48022,3927003;6973,9661484;12168,287361;-0,0195311999996193;-1924,4220273;-1015,9159623;-8812,3566286;0,0010299000005034;-0,000289800000246032
"3";2007;713534,5517579;306873,3496092;69872,8891601;60592,2315674;31455,8125;54584,4016114;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47555,8002624;16162,2545472;49776,2828369;6969,6445847;12125,5007324;-0,00390630000038072;-1748,525116;-1107,8161928;-10691,0123902;0,000396500000533706;-0,000877300000865944
"4";2008;571835,1904297;320688,578125;71468,2773438;34391,3110351;30311,8320311;52376,7297363;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;47852,2176515;16279,4790419;51435,9438479;7006,3179626;12158,8646701;0,0125732999877073;-1707,4520265;-1175,3859939;-12201,0369876;0,000777999999627355;-0,000488300000142772
"5";2009;439754,5390624;342666,1054687;75303,1987305;35107,4340974;29947,2078856;51417,6984862;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47480,8771362;16323,4246675;52938,1517334;6999,774025;12120,1626891;-0,0125734999892302;-1372,29339589999;-1253,067093;-13819,6976928;0,000297499999760475;0,000183199999810313
"6";2010;317384,5688476;341012,0800783;77169,6098633;35170,7036287;28326,1478272;48177,5244141;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;43553,0339813;16340,064781;53736,3323974;6974,1055908;12044,2795791;-0,0203858999884687;2357,05366509999;-1344,5704876;-14866,5667724;0,000786000000516651;-0,000534000000698143
"7";2011;283851,6638184;298013,6113282;80157,9750975;23626,8785706;27449,1501463;46209,553955;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;40562,17572;16322,460228;51974,6489258;6930,3062207;11955,2962799;-0,00305170001229271;4960,2406617;-1428,5457076;-13417,9617311;0,000274899999567424;0,00024440000015602
"8";2012;278933,1396485;248717,328125;89438,9047851;14078,5945281;30090,0145263;50301,4489747;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;38906,8777162;16288,9189073;50141,3951417;6897,1520766;11877,3389893;-0,00866699998732656;6292,12618989999;-1488,9957812;-11850,187195;0,00117499999942083;-0,000404399999752059
"9";2013;315688,2783204;197445,3408203;102501,0561523;7819,7327882;34543,0007325;57396,2048341;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;37594,2966308;16301,6501923;48686,9836426;6877,7392656;11831,6981047;0,00866719998884946;7435,4003905;-1551,9491732;-10551,5103759;0,000427199999649019;-3,78999993699836e-05
"10";2014;469433,8984376;163828,9033203;123684,0273439;5310,6214906;43091,083496;71389,3618166;272924,2751465;44860,3851317;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;36683,1211548;16301,1575927;47407,0284424;6858,3241653;11786,0567322;0,0125735999899916;8177,2639769;-1601,6776733;-9427,2853393;0,000908099999833212;-0,00030499999957101
"11";2015;857724,3085937;167046,944336;148437,6064454;0,0012207;58563,0983888;97009,2680665;272645,5593261;44887,2410889;12511,0715943;37911,8915406;6857,3353958;11761,9735261;272645,5679933;35203,9262847;14149,9259948;40280,1446532;6857,3344651;11761,9739533;-0,00866719998884946;9683,3148042;-1638,8544005;-2368,2531126;0,000930700000026263;-0,000427200000558514
"12";2016;1711488,6796875;235122,6083983;160178,0898437;1,53e-05;85949,7216797;143700,796875;271708,9056397;44549,7996825;9266,6663514;37680,839844;6702,6598816;11697,8554002;271708,9338377;33858,0636901;10892,6529084;36778,2957764;6702,6593093;11697,8548124;-0,0281979999854229;10691,7359924;-1625,986557;902,5440676;0,000572299999475945;0,000587799999266281
"13";2017;2624309,6875;326444,0292968;160775,3730468;3,05e-05;94965,9770506;164782,352539;271450,9348146;44527,6071778;9041,5227966;37611,3717043;4223,9888381;7884,2113722;271450,9348146;33047,8104247;10673,2942809;36271,4927979;4223,9883651;7884,2117613;0;11479,7967531;-1631,7714843;1339,8789064;0,000473000000056345;-0,000389099999665632
"14";2018;3523355,828125;411897,3867187;161242,7480469;2,29e-05;95054,3413086;166508,4716795;269476,3117677;42139,5272217;8841,0502319;37124,1526489;4155,7309342;7248,0252838;269476,3408203;31048,4438935;10495,1760864;35940,220459;4155,730484;7248,0250703;-0,029052599973511;11091,0833282;-1654,1258545;1183,93218990001;0,000450200000159384;0,000213500000427302
"15";2019;3831323,9375;467342,203125;161667,1865233;0;95163,1953126;166701,6376954;195116,5347899;29410,982544;8657,5473328;36622,7659303;4079,9646454;7123,0135955;195116,536743;26843,4768371;10339,3420563;35742,2746583;4079,9642334;7123,0135956;-0,00195309999980964;2567,5057069;-1681,7947235;880,491272000007;0,000411999999869295;-9,99998519546352e-08
"16";2020;3846052,96875;490437,0234375;161921,7724607;0,0008392;95213,5678712;166788,0683592;192290,1414794;25072,0236816;8549,5715028;36614,4501342;4039,6747818;7054,5587235;192290,1453857;25753,2669373;10262,2276154;35804,5084229;4039,6742858;7054,5583878;-0,00390630000038072;-681,243255699999;-1712,6561126;809,941711300002;0,000495999999657215;0,000335700000505312
"17";2021;3856105,34375;499983,0820312;162112,4589842;0;95264,7514648;166878,3798828;190902,5048829;22169,0200194;8448,7008669;36517,2506103;3997,1386491;6981,6944732;190902,5203859;23431,2436524;10194,3593749;35882,8698732;3997,138153;6981,6946868;-0,0155030000023544;-1262,223633;-1745,658508;634,3807371;0,000496099999963917;-0,000213600000279257
"18";2022;3868750,90625;501229,8710936;162353,7949219;0;95358,9702148;167042,2050783;187834,2183839;21482,8314208;8309,9590454;36227,6682739;3926,5178224;6859,6798326;187834,2352292;23062,4450072;10088,1800843;35865,8356934;3926,5172578;6859,6798631;-0,0168452999787405;-1579,6135864;-1778,2210389;361,832580499999;0,000564599999961501;-3,05000003208988e-05
"19";2023;3894833,8125;503866,8945315;163250,5273438;9,92e-05;95851,3085936;167898,8398439;185004,8023681;20966,4714356;8219,8855286;36397,5661011;3884,5598756;6788,1020049;185004,8100587;22832,0534363;10025,8342439;35522,6156006;3884,5595169;6788,1018523;-0,00769060000311583;-1865,5820007;-1805,9487153;874,950500499996;0,000358700000106182;0,000152599999637459
"20";2024;3932170,625;508288,3398435;164887,1708984;9,15e-05;96550,290039;169116,6103515;178122,4686278;19954,5721435;7926,080719;35971,5084228;3721,9816742;6506,2680208;178122,4681395;22076,4199217;9750,1550599;35025,281372;3721,9813881;6506,2680131;0,000488299992866814;-2121,8477782;-1824,0743409;946,2270508;0,000286099999811995;7,69999951444333e-06
"21";2025;3929443,5;513919,4804691;167172,6103516;0,0002441;96094,4521485;168320,7656249;170060,6242066;19153,0561524;7708,2000427;35896,1838989;3446,9132337;6026,8679389;170060,6281128;20578,7130796;9074,242916;29963,5200686;3446,9129533;6026,8680896;-0,00390619999961928;-1425,6569272;-1366,0428733;5932,6638303;0,000280400000065129;-0,000150699999721837
"22";2026;3974355;524217,65625;172598,9296872;967,9092408;97403,4550776;170543,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3974355;524217,65625;172598,9296872;967,9092408;97403,4550776;170543,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3947130,65625;525037,9296875;172098,3251953;73,6489657;97067,0292968;169787,8427735;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,9828904;200,0022244;549,7871;95,7852102;124,5019934;-0,000143800000159899;-10,4754002999999;-5,40343680000001;-58,7939407;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3913809;528193,1679688;171836,9824218;8,6e-06;96752,9472658;168958,7666016;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918889;208,156941;638,8146084;95,7852102;124,5019934;-0,000143800000159899;-26,2843988;-13,5581534;-147,8214491;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3877638,1875;531852,9804686;171588,4589842;0;96427,1396483;168073,5029297;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138415;217,1047635;736,64909;95,7852102;124,5019934;-0,000143800000159899;-43,6309249000001;-22,5059759;-245,6559307;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3840301,5625;535515,4101562;171314,6484374;7,6e-06;96083,3935547;167152,4794923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526739;226,2938552;836,4779817;95,7852102;124,5019934;-0,000143800000159899;-61,4451838;-31,6950676;-345,4848224;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3802964,6875;539177,8476562;171040,833008;2,29e-05;95739,6474609;166231,4560546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669328;235,4829476;936,3068503;95,7852102;124,5019934;-0,000143800000159899;-79,2594426999999;-40,88416;-445,313691;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3690931,9375;544331,6601564;170232,1679687;6,48e-05;94888,6376952;163640,9580076;9962,6297838;3877,0630645;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;4006,1460112;1039,5784341;3179,4180947;478,9259868;622,5098881;2,67999985226197e-05;-129,0829467;-66,5845816000001;-724,4524615;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3445800,34375;542471,6601565;168388,7041014;0;92628,2426757;157840,308594;16824,1623308;5268,550522;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5512,3232821;1734,8467191;5487,7150878;764,9574319;1066,5811672;0;-243,772760100001;-125,7448744;-1368,4514539;0,000137800000061361;-3,79999983124435e-06
"31";2035;3060270,765625;539648,7812502;165947,8798826;0;88875,2441409;149274,3193358;25449,2187503;7322,1031189;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7750,2283802;2582,8046519;8260,8135984;1076,5866251;1648,5399092;-0,00176210000063293;-428,1252613;-220,8390378;-2058,4259029;3,99000000470551e-05;-0,000137100000074497
"32";2036;2542012,765625;538570,1718752;164315,7958983;0,0002442;84018,5971682;139023,5068359;33304,2062683;8113,0435181;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8779,1093523;3376,1878527;11028,552185;1339,3200236;2194,7741509;-0,00157169999874895;-666,065834200001;-357,0256289;-2916,3402709;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;1937043,296875;535969,2070309;164351,7060548;0,0001221;78654,0600587;128656,0068358;41062,8824919;9280,0682066;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10166,1549682;4180,2949561;14084,3534851;1589,5940972;2741,2342436;-0,00401309999870136;-886,0867616;-524,2006414;-4080,7285614;0,000122899999951187;-0,000183099999958358
"34";2038;1269723,8984375;532564,0507812;166207,8759768;0,0001221;73036,4243165;118821,9042968;47883,2729647;10366,3783265;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;11260,8271024;4917,3375853;17130,6147462;1807,8240812;3232,5270578;0,00244150000071386;-894,4487759;-716,7653579;-5435,8344727;9,73000001067703e-05;-0,000228999999762891
"35";2039;769239,5859374;487768,5039063;165928,7705077;6,1e-05;70489,9985351;115111,0722656;144201,8093261;21020,5458375;7394,7887422;22540,9252319;3816,93647;6847,8842239;144201,8097532;14466,0870971;8317,5295792;26718,2333983;3816,9362869;6847,8841017;-0,000427100021624938;6554,4587404;-922,740836999999;-4177,3081664;0,000183099999958358;0,00012220000007801
"36";2040;688786,9335937;442749,8320314;170288,6132812;0,0007437;76916,677246;127783,4824218;149217,8715821;29409,8317261;6300,4592743;23814,0940554;3992,5450252;7210,9794387;149217,8672484;16332,3451845;7355,3426591;21295,2998256;3992,5444489;7210,9795529;0,00433369999518618;13077,4865416;-1054,8833848;2518,7942298;0,000576299999920593;-0,000114200000098208
"37";2041;1543072,78125;493030,8046876;177288,8222656;3,8e-06;95793,5678712;165869,1660157;153184,6218261;25238,6779785;2563,5520477;24848,5056153;2372,1918547;4683,9392244;153184,6203002;14076,2566682;3634,9984513;15507,2211111;2372,1917774;4683,939541;0,00152589997742325;11162,4213103;-1071,4464036;9341,2845042;7,73000001572655e-05;-0,000316599999678147
"38";2042;2869859,140625;530317,2499999;177097,6123047;0,0001526;99805,487793;174879,0722657;179084,7170412;12069,9076538;2821,9135132;28049,2848511;1234,5299682;2181,2988281;179084,7296146;9529,4159393;3866,7062838;15734,6351138;1234,5297727;2181,2987747;-0,0125734000175726;2540,4917145;-1044,7927706;12314,6497373;0,000195500000018001;5,34000000698143e-05
"39";2043;3951340,03125;536357,7265624;176779,9648437;0,0002822;99690,8457031;174678,3730469;118802,6639404;9903,7481688;3047,9713745;30992,8931276;1372,394348;2422,2801513;118802,6659545;9212,8674011;4069,5558243;16048,6245184;1372,3942709;2422,2800292;-0,00201409999863245;690,8807677;-1021,5844498;14944,2686092;7,70999999986088e-05;0,000122099999771308
"40";2044;4124675,875;538644,5820314;176216,203125;2,29e-05;99766,5444338;174795,3242188;65719,8208008;8341,0250245;3091,7717286;35983,1881103;1366,4420775;2409,6035157;65719,8244629;9169,0675658;4079,280655;15745,7732087;1366,4419689;2409,6033917;-0,00366210000356659;-828,042541299999;-987,5089264;20237,4149016;0,000108599999748549;0,000124000000141677
"41";2045;4117754,65625;538046,8671875;175509,9335939;0,0002213;99636,0517579;174578,0244141;74305,1887207;9110,8165285;3514,1806334;39048,1099853;1519,481018;2677,3859863;74305,1865844;9727,6092834;4455,8786393;15909,0376711;1519,4808712;2677,3860034;0,00213629999780096;-616,792754900001;-941,6980059;23139,0723142;0,000146799999811265;-1,71000001500943e-05
"42";2046;4108990,90625;538382,7187502;175445,6542968;1,53e-05;99434,0678712;174219,4111329;82597,994873;9070,3791504;3701,0067139;38309,4260864;1688,8958741;2973,8310548;82597,9995727;10061,734024;4617,5609743;16257,6191225;1688,8956747;2973,8311443;-0,00469970000267494;-991,354873599999;-916,5542604;22051,8069639;0,000199400000155947;-8,9500000285625e-05
"43";2047;4105454,09375;538600,1562501;175468,2119142;1,53e-05;99452,3769531;174248,3388672;81116,678955;8628,2740479;3573,015686;39270,1487428;1670,4771729;2940,0415038;81116,6766968;9755,5698852;4486,8613664;16130,8527699;1670,4769649;2940,0413378;0,00225819999468513;-1127,2958373;-913,8456804;23139,2959729;0,000207999999929598;0,000166000000263011
"44";2048;4101045,21875;537991,7890626;175223,1552733;0,0003394;99347,1274414;174059,9677734;86689,916504;9238,3278809;3813,0439149;40104,4846804;1763,9452515;3103,4218751;86689,9153442;10282,8654328;4730,2841797;16519,2048292;1763,9450425;3103,4219036;0,00115979999827687;-1044,5375519;-917,2402648;23585,2798512;0,00020900000004076;-2,85000000985747e-05
"45";2049;4097196,21875;537981,1523437;175167,5273438;7,6e-06;99253,4833984;173891,3857424;91039,8156738;9401,3148193;3931,5049439;40968,7740478;1860,2322388;3271,5611573;91039,8189085;10562,7144165;4859,9158325;17003,1041307;1860,2320833;3271,5614014;-0,00323470000876114;-1161,3995972;-928,4108886;23965,6699171;0,000155500000118991;-0,000244099999690661
"46";2050;4095884,5;537804,839844;175024,9902343;0,0001334;99321,2255858;174007,1064454;88700,5095214;9024,0772707;3821,4975282;41108,0904542;1813,2782593;3187,9575195;88700,510315;10323,8653412;4760,3683471;16927,4703367;1813,27806;3187,9573039;-0,000793600003817119;-1299,7880705;-938,8708189;24180,6201175;0,000199299999849245;0,000215599999592087
"47";2051;4093836,90625;537258,3593752;174782,2578125;6,1e-05;99235,0273437;173852,5478515;92792,1105958;9538,1992188;4045,7340089;41502,8365479;1890,7650758;3323,3449707;92792,1066286;10837,5816498;4997,0244063;17350,8372459;1890,7648239;3323,3448486;0,00396719999844208;-1299,382431;-951,2903974;24151,999302;0,000251899999966554;0,000122100000226055
"48";2052;4089645,78125;537125,1874999;174728,0146484;0,0002594;99155,0595702;173709,319336;96900,3261718;9797,7664794;4153,3243408;42068,0904542;1976,0744018;3472,5512695;96900,3248921;11109,603531;5121,8800966;17859,2681914;1976,0741997;3472,5516091;0,00127969999448396;-1311,8370516;-968,5557558;24208,8222628;0,000202100000024075;-0,000339600000188511
"49";2053;4089284,375;536931,0976564;174588,8857421;0,0001296;99231,2592774;173840,9228518;94291,8398438;9433,9329834;4037,0359497;42367,2506103;1921,4926758;3375,9621582;94291,8527832;10874,8713228;5020,1569291;17801,655921;1921,4924698;3375,962265;-0,0129393999959575;-1440,9383394;-983,1209794;24565,5946893;0,000205999999934647;-0,000106800000139629
"50";2054;4088323,53125;536343,9531253;174346,5244138;0,0004959;99150,2299805;173695,8984375;97883,480957;9972,4678957;4255,7448426;42482,2210692;1993,9923096;3502,6252442;97883,4885709;11382,0502318;5253,8754119;18233,5004519;1993,9922323;3502,6251564;-0,00761389998660889;-1409,5823361;-998,1305693;24248,7206173;7,72999999298918e-05;8,78000000739121e-05
"51";2055;4084110;536183,4453123;174290,0664061;0,0003051;99072,6499024;173558,5205078;101975,5793458;10238,5080565;4359,5231629;42532,8125;2076,2012328;3646,8347169;101975,5867462;11640,1035309;5376,7326659;18747,5320293;2076,2009772;3646,835083;-0,00740040000528097;-1401,5954744;-1017,209503;23785,2804707;0,000255599999945844;-0,000366100000064762
"52";2056;4083971,375;535977,015625;174148,9560547;9,91e-05;99151,3627931;173695,163086;99147,2277831;9876,0301515;4240,6543883;42527,0843506;2019,1566162;3546,1138915;99147,2312623;11401,6495361;5273,7889327;18695,4119654;2019,1563721;3546,1137695;-0,00347920000785962;-1525,6193846;-1033,1345444;23831,6723852;0,000244100000145409;0,000122000000374101
"53";2057;4082968,53125;535383,6015624;173907,1015625;7,6e-06;99070,7026366;173552,4638672;102743,192627;10416,9400634;4457,5204772;42631,1032714;2089,6071168;3669,6156006;102743,1918335;11907,3421173;5506,5879518;19130,7791711;2089,6069775;3669,6156006;0,000793500003055669;-1490,4020539;-1049,0674746;23500,3241003;0,000139299999773357;0
"54";2058;4079210,53125;535230,734375;173855,6533204;0;98996,7724609;173421,65625;106555,7856446;10674,8387451;4555,9218749;42683,1835939;2167,9580078;3806,9583739;106555,7890929;12159,1728211;5623,9058608;19629,3931256;2167,9576722;3806,9584503;-0,00344830000540242;-1484,334076;-1067,9839859;23053,7904683;0,000335599999743863;-7,64000001254317e-05
"55";2059;4078907,3125;534989,7265625;173713,2275391;0,0002746;99075,2368165;173557,6425781;103616,1473389;10352,8916016;4440,2546997;42823,1395264;2112,1300048;3708,300415;103616,1600952;11934,994278;5524,8904192;19591,2499714;2112,129858;3708,3004303;-0,0127562999987276;-1582,1026764;-1084,6357195;23231,889555;0,000146800000038638;-1,52999996316794e-05
"56";2060;4077600,21875;534420,4804687;173475,9667969;0,0005798;98996,3125;173418,8564456;107363,8823242;10865,1102295;4651,938446;42799,8968506;2179,5742798;3826,7070313;107363,8841248;12426,7367248;5751,8540344;20007,9096404;2179,5740508;3826,7070464;-0,0018005999882007;-1561,6264953;-1099,9155884;22791,9872102;0,000229000000217638;-1,50999999277701e-05
"57";2061;4074364,03125;534237,2382812;173422,7685545;3,81e-05;98920,6938477;173285,1738282;111098,3059082;11157,1243896;4753,2359925;42886,2790528;2259,5582276;3966,8688965;111098,3062134;12687,2997894;5871,957321;20512,1268482;2259,5579452;3966,8691253;-0,000305200010188855;-1530,1753998;-1118,7213285;22374,1522046;0,000282399999832705;-0,000228799999604234
