"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2197552,546875;437743,0742187;105545,4511719;246247,9472658;187175,0664061;87047,4873046;329989,4296876;56796,2790528;18657,3339845;46540,1657714;19984,8155517;13292,8567125;329989,4433593;58630,9160767;19730,0756303;54572,3552245;19984,8126907;13292,8569565;-0,0136717000277713;-1834,6370239;-1072,7416458;-8032,1894531;0,00286100000084843;-0,000244000000748201
"2";2006;1795149,8359375;409292,1171873;91251,0505371;116907,5024415;177196,2421876;71983,2292481;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;56238,0671386;19687,5678176;55913,6921387;20184,5409394;13151,7064363;0,00366210000356659;-1483,0521239;-1284,1318128;-9950,1329344;0,00363149999975576;0,000488299998323782
"3";2007;1688373,9453125;433266,8046876;92372,9555666;49168,3173828;195593,7968751;69120,9863281;330305,6936032;54296,4302978;18360,3553161;45897,3773191;20482,890274;13106,594757;330305,7094723;55167,0832062;19749,0502397;57558,3223878;20482,887787;13106,5955353;-0,0158690999960527;-870,652908399999;-1388,6949236;-11660,9450687;0,00248699999792734;-0,000778300000092713
"4";2008;1920304,484375;496617,2539062;110483,7871093;44239,4082031;215323,3330079;79765,4047854;331105,3146973;51719,3259278;18353,4825745;45961,3226317;17808,1072085;13089,3453828;331105,3227539;51954,2751769;19816,2165985;59187,4056397;17808,1052855;13089,3451996;-0,00805659999605268;-234,949249100006;-1462,734024;-13226,083008;0,00192299999980605;0,000183199999810313
"5";2009;1998492,34375;516225,339844;122873,390625;48002,631958;217522,3691408;84698,1923828;330579,4763185;49201,5311278;18279,6972655;45818,847656;17312,7830046;13023,3672178;330579,5019532;47770,3883667;19861,2077027;61091,7770998;17312,7818908;13023,3669738;-0,0256346999667585;1431,1427611;-1581,5104372;-15272,9294438;0,00111380000089412;0,000243999998929212
"6";2010;2069845,53125;488160,9726562;134610,8593751;47103,3603516;217177,1884765;89202,6044922;329392,2919924;51680,3831788;18163,2895204;45561,9576418;17443,3913575;12923,9764864;329392,3176271;43698,9009094;19860,5301514;62149,7166749;17443,3890533;12923,9772188;-0,0256346999667585;7981,4822694;-1697,240631;-16587,7590331;0,00230419999934384;-0,000732399999833433
"7";2011;2159550,015625;432713,2539064;146725,5634765;33713,2182617;217829,326172;94270,3989259;327553,843994;51248,52063;18037,7133484;45243,3638917;17450,9355164;12824,5847168;327553,8544919;42695,3513491;19846,7400513;60519,3048096;17450,9337159;12824,584961;-0,0104979000170715;8553,1692809;-1809,0267029;-15275,9409179;0,00180050000199117;-0,000244200000452111
"8";2012;2432448,125;397403,9824217;163142,3935547;26918,923462;224367,4101562;106436,1357422;325474,6921387;50015,3756103;16782,3670046;44876,5379639;16058,3040011;12697,0906448;325474,6752927;40957,957428;18675,5108338;58949,2126464;16058,302017;12697,0911789;0,0168459999840707;9057,4181823;-1893,1438292;-14072,6746825;0,00198409999939031;-0,000534099999640603
"9";2013;2808951,078125;375220,1210938;172344,1503906;21358,5410156;229664,3027346;122733,5722656;324556,9394531;49514,848755;15693,8337403;44706,015625;14714,4936828;12638,3483886;324556,9472656;39695,6380614;17671,8811951;57976,6536866;14714,491867;12638,3482055;-0,0078125;9819,2106936;-1978,0474548;-13270,6380616;0,0018158000002586;0,000183099999048864
"10";2014;3350008,75;372672,3593752;179567,955078;6756,4365539;237692,7382811;145457,2529297;323639,0998533;49014,3159178;15201,65036;44535,5023191;13555,0884552;12579,6061936;323639,0939939;39011,7341614;17261,8161467;51362,6857911;13555,0871277;12579,60717;0,00585940002929419;10002,5817564;-2060,1657867;-6827,183472;0,00132749999829684;-0,000976400000581634
"11";2015;3999427,6875;463853,4707031;194780,1357422;0,0007324;250978,185547;174794,9218749;242973,6459959;48631,2299807;11533,9875488;44482,7829589;8984,6376496;9558,4352264;242973,6599119;38139,1072084;13566,4243774;45079,9057618;8984,6367645;9558,4351654;-0,013915999996243;10492,1227723;-2032,4368286;-597,122802900005;0,000885100000232342;6,10000006417977e-05
"12";2016;4145913,5;571779,5507812;196838,7714845;0,000351;253921,0859373;180788,2597655;201303,0439452;36116,5205078;10989,2935487;44211,3035889;7301,7767334;7656,9107283;201303,0520018;33610,8646241;13018,3482514;44295,595215;7301,7763023;7656,9108048;-0,00805659999605268;2505,6558837;-2029,0547027;-84,2916260999991;0,000431100000241713;-7,6499999522639e-05
"13";2017;4148684,84375;614969,9609375;197393,7890627;3,06e-05;254283,125;180911,788086;201108,484375;26727,2175293;10828,2923889;44181,015625;6950,2131805;7611,8847197;201108,4880369;27828,5885315;12878,0368195;44002,7978518;6950,2124767;7611,884987;-0,00366190000204369;-1101,3710022;-2049,7444306;178,217773199998;0,000703799999428156;-0,000267299999904935
"14";2018;4158916,15625;624243,7734373;197895,5908203;0,0009919;254591,6679686;181098,6259765;198780,8662108;23458,7486571;10639,8831483;43604,4090575;6671,7102967;7498,1030653;198780,8796389;25575,2848208;12722,473114;43749,4996339;6671,7096244;7498,1032181;-0,0134280999773182;-2116,5361637;-2082,5899657;-145,090576399998;0,000672300000587711;-0,000152800000250863
"15";2019;4171507,25;626099,9843749;198364,4960939;0,0001221;254865,3339843;181297,435547;195774,6687012;22594,0252685;10459,1745606;43033,4129639;6412,7377166;7379,5643616;195774,6745605;25080,2035827;12578,0249022;43614,5386962;6412,7371826;7379,5645828;-0,00585929999942891;-2486,1783142;-2118,8503416;-581,125732299995;0,000533999999788648;-0,000221199999941746
"16";2020;4181187,78125;627330,1562498;198623,7978517;6,1e-05;254992,6972656;181370,046875;194789,9409179;22104,5036621;10369,601471;43109,6970213;6324,8307192;7335,0569764;194789,9475099;24902,1320191;12527,6655731;43793,8625489;6324,8300476;7335,0569458;-0,00659199999063276;-2797,628357;-2158,0641021;-684,165527599995;0,000671599999805039;3,06000001728535e-05
"17";2021;4192423,15625;628100,3710937;198837,7744141;0,0003815;255178,1191404;181463,0888674;193259,243164;21712,6584474;10268,6259462;42930,2098389;6194,718567;7265,7371826;193259,2385256;24576,4660949;12468,6499483;43938,914917;6194,7177581;7265,7370376;0,00463839998701587;-2863,8076475;-2200,0240021;-1008,7050781;0,000808900000265567;0,000144999999974971
"18";2022;4208493,75;628625,8203123;199095,4423828;0,0007477;255350,8242188;181605,953125;191147,0163573;21457,800415;10134,8799742;42667,7093506;6048,3703308;7163,8543549;191147,0354007;24311,7846985;12376,4587861;44026,1396486;6048,3695221;7163,8544769;-0,0190434000105597;-2853,9842835;-2241,5788119;-1358,430298;0,000808700000561657;-0,000122000000374101
"19";2023;4224315,28125;629204,7148436;199243,1689454;0,0002441;255437,65625;181674,2177736;189663,8215333;21233,6033936;10050,0132752;42832,6121824;5970,6396484;7104,9524154;189663,8388672;24221,5074158;12331,1528473;44249,202881;5970,6390838;7104,9523391;-0,0173339000029955;-2987,9040222;-2281,1395721;-1416,5906986;0,000564599999961501;7,62999998187297e-05
"20";2024;4245441,15625;629920,0742189;199491,6582031;0,000641;255624,8789061;181845,4863279;186558,0483399;20763,0684815;9895,2673951;42362,578125;5790,2090759;6974,3784865;186558,0446776;23803,8309937;12213,4534456;44223,1654052;5790,2085725;6974,3784637;0,00366230000508949;-3040,7625122;-2318,1860505;-1860,5872802;0,000503400000525289;2,27999998969608e-05
